pw0	pw1	weight	features
ATF2	SMAD2 3NUCLEAR	1	175.0
E2F	TCR	1	114.0
AP1	HIV NEF	1	138.0
FGF	LYSOPHOSPHOLIPID	1	97.0
BETA CATENIN NUC	TGFBR	1	38.0
P53 DOWNSTREAM	SYNDECAN 1	1	68.0
IL12 STAT4	PTP1B	1	99.0
ERBB NETWORK	GMCSF	1	291.0
HIF1 TFPATHWAY	INTEGRIN A9B1	1	99.0
IL27	TOLL ENDOGENOUS	1	18.0
BMP	TAP63	1	220.0
AJDISS 2PATHWAY	ERBB4	1	239.0
FOXM1	SMAD2 3NUCLEAR	1	15.0
NECTIN	SYNDECAN 1	1	247.0
EPHRINB REV	VEGF VEGFR	1	136.0
A6B1 A6B4 INTEGRIN	NOTCH	1	68.0
CD8 TCR DOWNSTREAM	INTEGRIN2	1	18.0
P53 REGULATION	PDGFRB	1	15.0
ATF2	CERAMIDE	1	196.0
INTEGRIN1	NFKAPPAB CANONICAL	1	291.0
DELTA NP63	SHP2	1	82.0
FRA	P53 DOWNSTREAM	1	138.0
ENDOTHELIN	NECTIN	1	247.0
ERBB4	NECTIN	1	247.0
FAK	NECTIN	1	1.0
AMB2 NEUTROPHILS	SYNDECAN 1	1	90.0
FOXM1	PDGFRB	1	15.0
BETA CATENIN NUC	TXA2PATHWAY	1	146.0
INTEGRIN1	TGFBR	1	265.0
CD8 TCR	IL23	1	291.0
CD40	RHOA	1	114.0
ERBB1 DOWNSTREAM	P53 REGULATION	1	36.0
INTEGRIN2	INTEGRIN3	1	146.0
CD8 TCR	FCER1	1	291.0
IL6 7	INTEGRIN1	1	103.0
FGF	RAC1 REG	1	101.0
A6B1 A6B4 INTEGRIN	REELIN	1	198.0
MET	WNT CANONICAL	1	10.0
ECADHERIN NASCENT AJ	HNF3B	1	38.0
E2F	KIT	1	114.0
HIF1 TFPATHWAY	TGFBR	1	206.0
INTEGRIN2	LYSOPHOSPHOLIPID	1	97.0
CXCR4	RAC1	1	117.0
BMP	NFAT TFPATHWAY	1	101.0
CONE	NCADHERIN	1	157.0
RHOA REG	SHP2	1	136.0
ATF2	AVB3 INTEGRIN	1	60.0
ARF6	INTEGRIN CS	1	149.0
FRA	NFAT TFPATHWAY	1	138.0
A6B1 A6B4 INTEGRIN	RAC1	1	9.0
HNF3A	TAP63	1	130.0
ARF6 TRAFFICKING	INTEGRIN1	1	132.0
AP1	ECADHERIN STABILIZATION	1	137.0
ERBB NETWORK	RAC1 REG	1	101.0
ILK	THROMBIN PAR1	1	55.0
FGF	NECTIN	1	8.0
A6B1 A6B4 INTEGRIN	INSULIN	1	198.0
INTEGRIN1	WNT CANONICAL	1	5.0
AURORA B	HIF1A	1	279.0
AJDISS 2PATHWAY	HEDGEHOG 2PATHWAY	1	71.0
LKB1	THROMBIN PAR1	1	184.0
HIF1 TFPATHWAY	PDGFRB	1	136.0
CIRCADIAN	FRA	1	138.0
EPHB FWD	VEGFR1 2	1	104.0
BMP	RAC1 REG	1	101.0
HDAC CLASSI	SMAD2 3NUCLEAR	1	15.0
EPHRINB REV	FAK	1	15.0
BCR 5PATHWAY	P73PATHWAY	1	114.0
HES HEY	VEGFR1 2	1	27.0
ANGIOPOIETIN RECEPTOR	BMP	1	284.0
HNF3B	SMAD2 3NUCLEAR	1	38.0
ILK	WNT NONCANONICAL	1	168.0
ILK	RET	1	207.0
HNF3B	THROMBIN PAR1	1	63.0
CDC42 REG	TAP63	1	205.0
HDAC CLASSI	MET	1	10.0
AR TF	SYNDECAN 1	1	225.0
CXCR4	PDGFRB	1	51.0
PS1	THROMBIN PAR1	1	184.0
ERBB1 DOWNSTREAM	LIS1	1	1.0
NOTCH	RAS	1	52.0
GLYPICAN 1PATHWAY	TXA2PATHWAY	1	207.0
AP1	NOTCH	1	60.0
IL12 2PATHWAY	MYC ACTIV	1	138.0
ATF2	NOTCH	1	60.0
IL12 2PATHWAY	NFKAPPAB CANONICAL	1	291.0
CXCR4	TCPTP	1	3.0
SMAD2 3NUCLEAR	TOLL ENDOGENOUS	1	3.0
ARF6	TOLL ENDOGENOUS	1	191.0
CXCR4	RAC1 REG	1	117.0
PDGFRB	TGFBR	1	0.0
CXCR4	S1P S1P3	1	55.0
IL4 2PATHWAY	TAP63	1	104.0
AP1	ARF6 TRAFFICKING	1	132.0
ILK	WNT SIGNALING	1	207.0
BCR 5PATHWAY	RAC1	1	117.0
NECTIN	RHOA	1	1.0
NOTCH	S1P S1P3	1	136.0
ERBB NETWORK	IL1	1	291.0
HDAC CLASSIII	VEGFR1 2	1	104.0
FRA	HEDGEHOG 2PATHWAY	1	207.0
SYNDECAN 2	TOLL ENDOGENOUS	1	51.0
HNF3B	TGFBR	1	38.0
CXCR3	IL23	1	47.0
HNF3A	P38 ALPHA BETA DOWNSTREAM	1	119.0
AURORA B	TCR	1	114.0
BMP	GLYPICAN 1PATHWAY	1	207.0
CONE	LYSOPHOSPHOLIPID	1	157.0
IL2 1PATHWAY	SYNDECAN 2	1	51.0
AURORA B	P53 DOWNSTREAM	1	114.0
ARF 3PATHWAY	MTOR 4PATHWAY	1	79.0
REELIN	SHP2	1	122.0
FAS	PLK1	1	114.0
ANGIOPOIETIN RECEPTOR	IL12 2PATHWAY	1	5.0
CONE	HEDGEHOG 2PATHWAY	1	157.0
ARF 3PATHWAY	PS1	1	184.0
HIF1 TFPATHWAY	SYNDECAN 4	1	70.0
HEDGEHOG 2PATHWAY	ILK	1	207.0
IL12 2PATHWAY	KIT	1	242.0
FGF	TXA2PATHWAY	1	207.0
AURORA A	P53 REGULATION	1	15.0
LYSOPHOSPHOLIPID	P53 DOWNSTREAM	1	1.0
RAC1	TCR	1	117.0
INTEGRIN1	RB 1PATHWAY	1	32.0
FRA	IL4 2PATHWAY	1	291.0
A6B1 A6B4 INTEGRIN	IL23	1	68.0
ERBB NETWORK	NFKAPPAB ATYPICAL	1	138.0
DELTA NP63	TRKR	1	109.0
ARF6	CXCR3	1	201.0
BMP	HNF3A	1	284.0
TAP63	TOLL ENDOGENOUS	1	51.0
HIF1 TFPATHWAY	RAC1 REG	1	136.0
FCER1	P53 DOWNSTREAM	1	206.0
EPHB FWD	HNF3B	1	104.0
AURORA A	FAK	1	15.0
CXCR4	WNT CANONICAL	1	5.0
E2F	IL4 2PATHWAY	1	114.0
P53 REGULATION	PS1	1	184.0
IFNG	IL12 2PATHWAY	1	187.0
INTEGRIN A9B1	TXA2PATHWAY	1	291.0
BMP	P53 DOWNSTREAM	1	203.0
IL6 7	TAP63	1	51.0
ARF6	INTEGRIN3	1	149.0
ECADHERIN STABILIZATION	LIS1	1	1.0
SHP2	VEGF VEGFR	1	136.0
IL2 1PATHWAY	PDGFRB	1	51.0
FRA	NFAT 3PATHWAY	1	138.0
ECADHERIN STABILIZATION	ENDOTHELIN	1	42.0
A6B1 A6B4 INTEGRIN	INSULIN GLUCOSE	1	198.0
HIV NEF	NFAT 3PATHWAY	1	138.0
ERBB4	HIF1 TFPATHWAY	1	212.0
P73PATHWAY	PLK1	1	114.0
SYNDECAN 4	UPA UPAR	1	146.0
HEDGEHOG 2PATHWAY	HES HEY	1	26.0
LKB1	PS1	1	184.0
IL6 7	THROMBIN PAR1	1	51.0
RAC1 REG	RHOA REG	1	136.0
ERBB NETWORK	INTEGRIN3	1	149.0
AMB2 NEUTROPHILS	RAC1 REG	1	117.0
EPHRINB REV	NOTCH	1	136.0
HIF1 TFPATHWAY	P38 ALPHA BETA DOWNSTREAM	1	119.0
CXCR4	IL23	1	47.0
AP1	FRA	1	138.0
CERAMIDE	HDAC CLASSI	1	178.0
ALK2	HNF3B	1	89.0
AR TF	EPHA FWDPATHWAY	1	225.0
BETA CATENIN NUC	ILK	1	168.0
THROMBIN PAR1	TOLL ENDOGENOUS	1	51.0
LYSOPHOSPHOLIPID	TNF	1	1.0
ERBB1 DOWNSTREAM	TNF	1	1.0
EPHA FWDPATHWAY	NOTCH	1	52.0
HIF1 TFPATHWAY	NFAT TFPATHWAY	1	175.0
HES HEY	TAP63	1	26.0
MYC ACTIV	TGFBR	1	138.0
PLK1	RHOA	1	114.0
ECADHERIN STABILIZATION	FAK	1	1.0
ERBB NETWORK	SYNDECAN 1	1	81.0
AP1	CXCR4	1	206.0
IL12 2PATHWAY	SMAD2 3NUCLEAR	1	175.0
IL12 STAT4	INTEGRIN1	1	99.0
ER NONGENOMIC	HIF1 TFPATHWAY	1	73.0
P53 DOWNSTREAM	SMAD2 3NUCLEAR	1	175.0
CMYB	HIF1 TFPATHWAY	1	144.0
IL4 2PATHWAY	INTEGRIN1	1	291.0
CXCR3	IL2 STAT5	1	201.0
RHOA REG	SYNDECAN 2	1	27.0
CD8 TCR	UPA UPAR	1	291.0
HEDGEHOG GLI	THROMBIN PAR1	1	55.0
ENDOTHELIN	RAC1 REG	1	136.0
ARF6	ENDOTHELIN	1	282.0
AURORA B	IL4 2PATHWAY	1	114.0
NFAT TFPATHWAY	UPA UPAR	1	288.0
FRA	INTEGRIN2	1	291.0
INTEGRIN A9B1	PTP1B	1	99.0
RAC1 REG	RHOA	1	114.0
CDC42	FAK	1	15.0
ATF2	CD40	1	187.0
CERAMIDE	TOLL ENDOGENOUS	1	51.0
ERA GENOMIC	REELIN	1	2.0
HIF1 TFPATHWAY	TNF	1	70.0
ATF2	FRA	1	138.0
A6B1 A6B4 INTEGRIN	BETA CATENIN NUC	1	43.0
P53 DOWNSTREAM	TRKR	1	192.0
BCR 5PATHWAY	FAS	1	114.0
NOTCH	RAC1 REG	1	136.0
PDGFRB	TOLL ENDOGENOUS	1	51.0
AVB3 INTEGRIN	RET	1	207.0
ERBB2 ERBB3	LYSOPHOSPHOLIPID	1	195.0
FOXM1	NOTCH	1	158.0
IL12 2PATHWAY	INTEGRIN A9B1	1	291.0
ER NONGENOMIC	HNF3A	1	73.0
BETA CATENIN NUC	ECADHERIN NASCENT AJ	1	38.0
CD8 TCR	GMCSF	1	291.0
AJDISS 2PATHWAY	REELIN	1	165.0
AVB3 INTEGRIN	NOTCH	1	60.0
ATF2	INTEGRIN CS	1	149.0
HIV NEF	INTEGRIN1	1	166.0
ENDOTHELIN	PDGFRB	1	136.0
AP1	BETA CATENIN NUC	1	60.0
BETA CATENIN NUC	SYNDECAN 1	1	146.0
A6B1 A6B4 INTEGRIN	HIF1 TFPATHWAY	1	7.0
FCER1	IL6 7	1	206.0
IFNG	IL4 2PATHWAY	1	187.0
NOTCH	PDGFRB	1	136.0
HIF1 TFPATHWAY	MYC REPRESS	1	99.0
HES HEY	NECTIN	1	27.0
ERBB NETWORK	INTEGRIN2	1	291.0
NECTIN	VEGFR1 2	1	27.0
BCR 5PATHWAY	P53 DOWNSTREAM	1	114.0
ANGIOPOIETIN RECEPTOR	WNT SIGNALING	1	284.0
RHOA REG	TXA2PATHWAY	1	136.0
ATF2	HIF1 TFPATHWAY	1	175.0
IL2 1PATHWAY	TOLL ENDOGENOUS	1	51.0
FAS	P73PATHWAY	1	114.0
AURORA B	BCR 5PATHWAY	1	114.0
AJDISS 2PATHWAY	EPHA FWDPATHWAY	1	190.0
INTEGRIN A9B1	INTEGRIN3	1	99.0
FAK	TNF	1	1.0
REELIN	SYNDECAN 1	1	251.0
HDAC CLASSIII	SYNDECAN 2	1	51.0
AURORA B	P73PATHWAY	1	114.0
EPHB FWD	TNF	1	1.0
A6B1 A6B4 INTEGRIN	TRKR	1	116.0
CERAMIDE	TCR	1	51.0
LIS1	NECTIN	1	1.0
FGF	NFAT TFPATHWAY	1	101.0
AP1	NFKAPPAB ATYPICAL	1	138.0
BETA CATENIN NUC	WNT NONCANONICAL	1	168.0
A6B1 A6B4 INTEGRIN	TXA2PATHWAY	1	11.0
HEDGEHOG GLI	S1P S1P3	1	55.0
IL23	SYNDECAN 1	1	68.0
IGF1	MTOR 4PATHWAY	1	4.0
MET	PDGFRB	1	10.0
INTEGRIN1	PTP1B	1	99.0
SYNDECAN 2	VEGFR1 2	1	27.0
HIV NEF	NFAT TFPATHWAY	1	138.0
CDC42	EPHRINB REV	1	15.0
BETA CATENIN NUC	TAP63	1	49.0
PDGFRB	PLK1	1	114.0
EPHB FWD	ERBB NETWORK	1	285.0
REELIN	RET	1	165.0
CMYB	IL12 STAT4	1	117.0
GMCSF	RAC1 REG	1	117.0
EPHB FWD	NOTCH	1	60.0
CIRCADIAN	IL12 2PATHWAY	1	138.0
ALK2	EPHA FWDPATHWAY	1	89.0
IL2 1PATHWAY	IL6 7	1	51.0
IL23	TCR	1	47.0
TXA2PATHWAY	VEGF VEGFR	1	136.0
LIS1	LYSOPHOSPHOLIPID	1	1.0
IL6 7	PDGFRB	1	51.0
PDGFRB	THROMBIN PAR1	1	51.0
SMAD2 3NUCLEAR	TCPTP	1	3.0
FCER1	FRA	1	291.0
CD40	E2F	1	114.0
FAK	TOLL ENDOGENOUS	1	3.0
CMYB	CXCR3	1	201.0
CIRCADIAN	NFAT 3PATHWAY	1	138.0
IL8 CXCR2	RAC1	1	117.0
ERA GENOMIC	RAS	1	2.0
AURORA A	PDGFRB	1	15.0
HNF3B	INTEGRIN3	1	41.0
MYC REPRESS	UPA UPAR	1	99.0
A6B1 A6B4 INTEGRIN	CERAMIDE	1	105.0
HDAC CLASSI	LKB1	1	184.0
FGF	UPA UPAR	1	223.0
HNF3B	WNT SIGNALING	1	284.0
AR	IL2 1PATHWAY	1	274.0
FAS	TCR	1	114.0
ERBB NETWORK	MYC ACTIV	1	138.0
BETA CATENIN NUC	RET	1	97.0
CIRCADIAN	INTEGRIN1	1	137.0
AURORA B	FAS	1	114.0
E2F	RAC1 REG	1	114.0
IL6 7	TCR	1	51.0
BARD1	MYC ACTIV	1	29.0
HDAC CLASSIII	PDGFRB	1	51.0
CD8 TCR	INTEGRIN2	1	291.0
ARF6	INTEGRIN2	1	191.0
IL1	IL4 2PATHWAY	1	291.0
INTEGRIN CS	INTEGRIN3	1	149.0
BCR 5PATHWAY	ENDOTHELIN	1	216.0
FAK	VEGFR1	1	32.0
IL12 2PATHWAY	WNT SIGNALING	1	166.0
AP1	DELTA NP63	1	54.0
ERBB NETWORK	FGF	1	101.0
HIV NEF	INTEGRIN CS	1	166.0
IL12 2PATHWAY	WNT CANONICAL	1	5.0
HNF3B	RAC1	1	9.0
EPHA FWDPATHWAY	RAS	1	52.0
LIS1	RHOA	1	1.0
AMB2 NEUTROPHILS	NFAT TFPATHWAY	1	47.0
TCPTP	VEGFR1 2	1	3.0
ILK	S1P S1P3	1	55.0
EPHB FWD	INTEGRIN CS	1	96.0
ERBB1 DOWNSTREAM	FOXO	1	138.0
ERBB NETWORK	NFAT 3PATHWAY	1	138.0
ARF6 TRAFFICKING	FCER1	1	132.0
AP1	PTP1B	1	99.0
EPHRINB REV	P53 REGULATION	1	15.0
IL12 STAT4	RAC1	1	117.0
AP1	MET	1	248.0
FCER1	TGFBR	1	206.0
AR TF	BMP	1	225.0
ARF6	ERBB1 DOWNSTREAM	1	191.0
AURORA B	NOTCH	1	158.0
FAK	RHOA REG	1	32.0
NOTCH	P53 DOWNSTREAM	1	68.0
RAC1	RAC1 REG	1	117.0
CD8 TCR	INTEGRIN A9B1	1	291.0
FCER1	WNT SIGNALING	1	60.0
INTEGRIN A9B1	RAC1	1	291.0
CD40	HIV NEF	1	187.0
A6B1 A6B4 INTEGRIN	FAK	1	1.0
IL6 7	TGFBR	1	206.0
HDAC CLASSI	RB 1PATHWAY	1	15.0
INTEGRIN1	RET	1	207.0
ATR	CDC42	1	121.0
P53 DOWNSTREAM	PTP1B	1	99.0
NOTCH	PLK1	1	158.0
ATF2	IFNG	1	187.0
ERBB NETWORK	ERBB1 DOWNSTREAM	1	138.0
AP1	INTEGRIN2	1	160.0
FGF	RAS	1	31.0
RB 1PATHWAY	VEGFR1	1	32.0
AVB3 INTEGRIN	CXCR4	1	55.0
ENDOTHELIN	RHOA REG	1	136.0
CD40	TOLL ENDOGENOUS	1	187.0
RET	SHP2	1	207.0
INTEGRIN CS	SYNDECAN 1	1	68.0
MYC ACTIV	SMAD2 3PATHWAY	1	30.0
FAS	MTOR 4PATHWAY	1	79.0
CDC42 REG	RB 1PATHWAY	1	250.0
ERBB NETWORK	HIV NEF	1	138.0
HDAC CLASSIII	IL2 1PATHWAY	1	51.0
BMP	SYNDECAN 4	1	203.0
E2F	NOTCH	1	158.0
NCADHERIN	TRKR	1	116.0
IL1	NFKAPPAB CANONICAL	1	291.0
CDC42	DELTA NP63	1	254.0
CDC42 REG	RAS	1	2.0
CMYB	IL2 STAT5	1	201.0
HDAC CLASSIII	HIF1 TFPATHWAY	1	178.0
ATF2	IL4 2PATHWAY	1	187.0
BMP	P75 NTR	1	261.0
FCER1	SHP2	1	132.0
ER NONGENOMIC	INTEGRIN2	1	73.0
IL1	INTEGRIN1	1	291.0
P53 DOWNSTREAM	TCR	1	114.0
A6B1 A6B4 INTEGRIN	KIT	1	198.0
A6B1 A6B4 INTEGRIN	P73PATHWAY	1	287.0
CXCR4	P53 DOWNSTREAM	1	206.0
PLK1	TCR	1	114.0
NOTCH	SYNDECAN 1	1	68.0
ARF6	RAC1 REG	1	201.0
FOXO	P53 DOWNSTREAM	1	138.0
E2F	P73PATHWAY	1	114.0
BCR 5PATHWAY	CXCR3	1	18.0
FAK	LIS1	1	1.0
FCER1	IL12 STAT4	1	117.0
AVB3 INTEGRIN	HEDGEHOG GLI	1	55.0
A6B1 A6B4 INTEGRIN	ARF6	1	149.0
DNA PK	TCPTP	1	95.0
MYC ACTIV	P53 DOWNSTREAM	1	138.0
IL1	IL23	1	291.0
ILK	INTEGRIN3	1	55.0
ECADHERIN STABILIZATION	HDAC CLASSIII	1	105.0
RHOA REG	S1P S1P3	1	136.0
INTEGRIN A9B1	MYC REPRESS	1	99.0
ERA GENOMIC	HDAC CLASSI	1	178.0
IL23	KIT	1	242.0
HDAC CLASSIII	HNF3A	1	219.0
NCADHERIN	RET	1	157.0
IL4 2PATHWAY	P73PATHWAY	1	114.0
RHOA	TNF	1	1.0
ERBB NETWORK	RAC1	1	291.0
SMAD2 3NUCLEAR	UPA UPAR	1	38.0
INTEGRIN3	TXA2PATHWAY	1	146.0
ER NONGENOMIC	RXR VDR	1	235.0
CXCR4	TGFBR	1	206.0
TGFBR	UPA UPAR	1	38.0
LYSOPHOSPHOLIPID	TAP63	1	218.0
CERAMIDE	TAP63	1	51.0
HIV NEF	WNT SIGNALING	1	166.0
EPO	TAP63	1	220.0
CIRCADIAN	NFKAPPAB ATYPICAL	1	138.0
NECTIN	WNT SIGNALING	1	247.0
HEDGEHOG GLI	ILK	1	55.0
ANGIOPOIETIN RECEPTOR	CXCR4	1	5.0
ERBB4	IL4 2PATHWAY	1	104.0
INTEGRIN A9B1	P53 DOWNSTREAM	1	99.0
HIF1 TFPATHWAY	RET	1	119.0
BMP	ERBB NETWORK	1	101.0
PDGFRB	VEGF VEGFR	1	136.0
GLYPICAN 1PATHWAY	RET	1	207.0
A6B1 A6B4 INTEGRIN	NCADHERIN	1	116.0
FOXO	HIV NEF	1	138.0
CMYB	RAC1	1	117.0
ALK2	FGF	1	89.0
AR	FGF	1	274.0
EPHB FWD	ERBB1 DOWNSTREAM	1	1.0
ATF2	EPHB FWD	1	60.0
ARF6	NFAT TFPATHWAY	1	201.0
ENDOTHELIN	INTEGRIN2	1	216.0
BCR 5PATHWAY	KIT	1	114.0
GMCSF	INTEGRIN1	1	291.0
IL4 2PATHWAY	INTEGRIN A9B1	1	291.0
INSULIN GLUCOSE	REELIN	1	198.0
ERBB4	RHOA REG	1	104.0
HDAC CLASSIII	IL6 7	1	51.0
EPHA FWDPATHWAY	VEGFR1 2	1	104.0
ATF2	WNT SIGNALING	1	60.0
INTEGRIN A9B1	NFKAPPAB CANONICAL	1	291.0
EPHB FWD	ERBB4	1	104.0
CXCR4	IL12 STAT4	1	117.0
AP1	INTEGRIN3	1	99.0
BARD1	RHOA	1	293.0
BMP	FOXO	1	32.0
IL6 7	TOLL ENDOGENOUS	1	51.0
ERBB1 DOWNSTREAM	INTEGRIN2	1	191.0
E2F	RHOA	1	114.0
FRA	UPA UPAR	1	291.0
CDC42	HDAC CLASSI	1	15.0
NECTIN	SYNDECAN 2	1	27.0
AJDISS 2PATHWAY	HNF3A	1	237.0
PTP1B	UPA UPAR	1	99.0
HEDGEHOG 2PATHWAY	HNF3B	1	102.0
BMP	RHOA REG	1	32.0
ATM	CXCR4	1	6.0
ARF6	INTEGRIN1	1	149.0
FRA	TGFBR	1	138.0
SYNDECAN 1	TXA2PATHWAY	1	146.0
INTEGRIN1	NFAT TFPATHWAY	1	101.0
HNF3A	LYSOPHOSPHOLIPID	1	237.0
MET	SYNDECAN 1	1	186.0
FCER1	HNF3A	1	90.0
NFAT TFPATHWAY	NFKAPPAB ATYPICAL	1	138.0
FCER1	NOTCH	1	60.0
SYNDECAN 1	TCR	1	262.0
INTEGRIN2	PLK1	1	234.0
PI3K PLC TRK	PLK1	1	164.0
HDAC CLASSIII	TOLL ENDOGENOUS	1	51.0
HIF1A	P53 REGULATION	1	276.0
HEDGEHOG 2PATHWAY	TAP63	1	26.0
FRA	HIV NEF	1	138.0
ERBB1 DOWNSTREAM	FAK	1	1.0
INTEGRIN1	TCPTP	1	3.0
AVB3 INTEGRIN	P75 NTR	1	261.0
E2F	MYC ACTIV	1	29.0
NOTCH	TXA2PATHWAY	1	136.0
IL12 STAT4	INTEGRIN3	1	99.0
CD40	RAC1 REG	1	114.0
HEDGEHOG 2PATHWAY	P75 NTR	1	261.0
A6B1 A6B4 INTEGRIN	ILK	1	101.0
FAK	LYSOPHOSPHOLIPID	1	1.0
CXCR3	TOLL ENDOGENOUS	1	18.0
KIT	P73PATHWAY	1	114.0
ERBB NETWORK	INTEGRIN A9B1	1	291.0
FAK	SYNDECAN 4	1	203.0
BMP	FOXM1	1	15.0
IFNG	TXA2PATHWAY	1	187.0
BETA CATENIN NUC	HES HEY	1	233.0
ERBB4	HDAC CLASSIII	1	104.0
AVB3 INTEGRIN	SYNDECAN 4	1	146.0
P53 DOWNSTREAM	SYNDECAN 4	1	203.0
ARF 3PATHWAY	HDAC CLASSI	1	184.0
INTEGRIN1	WNT NONCANONICAL	1	168.0
MYC ACTIV	NFAT TFPATHWAY	1	138.0
FGF	SYNDECAN 1	1	102.0
CDC42	MYC ACTIV	1	121.0
GMCSF	INTEGRIN A9B1	1	291.0
BETA CATENIN NUC	HIF1 TFPATHWAY	1	177.0
ATF2	HDAC CLASSIII	1	219.0
ANGIOPOIETIN RECEPTOR	VEGFR1 2	1	5.0
IFNG	IL23	1	187.0
EPHRINB REV	HDAC CLASSI	1	15.0
ERBB1 DOWNSTREAM	TGFBR	1	138.0
CERAMIDE	HIF1 TFPATHWAY	1	178.0
NFKAPPAB CANONICAL	UPA UPAR	1	291.0
KIT	P53 DOWNSTREAM	1	114.0
P53 DOWNSTREAM	TNF	1	1.0
INSULIN	REELIN	1	198.0
P53 REGULATION	RB 1PATHWAY	1	15.0
IL12 2PATHWAY	NFKAPPAB ATYPICAL	1	138.0
P38 ALPHA BETA DOWNSTREAM	RET	1	119.0
P73PATHWAY	RAC1 REG	1	114.0
ECADHERIN NASCENT AJ	TGFBR	1	38.0
BMP	SMAD2 3NUCLEAR	1	15.0
ARF6	CD8 TCR	1	201.0
NFKAPPAB CANONICAL	TOLL ENDOGENOUS	1	291.0
A6B1 A6B4 INTEGRIN	TNF	1	1.0
FGF	GLYPICAN 1PATHWAY	1	207.0
NFAT 3PATHWAY	NFKAPPAB ATYPICAL	1	138.0
SYNDECAN 2	TCR	1	51.0
ERBB1 DOWNSTREAM	NFAT TFPATHWAY	1	138.0
ARF6 TRAFFICKING	BCR 5PATHWAY	1	252.0
GLYPICAN 1PATHWAY	INTEGRIN A9B1	1	132.0
IL12 STAT4	INTEGRIN2	1	117.0
AR	TAP63	1	274.0
EPHB FWD	FGF	1	26.0
AURORA A	SMAD2 3NUCLEAR	1	15.0
AVB3 INTEGRIN	REELIN	1	122.0
IL1	UPA UPAR	1	291.0
ATF2	NFKAPPAB ATYPICAL	1	138.0
ATM	MET	1	94.0
IL12 2PATHWAY	VEGFR1 2	1	5.0
HDAC CLASSIII	HNF3B	1	104.0
ARF6 TRAFFICKING	AVB3 INTEGRIN	1	132.0
HIV NEF	TGFBR	1	138.0
S1P S1P3	SHP2	1	136.0
CDC42 REG	REELIN	1	2.0
ERBB NETWORK	INTEGRIN CS	1	149.0
DELTA NP63	NOTCH	1	68.0
LIS1	TNF	1	1.0
AVB3 INTEGRIN	INTEGRIN A9B1	1	132.0
ARF6 TRAFFICKING	SHP2	1	132.0
SYNDECAN 4	WNT NONCANONICAL	1	168.0
ATF2	INTEGRIN3	1	149.0
HEDGEHOG 2PATHWAY	NCADHERIN	1	157.0
BETA CATENIN NUC	P75 NTR	1	261.0
AP1	SYNDECAN 4	1	203.0
FAS	P53 DOWNSTREAM	1	114.0
TGFBR	VEGFR1 2	1	0.0
ECADHERIN STABILIZATION	P53 DOWNSTREAM	1	1.0
ECADHERIN STABILIZATION	SYNDECAN 2	1	27.0
INTEGRIN A9B1	SHP2	1	132.0
IL12 2PATHWAY	NFAT 3PATHWAY	1	138.0
INSULIN	KIT	1	198.0
FRA	TOLL ENDOGENOUS	1	291.0
ATR	NOTCH	1	158.0
HNF3A	INTEGRIN3	1	41.0
ALK2	HEDGEHOG 2PATHWAY	1	236.0
ATM	AURORA A	1	115.0
ATF2	UPA UPAR	1	288.0
CXCR4	INTEGRIN3	1	55.0
INSULIN	INSULIN GLUCOSE	1	198.0
FRA	RAC1	1	291.0
MYC ACTIV	PLK1	1	29.0
A6B1 A6B4 INTEGRIN	NFAT TFPATHWAY	1	101.0
ERBB4	NFAT 3PATHWAY	1	181.0
ECADHERIN STABILIZATION	RHOA	1	1.0
CIRCADIAN	NFAT TFPATHWAY	1	138.0
AJDISS 2PATHWAY	CDC42 REG	1	205.0
P53 REGULATION	THROMBIN PAR1	1	184.0
LYSOPHOSPHOLIPID	RAS	1	2.0
HEDGEHOG GLI	INTEGRIN3	1	55.0
ATM	CASPASE	1	94.0
ATM	SMAD2 3NUCLEAR	1	6.0
AURORA A	HDAC CLASSI	1	15.0
ATF2	NFAT 3PATHWAY	1	138.0
PLK1	RAC1 REG	1	114.0
LYSOPHOSPHOLIPID	NCADHERIN	1	157.0
CD8 TCR	WNT SIGNALING	1	26.0
HDAC CLASSI	PS1	1	184.0
ER NONGENOMIC	FGF	1	73.0
HES HEY	SYNDECAN 2	1	27.0
NFKAPPAB CANONICAL	RAC1	1	291.0
ECADHERIN NASCENT AJ	UPA UPAR	1	38.0
HDAC CLASSI	MYC ACTIV	1	279.0
CD40	PDGFRB	1	114.0
P53 DOWNSTREAM	UPA UPAR	1	99.0
HDAC CLASSIII	REELIN	1	210.0
IL4 2PATHWAY	RAC1 REG	1	114.0
HDAC CLASSI	THROMBIN PAR1	1	184.0
TELOMERASE	VEGFR1 2	1	167.0
NFAT 3PATHWAY	TGFBR	1	138.0
REELIN	SYNDECAN 4	1	168.0
EPHRINB REV	RAC1 REG	1	136.0
ENDOTHELIN	INSULIN GLUCOSE	1	198.0
AURORA B	NFAT 3PATHWAY	1	279.0
IL1	TOLL ENDOGENOUS	1	291.0
BMP	SYNDECAN 1	1	225.0
AP1	SHP2	1	132.0
BCR 5PATHWAY	PLK1	1	114.0
HNF3A	IL4 2PATHWAY	1	108.0
CMYB	ERBB1 DOWNSTREAM	1	191.0
INTEGRIN2	RXR VDR	1	56.0
AVB3 INTEGRIN	S1P S1P3	1	55.0
CASPASE	MET	1	94.0
HIF1 TFPATHWAY	S1P S1P3	1	136.0
CDC42 REG	LYSOPHOSPHOLIPID	1	2.0
ATM	BARD1	1	115.0
