p-value	side	q-value	pathway	feature
1.4554709014515522e-05	pos	0.0028527229668450426	A6B1 A6B4 INTEGRIN	204.0
0.0005732696396851984	pos	0.037453616459432966	CDC42 REG	205.0
2.855418600088582e-06	pos	0.000559662045617362	AJDISS 2PATHWAY	205.0
0.00010096046743153229	pos	0.009894125808290166	TAP63	205.0
2.0005616344054267e-06	pos	9.802752008586592e-05	AP1	206.0
9.681973066186446e-07	pos	6.325555736575144e-05	IL12 2PATHWAY	206.0
1.1302357587416814e-07	pos	1.1076310435668478e-05	P53 DOWNSTREAM	206.0
2.504074169703332e-05	pos	0.0007141865005881921	HIF1 TFPATHWAY	206.0
2.5506660735292572e-05	pos	0.0007141865005881921	IL6 7	206.0
1.4162283358596431e-05	pos	0.0005551615076569801	FCER1	206.0
7.862972436034148e-08	pos	1.1076310435668478e-05	CXCR4	206.0
0.001038128207383467	pos	0.025434141080894947	TGFBR	206.0
0.0018217247204072192	pos	0.02975483709998458	GLYPICAN 1PATHWAY	207.0
1.8280185831042816e-07	pos	7.165832845768784e-06	HEDGEHOG 2PATHWAY	207.0
9.693297172673656e-08	pos	4.75394487362433e-06	AVB3 INTEGRIN	207.0
3.764516250743703e-08	pos	3.6892259257288296e-06	SHP2	207.0
2.8577838334986615e-06	pos	9.335427189428961e-05	WNT SIGNALING	207.0
1.6909220276833511e-18	pos	3.3142071742593685e-16	INTEGRIN1	207.0
9.70192831351904e-08	pos	4.75394487362433e-06	BMP	207.0
0.000492384981527075	pos	0.010723050708811856	ILK	207.0
0.0018217247204072192	pos	0.02975483709998458	FRA	207.0
0.0028307504523243016	pos	0.0426790068196587	TXA2PATHWAY	207.0
4.2096791273194657e-05	pos	0.001031371386193269	FGF	207.0
1.2545941303819002e-05	pos	0.00035128635650693207	ENDOTHELIN	207.0
0.0005519435222851493	pos	0.010818093036788927	RET	207.0
5.12414807293214e-06	pos	0.0010043330222946996	MTOR 4PATHWAY	208.0
0.00016395137248194363	pos	0.010711489668820318	WNT NONCANONICAL	210.0
7.861485417407684e-05	pos	0.007704255709059531	HDAC CLASSIII	210.0
8.047184832893597e-06	pos	0.001577248227247145	FGF	210.0
0.0003389593633063201	pos	0.016609008802009686	REELIN	210.0
0.0006107985508953379	pos	0.04410601326334592	EPHA FWDPATHWAY	212.0
3.2717921575960366e-05	pos	0.006412712628888232	ERBB4	212.0
0.0006750920397450906	pos	0.04410601326334592	HIF1 TFPATHWAY	212.0
2.644120073406921e-06	pos	0.0005182475343877566	HNF3A	215.0
2.9801250761965244e-09	pos	5.841045149345189e-07	BCR 5PATHWAY	216.0
7.628455145080642e-07	pos	7.47588604217903e-05	INTEGRIN2	216.0
1.224100493968285e-06	pos	7.997456560592796e-05	ENDOTHELIN	216.0
1.6866602683793877e-05	pos	0.0033058541260236	INTEGRIN1	217.0
1.3867936286963431e-05	pos	0.0013590577561224163	A6B1 A6B4 INTEGRIN	218.0
1.5344846096272382e-07	pos	3.007589834869387e-05	LYSOPHOSPHOLIPID	218.0
0.0003871274638771464	pos	0.025292327639973567	TAP63	218.0
0.0009132112657064375	pos	0.04474735201961544	HDAC CLASSIII	219.0
1.0318411075709254e-05	pos	0.0006741361902796713	A6B1 A6B4 INTEGRIN	219.0
8.861620223024471e-06	pos	0.0006741361902796713	ATF2	219.0
3.3449825215328527e-07	pos	6.556165742204392e-05	HNF3A	219.0
0.00030617645173094965	pos	0.03000529226963307	TRKR	220.0
8.747059291439164e-05	pos	0.017144236211220763	EPO	220.0
0.0006483756701497023	pos	0.04236054378311389	BMP	220.0
9.511734411109513e-10	pos	1.8642999445774647e-07	ERBB1 DOWNSTREAM	221.0
0.0005055991651180829	pos	0.049548718181572124	RHOA	221.0
5.250445708558664e-05	pos	0.0020581747177549964	BETA CATENIN NUC	223.0
0.0006415624069118497	pos	0.017963747393531793	WNT SIGNALING	223.0
8.762473474246506e-11	pos	1.7174448009523154e-08	INTEGRIN1	223.0
4.056401301992507e-05	pos	0.0019876366379763285	BMP	223.0
0.00023169601298335385	pos	0.007568736424122893	UPA UPAR	223.0
9.727062174815721e-06	pos	0.0006355013954212938	FGF	223.0
1.0340800140354374e-06	pos	0.00010133984137547287	AVB3 INTEGRIN	223.0
0.0005183386205443229	pos	0.027301726035590876	EPHA FWDPATHWAY	225.0
0.0005183386205443229	pos	0.027301726035590876	SYNDECAN 1	225.0
5.743779824297158e-08	pos	1.1257808455622432e-05	AR TF	225.0
0.0005571780823589974	pos	0.027301726035590876	BMP	225.0
0.0005362638226124785	pos	0.03503590307734859	HEDGEHOG GLI	227.0
0.0004002833003477226	pos	0.03503590307734859	TAP63	227.0
0.00024033161147874848	pos	0.03503590307734859	EPHRINB REV	227.0
0.000653701160154796	pos	0.032031356847585006	EPHA FWDPATHWAY	230.0
1.6184982577652617e-05	pos	0.0015861282926099565	AVB3 INTEGRIN	230.0
9.604235160215651e-05	pos	0.0062747669713408925	BMP	230.0
6.020308106197114e-10	pos	1.1799803888146345e-07	ENDOTHELIN	230.0
7.800816637930779e-10	pos	1.5289600610344328e-07	BETA CATENIN NUC	233.0
4.394281300572679e-05	pos	0.002153197837280613	WNT SIGNALING	233.0
4.2152216659419843e-07	pos	2.7539448217487633e-05	BMP	233.0
1.3073362981993301e-08	pos	1.2811895722353436e-06	FGF	233.0
0.0011517399425436377	pos	0.03762350478975883	ENDOTHELIN	233.0
0.0001233339819517133	pos	0.004834692092507161	HES HEY	233.0
0.0006936983234055853	pos	0.04532162379583157	PLK1	234.0
6.340288789911687e-06	pos	0.0012426966028226908	CMYB	234.0
0.0003223589856970363	pos	0.03159118059830956	INTEGRIN2	234.0
1.0399860085629627e-07	pos	2.038372576783407e-05	ANGIOPOIETIN RECEPTOR	235.0
3.836002227033826e-05	pos	0.00375928218249315	RXR VDR	235.0
0.00011435986819670215	pos	0.0074715113888512074	LYSOPHOSPHOLIPID	235.0
0.0003527895373469454	pos	0.017286687330000328	ER NONGENOMIC	235.0
0.0008494642710451548	pos	0.04162374928121259	HEDGEHOG 2PATHWAY	236.0
0.00022231732838852488	pos	0.014524732121383626	PDGFRA	236.0
0.00018357379415790656	pos	0.014524732121383626	WNT SIGNALING	236.0
2.283729326949789e-06	pos	0.0004476109480821587	INTEGRIN1	236.0
4.670491297861275e-05	pos	0.0030513876479360334	AJDISS 2PATHWAY	237.0
1.6622966994142838e-05	pos	0.0016290507654259984	LYSOPHOSPHOLIPID	237.0
8.403131325703119e-06	pos	0.0016290507654259984	HNF3A	237.0
0.001032035290674456	pos	0.04045578339443868	EPHA FWDPATHWAY	238.0
9.009162859917361e-05	pos	0.008263895979094006	ERBB NETWORK	238.0
0.00037091361882311157	pos	0.018174767322332468	AJDISS 2PATHWAY	238.0
0.00012648820376164293	pos	0.008263895979094006	A6B1 A6B4 INTEGRIN	238.0
4.691143868726165e-06	pos	0.0009194641982703284	TAP63	238.0
0.0009865172492613122	pos	0.048339345213804306	ERBB4	239.0
1.1232106201527315e-08	pos	2.2014928154993538e-06	AJDISS 2PATHWAY	239.0
7.042373272042515e-06	pos	0.0006901525806601665	ERA GENOMIC	239.0
0.00012069743357101466	pos	0.007885565659972959	A6B1 A6B4 INTEGRIN	239.0
7.830587165472374e-05	pos	0.015347950844325855	ERBB1 DOWNSTREAM	241.0
1.2533076704707956e-10	pos	2.4564830341227594e-08	IL12 2PATHWAY	242.0
0.0008743986143605102	pos	0.028563688069110003	INTEGRIN2	242.0
5.255173002480157e-06	pos	0.00034333796949537025	GMCSF	242.0
0.0008743986143605102	pos	0.028563688069110003	IL23	242.0
0.001322071744784436	pos	0.03701800885396421	KIT	242.0
3.906213355752658e-06	pos	0.00034333796949537025	IL4 2PATHWAY	242.0
0.00010991891449505283	pos	0.005386026810257589	IL27	242.0
8.908386611709277e-08	pos	1.7460437758950185e-05	ERBB NETWORK	243.0
0.0001820173244559785	pos	0.017837697796685894	INTEGRIN1	243.0
9.206721209989757e-05	pos	0.018045173571579923	RHODOPSIN	244.0
0.00042519036378443306	pos	0.020834327825437222	NECTIN	247.0
9.14121623481776e-05	pos	0.00597226127341427	EPHA FWDPATHWAY	247.0
8.671477102560164e-06	pos	0.001513991684856971	ERBB4	247.0
0.0009619576108799642	pos	0.037708738346494595	WNT SIGNALING	247.0
1.5448894743438477e-05	pos	0.001513991684856971	ENDOTHELIN	247.0
0.00011167772957733318	pos	0.010944417498578652	AP1	248.0
7.804385744902808e-05	pos	0.010944417498578652	MET	248.0
2.7616546728982638e-05	pos	0.0054128431588805976	P75 NTR	249.0
4.3096166624268455e-05	pos	0.008446848658356617	CDC42 REG	250.0
0.00038356725014662924	pos	0.02505972700957978	CD8 TCR	250.0
0.00028310730611215315	pos	0.02505972700957978	RB 1PATHWAY	250.0
7.3031774915558455e-06	pos	0.0014314227883449459	SYNDECAN 1	251.0
0.0007499160699971099	pos	0.04899451657314451	ERBB1 INTERNALIZATION	251.0
0.0005435424336125678	pos	0.04899451657314451	REELIN	251.0
0.0002779463070415417	pos	0.01815915872671406	ARF6 TRAFFICKING	252.0
0.0004735663781080038	pos	0.018563802021833747	INTEGRIN2	252.0
0.001526711512437299	pos	0.04987257607295177	RAC1	252.0
0.0004735663781080038	pos	0.018563802021833747	INTEGRIN3	252.0
3.0497591711320874e-13	pos	5.977527975418891e-11	BCR 5PATHWAY	252.0
0.00019737923993178	pos	0.01815915872671406	IL4 2PATHWAY	252.0
0.000458485304344221	pos	0.028886234415747877	EPHA FWDPATHWAY	254.0
0.0005895149880764872	pos	0.028886234415747877	CDC42	254.0
9.756410260804225e-06	pos	0.0019122564111176284	TAP63	254.0
0.00015763583175307157	pos	0.015448311511801016	DELTA NP63	254.0
0.0002933078139462974	pos	0.019162777177824764	SYNDECAN 1	255.0
1.4734778888971451e-12	pos	2.8880166622384044e-10	A6B1 A6B4 INTEGRIN	255.0
2.2442879442888265e-08	pos	2.1994021854030503e-06	TAP63	255.0
5.529132915562263e-05	pos	0.003612366838167345	INTEGRIN1	256.0
4.161022742637123e-06	pos	0.0004077802287784381	HNF3B	256.0
4.725244994282642e-07	pos	9.261480188793979e-05	ENDOTHELIN	256.0
0.00037312088962887556	pos	0.018282923591814906	HNF3A	256.0
0.0010404694932202917	pos	0.029133145810168168	EPHA FWDPATHWAY	261.0
2.3633083298770646e-07	pos	2.3160421632795235e-05	SYNDECAN 1	261.0
2.839381071298693e-09	pos	5.565186899745439e-07	HEDGEHOG 2PATHWAY	261.0
1.0690629215391347e-05	pos	0.0003492272210361174	BETA CATENIN NUC	261.0
7.882425127195905e-07	pos	5.1498510831013246e-05	WNT SIGNALING	261.0
6.273961650345283e-06	pos	0.00024593929669353506	BMP	261.0
0.0013524256042975963	pos	0.03313442730529111	P75 NTR	261.0
2.912577038934299e-06	pos	0.00014271627490778068	FGF	261.0
1.3958226925626559e-05	pos	0.0006839531193557014	IL12 2PATHWAY	262.0
1.0466759569986837e-24	pos	2.0514848757174203e-22	TCR	262.0
0.0005525445568747544	pos	0.015471247592493124	SYNDECAN 1	262.0
0.0020322032654247297	pos	0.04425687111369411	NFAT TFPATHWAY	262.0
4.445128969897582e-05	pos	0.001742490556199852	INTEGRIN2	262.0
0.0014401636481192357	pos	0.03528400937892128	IL8 CXCR2	262.0
0.00019749297788353718	pos	0.006451437277528881	FCER1	262.0
1.944288294685609e-12	pos	1.905402528791897e-10	BCR 5PATHWAY	262.0
2.515687028858625e-06	pos	0.0001643582192187635	IL4 2PATHWAY	262.0
9.518433243163196e-05	pos	0.006218709718866622	AVB3 OPN	265.0
1.6086146611109912e-06	pos	0.00015764423678887716	GLYPICAN 1PATHWAY	265.0
1.314849797304935e-07	pos	2.5771056027176724e-05	INTEGRIN1	265.0
0.00024901812453573637	pos	0.048807552409004334	SYNDECAN 1	266.0
4.543986756648888e-05	pos	0.008906214043031822	AURORA B	267.0
4.4215806334742576e-12	pos	8.666298041609545e-10	AVB3 INTEGRIN	268.0
3.716040944871931e-05	pos	0.0010404914645641408	IL12 2PATHWAY	270.0
2.098193749792144e-05	pos	0.0009344999278641949	TCR	270.0
2.2253888757637156e-07	pos	2.1808810982484413e-05	BCR 5PATHWAY	270.0
0.0008733056590434167	pos	0.01711679091725097	CMYB	270.0
8.080915604266323e-07	pos	5.2795315281206645e-05	INTEGRIN2	270.0
0.00022825263693745132	pos	0.005592189604967558	IL8 CXCR2	270.0
2.3839283874086604e-05	pos	0.0009344999278641949	GMCSF	270.0
2.8412666490640457e-08	pos	5.56888263216553e-06	CXCR4	270.0
0.00028138979397191984	pos	0.006128044402055143	UPA UPAR	270.0
3.1576956898367256e-05	pos	0.0010315139253466636	TOLL ENDOGENOUS	270.0
1.9301808263743189e-07	pos	3.783154419693665e-05	CD8 TCR DOWNSTREAM	271.0
0.0004113609596445459	pos	0.02015668702258275	ERBB4	274.0
0.0004113609596445459	pos	0.02015668702258275	IL2 1PATHWAY	274.0
8.982225388433919e-05	pos	0.01238206010607814	TAP63	274.0
0.00012634755210283815	pos	0.01238206010607814	FGF	274.0
4.72219362956844e-09	pos	9.255499513954144e-07	HIF1 TFPATHWAY	275.0
0.00010537741943562803	pos	0.010326987104691548	HNF3B	275.0
4.3880402608469867e-07	pos	8.600558911260095e-05	MYC ACTIV	276.0
1.662135162762469e-05	pos	0.0016288924595072199	HIF1A	276.0
0.0005031999158261533	pos	0.03287572783397535	P53 REGULATION	276.0
0.0004974251144441265	pos	0.032498440810349596	INTEGRIN1	277.0
0.000455534605037619	pos	0.032498440810349596	ENDOTHELIN	277.0
6.611863801943919e-06	pos	0.0012959253051810081	EPHRINB REV	277.0
6.503175338265977e-05	pos	0.012746223663001316	HNF3B	278.0
0.00015064258632038817	pos	0.02952594691879608	AURORA B	279.0
0.0004438256780360467	pos	0.04349491644753258	MYC ACTIV	279.0
0.0007236691615919436	pos	0.04727971855734032	SYNDECAN 1	281.0
0.00021853919467489718	pos	0.021416841078139924	A6B1 A6B4 INTEGRIN	281.0
7.294427542537477e-06	pos	0.0014297077983373456	DELTA NP63	281.0
0.00019340178408820314	pos	0.01895337484064391	ARF6	282.0
3.4071767580353915e-06	pos	0.0006678066445749368	ENDOTHELIN	282.0
0.00024397326469039702	pos	0.01593958662643927	ANGIOPOIETIN RECEPTOR	283.0
6.1087142717102355e-09	pos	5.986539986276031e-07	INTEGRIN1	283.0
1.7289994249957053e-18	pos	3.3888388729915827e-16	HNF3B	283.0
5.4500677506319096e-05	pos	0.003560710930412848	WNT SIGNALING	284.0
4.139953562231988e-07	pos	8.114308981974697e-05	A6B1 A6B4 INTEGRIN	284.0
9.722060790900256e-05	pos	0.004763809787541126	BMP	284.0
1.1468122116635464e-05	pos	0.0011238759674302755	HNF3A	284.0
3.4593385449508634e-07	pos	3.3901517740518466e-05	ERBB NETWORK	285.0
6.511451148190098e-06	pos	0.00042541480834841977	EPHB FWD	285.0
1.1558008063138364e-10	pos	2.2653695803751196e-08	A6B1 A6B4 INTEGRIN	285.0
0.0002261193430836271	pos	0.04431939124439092	AJDISS 2PATHWAY	286.0
3.56230336064781e-07	pos	6.982114586869708e-05	A6B1 A6B4 INTEGRIN	287.0
5.107541862872683e-05	pos	0.00500539102561523	P73PATHWAY	287.0
5.72991238816327e-07	pos	0.0001123062828080001	AP1	288.0
0.0002754590432094082	pos	0.010797994493808801	NFAT TFPATHWAY	288.0
4.2817473969673874e-06	pos	0.000419611244902804	ERBB NETWORK	288.0
0.0002754590432094082	pos	0.010797994493808801	ATF2	288.0
1.928346244563268e-05	pos	0.0012598528797813351	UPA UPAR	288.0
3.61807978337224e-06	pos	0.000709143637540959	TXA2PATHWAY	289.0
3.7382724514511983e-06	pos	0.000313197380020187	WNT SIGNALING	290.0
5.04972066940773e-10	pos	9.897452512039151e-08	A6B1 A6B4 INTEGRIN	290.0
4.793837449288577e-06	pos	0.000313197380020187	BMP	290.0
0.001291739725454974	pos	0.01582381163682343	IL1	291.0
0.00032599472912923173	pos	0.006389496690932942	INTEGRIN A9B1	291.0
1.538074072564365e-05	pos	0.00048386310934094354	TCR	291.0
1.7280825333605126e-05	pos	0.00048386310934094354	CD8 TCR	291.0
4.645157991813216e-06	pos	0.00018209019327907806	AMB2 NEUTROPHILS	291.0
0.0006696401484396218	pos	0.010937455757847157	ERBB NETWORK	291.0
0.0006696401484396218	pos	0.010937455757847157	NFKAPPAB CANONICAL	291.0
3.3412718055809785e-13	pos	3.2744463694693594e-11	IL23	291.0
0.001291739725454974	pos	0.01582381163682343	INTEGRIN2	291.0
0.0040710370698824605	pos	0.0443290703164979	RAC1	291.0
0.000811918434855997	pos	0.01136685808798396	INTEGRIN1	291.0
0.001974358794535995	pos	0.022763195513473826	GMCSF	291.0
0.0002641406678275568	pos	0.005752396766022348	FCER1	291.0
8.25400197162179e-05	pos	0.0020222304830473385	FRA	291.0
2.5889271701088878e-06	pos	0.0001268574313353355	TXA2PATHWAY	291.0
1.55526466842148e-17	pos	3.048318750106101e-15	UPA UPAR	291.0
0.000811918434855997	pos	0.01136685808798396	IL4 2PATHWAY	291.0
4.315547043384523e-07	pos	2.8194907350112215e-05	TOLL ENDOGENOUS	291.0
0.0005967359059946142	pos	0.0389867458583148	MAPK TRK	292.0
0.0005967359059946142	pos	0.0389867458583148	AR NONGENOMIC	292.0
1.896605612545305e-05	pos	0.0037173470005887983	MTOR 4PATHWAY	292.0
5.908153450771066e-05	pos	0.01157998076351129	BARD1	293.0
0.00031756456940923336	pos	0.031121327802104873	RHOA	293.0
4.003031505297892e-05	pos	0.007845941750383868	TNF	294.0
2.520840968804511e-06	pos	0.0004940848298856843	CD8 TCR	295.0
0.00038345749247009365	pos	0.025052556174712786	CIRCADIAN	295.0
8.961127748350768e-05	pos	0.008781905193383753	ILK	295.0
4.912502520506545e-05	pos	0.00962850494019283	PLK1	296.0
0.00011359117426558653	pos	0.011131935078027481	ATR	296.0
