pw0	pw1	weight	features
Arginine and proline metabolism PAO1	Butanoate metabolism PAO1	1	128.0
Histidine metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	261.0
Macrolide resistance, MacAB-TolC transporter	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	175.0
Arginine/ornithine transport system	RNA degradation PAO1	1	245.0
2-Oxocarboxylic acid metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	250.0
Cyanoamino acid metabolism PAO1	Peptidoglycan biosynthesis PAO1	1	146.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	1	228.0
Alanine, aspartate and glutamate metabolism PAO1	Protein export PAO1	1	176.0
Macrolide resistance, MacAB-TolC transporter	Type III secretion system	1	175.0
Cytochrome c oxidase, cbb3-type	Propanoate metabolism PAO1	1	149.0
Fatty acid degradation PAO1	Zinc transport system	1	159.0
Alanine, aspartate and glutamate metabolism PAO1	Sulfur metabolism PAO1	1	84.0
Iron(III) transport system	Quorum sensing PAO1	1	191.0
RNA degradation PAO1	Zinc transport system	1	8.0
2-Oxocarboxylic acid metabolism PAO1	Alanine, aspartate and glutamate metabolism PAO1	1	84.0
Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Phospholipid transport system	1	228.0
Pentose phosphate pathway PAO1	Porphyrin and chlorophyll metabolism PAO1	1	230.0
Glyoxylate and dicarboxylate metabolism PAO1	Ribosome, bacteria	1	32.0
Butanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	128.0
Amino sugar and nucleotide sugar metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Dipeptide transport system	Starch and sucrose metabolism PAO1	1	190.0
Arginine biosynthesis PAO1	Butanoate metabolism PAO1	1	128.0
Bacterial secretion system PAO1	Phosphate transport system	1	214.0
Bacterial chemotaxis PAO1	Tyrosine metabolism PAO1	1	82.0
Lipopolysaccharide biosynthesis PAO1	Tryptophan metabolism PAO1	1	138.0
Alanine, aspartate and glutamate metabolism PAO1	Amino sugar and nucleotide sugar metabolism PAO1	1	291.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Butanoate metabolism PAO1	1	128.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	1	201.0
Propanoate metabolism PAO1	Putative polar amino acid transport system	1	119.0
Arginine and proline metabolism PAO1	Arginine/ornithine transport system	1	245.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	193.0
Benzoate degradation PAO1	Peptidoglycan biosynthesis PAO1	1	190.0
2-Oxocarboxylic acid metabolism PAO1	Lipopolysaccharide biosynthesis PAO1	1	6.0
Macrolide resistance, MacAB-TolC transporter	Protein export PAO1	1	8.0
Biotin metabolism PAO1	NitT/TauT family transport system	1	299.0
Degradation of aromatic compounds PAO1	Flagellar assembly PAO1	1	241.0
Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Macrolide resistance, MacAB-TolC transporter	1	228.0
Alanine, aspartate and glutamate metabolism PAO1	Putative polar amino acid transport system	1	173.0
Alanine, aspartate and glutamate metabolism PAO1	Phenazine biosynthesis PAO1	1	291.0
Bacterial chemotaxis PAO1	Phosphonate and phosphinate metabolism PAO1	1	237.0
Alanine, aspartate and glutamate metabolism PAO1	Cysteine and methionine metabolism PAO1	1	252.0
Flagellar assembly PAO1	Pyrimidine metabolism PAO1	1	294.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Oxidative phosphorylation PAO1	1	150.0
Cysteine and methionine metabolism PAO1	Mismatch repair PAO1	1	15.0
Propanoate metabolism PAO1	Tryptophan metabolism PAO1	1	201.0
Porphyrin and chlorophyll metabolism PAO1	Quorum sensing PAO1	1	230.0
2-Oxocarboxylic acid metabolism PAO1	Phospholipid transport system	1	228.0
Cysteine and methionine metabolism PAO1	Methane metabolism PAO1	1	252.0
Aminoacyl-tRNA biosynthesis, prokaryotes	RNA degradation PAO1	1	245.0
Bacterial chemotaxis PAO1	Multidrug resistance, efflux pump TriABC-TolC	1	29.0
Propanoate metabolism PAO1	beta-Alanine metabolism PAO1	1	234.0
Iron(III) transport system	Pentose phosphate pathway PAO1	1	84.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Peptidoglycan biosynthesis PAO1	1	228.0
Biotin metabolism PAO1	Lipopolysaccharide biosynthesis PAO1	1	176.0
Butanoate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	219.0
Citrate cycle (TCA cycle) PAO1	Starch and sucrose metabolism PAO1	1	116.0
Biotin metabolism PAO1	Type VI secretion system	1	290.0
Pentose phosphate pathway PAO1	Purine metabolism PAO1	1	15.0
Sulfur metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	288.0
Phosphate transport system	RNA degradation PAO1	1	63.0
Cytochrome c oxidase, cbb3-type	Phenazine biosynthesis PAO1	1	149.0
Cyanoamino acid metabolism PAO1	Dipeptide transport system	1	179.0
Putative polar amino acid transport system	Ribosome PAO1	1	177.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Imipenem resistance, repression of porin OprD	1	84.0
Arginine biosynthesis PAO1	One carbon pool by folate PAO1	1	161.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Ribosome PAO1	1	8.0
Citrate cycle (TCA cycle) PAO1	Polyketide sugar unit biosynthesis PAO1	1	7.0
Urea transport system	Valine, leucine and isoleucine degradation PAO1	1	230.0
Cytochrome c oxidase, cbb3-type	Quorum sensing PAO1	1	149.0
Amino sugar and nucleotide sugar metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	159.0
Degradation of aromatic compounds PAO1	Glycolysis / Gluconeogenesis PAO1	1	241.0
Folate biosynthesis PAO1	RNA degradation PAO1	1	63.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Methane metabolism PAO1	1	159.0
Dipeptide transport system	RNA degradation PAO1	1	82.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Histidine metabolism PAO1	1	39.0
Peptidoglycan biosynthesis PAO1	Phospholipid transport system	1	228.0
Glycine, serine and threonine metabolism PAO1	Propanoate metabolism PAO1	1	151.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	261.0
Iron(III) transport system	Sulfur metabolism PAO1	1	84.0
Glycine, serine and threonine metabolism PAO1	One carbon pool by folate PAO1	1	224.0
Cysteine and methionine metabolism PAO1	Glutamate/aspartate transport system	1	252.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Ribosome, bacteria	1	150.0
Putative polar amino acid transport system	Valine, leucine and isoleucine degradation PAO1	1	173.0
Nitrogen metabolism PAO1	RNA degradation PAO1	1	82.0
Fatty acid biosynthesis PAO1	Phosphate transport system	1	237.0
Cyanoamino acid metabolism PAO1	Pentose phosphate pathway PAO1	1	241.0
Ribosome, bacteria	Terpenoid backbone biosynthesis PAO1	1	63.0
Arginine and proline metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	282.0
Bacterial secretion system PAO1	Citrate cycle (TCA cycle) PAO1	1	117.0
Glycolysis / Gluconeogenesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	158.0
Citrate cycle (TCA cycle) PAO1	Tyrosine metabolism PAO1	1	264.0
Cyanoamino acid metabolism PAO1	Polyketide sugar unit biosynthesis PAO1	1	7.0
Peptidoglycan biosynthesis PAO1	RNA degradation PAO1	1	5.0
Pentose phosphate pathway PAO1	Ribosome PAO1	1	294.0
Ribosome PAO1	Terpenoid backbone biosynthesis PAO1	1	63.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	1	84.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	1	163.0
Citrate cycle (TCA cycle) PAO1	Lipopolysaccharide biosynthesis PAO1	1	6.0
Citrate cycle (TCA cycle, Krebs cycle)	RNA degradation PAO1	1	8.0
Arginine biosynthesis PAO1	Benzoate degradation PAO1	1	128.0
Fatty acid metabolism PAO1	Quorum sensing PAO1	1	70.0
Iron(III) transport system	Ribosome PAO1	1	8.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycerolipid metabolism PAO1	1	266.0
Hemophore/metalloprotease transport system	Type III secretion system	1	175.0
Aminoacyl-tRNA biosynthesis PAO1	Protein export PAO1	1	31.0
Tyrosine metabolism PAO1	Zinc transport system	1	38.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	1	39.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Polyketide sugar unit biosynthesis PAO1	1	7.0
Pentose phosphate pathway PAO1	Phospholipid transport system	1	224.0
Pentose phosphate pathway PAO1	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	175.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	264.0
Bacterial secretion system PAO1	Multidrug resistance, efflux pump TriABC-TolC	1	29.0
Arginine biosynthesis PAO1	Purine metabolism PAO1	1	15.0
Bacterial chemotaxis PAO1	gamma-Hexachlorocyclohexane transport system	1	29.0
Glutamate/aspartate transport system	Methane metabolism PAO1	1	252.0
Alanine, aspartate and glutamate metabolism PAO1	Imipenem resistance, repression of porin OprD	1	84.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Mismatch repair PAO1	1	150.0
Denitrification, nitrate => nitrogen	Pentose phosphate pathway PAO1	1	119.0
Pentose phosphate pathway PAO1	Ribosome, bacteria	1	294.0
Nitrogen metabolism PAO1	Propanoate metabolism PAO1	1	201.0
Fatty acid metabolism PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	269.0
Fatty acid biosynthesis PAO1	Glycolysis / Gluconeogenesis PAO1	1	31.0
Alanine, aspartate and glutamate metabolism PAO1	RNA degradation PAO1	1	245.0
Mismatch repair PAO1	Oxidative phosphorylation PAO1	1	150.0
Flagellar assembly PAO1	Phospholipid transport system	1	130.0
Pentose phosphate pathway PAO1	Thiamine metabolism PAO1	1	15.0
Dissimilatory nitrate reduction, nitrate => ammonia	Valine, leucine and isoleucine biosynthesis PAO1	1	264.0
Glutamate/aspartate transport system	Quorum sensing PAO1	1	255.0
One carbon pool by folate PAO1	Tyrosine metabolism PAO1	1	224.0
Flagellar assembly PAO1	Tryptophan metabolism PAO1	1	292.0
Quorum sensing PAO1	Styrene degradation PAO1	1	295.0
Citrate cycle (TCA cycle, Krebs cycle)	Purine metabolism PAO1	1	150.0
Amino sugar and nucleotide sugar metabolism PAO1	Glycine betaine/proline transport system	1	159.0
Bacterial chemotaxis PAO1	Pyrimidine metabolism PAO1	1	294.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Phosphate transport system	1	121.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	1	7.0
Peptidoglycan biosynthesis PAO1	Purine metabolism PAO1	1	6.0
Histidine metabolism PAO1	Tyrosine metabolism PAO1	1	281.0
Flagellar assembly PAO1	Pyruvate metabolism PAO1	1	76.0
Fatty acid degradation PAO1	Pantothenate and CoA biosynthesis PAO1	1	223.0
Methane metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	261.0
Homologous recombination PAO1	Lipopolysaccharide biosynthesis PAO1	1	260.0
Hemophore/metalloprotease transport system	Propanoate metabolism PAO1	1	175.0
Glutamate/aspartate transport system	Mismatch repair PAO1	1	150.0
Fatty acid biosynthesis PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	150.0
Cyanoamino acid metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Phosphonate transport system	Tyrosine metabolism PAO1	1	214.0
Arginine and proline metabolism PAO1	Type VI secretion system	1	152.0
Bacterial chemotaxis PAO1	Degradation of aromatic compounds PAO1	1	241.0
Benzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	190.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	261.0
Quorum sensing PAO1	Tryptophan metabolism PAO1	1	201.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Citrate cycle (TCA cycle, Krebs cycle)	1	228.0
Citrate cycle (TCA cycle, Krebs cycle)	Peptidoglycan biosynthesis PAO1	1	228.0
Aminobenzoate degradation PAO1	Ribosome PAO1	1	130.0
Fatty acid metabolism PAO1	Ribosome, bacteria	1	251.0
Glycine, serine and threonine metabolism PAO1	Phospholipid transport system	1	224.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Protein export PAO1	1	8.0
Fatty acid degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	159.0
Cysteine and methionine metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	1	31.0
Bacterial chemotaxis PAO1	Ribosome PAO1	1	294.0
Cysteine and methionine metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	247.0
Mismatch repair PAO1	Ribosome, bacteria	1	150.0
Fatty acid biosynthesis, initiation	Glycine, serine and threonine metabolism PAO1	1	282.0
Citrate cycle (TCA cycle, Krebs cycle)	Glutamate/aspartate transport system	1	150.0
Cytochrome c oxidase, cbb3-type	Flagellar assembly PAO1	1	292.0
Amino sugar and nucleotide sugar metabolism PAO1	Degradation of aromatic compounds PAO1	1	241.0
Pentose phosphate pathway PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	230.0
Glutamate/aspartate transport system	Phenazine biosynthesis PAO1	1	255.0
Flagellar assembly PAO1	RNA degradation PAO1	1	5.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Fatty acid degradation PAO1	1	159.0
Aminobenzoate degradation PAO1	gamma-Hexachlorocyclohexane transport system	1	39.0
One carbon pool by folate PAO1	Terpenoid backbone biosynthesis PAO1	1	1.0
Flagellar assembly PAO1	Iron(III) transport system	1	191.0
Phospholipid transport system	Ribosome, bacteria	1	130.0
Homologous recombination PAO1	Purine metabolism PAO1	1	260.0
Starch and sucrose metabolism PAO1	Type VI secretion system	1	170.0
Ribosome, bacteria	Urea transport system	1	117.0
Degradation of aromatic compounds PAO1	Pentose phosphate pathway PAO1	1	241.0
Benzoate degradation PAO1	Glutamate/aspartate transport system	1	128.0
Citrate cycle (TCA cycle, Krebs cycle)	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	150.0
D-Methionine transport system	Pentose phosphate pathway PAO1	1	299.0
Porphyrin and chlorophyll metabolism PAO1	Sulfur metabolism PAO1	1	288.0
Biotin metabolism PAO1	Zinc transport system	1	251.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Peptidoglycan biosynthesis PAO1	1	231.0
Phosphate transport system	Protein export PAO1	1	63.0
Aminoglycoside resistance, protease FtsH	Glyoxylate and dicarboxylate metabolism PAO1	1	102.0
Citrate cycle (TCA cycle, Krebs cycle)	Iron complex transport system	1	8.0
Ribosome PAO1	Thiamine metabolism PAO1	1	0.0
Methane metabolism PAO1	Pyruvate metabolism PAO1	1	76.0
Alanine, aspartate and glutamate metabolism PAO1	Peptidoglycan biosynthesis PAO1	1	176.0
C5-Branched dibasic acid metabolism PAO1	Tryptophan metabolism PAO1	1	292.0
2-Oxocarboxylic acid metabolism PAO1	Nitrogen metabolism PAO1	1	237.0
Benzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	261.0
Polyketide sugar unit biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	7.0
Cytochrome c oxidase, cbb3-type	Type VI secretion system	1	149.0
Spermidine/putrescine transport system	Urea transport system	1	117.0
Biotin metabolism PAO1	Tyrosine metabolism PAO1	1	157.0
Citrate cycle (TCA cycle) PAO1	Cysteine and methionine metabolism PAO1	1	31.0
Glycine betaine/proline transport system	Ribosome, bacteria	1	162.0
Dipeptide transport system	Histidine metabolism PAO1	1	227.0
Alanine, aspartate and glutamate metabolism PAO1	Phospholipid transport system	1	199.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type II general secretion pathway	1	163.0
Polyketide sugar unit biosynthesis PAO1	Type VI secretion system	1	7.0
Purine metabolism PAO1	beta-Lactam resistance PAO1	1	68.0
Bacterial secretion system PAO1	Tyrosine metabolism PAO1	1	214.0
Arginine biosynthesis PAO1	Macrolide resistance, MacAB-TolC transporter	1	175.0
Bacterial chemotaxis PAO1	Phosphate transport system	1	237.0
Flagellar assembly PAO1	Propanoate metabolism PAO1	1	248.0
Iron complex transport system	Pyrimidine metabolism PAO1	1	8.0
Putative polar amino acid transport system	Tyrosine metabolism PAO1	1	173.0
Arginine and proline metabolism PAO1	Degradation of aromatic compounds PAO1	1	128.0
Peptidoglycan biosynthesis PAO1	Styrene degradation PAO1	1	190.0
Lipopolysaccharide biosynthesis PAO1	Phosphate transport system	1	63.0
Fatty acid biosynthesis PAO1	Folate biosynthesis PAO1	1	1.0
Aminobenzoate degradation PAO1	Glutamate/aspartate transport system	1	128.0
Geraniol degradation PAO1	Propanoate metabolism PAO1	1	88.0
Cyanoamino acid metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	282.0
Cyanoamino acid metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Nitrogen metabolism PAO1	beta-Alanine metabolism PAO1	1	106.0
Alanine, aspartate and glutamate metabolism PAO1	Lipopolysaccharide biosynthesis PAO1	1	176.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	1	130.0
Butanoate metabolism PAO1	Quorum sensing PAO1	1	219.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Hemophore/metalloprotease transport system	1	105.0
2-Oxocarboxylic acid metabolism PAO1	Thiamine metabolism PAO1	1	0.0
Bacterial secretion system PAO1	Spermidine/putrescine transport system	1	117.0
Quorum sensing PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Alanine, aspartate and glutamate metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	105.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine, serine and threonine metabolism PAO1	1	105.0
Arginine and proline metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Aminobenzoate degradation PAO1	Arginine and proline metabolism PAO1	1	128.0
Imipenem resistance, repression of porin OprD	Pentose phosphate pathway PAO1	1	84.0
Bacterial secretion system PAO1	gamma-Hexachlorocyclohexane transport system	1	29.0
Glycine betaine/proline transport system	Zinc transport system	1	159.0
Arginine biosynthesis PAO1	Multidrug resistance, efflux pump TriABC-TolC	1	29.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Type VI secretion system	1	7.0
Denitrification, nitrate => nitrogen	Putative polar amino acid transport system	1	119.0
Iron(III) transport system	Multidrug resistance, efflux pump TriABC-TolC	1	191.0
Styrene degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	295.0
Degradation of aromatic compounds PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Hemophore/metalloprotease transport system	Pentose phosphate pathway PAO1	1	175.0
Glycolysis / Gluconeogenesis PAO1	Thiamine metabolism PAO1	1	0.0
Bacterial chemotaxis PAO1	Fatty acid metabolism PAO1	1	269.0
Benzoate degradation PAO1	Type VI secretion system	1	227.0
Cyanoamino acid metabolism PAO1	Fatty acid biosynthesis, initiation	1	282.0
Type II general secretion pathway	Tyrosine metabolism PAO1	1	163.0
Dissimilatory nitrate reduction, nitrate => ammonia	Type VI secretion system	1	264.0
Methane metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Microcin C transport system	1	197.0
Mismatch repair PAO1	Ribosome PAO1	1	150.0
Folate biosynthesis PAO1	Purine metabolism PAO1	1	1.0
Arginine biosynthesis PAO1	Degradation of aromatic compounds PAO1	1	128.0
Fatty acid metabolism PAO1	Ribosome PAO1	1	251.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	1	130.0
Glycolysis / Gluconeogenesis PAO1	Starch and sucrose metabolism PAO1	1	20.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	1	50.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	1	8.0
NitT/TauT family transport system	gamma-Hexachlorocyclohexane transport system	1	280.0
Putative polar amino acid transport system	Valine, leucine and isoleucine biosynthesis PAO1	1	288.0
Nitrogen metabolism PAO1	Peptidoglycan biosynthesis PAO1	1	189.0
Bacterial secretion system PAO1	Quorum sensing PAO1	1	214.0
Alanine, aspartate and glutamate metabolism PAO1	Pyruvate metabolism PAO1	1	173.0
Amino sugar and nucleotide sugar metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	1	241.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Macrolide resistance, MacAB-TolC transporter	1	228.0
Hemophore/metalloprotease transport system	Oxidative phosphorylation PAO1	1	105.0
Fructose and mannose metabolism PAO1	Ribosome PAO1	1	77.0
Arginine and proline metabolism PAO1	Quorum sensing PAO1	1	255.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	201.0
Fatty acid biosynthesis PAO1	Type VI secretion system	1	237.0
Ribosome, bacteria	beta-Lactam resistance PAO1	1	273.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Zinc transport system	1	228.0
Methane metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	261.0
Mismatch repair PAO1	Pyrimidine metabolism PAO1	1	15.0
C5-Branched dibasic acid metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	66.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	230.0
Phosphate transport system	Type VI secretion system	1	237.0
Iron complex transport system	RNA degradation PAO1	1	8.0
2-Oxocarboxylic acid metabolism PAO1	Imipenem resistance, repression of porin OprD	1	84.0
Iron(III) transport system	Pyrimidine metabolism PAO1	1	8.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	159.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	One carbon pool by folate PAO1	1	224.0
Arginine biosynthesis PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	151.0
Bacterial chemotaxis PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	50.0
Phospholipid transport system	Ribosome PAO1	1	130.0
Fatty acid biosynthesis PAO1	Pentose phosphate pathway PAO1	1	294.0
Putative polar amino acid transport system	Pyruvate metabolism PAO1	1	173.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Ribosome, bacteria	1	130.0
Fatty acid degradation PAO1	Type VI secretion system	1	159.0
Arginine biosynthesis PAO1	gamma-Hexachlorocyclohexane transport system	1	29.0
Hemophore/metalloprotease transport system	Valine, leucine and isoleucine degradation PAO1	1	105.0
Valine, leucine and isoleucine degradation PAO1	beta-Alanine metabolism PAO1	1	234.0
Glycerolipid metabolism PAO1	Pentose phosphate pathway PAO1	1	266.0
Protein export PAO1	Zinc transport system	1	8.0
Arginine and proline metabolism PAO1	Oxidative phosphorylation PAO1	1	282.0
Degradation of aromatic compounds PAO1	Glutamate/aspartate transport system	1	128.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	1	8.0
Biotin metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	157.0
Propanoate metabolism PAO1	Purine metabolism PAO1	1	260.0
2-Oxocarboxylic acid metabolism PAO1	Type VI secretion system	1	237.0
Pentose phosphate pathway PAO1	Styrene degradation PAO1	1	61.0
2-Oxocarboxylic acid metabolism PAO1	Citrate cycle (TCA cycle, Krebs cycle)	1	228.0
Benzoate degradation PAO1	Styrene degradation PAO1	1	190.0
Aminobenzoate degradation PAO1	Phosphate transport system	1	28.0
Phospholipid transport system	beta-Lactam resistance PAO1	1	199.0
Macrolide resistance, MacAB-TolC transporter	RNA degradation PAO1	1	8.0
Glutamate/aspartate transport system	Glycine, serine and threonine metabolism PAO1	1	224.0
DNA replication PAO1	Ribosome PAO1	1	77.0
Fatty acid metabolism PAO1	Zinc transport system	1	251.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	RNA degradation PAO1	1	8.0
Amino sugar and nucleotide sugar metabolism PAO1	Oxidative phosphorylation PAO1	1	241.0
Benzoate degradation PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	261.0
Cyanoamino acid metabolism PAO1	Degradation of aromatic compounds PAO1	1	241.0
Aminoglycoside resistance, protease FtsH	Ribosome, bacteria	1	19.0
Dipeptide transport system	Phenylalanine metabolism PAO1	1	201.0
Histidine metabolism PAO1	Methane metabolism PAO1	1	261.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine betaine/proline transport system	1	159.0
Iron(III) transport system	Macrolide resistance, MacAB-TolC transporter	1	8.0
Fatty acid biosynthesis PAO1	Phospholipid transport system	1	184.0
Amino sugar and nucleotide sugar metabolism PAO1	Fatty acid degradation PAO1	1	159.0
Methane metabolism PAO1	Zinc transport system	1	159.0
Macrolide resistance, MacAB-TolC transporter	Type VI secretion system	1	175.0
Biotin metabolism PAO1	Phospholipid transport system	1	184.0
Homologous recombination PAO1	Ribosome, bacteria	1	260.0
Putrescine transport system	beta-Lactam resistance PAO1	1	199.0
Nitrogen metabolism PAO1	One carbon pool by folate PAO1	1	161.0
Cysteine and methionine metabolism PAO1	RNA degradation PAO1	1	31.0
Arginine and proline metabolism PAO1	RNA degradation PAO1	1	245.0
DNA replication PAO1	Fructose and mannose metabolism PAO1	1	77.0
Arginine and proline metabolism PAO1	Benzoate degradation PAO1	1	128.0
Biotin metabolism PAO1	beta-Lactam resistance PAO1	1	68.0
Nitrogen metabolism PAO1	Phosphate transport system	1	237.0
Quorum sensing PAO1	Zinc transport system	1	159.0
Degradation of aromatic compounds PAO1	Oxidative phosphorylation PAO1	1	241.0
Alanine, aspartate and glutamate metabolism PAO1	Arginine/ornithine transport system	1	245.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Citrate cycle (TCA cycle, Krebs cycle)	1	8.0
Porphyrin and chlorophyll metabolism PAO1	Urea transport system	1	230.0
Arginine and proline metabolism PAO1	Dipeptide transport system	1	255.0
Fatty acid metabolism PAO1	Peptidoglycan biosynthesis PAO1	1	251.0
Iron(III) transport system	Zinc transport system	1	8.0
C5-Branched dibasic acid metabolism PAO1	Cytochrome c oxidase, cbb3-type	1	292.0
Purine metabolism PAO1	Terpenoid backbone biosynthesis PAO1	1	1.0
Ribosome, bacteria	Sulfur metabolism PAO1	1	177.0
Glycine betaine/proline transport system	Type VI secretion system	1	159.0
Methane metabolism PAO1	Propanoate metabolism PAO1	1	234.0
Citrate cycle (TCA cycle) PAO1	Pentose phosphate pathway PAO1	1	294.0
Macrolide resistance, MacAB-TolC transporter	Peptidoglycan biosynthesis PAO1	1	228.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Quorum sensing PAO1	1	7.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Purine metabolism PAO1	1	150.0
Aminoacyl-tRNA biosynthesis PAO1	Cysteine and methionine metabolism PAO1	1	31.0
2-Oxocarboxylic acid metabolism PAO1	Pentose phosphate pathway PAO1	1	84.0
Arginine biosynthesis PAO1	Geraniol degradation PAO1	1	88.0
Amino sugar and nucleotide sugar metabolism PAO1	Denitrification, nitrate => nitrogen	1	119.0
Mismatch repair PAO1	Pentose phosphate pathway PAO1	1	15.0
Aminoglycoside resistance, protease FtsH	Valine, leucine and isoleucine degradation PAO1	1	102.0
Fatty acid degradation PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	42.0
