feature	pathway	gene_signature_definition
138	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
138	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA3526;PA1092;PA1081;PA1079;PA1100
138	Phenylalanine metabolism PAO1	PA0872
138	Methane metabolism PAO1	PA2444;PA5415
138	beta-Lactam resistance PAO1	PA4110
139	Arginine biosynthesis PAO1	PA5172
139	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA4811
139	Glycerolipid metabolism PAO1	PA3579;PA3582
139	Glycerophospholipid metabolism PAO1	PA3584
139	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
139	Pyruvate metabolism PAO1	PA5445;PA0954;PA0887
139	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
139	Type VI secretion system	PA1656
139	Quorum sensing PAO1	PA3361;PA4777
139	Bacterial chemotaxis PAO1	PA4290
139	Alanine, aspartate and glutamate metabolism PAO1	PA2253
139	gamma-Hexachlorocyclohexane transport system	PA4456;PA4455;PA4454
139	Glycine, serine and threonine metabolism PAO1	PA1326
139	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
139	Arginine and proline metabolism PAO1	PA0782;PA4774
139	Cysteine and methionine metabolism PAO1	PA4773;PA2105
139	Base excision repair PAO1	PA4010
139	Flagellar assembly PAO1	PA1086;PA1095;PA1092;PA1094
139	Phenylalanine metabolism PAO1	PA0872
139	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
139	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
139	Pyrimidine metabolism PAO1	PA5541
139	Thiamine metabolism PAO1	PA4973
140	Spermidine/putrescine transport system	PA0204
140	Oxidative phosphorylation PAO1	PA4429
140	Lysine biosynthesis PAO1	PA3666
140	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2740
140	Ribosome PAO1	PA4272;PA4264;PA4567;PA4563;PA4432
140	Nicotinate and nicotinamide metabolism PAO1	PA3088
140	Alanine, aspartate and glutamate metabolism PAO1	PA5549
140	Ribosome, bacteria	PA5315;PA3742;PA2742;PA4250;PA4237
140	Arginine/ornithine transport system	PA0888
140	Histidine metabolism PAO1	PA5142
140	Valine, leucine and isoleucine biosynthesis PAO1	PA3506
140	Arginine and proline metabolism PAO1	PA0202
140	Pantothenate and CoA biosynthesis PAO1	PA4694
140	Purine metabolism PAO1	PA4238;PA5338;PA5493
141	Oxidative phosphorylation PAO1	PA1320
141	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
141	Bacterial chemotaxis PAO1	PA4307
141	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554
141	One carbon pool by folate PAO1	PA2444
141	Glycerophospholipid metabolism PAO1	PA2536
141	Hemophore/metalloprotease transport system	PA1246
141	Pyruvate metabolism PAO1	PA1984
141	Folate biosynthesis PAO1	PA3914
141	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
141	Type VI secretion system	PA0087;PA0095;PA0262;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0077;PA2685;PA0082;PA0080
141	Putative ABC transport system	PA0072
141	Geraniol degradation PAO1	PA2890
141	Putative sorbitol/mannitol transport system	PA3187
141	Biotin metabolism PAO1	PA0098
141	Degradation of aromatic compounds PAO1	PA4124
141	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
142	Spermidine/putrescine transport system	PA0323
142	Phenazine biosynthesis PAO1	PA0998;PA0997
142	Oxidative phosphorylation PAO1	PA4133
142	NitT/TauT family transport system	PA3513
142	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3555;PA1179;PA4375;PA3557;PA3552
142	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
142	Type VI secretion system	PA0095;PA1659;PA1669;PA1656;PA1657;PA1658;PA1668;PA1660;PA1666
142	Quorum sensing PAO1	PA1002;PA1000;PA0999;PA1001;PA0996
142	Putative ABC transport system	PA4065
142	Geraniol degradation PAO1	PA2890;PA2891
142	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
142	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA2824
142	Arginine and proline metabolism PAO1	PA4774
142	Cysteine and methionine metabolism PAO1	PA4773
142	Bacterial secretion system PAO1	PA1670
142	Sulfur metabolism PAO1	PA3446;PA4130
142	Zinc transport system	PA2408
143	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
143	Propanoate metabolism PAO1	PA3568;PA0494
143	Pyruvate metabolism PAO1	PA4152
143	Folate biosynthesis PAO1	PA4750
143	Glycine betaine/proline transport system	PA5378
143	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
143	Nicotinate and nicotinamide metabolism PAO1	PA3088
143	Sulfur relay system PAO1	PA2608
143	Histidine metabolism PAO1	PA5098
143	Butanoate metabolism PAO1	PA4153
143	Bacterial secretion system PAO1	PA4403
143	Purine metabolism PAO1	PA5298;PA4867
144	Citrate cycle (TCA cycle) PAO1	PA5445;PA1787;PA1583
144	Citrate cycle (TCA cycle, Krebs cycle)	PA4333;PA4470
144	Fluorobenzoate degradation PAO1	PA2507;PA2682
144	Phenazine biosynthesis PAO1	PA1000;PA4217;PA1001
144	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA4811
144	Oxidative phosphorylation PAO1	PA2649;PA2645;PA2638
144	Monobactam biosynthesis PAO1	PA2412
144	Sulfur metabolism PAO1	PA3444;PA3937;PA3938;PA4513;PA3936;PA3443;PA3446;PA3935;PA3442;PA3449;PA3445
144	2-Oxocarboxylic acid metabolism PAO1	PA2413
144	Iron complex transport system	PA4706;PA4707;PA4158;PA4708
144	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
144	Putative polar amino acid transport system	PA4192;PA4193;PA2204
144	D-Methionine transport system	PA3931
144	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4225
144	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA2531
144	Macrolide resistance, MacAB-TolC transporter	PA2389
144	Zinc transport system	PA2407;PA2408;PA2409
145	Phenazine biosynthesis PAO1	PA4211
145	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
145	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180
145	Pyruvate metabolism PAO1	PA4771
145	Riboflavin metabolism PAO1	PA1274
145	Type VI secretion system	PA1658
145	Quorum sensing PAO1	PA3252
145	Porphyrin and chlorophyll metabolism PAO1	PA1280;PA1279
145	Putative polar amino acid transport system	PA5076
145	Dissimilatory nitrate reduction, nitrate => ammonia	PA1781
145	Phenylalanine metabolism PAO1	PA0872;PA3366
145	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
145	Tyrosine metabolism PAO1	PA2009;PA0865;PA4123
145	Butanoate metabolism PAO1	PA5445;PA2003;PA1999
145	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3418
145	Purine metabolism PAO1	PA1140
146	Arginine biosynthesis PAO1	PA0662
146	Glyoxylate and dicarboxylate metabolism PAO1	PA5415;PA4236;PA2446;PA2445;PA5508;PA2444
146	Oxidative phosphorylation PAO1	PA1856
146	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
146	Monobactam biosynthesis PAO1	PA2412
146	Pyruvate metabolism PAO1	PA4771;PA4470;PA3452
146	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA4443;PA0280;PA3446;PA4442;PA0281;PA0282
146	Type VI secretion system	PA1657;PA1658;PA0263
146	Glycine, serine and threonine metabolism PAO1	PA2413
146	Putative polar amino acid transport system	PA4195;PA2203;PA2204;PA4193
146	Synthesis and degradation of ketone bodies PAO1	PA2003
146	Arginine and proline metabolism PAO1	PA0896
146	D-Methionine transport system	PA3931
146	Degradation of aromatic compounds PAO1	PA1966
146	Bacterial secretion system PAO1	PA1719
146	Macrolide resistance, MacAB-TolC transporter	PA2389
146	Zinc transport system	PA2407;PA2408;PA2409
147	Citrate cycle (TCA cycle) PAO1	PA1562
147	Citrate cycle (TCA cycle, Krebs cycle)	PA5445;PA4829
147	Arginine biosynthesis PAO1	PA5172;PA5171
147	Starch and sucrose metabolism PAO1	PA2160;PA2151;PA2165
147	Phenazine biosynthesis PAO1	PA4209
147	Glycerolipid metabolism PAO1	PA2862
147	Oxidative phosphorylation PAO1	PA1556;PA1319;PA3929;PA4133;PA1317;PA1318;PA1320;PA1555
147	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
147	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
147	Bacterial chemotaxis PAO1	PA4290
147	NitT/TauT family transport system	PA3514;PA3513
147	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
147	Fatty acid degradation PAO1	PA2815
147	Type VI secretion system	PA1657;PA0085;PA0084
147	Quorum sensing PAO1	PA3361
147	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA0510
147	Alanine, aspartate and glutamate metabolism PAO1	PA3459
147	Putative sorbitol/mannitol transport system	PA3187
147	Glycine, serine and threonine metabolism PAO1	PA0399
147	Flagellar assembly PAO1	PA1092
147	Base excision repair PAO1	PA4172
147	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
147	Glycolysis / Gluconeogenesis PAO1	PA3629;PA0887
147	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
147	Sulfur metabolism PAO1	PA0518;PA4130
148	Peptidoglycan biosynthesis PAO1	PA1959
148	Oxidative phosphorylation PAO1	PA1317
148	Phosphonate transport system	PA3384;PA3382;PA3383
148	Bacterial chemotaxis PAO1	PA1561
148	Glycerophospholipid metabolism PAO1	PA4351;PA0347;PA3319
148	Pyruvate metabolism PAO1	PA1217;PA0887
148	Folate biosynthesis PAO1	PA3918
148	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
148	Nicotinate and nicotinamide metabolism PAO1	PA4919
148	Porphyrin and chlorophyll metabolism PAO1	PA5523
148	Alanine, aspartate and glutamate metabolism PAO1	PA5522;PA3517
148	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014;PA2015
148	Sulfur relay system PAO1	PA3917
148	Aminobenzoate degradation PAO1	PA3910;PA2512
148	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
148	Flagellar assembly PAO1	PA1092;PA1095;PA1094
148	Base excision repair PAO1	PA0750
148	Type II general secretion pathway	PA0679
148	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3379;PA3380
148	Cysteine biosynthesis, serine => cysteine	PA2105
148	Valine, leucine and isoleucine degradation PAO1	PA2013
149	Citrate cycle (TCA cycle) PAO1	PA4470
149	Oxidative phosphorylation PAO1	PA1555
149	Nitrogen metabolism PAO1	PA4202;PA0524;PA0519;PA0523;PA3392
149	Monobactam biosynthesis PAO1	PA2412
149	Quorum sensing PAO1	PA2570
149	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA5415;PA2446;PA2445;PA2444
149	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5039;PA2531
149	Sulfur metabolism PAO1	PA0518;PA3444;PA3443;PA3442
149	Purine metabolism PAO1	PA1140
149	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
149	Zinc transport system	PA2407;PA2408;PA2409
150	Citrate cycle (TCA cycle) PAO1	PA1580;PA1588
150	Citrate cycle (TCA cycle, Krebs cycle)	PA1589;PA2623
150	Fatty acid biosynthesis, elongation	PA1609
150	Bacterial chemotaxis PAO1	PA1457;PA3348
150	RNA degradation PAO1	PA0336;PA4944
150	Lysine biosynthesis PAO1	PA3666
150	2-Oxocarboxylic acid metabolism PAO1	PA3792
150	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
150	Ribosome PAO1	PA4273;PA4241;PA4237;PA4252;PA4258;PA4568;PA4251;PA3656
150	Sulfur relay system PAO1	PA3814
150	Streptomycin biosynthesis PAO1	PA5163
150	Phosphotransferase system (PTS) PAO1	PA4464
150	Flagellar assembly PAO1	PA3352;PA3351
150	Aminoglycoside resistance, protease FtsH	PA4751
150	Ribosome, bacteria	PA4245;PA4249;PA4267;PA4250;PA4242;PA2742;PA4254;PA2741;PA3162;PA4274
150	Purine metabolism PAO1	PA4238;PA5176
150	Fatty acid biosynthesis PAO1	PA1610
151	dTDP-L-rhamnose biosynthesis	PA4069
151	Oxidative phosphorylation PAO1	PA1317
151	Nitrogen metabolism PAO1	PA0102
151	Phosphonate transport system	PA3384;PA3382;PA3383
151	One carbon pool by folate PAO1	PA0430
151	Glycerophospholipid metabolism PAO1	PA3584;PA4351;PA2352;PA0347;PA3319
151	Pyruvate metabolism PAO1	PA5297
151	Folate biosynthesis PAO1	PA0350
151	Tetrahydrofolate biosynthesis, GTP => THF	PA3296;PA3910
151	Phosphate transport system	PA5369;PA5366
151	Quorum sensing PAO1	PA3479
151	Type II general secretion pathway	PA0687;PA0680;PA0686;PA0685
151	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3118
151	Iron(III) transport system	PA4687
151	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
151	Putative polar amino acid transport system	PA5270
151	Flagellar assembly PAO1	PA1081
151	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3375;PA3378;PA3380;PA3379
151	beta-Lactam resistance PAO1	PA3574
151	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
151	Bacterial secretion system PAO1	PA0684;PA0678;PA0679;PA0677
152	Phosphonate transport system	PA3384;PA3382;PA3383
152	NitT/TauT family transport system	PA2296
152	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
152	Glycerophospholipid metabolism PAO1	PA4351;PA2352;PA0347;PA3319;PA0844
152	Pyruvate metabolism PAO1	PA2555;PA5297
152	Folate biosynthesis PAO1	PA3296;PA3910
152	Styrene degradation PAO1	PA2009
152	Sulfur metabolism PAO1	PA0184;PA1061;PA0186;PA2105;PA2104
152	Ribosome PAO1	PA4259;PA4257;PA5570
152	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
152	Quorum sensing PAO1	PA3479
152	Pentose and glucuronate interconversions PAO1	PA2023
152	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
152	Flagellar assembly PAO1	PA1080
152	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3379;PA3380;PA3377;PA3374
152	Ribosome, bacteria	PA4932
152	Bacterial secretion system PAO1	PA4144;PA0679;PA0678;PA0677;PA0685
152	Purine metabolism PAO1	PA4969
153	Pyruvate metabolism PAO1	PA0954
153	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
153	Putative polar amino acid transport system	PA5139
154	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
154	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557
154	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
154	Glycerophospholipid metabolism PAO1	PA3584
154	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3555;PA3552;PA3558
154	Type VI secretion system	PA1658;PA1657;PA1659
154	Quorum sensing PAO1	PA4776;PA4777
154	Glycolysis / Gluconeogenesis PAO1	PA3195
154	Type III secretion system	PA1701
154	Putative sorbitol/mannitol transport system	PA3187
154	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
154	Putative polar amino acid transport system	PA5155
154	Arginine and proline metabolism PAO1	PA4774;PA4773
154	beta-Lactam resistance PAO1	PA2019
154	Bacterial secretion system PAO1	PA1719
155	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
155	Glycerolipid metabolism PAO1	PA3582
155	Monobactam biosynthesis PAO1	PA2412
155	Glycerophospholipid metabolism PAO1	PA3584;PA2541
155	Pyruvate metabolism PAO1	PA5445;PA0887;PA2555
155	Quorum sensing PAO1	PA0996;PA0999;PA1000;PA1432;PA2943;PA0998;PA3476;PA0997
155	Bacterial chemotaxis PAO1	PA4290
155	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA1602
155	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155;PA3552
155	Histidine metabolism PAO1	PA3151;PA3152
155	Arginine and proline metabolism PAO1	PA3366
155	Cysteine and methionine metabolism PAO1	PA4773
155	Methane metabolism PAO1	PA2444
155	beta-Lactam resistance PAO1	PA2019
155	Thiamine metabolism PAO1	PA4973
156	Citrate cycle (TCA cycle) PAO1	PA1580;PA3417
156	Glyoxylate and dicarboxylate metabolism PAO1	PA5215
156	Oxidative phosphorylation PAO1	PA4429;PA1583;PA4430;PA5557;PA1581;PA5554;PA1584;PA1552;PA1582;PA5560
156	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
156	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744
156	Putrescine transport system	PA0301
156	Lipopolysaccharide biosynthesis PAO1	PA3636
156	2-Oxocarboxylic acid metabolism PAO1	PA5013
156	Ribosome PAO1	PA4245;PA5315;PA4273;PA4255;PA4256;PA4252;PA4741;PA5570;PA4568;PA4262;PA4671;PA0579;PA3742
156	Aminoacyl-tRNA biosynthesis PAO1	PA3834;PA0963
156	Quorum sensing PAO1	PA4211;PA4243;PA5568;PA3822;PA5128;PA4276
156	Glycolysis / Gluconeogenesis PAO1	PA4748
156	Pentose phosphate pathway PAO1	PA0548
156	Benzoate degradation PAO1	PA0968
156	Aminobenzoate degradation PAO1	PA4901
156	Histidine metabolism PAO1	PA3151;PA4449;PA5106
156	Putative polar amino acid transport system	PA5076
156	Cysteine and methionine metabolism PAO1	PA0546;PA0432
156	Biotin metabolism PAO1	PA3645
156	Butanoate metabolism PAO1	PA4696
156	Ribosome, bacteria	PA4240;PA4241;PA2970;PA4242;PA4263;PA4257;PA4244;PA4433;PA5316;PA4239;PA4274
156	Pyrimidine metabolism PAO1	PA4238;PA3480;PA3637;PA3832;PA1156
156	Purine metabolism PAO1	PA4740;PA4670;PA3686
157	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5420
157	ABC-2 type transport system	PA2811;PA2812
157	Propanoate metabolism PAO1	PA3568
157	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
157	Glutathione metabolism PAO1	PA2813
157	Chloroalkane and chloroalkene degradation PAO1	PA1982
157	Glycine betaine/proline transport system	PA3236
157	Ribosome PAO1	PA3600
157	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
157	Quorum sensing PAO1	PA3478;PA4912;PA4909
157	Nicotinate and nicotinamide metabolism PAO1	PA0195
157	Imipenem resistance, repression of porin OprD	PA0958
157	Putative sorbitol/mannitol transport system	PA3187
157	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
157	Fructose and mannose metabolism PAO1	PA3541;PA3545
157	Arginine and proline metabolism PAO1	PA1421
157	Methane metabolism PAO1	PA3628;PA4812;PA3629;PA5421;PA5415
157	Degradation of aromatic compounds PAO1	PA2509;PA2508;PA2507
158	Arginine biosynthesis PAO1	PA4865
158	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
158	Glycerolipid metabolism PAO1	PA3579;PA3582
158	Oxidative phosphorylation PAO1	PA3930
158	Glycerophospholipid metabolism PAO1	PA3584
158	Pyruvate metabolism PAO1	PA1984;PA5436
158	Styrene degradation PAO1	PA3366
158	Phosphate transport system	PA5369
158	Type VI secretion system	PA0085;PA0084;PA2368;PA0088;PA0090;PA0089;PA0091;PA0077;PA2685
158	Quorum sensing PAO1	PA1073;PA3364;PA1432
158	Bacterial chemotaxis PAO1	PA4309
158	Putative ABC transport system	PA0072
158	Putative polar amino acid transport system	PA1260
158	Biotin metabolism PAO1	PA0500
158	Phenylalanine metabolism PAO1	PA0872
158	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
158	Bacterial secretion system PAO1	PA1698
158	Thiamine metabolism PAO1	PA4973
158	Valine, leucine and isoleucine degradation PAO1	PA2001;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA2248;PA2250;PA1999
159	Fluorobenzoate degradation PAO1	PA2682
159	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1321;PA0106
159	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA1326
159	Nitrogen metabolism PAO1	PA1024
159	Propanoate metabolism PAO1	PA0494
159	Styrene degradation PAO1	PA2009
159	Chloroalkane and chloroalkene degradation PAO1	PA1982
159	Ribosome PAO1	PA3600
159	Quorum sensing PAO1	PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997;PA4985
159	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA3925;PA2508;PA0228;PA0232
159	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA2232;PA3552;PA3551
159	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
159	Fructose and mannose metabolism PAO1	PA3545
159	Cysteine and methionine metabolism PAO1	PA1927
159	Flagellar assembly PAO1	PA1095;PA1094
159	Degradation of aromatic compounds PAO1	PA4122
159	Butanoate metabolism PAO1	PA0226;PA0227
159	Vancomycin resistance PAO1	PA5302
159	Sulfur metabolism PAO1	PA3938;PA3935
159	Zinc transport system	PA2408
160	Nitrogen metabolism PAO1	PA3877
160	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
160	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
160	Type VI secretion system	PA3486
160	Quorum sensing PAO1	PA0999;PA1000;PA1001;PA4777;PA0996
160	beta-Alanine metabolism PAO1	PA4435
160	Amino sugar and nucleotide sugar metabolism PAO1	PA3559;PA3553;PA3159;PA3555;PA3554;PA2232;PA3552
160	Aminobenzoate degradation PAO1	PA2514
160	Flagellar assembly PAO1	PA1095;PA1094;PA3350;PA1086;PA1092;PA1087
160	Arginine and proline metabolism PAO1	PA1421
160	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105;PA2104
160	Phosphonate and phosphinate metabolism PAO1	PA3372
160	Degradation of aromatic compounds PAO1	PA2507;PA0480
160	Sulfur metabolism PAO1	PA2566
161	Microcin C transport system	PA2059
161	Peptidoglycan biosynthesis PAO1	PA3047
161	One carbon pool by folate PAO1	PA5228
161	Lipopolysaccharide biosynthesis PAO1	PA2979
161	Biosynthesis of unsaturated fatty acids PAO1	PA5371
161	Type II general secretion pathway	PA3097
161	Sulfur relay system PAO1	PA2103
161	Glyoxylate and dicarboxylate metabolism PAO1	PA1580
161	Homologous recombination PAO1	PA4285
161	Sulfur metabolism PAO1	PA2105;PA2104
162	Glycerolipid metabolism PAO1	PA3582
162	ABC-2 type transport system	PA5230
162	Putrescine transport system	PA2592
162	Glycerophospholipid metabolism PAO1	PA3584
162	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
162	Type VI secretion system	PA1657
162	Quorum sensing PAO1	PA1003;PA1904;PA3476;PA1905;PA2587;PA1871;PA4211;PA3478;PA1002;PA1001;PA3479;PA3477;PA0996;PA0999;PA1000;PA1432;PA3724;PA0998;PA0997;PA0295
162	Bacterial chemotaxis PAO1	PA4310;PA2652;PA4500
162	Nicotinate and nicotinamide metabolism PAO1	PA0143
162	Type II general secretion pathway	PA3096;PA3104
162	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
162	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA3540;PA3551
162	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
162	Cysteine and methionine metabolism PAO1	PA2105
162	Fatty acid metabolism PAO1	PA0879;PA3333;PA0494
162	Flagellar assembly PAO1	PA1079;PA3526
162	Selenocompound metabolism PAO1	PA0849
162	beta-Lactam resistance PAO1	PA2019;PA2018
162	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
162	Bacterial secretion system PAO1	PA3105
162	Sulfur metabolism PAO1	PA4130
163	Citrate cycle (TCA cycle) PAO1	PA1588
163	Citrate cycle (TCA cycle, Krebs cycle)	PA1580
163	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
163	Oxidative phosphorylation PAO1	PA1583;PA1581;PA5554;PA1584;PA5242;PA1552;PA5560;PA2638
163	Bacterial chemotaxis PAO1	PA3348
163	RNA degradation PAO1	PA4944
163	Lipopolysaccharide biosynthesis PAO1	PA4406
163	2-Oxocarboxylic acid metabolism PAO1	PA5013
163	Ribosome PAO1	PA4267;PA4273;PA4246;PA4240;PA2970;PA4237;PA4242;PA4257;PA4254;PA2742;PA4252;PA5570;PA4247;PA4433;PA3745;PA0579;PA2741;PA4563;PA3742;PA3162;PA4274
163	Sulfur relay system PAO1	PA1505;PA3814
163	Phosphotransferase system (PTS) PAO1	PA4464
163	Fatty acid metabolism PAO1	PA4089
163	Aminoglycoside resistance, protease FtsH	PA4942;PA4751
163	Methane metabolism PAO1	PA5110;PA0555;PA1770
163	Ribosome, bacteria	PA4249;PA4272;PA4245;PA4241;PA4263;PA4248;PA4268;PA4256;PA4741;PA4258;PA4244;PA4568;PA4262;PA4260;PA4671;PA5316;PA4239;PA3656;PA4259
163	Bacterial secretion system PAO1	PA2675;PA4243;PA2674
163	Pyrimidine metabolism PAO1	PA4238;PA5337;PA3637
164	Oxidative phosphorylation PAO1	PA4133
164	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
164	Putrescine transport system	PA2592
164	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249;PA4144
164	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1658;PA1657;PA1660;PA1667
164	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA1130;PA3478;PA1903;PA3479;PA3477;PA1901;PA3724;PA3476
164	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA1279
164	Sulfate-sulfur assimilation	PA4130
164	Cytochrome c oxidase, cbb3-type	PA1556
164	Putative sorbitol/mannitol transport system	PA3187
164	Aminobenzoate degradation PAO1	PA2514
164	Histidine metabolism PAO1	PA5106
164	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
164	Biotin metabolism PAO1	PA0500
164	Fatty acid metabolism PAO1	PA3333
164	Butanoate metabolism PAO1	PA5445
164	Pyrimidine metabolism PAO1	PA5541
165	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA2442
165	Oxidative phosphorylation PAO1	PA1556;PA1319;PA1317;PA1318;PA1320;PA1555;PA1321;PA1557
165	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
165	Bacterial chemotaxis PAO1	PA1561
165	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1179;PA1180;PA3557;PA3552
165	Lipopolysaccharide biosynthesis PAO1	PA3337
165	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3558
165	Pyruvate metabolism PAO1	PA4771
165	Folate biosynthesis PAO1	PA0976
165	Sulfur metabolism PAO1	PA0518
165	Type VI secretion system	PA0089;PA0087;PA0091;PA0077;PA0080
165	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA4776;PA1903;PA4777
165	Phospholipid transport system	PA4454
165	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
165	Denitrification, nitrate => nitrogen	PA0519
