feature	pathway	gene_signature_definition
160	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2944;PA1275;PA2903;PA1276;PA1281
160	Putative sorbitol/mannitol transport system	PA3187
160	Homologous recombination PAO1	PA1534
160	Histidine metabolism PAO1	PA5100;PA5106
160	beta-Lactam resistance PAO1	PA2019
161	RNA degradation PAO1	PA5242
161	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
161	Nucleotide excision repair PAO1	PA4234
161	Glycerophospholipid metabolism PAO1	PA2584
161	Biosynthesis of unsaturated fatty acids PAO1	PA4786;PA1737
161	Pyruvate metabolism PAO1	PA5436;PA1813;PA5435
161	Folate biosynthesis PAO1	PA3111
161	Ribosome PAO1	PA4563
161	Quorum sensing PAO1	PA0275;PA1071
161	Type II general secretion pathway	PA0687;PA3098
161	Homologous recombination PAO1	PA5345
161	Cyanoamino acid metabolism PAO1	PA0361
161	Arginine and proline metabolism PAO1	PA0896
161	Cysteine and methionine metabolism PAO1	PA1683
161	Flagellar assembly PAO1	PA3350;PA1104
161	Tyrosine metabolism PAO1	PA2470
161	Pantothenate and CoA biosynthesis PAO1	PA0363
161	Vancomycin resistance PAO1	PA0749
161	Thiamine metabolism PAO1	PA4952;PA3814
161	Purine metabolism PAO1	PA1124
161	Macrolide resistance, MacAB-TolC transporter	PA1180
162	Citrate cycle (TCA cycle) PAO1	PA5435
162	Phenazine biosynthesis PAO1	PA4209
162	Oxidative phosphorylation PAO1	PA1581;PA0106;PA5557
162	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
162	Bacterial chemotaxis PAO1	PA0173
162	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
162	Glycerophospholipid metabolism PAO1	PA3584
162	Lipopolysaccharide biosynthesis PAO1	PA4406
162	Pyruvate metabolism PAO1	PA1813
162	Glutathione metabolism PAO1	PA2263
162	Dipeptide transport system	PA4506;PA4502;PA4505
162	Ribosome PAO1	PA4741
162	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
162	Type VI secretion system	PA2360;PA2370;PA2371;PA0263;PA2368
162	Quorum sensing PAO1	PA3361;PA4276;PA3364;PA1902
162	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522
162	gamma-Hexachlorocyclohexane transport system	PA4455
162	Type II general secretion pathway	PA4528
162	Putative sorbitol/mannitol transport system	PA3187
162	Histidine metabolism PAO1	PA5100
162	Flagellar assembly PAO1	PA1087
162	beta-Lactam resistance PAO1	PA3721
162	Butanoate metabolism PAO1	PA2011;PA1582;PA0265
162	Inositol phosphate metabolism PAO1	PA4748
162	Sulfur metabolism PAO1	PA4443;PA3446
163	Glycerolipid metabolism PAO1	PA3582
163	Nitrogen metabolism PAO1	PA3875
163	One carbon pool by folate PAO1	PA5420
163	Glycerophospholipid metabolism PAO1	PA3584
163	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
163	Dipeptide transport system	PA4500
163	Glycine betaine/proline transport system	PA3236
163	Ribosome PAO1	PA3601;PA3600
163	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
163	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
163	Quorum sensing PAO1	PA4206;PA5499;PA3364;PA4211;PA4207
163	Putative ABC transport system	PA4065;PA4064
163	Porphyrin and chlorophyll metabolism PAO1	PA1923
163	Alanine, aspartate and glutamate metabolism PAO1	PA5429
163	Iron complex transport system	PA2913;PA2912
163	Glycine, serine and threonine metabolism PAO1	PA5418;PA5415;PA5379
163	Denitrification, nitrate => nitrogen	PA3874
163	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865;PA5304
163	Aminoglycoside resistance, protease FtsH	PA2438
163	beta-Lactam resistance PAO1	PA2018
163	Pyrimidine metabolism PAO1	PA5541
163	Thiamine metabolism PAO1	PA3814
163	Zinc transport system	PA5500;PA5501;PA5498
164	Glycerolipid metabolism PAO1	PA1487
164	RNA degradation PAO1	PA4761
164	Glycerophospholipid metabolism PAO1	PA4693
164	Lipopolysaccharide biosynthesis PAO1	PA4406
164	Ribosome PAO1	PA4433;PA3745
164	Type VI secretion system	PA0084
164	Quorum sensing PAO1	PA0427;PA4776
164	gamma-Hexachlorocyclohexane transport system	PA3211
164	Flagellar assembly PAO1	PA1445
164	beta-Lactam resistance PAO1	PA2020;PA4418
164	Ribosome, bacteria	PA3742;PA3600
164	Bacterial secretion system PAO1	PA5568;PA2672;PA2674;PA3100
164	Purine metabolism PAO1	PA3970
165	Citrate cycle (TCA cycle) PAO1	PA3452
165	Phenazine biosynthesis PAO1	PA4217
165	Glycerolipid metabolism PAO1	PA3582
165	Oxidative phosphorylation PAO1	PA1556;PA1555
165	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
165	Phosphonate transport system	PA3382
165	Monobactam biosynthesis PAO1	PA2412
165	C5-Branched dibasic acid metabolism PAO1	PA0882
165	Putrescine transport system	PA2711
165	Glycerophospholipid metabolism PAO1	PA3584
165	2-Oxocarboxylic acid metabolism PAO1	PA2413;PA2828
165	Riboflavin metabolism PAO1	PA5281
165	Quorum sensing PAO1	PA1003;PA1000;PA4776;PA0997;PA0996
165	Porphyrin and chlorophyll metabolism PAO1	PA0510
165	Glycine, serine and threonine metabolism PAO1	PA4693
165	Fructose and mannose metabolism PAO1	PA3562
165	Histidine metabolism PAO1	PA5100;PA5106;PA2531
165	Arginine and proline metabolism PAO1	PA1254
165	Phosphotransferase system (PTS) PAO1	PA3560
165	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
165	Tyrosine metabolism PAO1	PA0865
165	Bacterial secretion system PAO1	PA1696;PA0678
165	Sulfur metabolism PAO1	PA0518;PA2105
165	Zinc transport system	PA2408
166	Arginine biosynthesis PAO1	PA4867
166	Peptidoglycan biosynthesis PAO1	PA1959
166	ABC-2 type transport system	PA2811;PA2812
166	Glycerophospholipid metabolism PAO1	PA3584
166	Pyruvate metabolism PAO1	PA1984
166	Glutathione metabolism PAO1	PA2813
166	Quorum sensing PAO1	PA4777
166	Type II general secretion pathway	PA0683
166	Benzoate degradation PAO1	PA2509;PA2507;PA0228;PA2508;PA0230
166	Imipenem resistance, repression of porin OprD	PA0958
166	Styrene degradation PAO1	PA2007;PA0227;PA0226
166	Glycine, serine and threonine metabolism PAO1	PA4960
166	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA2232;PA3552
166	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
166	Arginine and proline metabolism PAO1	PA4773;PA1421
166	Phosphonate and phosphinate metabolism PAO1	PA3377
167	Fluorobenzoate degradation PAO1	PA2682
167	Arginine biosynthesis PAO1	PA5522
167	Starch and sucrose metabolism PAO1	PA2153
167	Propanoate metabolism PAO1	PA3568
167	Putrescine transport system	PA2711
167	Glycerophospholipid metabolism PAO1	PA3584
167	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
167	Pyruvate metabolism PAO1	PA3687
167	Styrene degradation PAO1	PA0227
167	Quorum sensing PAO1	PA4777
167	Pentose phosphate pathway PAO1	PA2261
167	Benzoate degradation PAO1	PA0232;PA0228;PA0230
167	Putative sorbitol/mannitol transport system	PA3187
167	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
167	Arginine and proline metabolism PAO1	PA4774;PA4899;PA0895
167	Phenylalanine metabolism PAO1	PA4980
167	Degradation of aromatic compounds PAO1	PA0231;PA2509;PA2507;PA3629;PA2508
167	Butanoate metabolism PAO1	PA0226
167	Vancomycin resistance PAO1	PA4415
168	ABC-2 type transport system	PA5230
168	Oxidative phosphorylation PAO1	PA3929;PA4133
168	Nitrogen metabolism PAO1	PA0524;PA1024;PA3392
168	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557
168	Lysine biosynthesis PAO1	PA4188
168	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
168	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555
168	Pyruvate metabolism PAO1	PA1813
168	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
168	Quorum sensing PAO1	PA0427;PA0609
168	Porphyrin and chlorophyll metabolism PAO1	PA0510
168	Iron complex transport system	PA4158
168	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3553
168	Arginine and proline metabolism PAO1	PA4163;PA4189;PA0293
168	Tyrosine metabolism PAO1	PA4123;PA4128;PA4127;PA4124;PA4121;PA4125;PA4122
168	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	PA4180
168	Sulfur metabolism PAO1	PA2105
169	Phenazine biosynthesis PAO1	PA0999;PA0998;PA1000;PA0997
169	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
169	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
169	Nitrogen metabolism PAO1	PA0524;PA0523
169	Monobactam biosynthesis PAO1	PA2412;PA4443
169	Sulfur metabolism PAO1	PA1061
169	Quorum sensing PAO1	PA1001;PA0996
169	Putative ABC transport system	PA4064
169	Aminobenzoate degradation PAO1	PA2514;PA0704;PA3366
169	Fructose and mannose metabolism PAO1	PA3560
169	Putative polar amino acid transport system	PA1256
169	Denitrification, nitrate => nitrogen	PA3392
169	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
169	Tyrosine metabolism PAO1	PA4121
169	Degradation of aromatic compounds PAO1	PA4122
169	Pyrimidine metabolism PAO1	PA3527
170	Citrate cycle (TCA cycle) PAO1	PA4470
170	Arginine biosynthesis PAO1	PA5171
170	ABC-2 type transport system	PA5230
170	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA1318;PA1320;PA1856;PA2691;PA1557
170	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
170	Bacterial chemotaxis PAO1	PA1561
170	Branched-chain amino acid transport system	PA4912
170	Lipopolysaccharide biosynthesis PAO1	PA3337
170	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
170	Tetrahydrofolate biosynthesis, GTP => THF	PA3437
170	Type VI secretion system	PA2371
170	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
170	Glycine, serine and threonine metabolism PAO1	PA1326
170	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
170	Putative polar amino acid transport system	PA5153;PA5155
170	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
170	Tyrosine metabolism PAO1	PA2009;PA0865;PA5427;PA2008
170	Degradation of aromatic compounds PAO1	PA2508
171	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
171	Nitrogen metabolism PAO1	PA0524
171	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
171	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
171	Arginine and proline metabolism PAO1	PA4773
171	Phenylalanine metabolism PAO1	PA5304
171	Tyrosine metabolism PAO1	PA4121
171	Degradation of aromatic compounds PAO1	PA4125;PA4124;PA4123
172	Citrate cycle (TCA cycle) PAO1	PA5445;PA4470
172	Nitrogen metabolism PAO1	PA0524;PA5508
172	Monobactam biosynthesis PAO1	PA2412
172	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3555;PA3554;PA3557;PA3552
172	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
172	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553
172	Pyruvate metabolism PAO1	PA4152
172	Quorum sensing PAO1	PA4777;PA0996;PA0999;PA1000;PA0998;PA0609;PA0997
172	Putative ABC transport system	PA4064
172	Glycolysis / Gluconeogenesis PAO1	PA3195
172	Imipenem resistance, repression of porin OprD	PA0958
172	Glycine, serine and threonine metabolism PAO1	PA2413
172	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
172	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541
172	Arginine and proline metabolism PAO1	PA4163;PA4774;PA4773;PA4189
172	Cysteine and methionine metabolism PAO1	PA1927
172	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3751
172	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA4121;PA0865;PA4125;PA4122
172	Butanoate metabolism PAO1	PA4148;PA4153
172	Bacterial secretion system PAO1	PA1696;PA1693
172	Sulfur metabolism PAO1	PA3938;PA3444;PA3937
172	Thiamine metabolism PAO1	PA3975
172	Zinc transport system	PA2408;PA2409
173	Spermidine/putrescine transport system	PA3607
173	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
173	Peptidoglycan biosynthesis PAO1	PA0378
173	Glycerolipid metabolism PAO1	PA2969;PA3603
173	Pyruvate oxidation, pyruvate => acetyl-CoA	PA3417
173	Bacterial chemotaxis PAO1	PA0178;PA0179
173	Lipopolysaccharide biosynthesis PAO1	PA4517
173	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA1249
173	Dipeptide transport system	PA4504;PA4503;PA4505
173	Tetrahydrofolate biosynthesis, GTP => THF	PA3111
173	Quorum sensing PAO1	PA3479;PA0997;PA3477
173	Porphyrin and chlorophyll metabolism PAO1	PA3531
173	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2248
173	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
173	Histidine metabolism PAO1	PA5140
173	Putative polar amino acid transport system	PA4194
173	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
173	Cysteine and methionine metabolism PAO1	PA0654
173	Biotin metabolism PAO1	PA0504
173	Fatty acid metabolism PAO1	PA2968;PA5174;PA3645;PA2950
173	Tyrosine metabolism PAO1	PA0865;PA2008
173	Pantothenate and CoA biosynthesis PAO1	PA0363
174	Spermidine/putrescine transport system	PA0206;PA0203
174	Arginine biosynthesis PAO1	PA5173
174	Peptidoglycan biosynthesis PAO1	PA1959
174	ABC-2 type transport system	PA5230
174	Oxidative phosphorylation PAO1	PA1317;PA1556
174	NitT/TauT family transport system	PA3514
174	RNA degradation PAO1	PA2840
174	Glycerophospholipid metabolism PAO1	PA3584
174	Quorum sensing PAO1	PA0295
174	Glycolysis / Gluconeogenesis PAO1	PA3195;PA5427
174	Pentose phosphate pathway PAO1	PA3181;PA3182;PA0330;PA3183;PA2321;PA3194
174	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3193;PA3155;PA1384;PA3159;PA3156
174	Histidine metabolism PAO1	PA3151;PA3152
174	Cysteine and methionine metabolism PAO1	PA5025
174	Sulfur metabolism PAO1	PA0518
175	Microcin C transport system	PA2060;PA1811
175	Spermidine/putrescine transport system	PA0326
175	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
175	Oxidative phosphorylation PAO1	PA1552;PA1318
175	Phosphonate transport system	PA3315
175	Branched-chain amino acid transport system	PA1073
175	One carbon pool by folate PAO1	PA3751
175	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794;PA0963;PA3482
175	Lipopolysaccharide biosynthesis PAO1	PA4458
175	Folate biosynthesis PAO1	PA3438
175	2-Oxocarboxylic acid metabolism PAO1	PA4696;PA1580;PA3792
175	Ribosome PAO1	PA4741;PA2970
175	Nicotinate and nicotinamide metabolism PAO1	PA4006
175	Ribosome, bacteria	PA3742
175	Putative ABC transport system	PA4593
175	Bacterial secretion system PAO1	PA0081;PA2674
175	Pyrimidine metabolism PAO1	PA3480;PA3637
175	Thiamine metabolism PAO1	PA3814
176	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
176	Bacterial chemotaxis PAO1	PA4500;PA2573;PA4502;PA0179
176	Glycerophospholipid metabolism PAO1	PA3651
176	Lipopolysaccharide biosynthesis PAO1	PA3337
176	Pyruvate metabolism PAO1	PA1135
176	Quorum sensing PAO1	PA3250
176	Porphyrin and chlorophyll metabolism PAO1	PA1277
176	beta-Alanine metabolism PAO1	PA3713
176	Histidine metabolism PAO1	PA5140
176	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
176	Valine, leucine and isoleucine degradation PAO1	PA2550;PA3570;PA0747;PA2015;PA3418
176	Purine metabolism PAO1	PA4645
177	Putative polar amino acid transport system	PA4192;PA4193;PA2204
177	Glycerolipid metabolism PAO1	PA3582
177	Oxidative phosphorylation PAO1	PA1856;PA1321;PA1319;PA1320;PA1318
177	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
177	Propanoate metabolism PAO1	PA0132
177	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
177	Glycerophospholipid metabolism PAO1	PA3584
177	Pyruvate metabolism PAO1	PA2382;PA4771;PA0494
177	Type VI secretion system	PA0083;PA1657;PA1658;PA0085;PA0084
177	Quorum sensing PAO1	PA3361
177	Alanine, aspartate and glutamate metabolism PAO1	PA5508
177	Imipenem resistance, repression of porin OprD	PA0958
177	Amino sugar and nucleotide sugar metabolism PAO1	PA3551;PA3559;PA3553;PA3540;PA3554;PA3552
177	Fructose and mannose metabolism PAO1	PA3541
177	Histidine metabolism PAO1	PA5106
177	Arginine and proline metabolism PAO1	PA0782;PA4773;PA1421
177	Phenylalanine metabolism PAO1	PA0872
177	Tyrosine metabolism PAO1	PA4121;PA0865;PA4123
177	D-Methionine transport system	PA3931
177	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4443;PA0280;PA3936;PA3443;PA3446;PA4442;PA0281;PA1756;PA0282
178	Citrate cycle (TCA cycle) PAO1	PA4470
178	Fluorobenzoate degradation PAO1	PA2682
178	Arginine biosynthesis PAO1	PA2828
178	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA2446;PA2445;PA5354;PA5355;PA2444
178	Glycerolipid metabolism PAO1	PA2862
178	ABC-2 type transport system	PA2811
178	Quorum sensing PAO1	PA4910;PA4912;PA1432
178	Porphyrin and chlorophyll metabolism PAO1	PA2948
178	Iron complex transport system	PA4158
178	Glycine, serine and threonine metabolism PAO1	PA3710
178	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
178	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
178	Tyrosine metabolism PAO1	PA4447
178	Degradation of aromatic compounds PAO1	PA4121;PA2509;PA2507;PA4091;PA2508;PA4125;PA4123
178	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA2248;PA2247
179	Citrate cycle (TCA cycle) PAO1	PA2623
179	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
179	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
179	Oxidative phosphorylation PAO1	PA5558;PA4431;PA1583;PA5559;PA1582;PA2638
179	Monobactam biosynthesis PAO1	PA1010
179	Bacterial chemotaxis PAO1	PA3348
179	RNA degradation PAO1	PA4385;PA4944;PA4761
179	Ribosome PAO1	PA4273;PA5570;PA0579;PA4240;PA4241;PA4257;PA3745;PA4671;PA4271;PA5316;PA4267;PA4246;PA4254;PA4258;PA4253;PA3656;PA4274;PA4263;PA4256;PA2741;PA4563;PA4934
179	Gluconeogenesis, oxaloacetate => fructose-6P	PA3001
179	Quorum sensing PAO1	PA3477
179	Sulfur relay system PAO1	PA3814
179	Phosphotransferase system (PTS) PAO1	PA4464
179	Flagellar assembly PAO1	PA3351;PA1092
179	Phenylalanine metabolism PAO1	PA0872
179	Aminoglycoside resistance, protease FtsH	PA4942;PA2604;PA4751
179	Tyrosine metabolism PAO1	PA2009;PA0865
179	Ribosome, bacteria	PA4249;PA4272;PA4245;PA4250;PA4242;PA4248;PA4268;PA2742;PA4244;PA4568;PA4262;PA4260;PA4247;PA4433;PA4251;PA4264;PA4239;PA4259;PA4261;PA3162
179	Pyrimidine metabolism PAO1	PA5337;PA3807
179	Purine metabolism PAO1	PA4238
180	Arginine biosynthesis PAO1	PA5172
180	Phenazine biosynthesis PAO1	PA4217
180	Oxidative phosphorylation PAO1	PA4133
180	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0177
180	Putrescine transport system	PA2592
180	Hemophore/metalloprotease transport system	PA1247
180	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
180	Pyruvate metabolism PAO1	PA5445;PA0887;PA0494
180	Type VI secretion system	PA1657;PA1658;PA1659;PA1656
180	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1432;PA1902;PA1002;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA4211;PA1003;PA2587;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA0998;PA3476
180	Nicotinate and nicotinamide metabolism PAO1	PA0143
180	Type II general secretion pathway	PA3104
180	Sulfate-sulfur assimilation	PA4130
180	Fatty acid biosynthesis, initiation	PA3333
180	Putative sorbitol/mannitol transport system	PA3187
180	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
180	Butanoate metabolism PAO1	PA5058
180	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
181	Starch and sucrose metabolism PAO1	PA2144
181	dTDP-L-rhamnose biosynthesis	PA5164;PA5162
181	Nucleotide excision repair PAO1	PA4234
181	Glycerophospholipid metabolism PAO1	PA2584
181	Lipopolysaccharide biosynthesis PAO1	PA4517
181	Ornithine biosynthesis, glutamate => ornithine	PA4402
181	Pyruvate metabolism PAO1	PA5435
181	Glutathione metabolism PAO1	PA2826
181	Chloroalkane and chloroalkene degradation PAO1	PA1982
181	Glycine betaine/proline transport system	PA5388
181	Sulfur metabolism PAO1	PA2566
181	Ribosome PAO1	PA4250;PA2970;PA5570
181	Quorum sensing PAO1	PA5568;PA5128
181	Nicotinate and nicotinamide metabolism PAO1	PA1823
181	Ribosome, bacteria	PA4563
181	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
181	Glycine, serine and threonine metabolism PAO1	PA5372
181	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
181	Bacterial secretion system PAO1	PA4276
181	Purine metabolism PAO1	PA0934;PA4670;PA4854;PA4443
181	Zinc transport system	PA2408
182	Selenocompound metabolism PAO1	PA0849
182	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319
182	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
182	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182
182	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
182	Sulfur relay system PAO1	PA3870
182	Putative sorbitol/mannitol transport system	PA3187
182	Flagellar assembly PAO1	PA1092
182	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
182	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
182	Sulfur metabolism PAO1	PA0518
183	Spermidine/putrescine transport system	PA0205
183	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
183	Phosphonate transport system	PA3316
183	Propanoate metabolism PAO1	PA0794;PA0793;PA0792
183	Vitamin B6 metabolism PAO1	PA1375
183	Putrescine transport system	PA0303
183	Pyruvate metabolism PAO1	PA0927
183	Type VI secretion system	PA0084
183	Quorum sensing PAO1	PA3361;PA0603;PA0604;PA2570;PA3476;PA0605
183	Nicotinate and nicotinamide metabolism PAO1	PA4006;PA4376
183	Type II general secretion pathway	PA0684
183	Iron(III) transport system	PA4688
183	Sulfate-sulfur assimilation	PA0281
183	Putative polar amino acid transport system	PA5155
183	beta-Lactam resistance PAO1	PA2020
183	Butanoate metabolism PAO1	PA4153
183	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA3570;PA2012;PA2000;PA2013;PA2014;PA2015
183	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
184	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
184	Hemophore/metalloprotease transport system	PA1247;PA1246
184	Glycine betaine/proline transport system	PA3236
184	Type VI secretion system	PA1659;PA1656;PA1662;PA1657;PA1658;PA1511;PA1660;PA0089;PA1667
184	Quorum sensing PAO1	PA1003;PA1905;PA2587;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA3724;PA0998;PA0997;PA3476
184	Fructose and mannose metabolism PAO1	PA3541
184	Cyanoamino acid metabolism PAO1	PA2193
184	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
185	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA5420
185	Propanoate metabolism PAO1	PA0130
185	Monobactam biosynthesis PAO1	PA2412
185	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180;PA3553
185	NitT/TauT family transport system	PA2308
185	Glycerophospholipid metabolism PAO1	PA4351
185	Pyruvate metabolism PAO1	PA5445
185	Folate biosynthesis PAO1	PA3028
185	Glycine betaine/proline transport system	PA3236
185	Sulfur metabolism PAO1	PA3937;PA0186;PA2310
185	Ribosome PAO1	PA3601
185	Quorum sensing PAO1	PA4776
185	Ribosome, bacteria	PA3600
185	Putative polar amino acid transport system	PA2202;PA2204
185	D-Methionine transport system	PA3931
185	Methane metabolism PAO1	PA0887
185	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
185	Purine metabolism PAO1	PA0387
186	Citrate cycle (TCA cycle) PAO1	PA5435
186	Glycerolipid metabolism PAO1	PA3582
186	Oxidative phosphorylation PAO1	PA1319
186	Nitrogen metabolism PAO1	PA0524;PA1024;PA0523;PA3392;PA5508;PA0519
186	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
186	Ribosome PAO1	PA3600
186	Type VI secretion system	PA1657;PA0262;PA1661;PA0263;PA1656
186	Quorum sensing PAO1	PA3361;PA2570;PA0996
186	Putative ABC transport system	PA4065
186	Porphyrin and chlorophyll metabolism PAO1	PA4880
186	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
186	Histidine metabolism PAO1	PA5098;PA5100;PA5106
186	Arginine and proline metabolism PAO1	PA1421
186	Cysteine and methionine metabolism PAO1	PA1927
186	Flagellar assembly PAO1	PA1094
186	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	PA1417
186	Sulfur metabolism PAO1	PA0518;PA0281
186	Purine metabolism PAO1	PA5497
187	Fluorobenzoate degradation PAO1	PA2682
187	Selenocompound metabolism PAO1	PA1927
187	Oxidative phosphorylation PAO1	PA2644;PA4431;PA1556;PA4430;PA1555
187	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194;PA3183
187	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
187	Pyruvate metabolism PAO1	PA5445
187	Type VI secretion system	PA1660
187	Glycolysis / Gluconeogenesis PAO1	PA3193
187	Benzoate degradation PAO1	PA0231;PA2509;PA2507;PA0232;PA2508;PA0228
187	Putative sorbitol/mannitol transport system	PA3187
187	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
187	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
187	Butanoate metabolism PAO1	PA0227
187	Bacterial secretion system PAO1	PA3820;PA0263
187	Thiamine metabolism PAO1	PA3686;PA3814
187	Macrolide resistance, MacAB-TolC transporter	PA1179;PA1180
187	Zinc transport system	PA2407
188	Dipeptide transport system	PA4504;PA4503
188	Type VI secretion system	PA3486
188	Quorum sensing PAO1	PA3364;PA0605;PA3476;PA0604;PA0603
188	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
