feature	pathway	gene_signature_definition
147	Tyrosine metabolism PAO1	PA2009
147	Butanoate metabolism PAO1	PA0266
147	Bacterial secretion system PAO1	PA0678
147	Thiamine metabolism PAO1	PA4973
148	Citrate cycle (TCA cycle) PAO1	PA1585
148	Oxidative phosphorylation PAO1	PA5555;PA2649;PA5554;PA4430;PA2648
148	Nitrogen metabolism PAO1	PA0660
148	Phosphonate transport system	PA3313
148	Propanoate metabolism PAO1	PA0796;PA1535
148	Lysine biosynthesis PAO1	PA5277;PA1010
148	Lipopolysaccharide biosynthesis PAO1	PA4425
148	Pyruvate metabolism PAO1	PA3471;PA3416;PA0482;PA1770;PA3417
148	Glutathione metabolism PAO1	PA3831
148	Sec (secretion) system	PA0373
148	Aminoacyl-tRNA biosynthesis PAO1	PA3482;PA1794;PA2744;PA3834;PA4483
148	Quorum sensing PAO1	PA5128
148	Pentose phosphate pathway PAO1	PA2796;PA0548
148	Porphyrin and chlorophyll metabolism PAO1	PA3977
148	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
148	Arginine and proline metabolism PAO1	PA5080
148	Cysteine and methionine metabolism PAO1	PA3117;PA1927;PA2709
148	Mismatch repair PAO1	PA4042;PA4316
148	Bacterial secretion system PAO1	PA4403
148	Pyrimidine metabolism PAO1	PA4758;PA0401;PA4740;PA3832;PA3527;PA3480;PA4756
148	Purine metabolism PAO1	PA0934;PA4329;PA3686;PA5322
149	DNA replication PAO1	PA3832;PA4931
149	Spermidine/putrescine transport system	PA0204
149	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
149	Oxidative phosphorylation PAO1	PA5559
149	Bacterial chemotaxis PAO1	PA1464
149	NitT/TauT family transport system	PA3512
149	Lipopolysaccharide biosynthesis PAO1	PA3636
149	Quorum sensing PAO1	PA3252;PA4804
149	Pentose phosphate pathway PAO1	PA0330
149	Sulfur relay system PAO1	PA3916
149	Peptidoglycan biosynthesis PAO1	PA4415
149	Imipenem resistance, repression of porin OprD	PA1438
149	Flagellar assembly PAO1	PA1446
149	Cyanoamino acid metabolism PAO1	PA1726
149	Cysteine and methionine metabolism PAO1	PA0407
149	Purine metabolism PAO1	PA4645
150	Polyketide sugar unit biosynthesis PAO1	PA5162
150	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
150	Dipeptide transport system	PA4500
150	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
150	Quorum sensing PAO1	PA3361
150	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
150	Fructose and mannose metabolism PAO1	PA2232
150	Histidine metabolism PAO1	PA3151
150	Putative polar amino acid transport system	PA4192;PA4195;PA4193;PA4194
150	Cyanoamino acid metabolism PAO1	PA2193
150	Flagellar assembly PAO1	PA1092;PA1086;PA1087;PA1095;PA1094
150	Phenylalanine metabolism PAO1	PA4163
150	Thiamine metabolism PAO1	PA4051
151	Peptidoglycan biosynthesis PAO1	PA1959
151	Oxidative phosphorylation PAO1	PA1320;PA1318;PA4133
151	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
151	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
151	Glutathione metabolism PAO1	PA3831
151	Type VI secretion system	PA1661;PA1659;PA1669;PA0263;PA1662;PA1658;PA1511;PA1668;PA1667;PA1666;PA3294
151	Quorum sensing PAO1	PA1874;PA3361;PA1905;PA1902;PA1904;PA4211;PA4206;PA1903;PA4207;PA1901;PA2570
151	Nicotinate and nicotinamide metabolism PAO1	PA4918
151	Pentose phosphate pathway PAO1	PA3182;PA2264;PA3183
151	Porphyrin and chlorophyll metabolism PAO1	PA2948
151	Alanine, aspartate and glutamate metabolism PAO1	PA0051
151	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
151	Glycine, serine and threonine metabolism PAO1	PA0851
151	Cysteine and methionine metabolism PAO1	PA1927
151	beta-Lactam resistance PAO1	PA5471
151	Assimilatory sulfate reduction, sulfate => H2S	PA4513
151	Bacterial secretion system PAO1	PA4144;PA1670
151	Pyrimidine metabolism PAO1	PA0401;PA0403;PA0402
151	Purine metabolism PAO1	PA3217
152	Phenazine biosynthesis PAO1	PA4209
152	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442
152	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1318
152	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
152	Nitrogen metabolism PAO1	PA0524
152	NitT/TauT family transport system	PA2329
152	Propanoate metabolism PAO1	PA1589;PA0132
152	RNA degradation PAO1	PA4385
152	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
152	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
152	Sulfur metabolism PAO1	PA2566
152	Ribosome PAO1	PA3742
152	Type VI secretion system	PA1656
152	Quorum sensing PAO1	PA1874;PA3361;PA1905;PA1130;PA1902;PA1904;PA1871;PA3478;PA4206;PA4211;PA3479;PA1903;PA4207;PA1901;PA2570;PA3724
152	Nicotinate and nicotinamide metabolism PAO1	PA4918
152	Porphyrin and chlorophyll metabolism PAO1	PA0510
152	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA1217
152	Glycine, serine and threonine metabolism PAO1	PA2446;PA5415
152	Aminobenzoate degradation PAO1	PA4163
152	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2444;PA2194
152	Cysteine and methionine metabolism PAO1	PA1927
152	Tryptophan metabolism PAO1	PA0704
152	Ribosome, bacteria	PA4250
152	Purine metabolism PAO1	PA1013
153	Glycerolipid metabolism PAO1	PA2862
153	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
153	Lipopolysaccharide biosynthesis PAO1	PA4517
153	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
153	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3516
153	Chloroalkane and chloroalkene degradation PAO1	PA1982
153	Glycine betaine/proline transport system	PA5377
153	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
153	Quorum sensing PAO1	PA4910;PA4909;PA4911;PA3478;PA4912
153	Porphyrin and chlorophyll metabolism PAO1	PA2903
153	Ribosome, bacteria	PA3600
153	Type II general secretion pathway	PA4528
153	Benzoate degradation PAO1	PA0228
153	Putative sorbitol/mannitol transport system	PA3187
153	Caprolactam degradation PAO1	PA1525
153	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
153	Histidine metabolism PAO1	PA5106
153	Arginine and proline metabolism PAO1	PA4908
153	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3517
153	Fatty acid metabolism PAO1	PA3333
153	Phenylalanine metabolism PAO1	PA0872;PA4980;PA2531
153	Butanoate metabolism PAO1	PA2000;PA0226;PA0227
153	Base excision repair PAO1	PA4172
153	Valine, leucine and isoleucine degradation PAO1	PA3569
154	Citrate cycle (TCA cycle) PAO1	PA5436
154	Glyoxylate and dicarboxylate metabolism PAO1	PA0296;PA5508;PA5420
154	Bacterial chemotaxis PAO1	PA1561;PA0174;PA0177;PA0175
154	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
154	Pyruvate metabolism PAO1	PA5435
154	Glycine betaine/proline transport system	PA3236
154	Ribosome PAO1	PA3601
154	Type VI secretion system	PA1657
154	Quorum sensing PAO1	PA0606;PA0603;PA0604
154	Putative ABC transport system	PA4064
154	Type III secretion system	PA1719
154	Putative sorbitol/mannitol transport system	PA3187
154	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5416;PA5379;PA2444;PA5372
154	Arginine and proline metabolism PAO1	PA4839
154	Cysteine and methionine metabolism PAO1	PA0870
154	Flagellar assembly PAO1	PA3526
154	Methane metabolism PAO1	PA5421
154	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
154	Tyrosine metabolism PAO1	PA2009
154	Ribosome, bacteria	PA3600
154	Thiamine metabolism PAO1	PA4973
154	Valine, leucine and isoleucine degradation PAO1	PA5313
155	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
155	Propanoate metabolism PAO1	PA3568
155	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553
155	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
155	Folate biosynthesis PAO1	PA4750
155	2-Oxocarboxylic acid metabolism PAO1	PA1217
155	Ribosome PAO1	PA4568;PA5316;PA3742
155	Quorum sensing PAO1	PA1904;PA1902;PA3364;PA5128;PA1903
155	Tryptophan metabolism PAO1	PA4613
155	Bacterial chemotaxis PAO1	PA4954
155	Alanine, aspartate and glutamate metabolism PAO1	PA5429
155	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
155	Sulfur relay system PAO1	PA2607
155	Fatty acid biosynthesis, initiation	PA2968
155	beta-Alanine metabolism PAO1	PA3713
155	NAD biosynthesis, aspartate => NAD	PA4006
155	Arginine and proline metabolism PAO1	PA4773
155	Fatty acid metabolism PAO1	PA3333
155	beta-Lactam resistance PAO1	PA2019;PA2018
155	Ribosome, bacteria	PA5049
155	Pyrimidine metabolism PAO1	PA0849
155	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2011;PA3569;PA3570;PA2014
156	DNA replication PAO1	PA0577
156	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
156	Arginine biosynthesis PAO1	PA5172;PA5171
156	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
156	Propanoate metabolism PAO1	PA0796
156	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0177
156	Glycerophospholipid metabolism PAO1	PA3857
156	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
156	Fatty acid degradation PAO1	PA2815
156	2-Oxocarboxylic acid metabolism PAO1	PA1562
156	Type VI secretion system	PA2366
156	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA1277
156	Sulfur relay system PAO1	PA5118
156	beta-Alanine metabolism PAO1	PA3713
156	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
156	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
156	D-Methionine transport system	PA5503
156	Pyrimidine metabolism PAO1	PA4646
156	Purine metabolism PAO1	PA4645
157	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
157	Selenocompound metabolism PAO1	PA4443
157	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
157	Lipopolysaccharide biosynthesis PAO1	PA3643
157	Folate biosynthesis PAO1	PA3914
157	Type VI secretion system	PA2365
157	Quorum sensing PAO1	PA3361
157	Bacterial chemotaxis PAO1	PA0173
157	Nicotinate and nicotinamide metabolism PAO1	PA1602
157	Pentose phosphate pathway PAO1	PA2796;PA3183
157	Porphyrin and chlorophyll metabolism PAO1	PA4880
157	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522;PA5508
157	Putative sorbitol/mannitol transport system	PA3187
157	Putative polar amino acid transport system	PA1260
157	Biotin metabolism PAO1	PA4280
157	Flagellar assembly PAO1	PA3352;PA1087;PA1094
157	beta-Lactam resistance PAO1	PA4418
157	Degradation of aromatic compounds PAO1	PA0153
157	Pyrimidine metabolism PAO1	PA2616;PA0441
157	Base excision repair PAO1	PA0750
157	Thiamine metabolism PAO1	PA4973
157	Valine, leucine and isoleucine degradation PAO1	PA2011;PA1997;PA2014
157	Fatty acid biosynthesis PAO1	PA3639
158	Phenazine biosynthesis PAO1	PA4217;PA4209
158	Oxidative phosphorylation PAO1	PA1317;PA4133
158	Putrescine transport system	PA2592
158	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
158	Pyruvate metabolism PAO1	PA4771
158	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666
158	Quorum sensing PAO1	PA0997;PA3361;PA1904;PA1905;PA1130;PA1871;PA4211;PA1902;PA3478;PA1002;PA3479;PA1001;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA2570;PA3724
158	Bacterial chemotaxis PAO1	PA2573;PA0178;PA0179;PA0177;PA0175
158	Putative sorbitol/mannitol transport system	PA3187
158	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2444;PA2194;PA5415
158	Fatty acid metabolism PAO1	PA3333
158	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
158	Tyrosine metabolism PAO1	PA2009;PA0865
158	Sulfur metabolism PAO1	PA4130
159	DNA replication PAO1	PA1815
159	Peptidoglycan biosynthesis PAO1	PA4411
159	Selenocompound metabolism PAO1	PA4808;PA1927
159	Nitrogen metabolism PAO1	PA0102
159	Propanoate metabolism PAO1	PA4733;PA1821
159	Glycerophospholipid metabolism PAO1	PA2990
159	Quorum sensing PAO1	PA0768
159	Nicotinate and nicotinamide metabolism PAO1	PA3618
159	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA0593
159	Pentose phosphate pathway PAO1	PA0548
159	Type II general secretion pathway	PA0682
159	Iron complex transport system	PA4158
159	Benzoate degradation PAO1	PA4486
159	Arginine and proline metabolism PAO1	PA4839
159	Cysteine and methionine metabolism PAO1	PA3170
159	Fatty acid metabolism PAO1	PA1806
159	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
159	Assimilatory sulfate reduction, sulfate => H2S	PA1756
159	Purine metabolism PAO1	PA5338
160	Spermidine/putrescine transport system	PA0203
160	Oxidative phosphorylation PAO1	PA4133
160	Vitamin B6 metabolism PAO1	PA2212
160	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
160	Hemophore/metalloprotease transport system	PA3404
160	Styrene degradation PAO1	PA2009;PA3366;PA2007
160	Glycine betaine/proline transport system	PA5388
160	Sulfur metabolism PAO1	PA4130
160	Ribosome PAO1	PA3601
160	Type VI secretion system	PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
160	Quorum sensing PAO1	PA4206;PA3364
160	Pentose phosphate pathway PAO1	PA2290
160	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
160	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA1384
160	Putative polar amino acid transport system	PA4194
160	Tyrosine metabolism PAO1	PA0865;PA2008
161	Peptidoglycan biosynthesis PAO1	PA2272
161	Oxidative phosphorylation PAO1	PA1319;PA1320;PA1555
161	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
161	Glycerophospholipid metabolism PAO1	PA2536
161	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920;PA1179;PA1180
161	Dipeptide transport system	PA4504;PA4500;PA4506;PA4502
161	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA1657;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
161	Putative ABC transport system	PA0072;PA0073
161	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
161	Tyrosine metabolism PAO1	PA4127
161	Degradation of aromatic compounds PAO1	PA4121;PA2508;PA4125;PA2507;PA4123
161	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
162	Glycerolipid metabolism PAO1	PA3582
162	Monobactam biosynthesis PAO1	PA2412
162	Glycerophospholipid metabolism PAO1	PA3584;PA4351
162	Folate biosynthesis PAO1	PA3030
162	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
162	Type VI secretion system	PA2368
162	Quorum sensing PAO1	PA3478;PA4206
162	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
162	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
162	Type III secretion system	PA1690;PA1703;PA1693;PA1697;PA1698;PA1719;PA1716;PA1723;PA1722;PA1692
162	Putative sorbitol/mannitol transport system	PA3187
162	Glycine, serine and threonine metabolism PAO1	PA0036;PA5415;PA2446;PA0035;PA2445;PA2444
162	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
162	Aminobenzoate degradation PAO1	PA2512;PA2513
162	Base excision repair PAO1	PA1686;PA0357
162	Phosphonate and phosphinate metabolism PAO1	PA3379
162	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
162	Tyrosine metabolism PAO1	PA4123;PA4128;PA4127;PA4124;PA4121;PA4125;PA4122
162	Bacterial secretion system PAO1	PA1694;PA1695;PA1701;PA1696;PA2371;PA1725
163	Phenazine biosynthesis PAO1	PA4217
163	Oxidative phosphorylation PAO1	PA1583;PA5557;PA1581;PA1584;PA0108;PA1582;PA5560
163	One carbon pool by folate PAO1	PA5215
163	RNA degradation PAO1	PA5239
163	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA5051
163	Glycerophospholipid metabolism PAO1	PA3584
163	Lipopolysaccharide biosynthesis PAO1	PA3636
163	Pyruvate metabolism PAO1	PA3471
163	Glycine betaine/proline transport system	PA5376
163	Ribosome PAO1	PA4245;PA5315;PA4241;PA4255;PA4256;PA4257;PA4741
163	Aminoacyl-tRNA biosynthesis PAO1	PA4560
163	Quorum sensing PAO1	PA3361;PA4211;PA5568;PA3822;PA5128;PA0609
163	Terpenoid backbone biosynthesis PAO1	PA4669
163	Porphyrin and chlorophyll metabolism PAO1	PA0024
163	Histidine metabolism PAO1	PA4449;PA5106
163	Putative polar amino acid transport system	PA5076
163	Multidrug resistance, efflux pump TriABC-TolC	PA0156
163	Cysteine and methionine metabolism PAO1	PA0432
163	Tyrosine metabolism PAO1	PA2473
163	Butanoate metabolism PAO1	PA4696
163	Ribosome, bacteria	PA4272;PA4240;PA2970;PA4242;PA4252;PA4239
163	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	PA5013
163	Pyrimidine metabolism PAO1	PA3480;PA3527
163	Inositol phosphate metabolism PAO1	PA4748
163	Purine metabolism PAO1	PA4670;PA4443;PA4740;PA3686;PA3832;PA1156
163	Fatty acid biosynthesis PAO1	PA3645
164	Phenazine biosynthesis PAO1	PA4217;PA4209
164	Fatty acid biosynthesis, elongation	PA3333
164	Oxidative phosphorylation PAO1	PA4133
164	Phosphonate transport system	PA3314
164	Putrescine transport system	PA2592
164	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
164	Type VI secretion system	PA1661;PA1659;PA1669;PA1656;PA1662;PA1657;PA1658;PA1660;PA1667;PA1666;PA2685
164	Quorum sensing PAO1	PA0997;PA3361;PA1904;PA1905;PA1130;PA4211;PA1902;PA1871;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA2570;PA3724
164	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3148
164	Histidine metabolism PAO1	PA3151;PA5106
164	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
164	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4225
164	Sulfur metabolism PAO1	PA2105;PA4130
165	Microcin C transport system	PA1809
165	Arginine biosynthesis PAO1	PA4868;PA0530
165	Peptidoglycan biosynthesis PAO1	PA4412
165	Oxidative phosphorylation PAO1	PA1555
165	NitT/TauT family transport system	PA3512;PA3513
165	Lipopolysaccharide biosynthesis PAO1	PA2979;PA4458
165	Pyruvate metabolism PAO1	PA5436;PA4733
165	Ribosome PAO1	PA5316
165	Riboflavin metabolism PAO1	PA4092
165	Aminoacyl-tRNA biosynthesis PAO1	PA4482
165	Quorum sensing PAO1	PA4047;PA1637;PA0652
165	Cobalamin biosynthesis, cobinamide => cobalamin	PA1278
165	Iron(III) transport system	PA4687
165	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA5549
165	Multidrug resistance, efflux pump TriABC-TolC	PA0157
165	beta-Lactam resistance PAO1	PA3574
165	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
165	Thiamine metabolism PAO1	PA3975
165	Purine metabolism PAO1	PA3763
166	Peptidoglycan biosynthesis PAO1	PA1959
166	Fatty acid biosynthesis, elongation	PA3333
166	ABC-2 type transport system	PA2811;PA2812
166	Type III secretion system	PA1701
166	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
166	Pyruvate metabolism PAO1	PA1984
166	Glutathione metabolism PAO1	PA2813
166	Quorum sensing PAO1	PA3478;PA1871;PA3476
166	Cysteine and methionine metabolism PAO1	PA1927
166	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3569;PA0747
167	Arginine biosynthesis PAO1	PA0662
167	Glyoxylate and dicarboxylate metabolism PAO1	PA2001;PA5415;PA4810;PA4812;PA4811;PA5508;PA2444
167	Glycerolipid metabolism PAO1	PA3579;PA4351;PA3582
167	Oxidative phosphorylation PAO1	PA1555
167	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3556;PA3555;PA3552
167	Glycerophospholipid metabolism PAO1	PA3584
167	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3557;PA3558
167	Pyruvate metabolism PAO1	PA5436;PA5445;PA5435;PA0494
167	Styrene degradation PAO1	PA2009
167	Aminoacyl-tRNA biosynthesis PAO1	PA0668
167	Quorum sensing PAO1	PA1073;PA0603;PA1072;PA0604;PA4776;PA4777
167	Nicotinate and nicotinamide metabolism PAO1	PA1602
167	Pentose phosphate pathway PAO1	PA2290
167	gamma-Hexachlorocyclohexane transport system	PA4455
167	Putative sorbitol/mannitol transport system	PA3187
167	Glycine, serine and threonine metabolism PAO1	PA0036;PA0035
167	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3540;PA3559
167	Fructose and mannose metabolism PAO1	PA3547
167	Cyanoamino acid metabolism PAO1	PA2253
167	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
167	Flagellar assembly PAO1	PA1095
167	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
167	Tyrosine metabolism PAO1	PA2007;PA2008
167	Butanoate metabolism PAO1	PA2000;PA1999;PA1417
167	D-Methionine transport system	PA5504
167	Thiamine metabolism PAO1	PA4973
168	Oxidative phosphorylation PAO1	PA4031
168	Vitamin B6 metabolism PAO1	PA0773
168	RNA degradation PAO1	PA3861
168	Lysine biosynthesis PAO1	PA3666
168	Nucleotide excision repair PAO1	PA4234
168	Biosynthesis of unsaturated fatty acids PAO1	PA2856
168	Quorum sensing PAO1	PA2570
168	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
168	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
168	Histidine metabolism PAO1	PA5106
168	Arginine and proline metabolism PAO1	PA4114;PA1421
168	Biotin metabolism PAO1	PA4280
168	beta-Lactam resistance PAO1	PA3719
168	Pyrimidine metabolism PAO1	PA0403
168	Thiamine metabolism PAO1	PA4973
169	ABC-2 type transport system	PA2811
169	Oxidative phosphorylation PAO1	PA1317
169	Nitrogen metabolism PAO1	PA4202
169	Monobactam biosynthesis PAO1	PA2412
169	C5-Branched dibasic acid metabolism PAO1	PA0878
169	Dipeptide transport system	PA4504
169	2-Oxocarboxylic acid metabolism PAO1	PA2413
169	Type VI secretion system	PA2366
169	Putative ABC transport system	PA4594
169	Pentose phosphate pathway PAO1	PA2290;PA2321
169	Porphyrin and chlorophyll metabolism PAO1	PA4880
169	Cysteine and methionine metabolism PAO1	PA3004
169	Phenylalanine metabolism PAO1	PA3366;PA2531
169	beta-Lactam resistance PAO1	PA4374;PA0958
169	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
169	Zinc transport system	PA2407;PA2408;PA2409
170	Spermidine/putrescine transport system	PA3607
170	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
170	Phosphonate transport system	PA3382
170	Bacterial chemotaxis PAO1	PA5072
170	Putrescine transport system	PA2711
170	Pyruvate metabolism PAO1	PA0927
170	Folate biosynthesis PAO1	PA3910
170	Styrene degradation PAO1	PA2009
170	Quorum sensing PAO1	PA3478;PA1130;PA3479;PA3477
170	Tryptophan metabolism PAO1	PA4613
170	Nicotinate and nicotinamide metabolism PAO1	PA1602
170	Type II general secretion pathway	PA0679;PA0677
170	Putative polar amino acid transport system	PA1257;PA1260;PA1258
170	beta-Lactam resistance PAO1	PA5471
170	Butanoate metabolism PAO1	PA1628
170	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2014
171	Fluorobenzoate degradation PAO1	PA2682
171	Arginine biosynthesis PAO1	PA0530
171	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2163;PA2160;PA2144;PA2151
171	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2147;PA5354
171	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
171	Bacterial chemotaxis PAO1	PA3349
171	Fatty acid degradation PAO1	PA2815
171	Folate biosynthesis PAO1	PA3914
171	Sulfur metabolism PAO1	PA0518
171	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA0510
171	Aminobenzoate degradation PAO1	PA2514;PA0954;PA2513;PA2512
171	Denitrification, nitrate => nitrogen	PA0519
171	Arginine and proline metabolism PAO1	PA0897
171	Cysteine and methionine metabolism PAO1	PA1927
171	Methane metabolism PAO1	PA3628
171	Degradation of aromatic compounds PAO1	PA2509;PA2507;PA3629;PA2508
171	Base excision repair PAO1	PA4172
172	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
172	Arginine biosynthesis PAO1	PA5508
172	Oxidative phosphorylation PAO1	PA1552
172	Nitrogen metabolism PAO1	PA1024
172	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4640
172	Glycerophospholipid metabolism PAO1	PA3584
172	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375;PA1180
172	Glutathione metabolism PAO1	PA3831
172	Aminoacyl-tRNA biosynthesis PAO1	PA4482
172	Quorum sensing PAO1	PA0602;PA4403;PA2843
172	Glycolysis / Gluconeogenesis PAO1	PA5131
172	Terpenoid backbone biosynthesis PAO1	PA3627
172	Alanine, aspartate and glutamate metabolism PAO1	PA5429
172	gamma-Hexachlorocyclohexane transport system	PA4454
172	Ribosome, bacteria	PA3600
172	Aminobenzoate degradation PAO1	PA2513
172	Cysteine and methionine metabolism PAO1	PA3004
172	beta-Lactam resistance PAO1	PA3719
172	Tyrosine metabolism PAO1	PA0865
172	Thiamine metabolism PAO1	PA4548
172	Purine metabolism PAO1	PA0934;PA5298;PA4867
173	Glycolysis / Gluconeogenesis PAO1	PA5427
173	Arginine biosynthesis PAO1	PA5172;PA5171
173	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
173	ABC-2 type transport system	PA5230
173	Threonine biosynthesis, aspartate => homoserine => threonine	PA5495
173	Oxidative phosphorylation PAO1	PA1557;PA1555
173	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA0519
173	Vitamin B6 metabolism PAO1	PA1049
173	Lipopolysaccharide biosynthesis PAO1	PA3337
173	Sulfur metabolism PAO1	PA0518
173	Quorum sensing PAO1	PA0295
173	Bacterial chemotaxis PAO1	PA1561
173	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
173	Cytochrome c oxidase, cbb3-type	PA1556
173	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
173	Flagellar assembly PAO1	PA1092;PA1095
173	Arginine and proline metabolism PAO1	PA4773
173	Cysteine and methionine metabolism PAO1	PA4774
173	Methane metabolism PAO1	PA4812;PA0835;PA0836
173	Purine metabolism PAO1	PA5497
174	Phenazine biosynthesis PAO1	PA4217;PA4209
174	Fatty acid biosynthesis, elongation	PA3333
174	NitT/TauT family transport system	PA2309;PA2329
174	Glycine betaine/proline transport system	PA5103
174	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA0997
