feature	pathway	gene_signature_definition
140	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
140	Phosphonate transport system	PA3384;PA3382;PA3383
140	Glycerophospholipid metabolism PAO1	PA4351;PA2352;PA0347;PA3319;PA0844
140	Pyruvate metabolism PAO1	PA5297
140	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
140	Type II general secretion pathway	PA0680;PA0679;PA0678;PA0686;PA0683;PA0685
140	Ascorbate and aldarate metabolism PAO1	PA2022
140	Aminobenzoate degradation PAO1	PA2514;PA3296;PA2513;PA2512;PA3910
140	Putative polar amino acid transport system	PA1258
140	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
140	Bacterial secretion system PAO1	PA0681;PA0684;PA0677
141	Nitrogen metabolism PAO1	PA0519
141	Bacterial chemotaxis PAO1	PA4290;PA4307
141	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3556;PA3558
141	One carbon pool by folate PAO1	PA5420
141	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552
141	Pyruvate metabolism PAO1	PA5445;PA0887;PA3416
141	Glycine betaine/proline transport system	PA3236
141	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
141	Quorum sensing PAO1	PA1001;PA4777;PA0996;PA0999;PA1000;PA0998;PA0997
141	Putative ABC transport system	PA4064
141	Pentose phosphate pathway PAO1	PA2263;PA2261
141	Imipenem resistance, repression of porin OprD	PA2523
141	Styrene degradation PAO1	PA2009;PA2008
141	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5379
141	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
141	Flagellar assembly PAO1	PA1100
141	Arginine and proline metabolism PAO1	PA0897
141	Cysteine and methionine metabolism PAO1	PA4773
141	Methane metabolism PAO1	PA5421
141	Mismatch repair PAO1	PA4042
141	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
142	Oxidative phosphorylation PAO1	PA1317;PA1320
142	Phosphonate transport system	PA3315;PA3382
142	One carbon pool by folate PAO1	PA2444
142	Glycerophospholipid metabolism PAO1	PA3584
142	Glutathione metabolism PAO1	PA2826
142	Glycine betaine/proline transport system	PA5388
142	Nicotinate and nicotinamide metabolism PAO1	PA1004
142	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011
142	Iron(III) transport system	PA4688
142	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
142	Putative polar amino acid transport system	PA1258
142	Type II general secretion pathway	PA0684;PA0677;PA0685
142	Flagellar assembly PAO1	PA1081
142	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3372;PA3379
142	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA5321
142	Valine, leucine and isoleucine degradation PAO1	PA2013
143	Microcin C transport system	PA2058
143	Arginine biosynthesis PAO1	PA4865
143	Peptidoglycan biosynthesis PAO1	PA0378
143	Nucleotide excision repair PAO1	PA5443;PA1529
143	Glycerophospholipid metabolism PAO1	PA1614
143	Folate biosynthesis PAO1	PA0350
143	Glutathione metabolism PAO1	PA1655;PA1890
143	Cobalamin biosynthesis, cobinamide => cobalamin	PA1280
143	Nicotinate and nicotinamide metabolism PAO1	PA1823;PA4376
143	gamma-Hexachlorocyclohexane transport system	PA3211
143	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
143	Homologous recombination PAO1	PA0967;PA4283
143	Histidine metabolism PAO1	PA5140
143	Putative polar amino acid transport system	PA2902
143	Arginine and proline metabolism PAO1	PA0901
143	Phosphonate and phosphinate metabolism PAO1	PA3374
143	beta-Lactam resistance PAO1	PA4393
143	Bacterial secretion system PAO1	PA1666;PA3097;PA3100
143	Vancomycin resistance PAO1	PA4930
143	CusS-CusR (copper tolerance) two-component regulatory system	PA1438
144	Citrate cycle (TCA cycle) PAO1	PA1588;PA1580
144	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
144	Peptidoglycan biosynthesis PAO1	PA4450
144	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5557;PA5555;PA1581;PA5554;PA1584;PA5556;PA1582;PA5560
144	RNA degradation PAO1	PA5239;PA4385
144	Lysine biosynthesis PAO1	PA1010
144	Lipopolysaccharide biosynthesis PAO1	PA4425
144	2-Oxocarboxylic acid metabolism PAO1	PA4694;PA5013
144	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA5277
144	Ribosome PAO1	PA4273;PA4255;PA5570;PA0579;PA4935;PA4240;PA4241;PA4257;PA4262;PA4433;PA4671;PA4264;PA3162;PA4249;PA4246;PA4248;PA4254;PA4268;PA4258;PA4274;PA4250;PA4260;PA4239
144	Gluconeogenesis, oxaloacetate => fructose-6P	PA3001;PA4748
144	Quorum sensing PAO1	PA4243;PA4276;PA0652
144	Histidine metabolism PAO1	PA4449
144	Arginine and proline metabolism PAO1	PA4007
144	Cysteine and methionine metabolism PAO1	PA0432
144	Flagellar assembly PAO1	PA1092
144	Aminoglycoside resistance, protease FtsH	PA4942;PA4751
144	Ribosome, bacteria	PA4272;PA4267;PA4245;PA4242;PA4256;PA4252;PA2742;PA4244;PA4568;PA3745;PA4247;PA4253;PA4271;PA5316;PA4251;PA4563;PA4261;PA3656;PA4259
144	Pyrimidine metabolism PAO1	PA3637
144	Purine metabolism PAO1	PA0934;PA3770;PA4670;PA3807;PA4740;PA4270;PA4238
145	Phenazine biosynthesis PAO1	PA4217;PA4209
145	Fatty acid biosynthesis, elongation	PA3333
145	Oxidative phosphorylation PAO1	PA1318;PA4133
145	Putrescine transport system	PA2592
145	Styrene degradation PAO1	PA2009
145	Type VI secretion system	PA0089
145	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA1902;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
145	Bacterial chemotaxis PAO1	PA4310;PA2652;PA4307;PA1946;PA3348
145	Sulfate-sulfur assimilation	PA4130
145	Putative sorbitol/mannitol transport system	PA3187
145	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155
145	Histidine metabolism PAO1	PA3151
145	Synthesis and degradation of ketone bodies PAO1	PA1999
145	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2444;PA2194
145	Phenylalanine metabolism PAO1	PA3366;PA0865
145	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
145	Valine, leucine and isoleucine degradation PAO1	PA2000
145	Zinc transport system	PA2408;PA2409
146	Peptidoglycan biosynthesis PAO1	PA5045;PA1959
146	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA0854
146	Glycerophospholipid metabolism PAO1	PA2536
146	Lipopolysaccharide biosynthesis PAO1	PA4458
146	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA1799
146	Ornithine biosynthesis, glutamate => ornithine	PA5323
146	Styrene degradation PAO1	PA2009;PA2007;PA2008
146	Sulfur metabolism PAO1	PA2105;PA2104
146	Quorum sensing PAO1	PA2569
146	Phospholipid transport system	PA3212
146	Amino sugar and nucleotide sugar metabolism PAO1	PA2023
146	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA5322;PA3547;PA3541;PA3540;PA3542
146	Flagellar assembly PAO1	PA1100
146	Inositol phosphate metabolism PAO1	PA0130
147	Arginine biosynthesis PAO1	PA5172;PA5171
147	Phenazine biosynthesis PAO1	PA1000
147	Oxidative phosphorylation PAO1	PA1556;PA3929;PA4133;PA3930;PA1555;PA1557
147	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA0519
147	Bacterial chemotaxis PAO1	PA1561
147	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180;PA3552
147	Lipopolysaccharide biosynthesis PAO1	PA3337
147	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
147	Chloroalkane and chloroalkene degradation PAO1	PA5427
147	Type VI secretion system	PA1657;PA1656
147	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
147	Taurine and hypotaurine metabolism PAO1	PA0836
147	Cyanoamino acid metabolism PAO1	PA2193;PA2194
147	Sulfur metabolism PAO1	PA0518;PA3446
147	Purine metabolism PAO1	PA5497
148	Oxidative phosphorylation PAO1	PA3929;PA1557
148	Bacterial chemotaxis PAO1	PA4290;PA4953
148	Branched-chain amino acid transport system	PA1070;PA1072
148	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
148	Ribosome PAO1	PA3600
148	Aminoacyl-tRNA biosynthesis PAO1	PA4482
148	Putative ABC transport system	PA2858
148	Terpenoid backbone biosynthesis PAO1	PA4669
148	Porphyrin and chlorophyll metabolism PAO1	PA2908
148	Alanine, aspartate and glutamate metabolism PAO1	PA5429
148	Phospholipid transport system	PA4454
148	Arginine and proline metabolism PAO1	PA4977
148	Base excision repair PAO1	PA0357
148	Phenylalanine metabolism PAO1	PA0865;PA5202
148	Methane metabolism PAO1	PA4812;PA1770
148	Mismatch repair PAO1	PA4316
148	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA2962
148	Purine metabolism PAO1	PA0148
149	Starch and sucrose metabolism PAO1	PA2164
149	Phenazine biosynthesis PAO1	PA1904;PA4217;PA4211;PA1002;PA1000;PA0997
149	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320
149	Nitrogen metabolism PAO1	PA0524
149	Monobactam biosynthesis PAO1	PA2412
149	Glycerophospholipid metabolism PAO1	PA3584
149	Folate biosynthesis PAO1	PA5539
149	Styrene degradation PAO1	PA3366
149	Ribosome PAO1	PA3601
149	Quorum sensing PAO1	PA1905;PA1902;PA1001;PA1903;PA0996;PA0999;PA1901;PA0998
149	Cobalamin biosynthesis, cobinamide => cobalamin	PA1279
149	Putative ABC transport system	PA4065;PA4064
149	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA1217
149	Iron complex transport system	PA2913;PA2912
149	Fatty acid metabolism PAO1	PA3333
149	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0651
149	Ribosome, bacteria	PA3600
149	Pyrimidine metabolism PAO1	PA5541
149	Zinc transport system	PA5500;PA2408
150	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA3131
150	Bacterial chemotaxis PAO1	PA0178;PA4309;PA4633;PA1930;PA2573;PA0175;PA2654;PA0176;PA1561;PA0179
150	Lipopolysaccharide biosynthesis PAO1	PA3337
150	Pyruvate metabolism PAO1	PA3416;PA3417
150	Styrene degradation PAO1	PA2009
150	Alanine, aspartate and glutamate metabolism PAO1	PA1337
150	Fructose and mannose metabolism PAO1	PA2232
150	Putative polar amino acid transport system	PA4027
150	Synthesis and degradation of ketone bodies PAO1	PA2003
150	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173;PA1174
150	Flagellar assembly PAO1	PA1092
150	Tyrosine metabolism PAO1	PA2007;PA2008
150	Valine, leucine and isoleucine degradation PAO1	PA2553;PA3569;PA3570;PA2247
150	Purine metabolism PAO1	PA4969
151	Peptidoglycan biosynthesis PAO1	PA4201
151	Glycerolipid metabolism PAO1	PA3582
151	ABC-2 type transport system	PA5230
151	Oxidative phosphorylation PAO1	PA2644
151	Nitrogen metabolism PAO1	PA0102
151	RNA degradation PAO1	PA3861
151	Glycerophospholipid metabolism PAO1	PA3584
151	Quorum sensing PAO1	PA4747;PA2570;PA0609;PA0768
151	Putative ABC transport system	PA2857
151	Pentose and glucuronate interconversions PAO1	PA2217
151	Sulfur relay system PAO1	PA3814
151	Iron complex transport system	PA4158
151	Pantothenate and CoA biosynthesis PAO1	PA0363;PA0935
151	Protein export PAO1	PA3820
152	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
152	Selenocompound metabolism PAO1	PA1927
152	Oxidative phosphorylation PAO1	PA0106;PA0108
152	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3874;PA3875
152	Propanoate metabolism PAO1	PA0794;PA2553;PA2249;PA3570;PA2247;PA2555;PA0747;PA2248;PA3568;PA2250;PA0795;PA0887;PA0796;PA0793
152	Monobactam biosynthesis PAO1	PA4759
152	Bacterial chemotaxis PAO1	PA0178;PA0176;PA0179;PA0175
152	Glycerophospholipid metabolism PAO1	PA3584
152	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
152	Folate biosynthesis PAO1	PA3914
152	Glutathione metabolism PAO1	PA2826
152	Sulfur metabolism PAO1	PA3444;PA3443;PA3449;PA4443
152	Ribosome PAO1	PA3601;PA3600
152	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
152	Quorum sensing PAO1	PA2570;PA4211
152	Sulfur relay system PAO1	PA3916;PA3917;PA3918;PA3870
152	Benzoate degradation PAO1	PA2507
152	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
152	Putative polar amino acid transport system	PA4195
152	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
152	Pyrimidine metabolism PAO1	PA5541;PA3232;PA0849
152	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2011;PA3569;PA2013;PA2014
153	Lysine degradation PAO1	PA1252
153	Fatty acid biosynthesis, elongation	PA3333
153	Bacterial chemotaxis PAO1	PA4290;PA1646
153	One carbon pool by folate PAO1	PA5420
153	Pyruvate metabolism PAO1	PA5445
153	Glycine betaine/proline transport system	PA5378;PA5377;PA5376;PA3236
153	Tetrahydrofolate biosynthesis, GTP => THF	PA0583
153	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
153	Type VI secretion system	PA1668
153	Quorum sensing PAO1	PA4207;PA0844;PA1432
153	Nicotinate and nicotinamide metabolism PAO1	PA1602
153	Porphyrin and chlorophyll metabolism PAO1	PA4880
153	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA0316;PA5419;PA5418;PA5416;PA5379;PA5372
153	Arginine and proline metabolism PAO1	PA0901;PA0897;PA0898;PA0895;PA0896;PA0899
153	Methane metabolism PAO1	PA3628;PA0887;PA5421;PA3629
153	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228;PA4225
153	Tyrosine metabolism PAO1	PA2009
154	Starch and sucrose metabolism PAO1	PA2160
154	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
154	Glycerolipid metabolism PAO1	PA4351
154	Monobactam biosynthesis PAO1	PA2412
154	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
154	2-Oxocarboxylic acid metabolism PAO1	PA2413
154	Quorum sensing PAO1	PA1874
154	Cysteine and methionine metabolism PAO1	PA1927;PA3169
154	Phosphonate and phosphinate metabolism PAO1	PA3372
155	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
155	NitT/TauT family transport system	PA3512;PA3514;PA3513
155	Pyruvate metabolism PAO1	PA4771
155	2-Oxocarboxylic acid metabolism PAO1	PA3506
155	Nicotinate and nicotinamide metabolism PAO1	PA3505
155	Glycine, serine and threonine metabolism PAO1	PA3504
155	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA1384;PA3159;PA3156
155	Histidine metabolism PAO1	PA3151;PA3152
155	Phenylalanine metabolism PAO1	PA0202
155	Phosphonate and phosphinate metabolism PAO1	PA3372
155	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
155	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
155	Sulfur metabolism PAO1	PA2105;PA2566;PA1393
156	Fluorobenzoate degradation PAO1	PA2682
156	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA1566;PA5354;PA5353
156	Glycerolipid metabolism PAO1	PA3582
156	Polyketide sugar unit biosynthesis PAO1	PA5164
156	Bacterial chemotaxis PAO1	PA4502;PA4520;PA5072;PA4500;PA1464;PA1463
156	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557
156	C5-Branched dibasic acid metabolism PAO1	PA0878
156	Glycerophospholipid metabolism PAO1	PA3584
156	Pyruvate metabolism PAO1	PA5436
156	Dipeptide transport system	PA4503;PA4505
156	Putative ABC transport system	PA2858
156	Benzoate degradation PAO1	PA2509;PA2508;PA2507;PA0228
156	Glycine, serine and threonine metabolism PAO1	PA1326
156	Amino sugar and nucleotide sugar metabolism PAO1	PA3559;PA3553;PA3555;PA3540;PA3554;PA2232;PA3552
156	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
156	Fructose and mannose metabolism PAO1	PA3547;PA3541
156	Histidine metabolism PAO1	PA5098;PA5100;PA5106;PA5092
156	Flagellar assembly PAO1	PA3351;PA1082;PA3526;PA1095;PA1092
156	Phenylalanine metabolism PAO1	PA5202
156	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
156	Butanoate metabolism PAO1	PA5445;PA0226;PA0227
156	Assimilatory sulfate reduction, sulfate => H2S	PA4442
156	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2249;PA2247;PA2012;PA2000;PA4899;PA2248;PA2015;PA2014;PA0130;PA2250;PA1999;PA0132
157	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA2445;PA5508;PA5355;PA2444
157	Glycerolipid metabolism PAO1	PA2862;PA3582
157	Oxidative phosphorylation PAO1	PA4430
157	C5-Branched dibasic acid metabolism PAO1	PA3120;PA3121
157	Glycerophospholipid metabolism PAO1	PA3584
157	Pyruvate metabolism PAO1	PA1984;PA4771;PA4470
157	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
157	Nicotinate and nicotinamide metabolism PAO1	PA1602
157	Iron(III) transport system	PA4687
157	Putative sorbitol/mannitol transport system	PA3187
157	Glycine, serine and threonine metabolism PAO1	PA2443
157	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
157	Histidine metabolism PAO1	PA5098;PA5100
157	Arginine and proline metabolism PAO1	PA1421
157	beta-Lactam resistance PAO1	PA3719
157	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
157	Bacterial secretion system PAO1	PA0081
157	Thiamine metabolism PAO1	PA4973
158	NitT/TauT family transport system	PA2295;PA2307;PA2329;PA2309;PA2599;PA2308;PA2296
158	Glycine betaine/proline transport system	PA5103
158	Ribosome PAO1	PA3601
158	Alanine, aspartate and glutamate metabolism PAO1	PA2084
158	Sulfur relay system PAO1	PA2062
158	Benzoate degradation PAO1	PA2083
158	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4195;PA4192;PA4193
158	Cysteine and methionine metabolism PAO1	PA5025;PA0399
158	D-Methionine transport system	PA3931
158	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
158	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA2596;PA4442;PA3449;PA3445;PA3444;PA2594;PA0184;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA0185;PA3936;PA3935;PA0186
158	Valine, leucine and isoleucine degradation PAO1	PA0130;PA0132
159	Phenazine biosynthesis PAO1	PA4217
159	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
159	Glycerolipid metabolism PAO1	PA3579;PA3582
159	Oxidative phosphorylation PAO1	PA1320
159	Nitrogen metabolism PAO1	PA1024
159	Glycerophospholipid metabolism PAO1	PA3584
159	Styrene degradation PAO1	PA2009
159	Type VI secretion system	PA1657;PA0262;PA1661;PA1668
159	Quorum sensing PAO1	PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
159	Bacterial chemotaxis PAO1	PA4307
159	Glycine, serine and threonine metabolism PAO1	PA5373
159	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3553
159	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA3540
159	Flagellar assembly PAO1	PA1094;PA1086;PA1095;PA1092;PA1087
159	Cyanoamino acid metabolism PAO1	PA2193
159	Cysteine and methionine metabolism PAO1	PA4774;PA4773
159	Purine metabolism PAO1	PA0143;PA5497
160	Putative polar amino acid transport system	PA5154
160	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA4133
160	Propanoate metabolism PAO1	PA3568
160	Glycerophospholipid metabolism PAO1	PA3584
160	Pyruvate metabolism PAO1	PA1984;PA0954;PA0887
160	Type VI secretion system	PA1661;PA1659;PA1656;PA1657;PA1658;PA1660
160	Quorum sensing PAO1	PA1905;PA4211;PA3478;PA1002;PA4913;PA1001;PA3479;PA0996;PA0999;PA1000;PA4909;PA0998;PA3724;PA0997
160	Bacterial chemotaxis PAO1	PA4290;PA4310;PA2652;PA4307
160	Porphyrin and chlorophyll metabolism PAO1	PA2944
160	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
160	Imipenem resistance, repression of porin OprD	PA1437
160	Degradation of aromatic compounds PAO1	PA4121
160	Bacterial secretion system PAO1	PA1662;PA1666
160	Sulfur metabolism PAO1	PA4130
161	Spermidine/putrescine transport system	PA3607
161	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA4812;PA2446;PA5354
161	Propanoate metabolism PAO1	PA0132
161	Lysine biosynthesis PAO1	PA4188
161	Glycerophospholipid metabolism PAO1	PA3584
161	Chloroalkane and chloroalkene degradation PAO1	PA0810
161	Ribosome PAO1	PA3600
161	Nicotinate and nicotinamide metabolism PAO1	PA3618
161	Pentose phosphate pathway PAO1	PA0548
161	Pentose and glucuronate interconversions PAO1	PA2217
161	Imipenem resistance, repression of porin OprD	PA1438
161	Aminobenzoate degradation PAO1	PA3366
161	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
161	beta-Lactam resistance PAO1	PA5471
161	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
161	Valine, leucine and isoleucine degradation PAO1	PA0130
161	Purine metabolism PAO1	PA3217
162	Citrate cycle (TCA cycle) PAO1	PA1562
162	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
162	Oxidative phosphorylation PAO1	PA0113;PA0106;PA0105
162	Propanoate metabolism PAO1	PA2247;PA2248
162	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
162	Biosynthesis of unsaturated fatty acids PAO1	PA4389
162	Pyruvate metabolism PAO1	PA3415;PA4733;PA2250;PA1135;PA3417
162	Styrene degradation PAO1	PA2009;PA3366
162	Quorum sensing PAO1	PA3361;PA1874;PA1902;PA1871
162	Bacterial chemotaxis PAO1	PA1930;PA4309
162	Sulfur metabolism PAO1	PA4442;PA3938;PA0281;PA2600;PA4443
162	Fructose and mannose metabolism PAO1	PA2232
162	Putative polar amino acid transport system	PA4027
162	Flagellar assembly PAO1	PA3351
162	Phenylalanine metabolism PAO1	PA0872
162	Glutamate/aspartate transport system	PA1342
162	beta-Lactam resistance PAO1	PA3721
162	Valine, leucine and isoleucine degradation PAO1	PA3418
163	Citrate cycle (TCA cycle) PAO1	PA5436;PA1586;PA1584
163	dTDP-L-rhamnose biosynthesis	PA5164
163	Oxidative phosphorylation PAO1	PA5557
163	RNA degradation PAO1	PA0336
163	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2740
163	Ribosome PAO1	PA4251;PA4272;PA4252
163	Porphyrin and chlorophyll metabolism PAO1	PA4088
163	Streptomycin biosynthesis PAO1	PA5163
163	Cysteine and methionine metabolism PAO1	PA0432
163	Phosphotransferase system (PTS) PAO1	PA4464
163	Phosphonate and phosphinate metabolism PAO1	PA1311
163	Mismatch repair PAO1	PA3777
163	Tyrosine metabolism PAO1	PA2473
163	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA1002;PA3139
163	Butanoate metabolism PAO1	PA2011;PA3589
163	Ribosome, bacteria	PA4267;PA3162
163	Bacterial secretion system PAO1	PA3486;PA4144
163	Purine metabolism PAO1	PA1156;PA4740;PA5176
164	Glyoxylate and dicarboxylate metabolism PAO1	PA5415
164	Glycerolipid metabolism PAO1	PA3582
164	Oxidative phosphorylation PAO1	PA1317;PA0106;PA0108;PA1318
164	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3392;PA5508;PA0519
164	Glycolysis, core module involving three-carbon compounds	PA3195
164	Glycerophospholipid metabolism PAO1	PA3584
164	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
164	Styrene degradation PAO1	PA2009;PA2008
164	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
164	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2263;PA3194
164	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA0510
164	Alanine, aspartate and glutamate metabolism PAO1	PA5429
164	Glycine, serine and threonine metabolism PAO1	PA5417
164	Sulfur metabolism PAO1	PA0518;PA2566
164	Methane metabolism PAO1	PA5421
164	Vancomycin resistance PAO1	PA5302
164	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA3418
165	Glyoxylate and dicarboxylate metabolism PAO1	PA1052
165	Oxidative phosphorylation PAO1	PA4031
165	2-Oxocarboxylic acid metabolism PAO1	PA0530;PA3121;PA4402
165	Ribosome PAO1	PA4932
165	Aminoacyl-tRNA biosynthesis PAO1	PA4808
165	Quorum sensing PAO1	PA5568;PA4211
165	Porphyrin and chlorophyll metabolism PAO1	PA2948
165	Peptidoglycan biosynthesis PAO1	PA3047;PA4418;PA1959
165	Iron(III) transport system	PA4687
165	Iron complex transport system	PA4158
165	Imipenem resistance, repression of porin OprD	PA2810
165	Homologous recombination PAO1	PA4283
165	Cysteine and methionine metabolism PAO1	PA3004;PA3816
165	beta-Lactam resistance PAO1	PA0425
165	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
165	Degradation of aromatic compounds PAO1	PA4486
165	Pyrimidine metabolism PAO1	PA3163;PA3050
165	Thiamine metabolism PAO1	PA4044
165	Fatty acid biosynthesis PAO1	PA2965
166	Fluorobenzoate degradation PAO1	PA2682
166	Arginine biosynthesis PAO1	PA4865
166	Oxidative phosphorylation PAO1	PA1552
166	Nitrogen metabolism PAO1	PA3877;PA4202
166	NitT/TauT family transport system	PA2329
166	Styrene degradation PAO1	PA0226
166	Riboflavin metabolism PAO1	PA3446
166	Type VI secretion system	PA1657;PA1660;PA0263
166	Quorum sensing PAO1	PA3364;PA2570
166	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA2947;PA2944
166	Benzoate degradation PAO1	PA0228
166	Cytochrome c oxidase, cbb3-type	PA1554
166	beta-Alanine metabolism PAO1	PA2550;PA4899;PA1535;PA0441
166	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
166	Putative polar amino acid transport system	PA5155;PA4192;PA4194;PA4193
166	Cyanoamino acid metabolism PAO1	PA2193
166	Cysteine and methionine metabolism PAO1	PA1927
166	Fatty acid metabolism PAO1	PA5174
166	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4225
166	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0244
166	Degradation of aromatic compounds PAO1	PA2509;PA2508;PA2507;PA4092;PA4091
166	Butanoate metabolism PAO1	PA5445;PA0227
166	Pyrimidine metabolism PAO1	PA0444
167	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
167	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2444;PA4812;PA5508;PA4811
167	Glycerolipid metabolism PAO1	PA3579;PA3582
167	Phosphonate transport system	PA3314
