feature	pathway	gene_signature_definition
141	Folate biosynthesis PAO1	PA3438;PA2666
141	Pentose phosphate pathway PAO1	PA2321
141	Benzoate degradation PAO1	PA2516
141	Aminobenzoate degradation PAO1	PA2514
141	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
141	Bacterial secretion system PAO1	PA5070
142	Arginine biosynthesis PAO1	PA5172;PA4588;PA5171
142	Phenazine biosynthesis PAO1	PA4217
142	Fatty acid biosynthesis, elongation	PA3333
142	Selenocompound metabolism PAO1	PA0849
142	Oxidative phosphorylation PAO1	PA1557
142	Nitrogen metabolism PAO1	PA3876;PA1024;PA5173
142	Putrescine transport system	PA2592
142	Lipopolysaccharide biosynthesis PAO1	PA3337
142	Hemophore/metalloprotease transport system	PA1247;PA1246
142	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
142	Pyruvate metabolism PAO1	PA4771
142	Quorum sensing PAO1	PA1003;PA1905;PA2587;PA1871;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
142	Bacterial chemotaxis PAO1	PA4307
142	Cyanoamino acid metabolism PAO1	PA2193;PA2194
142	Cysteine and methionine metabolism PAO1	PA0399
142	Tryptophan metabolism PAO1	PA4613
142	Bacterial secretion system PAO1	PA1701;PA3104
142	Inositol phosphate metabolism PAO1	PA3570
142	Purine metabolism PAO1	PA0143
142	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
143	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA3181;PA5354;PA5353
143	ABC-2 type transport system	PA4038
143	Oxidative phosphorylation PAO1	PA2649;PA0112;PA0107
143	Nitrogen metabolism PAO1	PA0524
143	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
143	Pyruvate metabolism PAO1	PA5445;PA4771
143	Glycine betaine/proline transport system	PA5096
143	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
143	Pentose phosphate pathway PAO1	PA3194;PA3183
143	Amino sugar and nucleotide sugar metabolism PAO1	PA3193
143	Histidine metabolism PAO1	PA5098;PA5100
143	Arginine and proline metabolism PAO1	PA4189
143	Cysteine and methionine metabolism PAO1	PA3004
143	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
143	Bacterial secretion system PAO1	PA0074
144	Spermidine/putrescine transport system	PA0204
144	Peptidoglycan biosynthesis PAO1	PA4418;PA4411
144	Vitamin B6 metabolism PAO1	PA0773
144	Folate biosynthesis PAO1	PA3030
144	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA4399
144	Homologous recombination PAO1	PA3725
144	Amino sugar and nucleotide sugar metabolism PAO1	PA4068;PA5549
144	Flagellar assembly PAO1	PA1095;PA1087;PA1094
144	Arginine and proline metabolism PAO1	PA1421
144	beta-Lactam resistance PAO1	PA4109
144	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
144	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
144	Purine metabolism PAO1	PA5338
145	Oxidative phosphorylation PAO1	PA1856
145	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
145	Ribosome PAO1	PA3601;PA3600
145	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
145	Quorum sensing PAO1	PA5499
145	Putative ABC transport system	PA4065;PA4064
145	Porphyrin and chlorophyll metabolism PAO1	PA1923
145	Iron complex transport system	PA2913;PA2912
145	Cysteine and methionine metabolism PAO1	PA1927;PA2105
145	Aminoglycoside resistance, protease FtsH	PA2438
145	Pyrimidine metabolism PAO1	PA5541
145	Zinc transport system	PA5500;PA5501;PA5498
146	Arginine biosynthesis PAO1	PA5172;PA5173
146	Nitrogen metabolism PAO1	PA1024
146	Glycerophospholipid metabolism PAO1	PA2541;PA2536
146	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
146	Putative ABC transport system	PA0072;PA0073
146	Iron complex transport system	PA4707;PA4708
146	Biotin metabolism PAO1	PA0098
146	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
146	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
146	Vancomycin resistance PAO1	PA5302;PA0749
146	Zinc transport system	PA2409
147	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
147	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4206;PA4205;PA4208
147	Ribosome PAO1	PA3601;PA3600
147	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
147	Quorum sensing PAO1	PA5499
147	Putative ABC transport system	PA4065;PA4064
147	Porphyrin and chlorophyll metabolism PAO1	PA1923
147	Iron complex transport system	PA2914;PA2913;PA2912
147	Benzoate degradation PAO1	PA0228
147	beta-Alanine metabolism PAO1	PA0132
147	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
147	Histidine metabolism PAO1	PA5100;PA5106
147	Arginine and proline metabolism PAO1	PA0896;PA0293;PA0897;PA0895
147	Cysteine and methionine metabolism PAO1	PA1927
147	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
147	Phenylalanine metabolism PAO1	PA0872;PA5304;PA0865
147	Aminoglycoside resistance, protease FtsH	PA2438
147	Pyrimidine metabolism PAO1	PA5541
147	Vancomycin resistance PAO1	PA5302
147	Zinc transport system	PA5500;PA5501;PA5498
147	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
148	Arginine biosynthesis PAO1	PA4865
148	Peptidoglycan biosynthesis PAO1	PA4415
148	Glycerolipid metabolism PAO1	PA2969
148	Oxidative phosphorylation PAO1	PA2639;PA2637;PA2645;PA4429
148	RNA degradation PAO1	PA4727;PA2976
148	Aminoacyl-tRNA biosynthesis, prokaryotes	PA1794
148	Putrescine transport system	PA2711
148	Lipopolysaccharide biosynthesis PAO1	PA3636
148	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1799
148	Pyruvate metabolism PAO1	PA5436;PA4733
148	Ribosome PAO1	PA5316
148	Vanadium resistance, efflux pump MexGHI-OpmD	PA3477
148	Nicotinate and nicotinamide metabolism PAO1	PA4006
148	Sulfur relay system PAO1	PA0380;PA4956
148	Iron(III) transport system	PA4687
148	Iron complex transport system	PA4159;PA2914
148	Homologous recombination PAO1	PA4284
148	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
148	Base excision repair PAO1	PA5332
148	Thiamine metabolism PAO1	PA3975
149	Citrate cycle (TCA cycle) PAO1	PA4152;PA1586
149	Starch and sucrose metabolism PAO1	PA2165;PA2163;PA2164;PA2160;PA2144;PA2151
149	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA3570
149	Lipopolysaccharide biosynthesis PAO1	PA3646
149	Type VI secretion system	PA0079;PA0077;PA0085
149	Quorum sensing PAO1	PA1874;PA3364;PA1871;PA3477;PA2570;PA3724
149	F-type ATPase, prokaryotes and chloroplasts	PA5554
149	Glycine, serine and threonine metabolism PAO1	PA3710
149	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513
149	Biotin metabolism PAO1	PA1609
149	Tryptophan metabolism PAO1	PA2147
149	Bacterial secretion system PAO1	PA3820
149	Pyrimidine metabolism PAO1	PA4270
150	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
150	Vitamin B6 metabolism PAO1	PA2212
150	Lipopolysaccharide biosynthesis PAO1	PA4988
150	Quorum sensing PAO1	PA3320
150	Nicotinate and nicotinamide metabolism PAO1	PA3088
150	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1375
150	Terpenoid backbone biosynthesis PAO1	PA4044
150	Porphyrin and chlorophyll metabolism PAO1	PA2942;PA3977
150	Alanine, aspartate and glutamate metabolism PAO1	PA3459
150	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0242
150	Urea transport system	PA4861
150	beta-Alanine metabolism PAO1	PA0130
150	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
150	Histidine metabolism PAO1	PA5106
150	Flagellar assembly PAO1	PA1104
150	Fatty acid metabolism PAO1	PA1610;PA5174
150	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
150	Phosphonate and phosphinate metabolism PAO1	PA3377
150	beta-Lactam resistance PAO1	PA4110
151	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4613
151	Oxidative phosphorylation PAO1	PA1856;PA2691
151	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA3875
151	Sulfur metabolism PAO1	PA0518
151	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
151	Sulfur relay system PAO1	PA3814
151	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
151	Denitrification, nitrate => nitrogen	PA3874;PA3872
151	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
152	Spermidine/putrescine transport system	PA3608;PA3610
152	Oxidative phosphorylation PAO1	PA0105;PA0107;PA0106;PA0108;PA3929
152	Propanoate metabolism PAO1	PA3568;PA2555
152	Bacterial chemotaxis PAO1	PA1930;PA0174;PA2573;PA0178;PA0177
152	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3555
152	Fatty acid degradation PAO1	PA2815
152	Pyruvate metabolism PAO1	PA1984;PA4771
152	Type VI secretion system	PA0080
152	Quorum sensing PAO1	PA1904;PA4913
152	Alanine, aspartate and glutamate metabolism PAO1	PA5429
152	Histidine metabolism PAO1	PA5100
152	Denitrification, nitrate => nitrogen	PA1174
152	Arginine and proline metabolism PAO1	PA0293
152	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA3570;PA2000;PA2550;PA2013;PA2014;PA2015;PA3418;PA0747
153	Glycerolipid metabolism PAO1	PA3582
153	ABC-2 type transport system	PA2811;PA2812
153	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
153	Propanoate metabolism PAO1	PA0494
153	NitT/TauT family transport system	PA2329
153	Glycerophospholipid metabolism PAO1	PA3584
153	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
153	Glutathione metabolism PAO1	PA2813
153	Quorum sensing PAO1	PA3479
153	Pentose phosphate pathway PAO1	PA2321
153	Iron(III) transport system	PA4687
153	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
153	Arginine and proline metabolism PAO1	PA4773
153	Cysteine and methionine metabolism PAO1	PA4774
153	Phenylalanine metabolism PAO1	PA0872;PA0865
153	Aminoglycoside resistance, protease FtsH	PA4942
153	Tyrosine metabolism PAO1	PA2009
154	RNA degradation PAO1	PA3861
154	Nucleotide excision repair PAO1	PA2585
154	Styrene degradation PAO1	PA4073
154	Quorum sensing PAO1	PA3478;PA3479;PA3477;PA0999;PA2570;PA0998;PA0997
154	Bacterial chemotaxis PAO1	PA2652
154	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
154	Arginine and proline metabolism PAO1	PA0896;PA1421
154	Flagellar assembly PAO1	PA1081;PA3526;PA1095;PA1092
154	Glutamate/aspartate transport system	PA5082
154	beta-Lactam resistance PAO1	PA4110
154	Tyrosine metabolism PAO1	PA4123;PA4122
154	Degradation of aromatic compounds PAO1	PA4121
154	Pantothenate and CoA biosynthesis PAO1	PA4279
154	Purine metabolism PAO1	PA2629;PA4854;PA0134
155	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA4811
155	Oxidative phosphorylation PAO1	PA1320
155	Nitrogen metabolism PAO1	PA0524;PA1024
155	Monobactam biosynthesis PAO1	PA2412
155	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
155	Pyruvate metabolism PAO1	PA5445
155	Ribosome PAO1	PA3600
155	Quorum sensing PAO1	PA0604;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA0997
155	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
155	Glycine, serine and threonine metabolism PAO1	PA1326
155	Histidine metabolism PAO1	PA3151;PA3152
155	Arginine and proline metabolism PAO1	PA3366
155	Phenylalanine metabolism PAO1	PA4163
155	Tyrosine metabolism PAO1	PA4123;PA4127;PA4124;PA4122
155	Pyrimidine metabolism PAO1	PA5541
155	Zinc transport system	PA2408
156	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA1562;PA2444
156	Oxidative phosphorylation PAO1	PA3929;PA3930;PA4133
156	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
156	Nitrogen metabolism PAO1	PA3392
156	Propanoate metabolism PAO1	PA0747
156	Type VI secretion system	PA1662;PA1657;PA1666;PA1660
156	Quorum sensing PAO1	PA3361;PA2569
156	Porphyrin and chlorophyll metabolism PAO1	PA4880
156	Alanine, aspartate and glutamate metabolism PAO1	PA3459
156	Multidrug resistance, efflux pump TriABC-TolC	PA0156
156	Fatty acid metabolism PAO1	PA4786;PA2815
156	Phenylalanine metabolism PAO1	PA4344
156	beta-Lactam resistance PAO1	PA2018
156	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
156	Bacterial secretion system PAO1	PA1693
157	Citrate cycle (TCA cycle) PAO1	PA0854
157	Phenazine biosynthesis PAO1	PA4217
157	Glycerolipid metabolism PAO1	PA1487
157	Glycerophospholipid metabolism PAO1	PA2536
157	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
157	Type VI secretion system	PA1661;PA0085;PA1659;PA0084;PA1669;PA0263;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667;PA1666
157	Quorum sensing PAO1	PA1001;PA0996;PA4912;PA0427;PA0999;PA1000;PA0998;PA0997
157	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
157	Fructose and mannose metabolism PAO1	PA3551
157	Cysteine and methionine metabolism PAO1	PA1927;PA0399
157	beta-Lactam resistance PAO1	PA4110;PA5471
157	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
157	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
158	Spermidine/putrescine transport system	PA0325
158	ABC-2 type transport system	PA4038;PA4037
158	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
158	Type II general secretion pathway	PA0685
158	Cysteine and methionine metabolism PAO1	PA3004
158	D-Methionine transport system	PA5505
158	Phenylalanine metabolism PAO1	PA2922
158	Vancomycin resistance PAO1	PA0749
158	Purine metabolism PAO1	PA4867
158	Fatty acid biosynthesis PAO1	PA1806;PA4089
159	ABC-2 type transport system	PA2811;PA2812
159	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320
159	Glutathione metabolism PAO1	PA2813
159	Chloroalkane and chloroalkene degradation PAO1	PA1982
159	Quorum sensing PAO1	PA3364;PA1001;PA3479;PA0996
159	Imipenem resistance, repression of porin OprD	PA0958
159	Putative sorbitol/mannitol transport system	PA3187
159	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
159	Putative polar amino acid transport system	PA5155;PA1256;PA4192;PA5154;PA1260
159	Arginine and proline metabolism PAO1	PA0896
159	Cysteine and methionine metabolism PAO1	PA1927
159	Degradation of aromatic compounds PAO1	PA2507;PA4125;PA2508;PA4123
159	Inositol phosphate metabolism PAO1	PA0747
160	Phenazine biosynthesis PAO1	PA0999
160	Glycerolipid metabolism PAO1	PA3582
160	Nitrogen metabolism PAO1	PA3876;PA3877;PA0524;PA0523
160	Putrescine transport system	PA2711
160	Folate biosynthesis PAO1	PA3914;PA3870
160	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA0223
160	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
160	Quorum sensing PAO1	PA0998;PA0997;PA0996
160	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
160	Putative sorbitol/mannitol transport system	PA2340
160	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3159;PA3155;PA3156;PA3148
160	Histidine metabolism PAO1	PA3151;PA3152
160	Flagellar assembly PAO1	PA1094;PA1086;PA1092;PA1095;PA1087
160	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
160	Tyrosine metabolism PAO1	PA4121
160	Fatty acid biosynthesis PAO1	PA0494
161	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
161	ABC-2 type transport system	PA2811;PA2812
161	Nitrogen metabolism PAO1	PA0524
161	Putrescine transport system	PA2711
161	Glutathione metabolism PAO1	PA2813
161	Sulfur metabolism PAO1	PA0184;PA0193;PA2600;PA0186
161	Quorum sensing PAO1	PA3361;PA1130;PA3478;PA1001;PA3479;PA0996;PA0999;PA0998;PA0997
161	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
161	Arginine and proline metabolism PAO1	PA0896;PA0898
161	Biotin metabolism PAO1	PA0501
161	Flagellar assembly PAO1	PA1095
161	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4231;PA4230;PA4228
161	D-Methionine transport system	PA3931
161	Thiamine metabolism PAO1	PA4973
162	Lipopolysaccharide biosynthesis PAO1	PA3337
162	Type VI secretion system	PA0088;PA0089
162	Quorum sensing PAO1	PA3364;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
162	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1697;PA1693;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
162	Tyrosine metabolism PAO1	PA4121
162	Degradation of aromatic compounds PAO1	PA4123;PA4125;PA4124;PA5427;PA4122
162	Bacterial secretion system PAO1	PA0091;PA0085
163	Glyoxylate and dicarboxylate metabolism PAO1	PA3356;PA5415;PA0296
163	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553;PA3556;PA3555;PA1180
163	Glycerophospholipid metabolism PAO1	PA0347
163	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557;PA3552;PA3558
163	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
163	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
163	Quorum sensing PAO1	PA4206;PA4911;PA4776;PA4777;PA1072
163	Porphyrin and chlorophyll metabolism PAO1	PA5523
163	gamma-Hexachlorocyclohexane transport system	PA4456
163	Imipenem resistance, repression of porin OprD	PA0958
163	beta-Alanine metabolism PAO1	PA5313;PA4435
163	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
163	Aminobenzoate degradation PAO1	PA2514;PA3426;PA2512;PA2513;PA3910
163	Arginine and proline metabolism PAO1	PA5312;PA4774;PA4773;PA4189;PA2776
163	Glutamate/aspartate transport system	PA5082
163	Degradation of aromatic compounds PAO1	PA4121;PA4124;PA0230
163	Sulfur metabolism PAO1	PA4130;PA3937;PA3446
163	Thiamine metabolism PAO1	PA4973
164	Glycerolipid metabolism PAO1	PA2862;PA4351
164	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3872;PA3875
164	Phosphonate transport system	PA3384;PA3382;PA3383
164	Propanoate metabolism PAO1	PA3568
164	Bacterial chemotaxis PAO1	PA1423;PA4520
164	NitT/TauT family transport system	PA3514
164	Glycerophospholipid metabolism PAO1	PA3319
164	Pyruvate metabolism PAO1	PA1135
164	Folate biosynthesis PAO1	PA3910
164	Tetrahydrofolate biosynthesis, GTP => THF	PA3296
164	Phosphate transport system	PA5369
164	Pentose phosphate pathway PAO1	PA4670
164	Porphyrin and chlorophyll metabolism PAO1	PA0510
164	Type II general secretion pathway	PA0679
164	Benzoate degradation PAO1	PA0153
164	Cysteine and methionine metabolism PAO1	PA1927;PA3476;PA2105
164	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA1082;PA1083;PA3526;PA1100
164	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3379
164	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
165	Spermidine/putrescine transport system	PA3608;PA3607
165	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
165	Glycerolipid metabolism PAO1	PA4351
165	Nitrogen metabolism PAO1	PA3877;PA1174;PA1173;PA3875;PA4676
165	Bacterial chemotaxis PAO1	PA1930;PA0179
165	C5-Branched dibasic acid metabolism PAO1	PA3121
165	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
165	Pyruvate metabolism PAO1	PA2555
165	Type VI secretion system	PA1657
165	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321
165	Peptidoglycan biosynthesis PAO1	PA1959
165	Putative sorbitol/mannitol transport system	PA3187
165	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3005
165	Histidine metabolism PAO1	PA3151;PA3152
165	Arginine and proline metabolism PAO1	PA4976
165	Cysteine and methionine metabolism PAO1	PA1927
165	Pantothenate and CoA biosynthesis PAO1	PA0363
165	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2553;PA2013;PA2014
166	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4236;PA2444;PA4812;PA4811
166	Oxidative phosphorylation PAO1	PA1856;PA4430;PA2638
166	Monobactam biosynthesis PAO1	PA2412
166	Pyruvate metabolism PAO1	PA1217;PA4470
166	Sulfur metabolism PAO1	PA3444;PA0281;PA0283;PA3446
166	2-Oxocarboxylic acid metabolism PAO1	PA2413
166	Nicotinate and nicotinamide metabolism PAO1	PA1602
166	Pentose phosphate pathway PAO1	PA3194;PA2321
166	Iron complex transport system	PA4707;PA4708;PA4706
166	Putative sorbitol/mannitol transport system	PA3187
166	Histidine metabolism PAO1	PA2531
166	Putative polar amino acid transport system	PA2204
166	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173;PA1174
166	Arginine and proline metabolism PAO1	PA1421
166	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
166	Zinc transport system	PA2407;PA2408;PA2409
167	Citrate cycle (TCA cycle) PAO1	PA3415;PA1587
167	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
167	Fatty acid biosynthesis, elongation	PA3645
167	Glycerolipid metabolism PAO1	PA1487
167	Oxidative phosphorylation PAO1	PA5557;PA4430;PA5555;PA5554;PA1584;PA5553;PA5556;PA1582;PA5560
167	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744
167	Putrescine transport system	PA0302
167	Ribosome PAO1	PA4256;PA4255
167	Glutathione metabolism PAO1	PA3083
167	Type VI secretion system	PA0084
167	Quorum sensing PAO1	PA0609
167	Nicotinate and nicotinamide metabolism PAO1	PA1004
167	Glycolysis / Gluconeogenesis PAO1	PA4748
167	Alanine, aspartate and glutamate metabolism PAO1	PA5429
167	Multidrug resistance, efflux pump TriABC-TolC	PA0156
167	Cysteine and methionine metabolism PAO1	PA0546;PA3139;PA0432
167	Butanoate metabolism PAO1	PA2011
167	Ribosome, bacteria	PA4257
167	Bacterial secretion system PAO1	PA2362;PA5568;PA1868;PA5128
167	Pyrimidine metabolism PAO1	PA3163
167	Valine, leucine and isoleucine degradation PAO1	PA3418
167	Purine metabolism PAO1	PA0387;PA4740;PA1931;PA3686;PA3832;PA1155;PA1156
168	Nitrogen metabolism PAO1	PA0524;PA0523
168	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3552
168	Glycerophospholipid metabolism PAO1	PA3584;PA3857
168	Pyruvate metabolism PAO1	PA5445;PA4470;PA0494
168	Type VI secretion system	PA1657
168	Porphyrin and chlorophyll metabolism PAO1	PA1321;PA0510
168	Ribosome, bacteria	PA3600
168	Putative polar amino acid transport system	PA2204
168	Denitrification, nitrate => nitrogen	PA3392
168	Arginine and proline metabolism PAO1	PA4774;PA4773
168	D-Methionine transport system	PA3931
168	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
168	Sulfur metabolism PAO1	PA3444;PA0283;PA1838;PA4443;PA0280;PA3443;PA4442;PA3446;PA0281;PA3445
169	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0108
169	Propanoate metabolism PAO1	PA0794;PA2555;PA3568;PA0796;PA0795;PA4733
169	Bacterial chemotaxis PAO1	PA0175
169	Pyruvate metabolism PAO1	PA4470
169	Benzoate degradation PAO1	PA2508;PA0228
169	Glycine, serine and threonine metabolism PAO1	PA3710
169	Aminobenzoate degradation PAO1	PA2514;PA2513
169	Histidine metabolism PAO1	PA5100
169	Putative polar amino acid transport system	PA4192
169	Phenylalanine metabolism PAO1	PA0872
169	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
169	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA1901
169	Butanoate metabolism PAO1	PA2003;PA5445
169	Sulfur metabolism PAO1	PA3444;PA0283;PA3447;PA3937;PA4443;PA0280;PA3448;PA3443;PA3446;PA4442;PA3442;PA0281;PA3445;PA3449
169	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA4435;PA3013;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA1736;PA2013;PA2248;PA0747;PA2014;PA1737;PA2250;PA1999
170	Citrate cycle (TCA cycle) PAO1	PA5436
170	Peptidoglycan biosynthesis PAO1	PA4415;PA5045
170	Nitrogen metabolism PAO1	PA3877;PA2052;PA3872;PA3875
170	Bacterial chemotaxis PAO1	PA1946
170	Ornithine biosynthesis, glutamate => ornithine	PA0530
170	Folate biosynthesis PAO1	PA3914;PA3870;PA3918
170	Ribosome PAO1	PA5049;PA4741
170	Geraniol degradation PAO1	PA2889
170	Cytochrome c oxidase, cbb3-type	PA1856
170	beta-Lactam resistance PAO1	PA4375
170	Valine, leucine and isoleucine degradation PAO1	PA1576
171	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
171	Nitrogen metabolism PAO1	PA0523
171	Bacterial chemotaxis PAO1	PA0178;PA4309;PA1930;PA2573;PA0175;PA0176;PA0177;PA3348;PA0179;PA0180
171	Lipopolysaccharide biosynthesis PAO1	PA4517
171	Pyruvate metabolism PAO1	PA1135;PA3416
171	Type VI secretion system	PA2360;PA2369;PA2373;PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
171	Quorum sensing PAO1	PA1874;PA2570;PA1871
171	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA2944;PA2904
171	Putative sorbitol/mannitol transport system	PA3187
171	Fructose and mannose metabolism PAO1	PA2232
171	Flagellar assembly PAO1	PA1080;PA1092
171	Phenylalanine metabolism PAO1	PA0704
171	Sulfur metabolism PAO1	PA2566
172	Microcin C transport system	PA1811
172	Citrate cycle (TCA cycle) PAO1	PA3415;PA1580;PA3417
172	Arginine biosynthesis PAO1	PA5172
172	Glyoxylate and dicarboxylate metabolism PAO1	PA5415
172	Oxidative phosphorylation PAO1	PA1582;PA1556;PA4429;PA5560;PA5557
172	Phosphonate transport system	PA3316
172	One carbon pool by folate PAO1	PA0430;PA2444
172	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
172	Lipopolysaccharide biosynthesis PAO1	PA4425
172	Ribosome PAO1	PA5049;PA3742;PA5316;PA2970
172	Quorum sensing PAO1	PA5568;PA0275;PA4211
172	Porphyrin and chlorophyll metabolism PAO1	PA3977
172	Alanine, aspartate and glutamate metabolism PAO1	PA5429
172	Homologous recombination PAO1	PA4283
172	Glycine, serine and threonine metabolism PAO1	PA0904
172	Aminobenzoate degradation PAO1	PA4901
172	Histidine metabolism PAO1	PA5106
172	Multidrug resistance, efflux pump TriABC-TolC	PA0156
