feature	positive_signature	negative_signature
156	PA4901;PA5106;PA3417	PA4273;PA2744;PA4217;PA4255;PA0968;PA1581;PA5570;PA4740;PA3832;PA0579;PA4245;PA4670;PA4240;PA4241;PA2970;PA0546;PA4243;PA5568;PA3822;PA4748;PA4257;PA4244;PA4568;PA4262;PA5013;PA1580;PA4433;PA4671;PA1552;PA5316;PA1582;PA3742;PA5560;PA3636;PA4429;PA4430;PA4211;PA0963;PA1584;PA4449;PA3686;PA1156;PA5215;PA5076;PA3480;PA4276;PA0432;PA4274;PA0301;PA4696;PA5315;PA1583;PA3834;PA5557;PA3645;PA3637;PA4242;PA5554;PA4263;PA4252;PA4256;PA4741;PA5128;PA0548;PA4238;PA3151;PA4239
157	PA2813;PA2513;PA3628;PA2509;PA4912;PA2508;PA1982;PA2507;PA0195;PA2811;PA5415;PA4812;PA1421;PA5421;PA4909;PA5420;PA2812;PA2514;PA2512;PA3568;PA3629;PA3236	PA3181;PA0958;PA3478;PA3545;PA4205;PA3187;PA3541;PA3194;PA3600
158	PA1984;PA1073;PA5369;PA3569;PA2009;PA2247;PA2014;PA1999;PA0870;PA2001;PA4309;PA2553;PA2015;PA0500;PA2007;PA0865;PA3570;PA2013;PA2248;PA5436;PA2250;PA0872;PA3366;PA3364;PA2008;PA2249;PA2012;PA2000;PA1698;PA4973	PA0085;PA0084;PA2368;PA4865;PA3579;PA0072;PA0088;PA3584;PA3582;PA0090;PA5508;PA1432;PA3930;PA0089;PA0091;PA0077;PA1260;PA2685
159	PA3600;PA2232;PA2009;PA1002;PA1001;PA0996;PA0999;PA1000;PA2408;PA3925;PA1927;PA0998;PA0106;PA0997;PA0494	PA2513;PA3938;PA3545;PA2509;PA2682;PA2508;PA0228;PA1319;PA0231;PA0230;PA3551;PA1982;PA2507;PA1318;PA1094;PA3554;PA0226;PA0227;PA1317;PA1095;PA4122;PA4985;PA1024;PA5302;PA2514;PA1320;PA2512;PA1321;PA3935;PA0232;PA1326;PA3552
160	PA1001;PA0996;PA3877;PA0999;PA1000;PA2105;PA2104;PA3350;PA2232	PA3556;PA3553;PA1092;PA3372;PA0480;PA2507;PA3486;PA3559;PA3159;PA3555;PA1087;PA1094;PA3554;PA4435;PA4774;PA1421;PA4773;PA2566;PA1095;PA3558;PA4777;PA2514;PA1086;PA3552
161	PA5371;PA5228;PA1580;PA2105;PA2103;PA2104;PA2059	PA2979;PA3047;PA4285;PA3097
162	PA4224;PA1905;PA0143;PA4500;PA1001;PA3479;PA4231;PA4230;PA2105;PA3526;PA1432;PA2193;PA1079;PA3104;PA2592;PA2194;PA4225;PA2652;PA1002;PA0996;PA2195;PA4226;PA3333;PA3724;PA0997;PA0295;PA1904;PA1871;PA4211;PA1657;PA4310;PA1003;PA2587;PA3478;PA3477;PA4228;PA3105;PA3096;PA0999;PA1000;PA0998;PA3476;PA5230;PA4130	PA2019;PA3551;PA3545;PA3558;PA2018;PA3584;PA3547;PA3541;PA3582;PA0849;PA3540;PA0879;PA3554;PA3552;PA0494
163	PA2675;PA2674;PA4089	PA4273;PA1581;PA5570;PA4751;PA5337;PA3348;PA0579;PA4245;PA2634;PA4240;PA4241;PA2970;PA4243;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4671;PA4433;PA4942;PA5242;PA3745;PA1552;PA3742;PA5316;PA0555;PA3162;PA5560;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4268;PA1584;PA3814;PA4258;PA4944;PA5110;PA3656;PA4259;PA1770;PA4464;PA4274;PA1583;PA1588;PA3637;PA4237;PA1505;PA4242;PA4263;PA4252;PA5554;PA4256;PA4741;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA4239;PA2638
164	PA2944;PA1279;PA0500	PA1905;PA4217;PA5445;PA3479;PA1667;PA2193;PA2592;PA1902;PA2194;PA1656;PA2195;PA1660;PA4209;PA3333;PA3724;PA3361;PA1904;PA1661;PA1659;PA4211;PA1657;PA4144;PA5541;PA1556;PA1130;PA4133;PA3478;PA3187;PA3477;PA1903;PA1662;PA2514;PA1658;PA1901;PA1249;PA3476;PA5106;PA4130
165	PA1905;PA4217;PA4771;PA2009;PA2105;PA0976;PA1319;PA1902;PA2442;PA0242;PA1318;PA1904;PA2007;PA4211;PA1317;PA0865;PA2008;PA1903;PA2000;PA1320;PA1321;PA2444	PA3556;PA4776;PA3553;PA3557;PA1557;PA3337;PA3559;PA3555;PA1555;PA3554;PA1180;PA0077;PA0887;PA0519;PA4125;PA0091;PA0087;PA4774;PA4812;PA4773;PA0089;PA0518;PA1179;PA0080;PA1556;PA4121;PA3558;PA4777;PA4454;PA1561;PA3552
166	PA0494;PA2649;PA2442;PA1275;PA4771;PA5415;PA2446;PA2445;PA2645;PA2647;PA2444;PA2382	PA1905;PA5098;PA3938;PA4205;PA4443;PA4207;PA4912;PA4588;PA3931;PA3445;PA5174;PA3444;PA3551;PA3584;PA3443;PA3516;PA3442;PA1927;PA2570;PA5471;PA0844;PA4211;PA3547;PA3446;PA4910;PA3937;PA4206;PA5100;PA3936;PA3540;PA3935;PA5106;PA4208
167	PA1984;PA2513;PA2509;PA2003;PA1691;PA1092;PA2682;PA1692;PA2508;PA1690;PA1724;PA2368;PA1703;PA1982;PA2507;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1095;PA1696;PA1725;PA1694;PA2514;PA2512;PA1698;PA1716	PA0036;PA2776;PA3383;PA5445;PA5302;PA4351;PA3356;PA5313;PA3382;PA0105;PA4443;PA0035;PA3043;PA5304;PA4195;PA4442;PA4528;PA3446;PA0281;PA0106;PA0609
168	PA0958;PA4201;PA4069;PA5304;PA5080;PA5505;PA4732;PA2991;PA5051;PA0546;PA4758;PA0932;PA3861;PA1155;PA2639;PA2967;PA3527;PA1156;PA1770;PA4235;PA3831;PA0548;PA2612	PA1779
169	PA1224;PA0098;PA1384;PA2105;PA2103;PA2104;PA5103	PA2513;PA4865;PA3163;PA2507;PA4676;PA2512;PA1487;PA2524;PA1310;PA2616;PA0998;PA2508;PA4092;PA0997
170	PA5175;PA3514;PA2944;PA5281;PA2202;PA4006;PA2903;PA2904;PA2914;PA1446;PA3100;PA4750	PA0195;PA4918;PA1217;PA3182;PA5373;PA4812;PA1602;PA4761;PA2321
171	PA4953;PA3471;PA1821;PA2709;PA4201;PA5337;PA4042;PA5304;PA2796;PA1813;PA5164;PA4758;PA2979;PA5013;PA0773;PA5278;PA4232;PA5223;PA3482;PA1770;PA4403;PA1013;PA5063;PA2641;PA0548;PA4329	PA1326
172	PA0524;PA4224;PA0523;PA2412;PA2513;PA2509;PA4443;PA4231;PA4230;PA3392;PA2682;PA3931;PA2508;PA1319;PA2204;PA4225;PA2507;PA1318;PA4226;PA3555;PA5354;PA1856;PA0281;PA0227;PA1317;PA4774;PA3814;PA4773;PA3930;PA3446;PA4228;PA2514;PA2512	PA2007;PA2009;PA5173;PA1555;PA1723;PA1927;PA1557
173	PA3152;PA0603;PA1809;PA4211;PA0968;PA0604;PA1535;PA0966;PA2105;PA3151	PA5106;PA5098;PA5445;PA5100;PA5035;PA4867;PA3930;PA4073;PA4092;PA4470
174	PA1984;PA4918;PA5315;PA0357;PA1013;PA3512;PA1931;PA0089;PA5272;PA1683	PA4431;PA3182;PA5012;PA3193;PA3159;PA0130;PA1081;PA3629;PA2826
175	PA1319;PA3579;PA1317;PA3030;PA1602;PA1318;PA4811;PA3584;PA1421;PA3582;PA3561;PA1320;PA3195;PA5508;PA1321;PA4307	PA1984;PA3444;PA2442;PA2443;PA5415;PA2008;PA5098;PA2009;PA3938;PA5095;PA2446;PA4133;PA3937;PA5100;PA3187;PA2000;PA2445;PA4973;PA2444;PA2232
176	PA4201;PA2035;PA2105;PA4158;PA2104	PA2360;PA2442;PA2413;PA2373;PA5415;PA2443;PA5445;PA2343;PA2446;PA2352;PA2445;PA2948;PA2327;PA2470;PA2389;PA2272;PA2329;PA0887;PA2444
177	PA1000;PA1001	PA3152;PA3158;PA3148;PA3155;PA4192;PA2105;PA3159;PA2104;PA3151;PA4503;PA2232;PA3156;PA3498
178	PA3628;PA1001;PA1717;PA2561;PA3553;PA3557;PA0597;PA1724;PA0996;PA3559;PA1701;PA5508;PA1723;PA3554;PA1722;PA0997;PA1697;PA1421;PA4773;PA1719;PA1179;PA1696;PA1725;PA1694;PA3558;PA0999;PA1000;PA1716;PA0998;PA3629;PA3552	PA0524;PA4502;PA3366;PA3364;PA4133;PA3938;PA4500;PA2009;PA0865;PA3187;PA5154;PA0130;PA4504;PA4973;PA0519;PA5155;PA4130
179		PA4470;PA3872;PA0524;PA0523;PA0024;PA2412;PA0510;PA3814;PA3392;PA3446;PA1856;PA0518;PA3874;PA0519;PA2691;PA3875;PA0025;PA3870
180	PA4273;PA4255;PA0968;PA1581;PA5570;PA4740;PA1092;PA0579;PA4251;PA4245;PA4431;PA4670;PA5051;PA4240;PA5559;PA4241;PA2970;PA0546;PA5555;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA5172;PA3745;PA4671;PA4271;PA4264;PA1582;PA5316;PA3162;PA5560;PA4249;PA3636;PA4267;PA4429;PA4272;PA4246;PA5558;PA4694;PA4211;PA5171;PA4248;PA4254;PA4268;PA1584;PA4258;PA4449;PA3686;PA4253;PA4259;PA4276;PA0432;PA4464;PA4274;PA4696;PA5315;PA1556;PA1583;PA5557;PA4250;PA1588;PA3637;PA4242;PA5554;PA4385;PA4252;PA4256;PA5128;PA1010;PA4761;PA4260;PA4247;PA5556;PA4238;PA2741;PA4563;PA4239;PA1553;PA4261	PA5106
181	PA2019;PA0782;PA2840;PA2446;PA3558;PA4773;PA0747;PA5316;PA4973;PA2444;PA5471	PA4224;PA2203;PA2202;PA4759;PA5203;PA4443;PA0280;PA4231;PA4230;PA4442;PA1140;PA5417;PA2204;PA4225;PA1838;PA4226;PA0281;PA4307;PA2811;PA0844;PA0282;PA4228;PA4761;PA3236
182	PA1277;PA0363;PA2905;PA2906;PA5429;PA3607	PA1984;PA3417;PA1174;PA3148;PA3479;PA1092;PA0179;PA2365;PA2592;PA1930;PA2573;PA1247;PA3418;PA1094;PA3724;PA0997;PA4211;PA1657;PA0177;PA3349;PA1095;PA4133;PA2008;PA3478;PA3477;PA1249;PA1086;PA0998;PA3476;PA4130
183	PA1868;PA2922;PA1726;PA3725;PA2517;PA2909;PA2675	PA4415;PA1073;PA4273;PA4696;PA2970;PA0768;PA3645;PA4243;PA4257;PA0963;PA4741;PA5570;PA4406;PA3745;PA4417;PA3816;PA4239;PA5560;PA0596
184	PA1382;PA1384;PA4158;PA5549;PA0223	PA0363;PA0749;PA2584;PA3030;PA5336;PA3777;PA2536;PA3480
185	PA2649;PA3181;PA3182;PA4455;PA5302;PA3193;PA3310;PA1687;PA4333;PA3735;PA1552;PA1179;PA4307;PA2232;PA5016	PA3929;PA1946;PA5100;PA4228;PA3930;PA4470
186	PA2649;PA4759;PA4385;PA1584;PA2648;PA4761;PA5367;PA2645;PA2641;PA2638	PA2407;PA1905;PA2412;PA4205;PA4207;PA4230;PA2389;PA2365;PA1902;PA2413;PA2368;PA4226;PA1927;PA2570;PA3724;PA1904;PA2409;PA1871;PA4211;PA2367;PA2390;PA2366;PA2370;PA1874;PA4206;PA1903;PA4228;PA1901;PA2531;PA2408;PA2371;PA4470;PA4208
187	PA0206;PA3505;PA0202;PA2672;PA2947;PA0204;PA0205;PA5173;PA0203;PA4908;PA3506	PA1073;PA4565;PA4953;PA0768;PA5045;PA0296;PA0298;PA2634;PA4006;PA1493;PA5153;PA3742;PA4429;PA2007;PA0482;PA4425;PA3814;PA3482;PA3480;PA3792;PA1811;PA1013;PA0650;PA4242;PA4741;PA3438
188	PA3152;PA0603;PA4217;PA0958;PA4771;PA0604;PA0651;PA2105;PA0336;PA0605;PA2232	PA2811;PA0494;PA3366;PA3364;PA1871;PA1602;PA0504;PA3724;PA2570;PA3600
189	PA0036;PA1217;PA0098;PA4517;PA0782;PA4121;PA4207;PA0176;PA5497;PA4973;PA4646;PA1927;PA4750;PA0153	PA4290;PA0524;PA3366;PA0523;PA2513;PA1946;PA3364;PA3558;PA3584;PA3553;PA4773;PA3751;PA2327;PA3333;PA3554;PA1179;PA1180;PA0887;PA2444;PA3568;PA3552
190	PA5369;PA3375;PA3378;PA3380;PA3377;PA5368;PA0685;PA2340;PA0347;PA0683;PA2022;PA3384;PA2409;PA3319;PA0844;PA3512;PA0679;PA3374;PA2352;PA0682;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA2514;PA1105;PA5568;PA4773;PA3030
191	PA0195;PA3929;PA3930	PA1073;PA4500;PA2009;PA2645;PA0130;PA2193;PA1999;PA1557;PA2194;PA1072;PA5427;PA3337;PA2195;PA5172;PA1555;PA0519;PA5171;PA0510;PA2648;PA5173;PA0518;PA1556;PA3187;PA2000;PA4880;PA5230
192	PA4272;PA0202;PA1757;PA0782;PA0996;PA1552;PA2968;PA1553;PA3498	PA3569;PA3013;PA3551;PA5452;PA3545;PA2815;PA3570;PA1135;PA2555;PA3687;PA3541;PA3547;PA3540;PA4880;PA0796;PA0795
193	PA1224;PA1659;PA1393;PA5435;PA4804;PA3320;PA1382;PA1384;PA1932;PA1460;PA2857	PA5221;PA5516;PA5445;PA4808;PA1823;PA3043;PA0158;PA3211;PA0205;PA3861;PA5206;PA1576;PA3294
194	PA4290;PA0524;PA3437;PA0523;PA5152;PA1602;PA2446;PA3584;PA3582;PA1092;PA1095;PA4880;PA0887;PA0596	PA5164;PA3444;PA1871;PA0283;PA5568;PA4443;PA1657;PA4226;PA4230;PA5163;PA4442;PA3446;PA1249;PA3442;PA2570;PA3445;PA3724;PA3935
195	PA4224;PA2412;PA2009;PA4231;PA4230;PA5217;PA2413;PA4225;PA3601;PA0996;PA4226;PA0997;PA3600;PA2007;PA4708;PA2008;PA4228;PA4687;PA0999;PA1000;PA2408;PA0998;PA4470	PA0510;PA3531;PA4812;PA5354;PA3333;PA1179;PA5355;PA0228
196	PA1959;PA1002;PA1001;PA3155;PA0996;PA3877;PA0999;PA1000;PA2193;PA0998;PA3475;PA0997	PA3569;PA4205;PA1717;PA1691;PA4230;PA3195;PA1692;PA1690;PA1319;PA1724;PA4225;PA1703;PA1318;PA1701;PA4226;PA1723;PA1722;PA4307;PA3182;PA1695;PA3570;PA1693;PA1697;PA1719;PA1696;PA0605;PA1725;PA1694;PA4206;PA4228;PA4687;PA1320;PA1698;PA1716;PA3568;PA2444
197	PA4217;PA0143;PA1001;PA2193;PA2592;PA0603;PA0996;PA3159;PA4209;PA3333;PA1927;PA0997;PA2811;PA3158;PA0157;PA4310;PA1003;PA3155;PA4228;PA0999;PA1000;PA3151;PA0998	PA3181;PA2019;PA3182;PA1778;PA1602;PA1421;PA3183;PA2018;PA3877;PA3584;PA3582;PA3561;PA3560;PA0222;PA3195;PA3562;PA3194;PA0494
198	PA0363;PA2584;PA4761;PA3584;PA3582;PA4504	PA1984;PA1501;PA4064;PA4217;PA2009;PA5538;PA5539;PA1667;PA5500;PA5499;PA1518;PA2912;PA3601;PA1514;PA1927;PA3600;PA3361;PA5501;PA0865;PA5498;PA1923;PA5541;PA2008;PA4065;PA3540
199	PA2513;PA0768;PA0668;PA4431;PA2019;PA4482;PA5568;PA2584;PA3822;PA4568;PA4433;PA4264;PA4271;PA5560;PA4249;PA4272;PA3643;PA4248;PA3642;PA2018;PA2828;PA4276;PA4846;PA4274;PA3645;PA4263;PA4563;PA4261;PA2969	PA3444;PA1871;PA5025;PA3250;PA4236;PA2652;PA2052;PA5172;PA1249;PA4973;PA3600
200	PA3569;PA2513;PA5353;PA5098;PA4500;PA2009;PA2247;PA2003;PA2014;PA0795;PA1999;PA0870;PA2001;PA2011;PA2634;PA0782;PA2553;PA1566;PA2015;PA2081;PA0887;PA3361;PA2007;PA0865;PA3570;PA2013;PA2248;PA0747;PA2250;PA0872;PA3366;PA2008;PA4133;PA2249;PA5100;PA2555;PA2012;PA2000;PA2512;PA1249;PA0998;PA0132	PA3876;PA3181;PA3914;PA4064;PA3193;PA3183;PA3582;PA3195;PA5497;PA3584;PA3877;PA1260;PA3600;PA3182;PA3384;PA1602;PA5376;PA2321;PA3870;PA3194;PA5035;PA3875;PA4208
201	PA5445;PA1581;PA4205;PA4443;PA4207;PA2445;PA1999;PA2991;PA2442;PA4748;PA1582;PA4272;PA3182;PA4429;PA4430;PA5415;PA3531;PA2446;PA1584;PA2648;PA3364;PA2000;PA2444;PA0051;PA4261	PA4224;PA4225;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA3405;PA2691;PA4307;PA4470
202	PA0872;PA3400;PA0357;PA3356;PA0407;PA2012;PA1566;PA5549;PA2015;PA1375	PA2944;PA3047;PA2890;PA5270;PA3187;PA0504;PA0966;PA1081;PA3194
203	PA1224;PA4194;PA5098;PA3155;PA4195;PA4192;PA2104;PA3151;PA4051;PA2232;PA3156;PA4193	PA2981;PA3187;PA1095;PA1094;PA1092;PA1249
204	PA4273;PA2014;PA4251;PA4245;PA4240;PA5559;PA5555;PA1585;PA4257;PA2742;PA4262;PA3861;PA4433;PA1587;PA3745;PA4264;PA4271;PA1582;PA4249;PA4267;PA4272;PA4246;PA5558;PA4248;PA4254;PA4268;PA3999;PA4258;PA4640;PA0203;PA4253;PA1589;PA4259;PA1586;PA4274;PA1583;PA1588;PA5557;PA4242;PA5554;PA4256;PA4252;PA4263;PA4269;PA4385;PA5429;PA3105;PA4260;PA4389;PA4247;PA5556;PA4239;PA4261	PA3361;PA4351;PA2105;PA0678
205	PA4217;PA0143;PA1001;PA3479;PA1432;PA2193;PA3104;PA2592;PA1002;PA0996;PA1656;PA1660;PA3724;PA0997;PA1659;PA1871;PA4211;PA1657;PA1003;PA2587;PA4133;PA3478;PA3477;PA1658;PA0999;PA1000;PA1249;PA0998;PA3476;PA4130	PA2813;PA3556;PA3553;PA1140;PA3557;PA2019;PA1319;PA2634;PA0196;PA1318;PA3559;PA3554;PA0195;PA0482;PA1317;PA4774;PA2018;PA4773;PA4122;PA1024;PA4777;PA1320;PA1321;PA2020;PA3552
206	PA3152;PA3148;PA3155;PA4228;PA3151;PA3156;PA0227	PA4290;PA0524;PA0523;PA5445;PA3556;PA4776;PA3553;PA1092;PA3559;PA3584;PA1701;PA3555;PA1087;PA1094;PA3554;PA0887;PA4774;PA1256;PA4773;PA2566;PA1095;PA0518;PA3366;PA3364;PA3523;PA3558;PA4777;PA1086;PA3552
207	PA0934;PA0597;PA2683;PA2740;PA2905;PA2944;PA4548;PA5010;PA2890;PA2912;PA2903;PA1421;PA2891;PA1668;PA1272;PA2962	PA0750;PA3551;PA3545;PA0865;PA4205;PA3187;PA3547;PA3541;PA1320;PA4454;PA4867;PA3540;PA1310;PA4470;PA3600
208	PA2948;PA3822;PA2574	PA5570;PA5337;PA4567;PA1092;PA5260;PA3013;PA2979;PA3352;PA3356;PA3975;PA4244;PA5435;PA0427;PA3159;PA3742;PA4053;PA5110;PA0501;PA4250;PA4385;PA5063;PA4260;PA4934
209	PA2442;PA2007;PA4741;PA2446;PA2445;PA3745;PA1432;PA3742;PA2444;PA3476	PA1217;PA4110;PA5353;PA3556;PA4776;PA2536;PA3553;PA0107;PA3557;PA2634;PA3426;PA3559;PA3555;PA3554;PA0227;PA0106;PA3120;PA4774;PA5421;PA0105;PA4773;PA0108;PA3558;PA4777;PA2948;PA3552
210	PA1319;PA3929;PA0230;PA1317;PA4774;PA3556;PA4776;PA1318;PA3559;PA3558;PA4777;PA3553;PA4773;PA3555;PA3930;PA1320;PA3554;PA1179;PA1180;PA3557;PA3552	PA2862;PA1073;PA5137;PA3569;PA4771;PA2009;PA1341;PA1338;PA1717;PA5154;PA2014;PA1999;PA1692;PA1072;PA5452;PA1701;PA2015;PA2007;PA3713;PA0865;PA3570;PA0604;PA3300;PA1719;PA1696;PA1725;PA2008;PA1070;PA2000;PA1249;PA2444;PA5155;PA2969
211	PA2862;PA5137;PA3028;PA1905;PA4217;PA2412;PA4211;PA4351;PA1982;PA5538;PA3601;PA4209;PA3568;PA0602;PA5471	PA3181;PA2513;PA2009;PA3545;PA3556;PA3183;PA2323;PA3541;PA3553;PA3582;PA3195;PA3557;PA0870;PA3551;PA3559;PA3584;PA3555;PA1180;PA3182;PA2007;PA4774;PA0865;PA3547;PA4773;PA2321;PA3930;PA1179;PA3194;PA0080;PA0872;PA0095;PA3929;PA2008;PA3187;PA3561;PA4777;PA2514;PA5429;PA2512;PA3540;PA3552
212	PA3713;PA3558;PA4777;PA5445;PA4808;PA4810;PA3556;PA4774;PA4776;PA4812;PA3559;PA4811;PA5302;PA4042;PA3553;PA5304;PA3610;PA5508;PA4773;PA3554;PA4307	PA1174;PA0524;PA3569;PA3416;PA2365;PA3551;PA1930;PA2573;PA2815;PA5172;PA3516;PA3418;PA4528;PA0106;PA1562;PA2007;PA1871;PA2366;PA5173;PA0849;PA2008;PA5100;PA1249;PA3540;PA3417
213	PA3181;PA3182;PA1946;PA3187;PA2000;PA2445;PA2321;PA2250;PA2444	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA1927;PA3600
214	PA3361;PA3158;PA5139;PA5373;PA3579;PA1002;PA0652;PA1602;PA1001;PA1717;PA0996;PA2323;PA3582;PA3584;PA3159;PA2321;PA0999;PA1000;PA0998;PA5372;PA0997	PA1984;PA4224;PA2011;PA2442;PA2513;PA4225;PA2009;PA5100;PA2507;PA2446;PA4228;PA2514;PA2445;PA4231;PA4230;PA4226;PA2512;PA2444;PA4024;PA1326;PA5106
215	PA2862;PA3628;PA4913;PA0582;PA5417;PA1930;PA4811;PA5377;PA5416;PA1252;PA5388;PA3232;PA1260;PA5378;PA0844;PA5415;PA4810;PA5419;PA4812;PA5418;PA5421;PA5376;PA0108;PA4909;PA5372;PA5420;PA1646;PA5379;PA3629;PA3236	PA3444;PA2007;PA2008;PA2009;PA3938;PA3937;PA3523;PA3936;PA3443;PA2014;PA4442;PA4973;PA3442;PA3935;PA3445
216	PA5046;PA4110;PA0316;PA4069;PA4251;PA1999;PA4935;PA2019;PA2970;PA4243;PA4257;PA0263;PA4262;PA1660;PA2015;PA3742;PA1927;PA4272;PA4246;PA4254;PA2018;PA4932;PA3656;PA4274;PA4250;PA4256;PA4263;PA4676;PA2000;PA4260;PA2968;PA4261;PA4934	PA3447;PA3628;PA3938;PA4443;PA2596;PA2083;PA3931;PA3445;PA5417;PA3444;PA2204;PA5416;PA2599;PA3442;PA5415;PA5419;PA2600;PA5418;PA5421;PA3446;PA0282;PA5420;PA0283;PA4594;PA3937;PA2598;PA5379;PA3629;PA3236
217	PA2811;PA2813;PA4810;PA4812;PA2812;PA4811	PA3444;PA4217;PA0958;PA2513;PA3937;PA3187;PA2514;PA3443;PA3446;PA4504;PA5560;PA3476
218	PA1984;PA4163;PA4180;PA4122;PA4127;PA4124;PA4123;PA4121;PA1693;PA1001;PA0996;PA2536;PA0999;PA1000;PA4158;PA1092;PA2408;PA4125;PA0998;PA0997;PA4128	PA4064;PA3556;PA5538;PA3541;PA3553;PA5539;PA0293;PA3557;PA5500;PA2913;PA0263;PA3601;PA3555;PA3554;PA3600;PA5501;PA3547;PA1923;PA5541;PA4188;PA3558;PA4065;PA4189;PA3540;PA3552
219	PA2061;PA3522;PA2412;PA5516;PA3929;PA4443;PA5367;PA1384;PA2105;PA3516;PA3517;PA5080;PA4486	PA3181;PA3050;PA4776;PA3183;PA2323;PA3195;PA1792;PA5435;PA3554;PA0112;PA3724;PA0106;PA3182;PA4774;PA4773;PA2321;PA1179;PA0074;PA3194;PA5084;PA3478;PA3187;PA2555
220	PA1224;PA1505;PA2541;PA3814;PA3333;PA4051;PA4464	PA3505;PA3570;PA3004;PA0263;PA4069;PA4839;PA3526;PA2566;PA3345;PA1561;PA1553;PA4470;PA0494
221	PA3556;PA2264;PA3558;PA3559;PA0083;PA3553;PA1511;PA4773;PA3554;PA1179;PA1180;PA3552	PA1984;PA0524;PA0523;PA2203;PA3938;PA4205;PA4207;PA0280;PA4443;PA3392;PA4442;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA3443;PA1856;PA3442;PA0519;PA1756;PA2691;PA0281;PA0510;PA2600;PA4195;PA3446;PA0518;PA3872;PA0282;PA0025;PA0283;PA3937;PA3936;PA4192;PA3935;PA5103
222	PA1690;PA5214;PA1082;PA0204;PA1095;PA1310;PA4152;PA4885	PA3028;PA0810;PA1809;PA5310;PA2212;PA2203;PA5221;PA0927;PA1811;PA3975;PA2105;PA2080;PA2104;PA1375;PA1756
223	PA0596;PA4224;PA0202;PA2711;PA4225;PA4228;PA4231;PA4230;PA4158;PA4226;PA2893	PA1518;PA2412;PA2513;PA3651;PA2507;PA2648;PA4811;PA3584;PA2514;PA3392;PA2014;PA0293;PA2508;PA0228;PA0226;PA0227
224	PA5046;PA4163;PA0603;PA5171;PA4225;PA0604;PA3187;PA4228;PA5172;PA4230;PA4226;PA5497;PA4880;PA4973;PA1770	PA0195;PA2019;PA1024;PA5445;PA0196;PA3556;PA1421;PA2018;PA5217;PA3557;PA0494
225	PA3361;PA0095;PA1317;PA1464;PA5067;PA4251	PA3876;PA3914;PA1257;PA2553;PA1982;PA2815;PA3155;PA3877;PA3320;PA2012;PA1249;PA3872;PA3874;PA3870;PA5155;PA3875
226	PA2862;PA2806;PA3181;PA4913;PA4443;PA4912;PA0107;PA4588;PA3195;PA5417;PA0196;PA2809;PA1982;PA5435;PA3516;PA0106;PA3182;PA4694;PA5421;PA0105;PA2321;PA0108;PA3517;PA4909;PA3792;PA5420;PA4911;PA4910;PA3523;PA3236;PA1326	PA0524;PA0523;PA2009;PA3479;PA2247;PA5304;PA1999;PA0494;PA0870;PA2001;PA2553;PA2007;PA0865;PA2248;PA2250;PA0872;PA3366;PA2008;PA3478;PA5302;PA2249;PA2555;PA2000;PA2444
227	PA0500;PA1319;PA4771;PA0782;PA1318;PA1609;PA4065;PA1320;PA4973;PA3600	PA3569;PA1946;PA5098;PA2009;PA4205;PA4207;PA2014;PA1999;PA5417;PA2011;PA2553;PA5096;PA5416;PA5388;PA2015;PA5354;PA1260;PA3570;PA1256;PA5421;PA4980;PA2889;PA2013;PA0747;PA5420;PA4910;PA4206;PA5100;PA2555;PA2012;PA2000;PA5379;PA5355;PA3568;PA0793;PA5106;PA3236
228	PA4517;PA0263;PA5388;PA0107;PA3392;PA0685;PA4973;PA0325;PA4375;PA4038;PA0323	PA3152;PA1104;PA2981;PA0679;PA1602;PA5435;PA2891;PA3560;PA3513;PA3156;PA3498
229	PA3627;PA4727;PA2709;PA4069;PA4416;PA4937;PA0427;PA1459;PA3107;PA2623;PA0965;PA2976;PA3001;PA4947;PA1770;PA4483;PA4865;PA4385;PA4687;PA4956;PA2612;PA3170	PA4771;PA2969
230	PA1904;PA4217;PA3929;PA2553;PA2815;PA3651;PA1027;PA4773;PA3554	PA1717;PA1691;PA1692;PA1690;PA5417;PA1724;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA5418;PA1719;PA1696;PA1725;PA5420;PA1694;PA1698;PA1716;PA5379;PA3236
