feature	pathway	gene_signature_definition
163	Putative sorbitol/mannitol transport system	PA3187
163	Aminobenzoate degradation PAO1	PA2512
163	Cysteine and methionine metabolism PAO1	PA1927
163	Bacterial secretion system PAO1	PA5070;PA3100
163	Purine metabolism PAO1	PA1518;PA1140;PA1514
163	Zinc transport system	PA2408
164	Oxidative phosphorylation PAO1	PA1856;PA2691
164	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
164	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA3392;PA3874;PA0519;PA3872;PA3875
164	Monobactam biosynthesis PAO1	PA2412
164	Vitamin B6 metabolism PAO1	PA1049
164	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
164	Folate biosynthesis PAO1	PA3914;PA5539
164	Ribosome PAO1	PA3601;PA3600
164	Putative ABC transport system	PA4065;PA4064
164	Porphyrin and chlorophyll metabolism PAO1	PA0510
164	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3551
164	Putative polar amino acid transport system	PA4192;PA4193
164	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4231;PA4228
164	Pyrimidine metabolism PAO1	PA5541
164	Sulfur metabolism PAO1	PA0518
164	Zinc transport system	PA5500
165	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
165	Glycerolipid metabolism PAO1	PA3582
165	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
165	Bacterial chemotaxis PAO1	PA1463;PA2652;PA2654;PA4310;PA4520
165	Glycerophospholipid metabolism PAO1	PA3584
165	Glycine betaine/proline transport system	PA5103
165	Putative ABC transport system	PA4064
165	Putative sorbitol/mannitol transport system	PA3187
165	Histidine metabolism PAO1	PA5100;PA4939;PA5106
165	Putative polar amino acid transport system	PA2204
165	Flagellar assembly PAO1	PA1081;PA3526;PA1095
165	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
166	Putative polar amino acid transport system	PA4195
166	Dipeptide transport system	PA4504
166	Type VI secretion system	PA3486
166	Quorum sensing PAO1	PA3361
166	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
166	Iron(III) transport system	PA4688
166	Imipenem resistance, repression of porin OprD	PA0958
166	Putative sorbitol/mannitol transport system	PA3187
166	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155;PA3148;PA3156
166	Histidine metabolism PAO1	PA3151;PA3152
166	Fatty acid biosynthesis PAO1	PA0494
167	Phosphonate transport system	PA3384;PA3382;PA3383
167	Glycerophospholipid metabolism PAO1	PA2352;PA0347;PA3319;PA5394
167	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
167	Folate biosynthesis PAO1	PA3910
167	Dipeptide transport system	PA4504
167	2-Oxocarboxylic acid metabolism PAO1	PA2035;PA1580
167	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
167	Cobalamin biosynthesis, cobinamide => cobalamin	PA1278
167	Type II general secretion pathway	PA0686;PA0679;PA0685
167	Sulfur relay system PAO1	PA2103
167	Putative sorbitol/mannitol transport system	PA3187
167	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA1470
167	Ascorbate and aldarate metabolism PAO1	PA2022
167	Aminobenzoate degradation PAO1	PA3296
167	Putative polar amino acid transport system	PA1256
167	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
167	Multidrug resistance, efflux pump TriABC-TolC	PA0157
167	Cysteine and methionine metabolism PAO1	PA2104
167	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
167	beta-Lactam resistance PAO1	PA4110
167	Pantothenate and CoA biosynthesis PAO1	PA1752
167	Cysteine biosynthesis, serine => cysteine	PA2105
167	Bacterial secretion system PAO1	PA0681;PA0678;PA0677
168	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
168	Glycerophospholipid metabolism PAO1	PA3584;PA2352;PA0844
168	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
168	Pyruvate metabolism PAO1	PA1984
168	Glutathione metabolism PAO1	PA1890
168	Glycine betaine/proline transport system	PA5377;PA5378;PA5376;PA3236
168	Glycine, serine and threonine metabolism PAO1	PA5417;PA1052;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
168	Cyanoamino acid metabolism PAO1	PA0361
168	Arginine and proline metabolism PAO1	PA0896;PA0897;PA0895
168	Cysteine and methionine metabolism PAO1	PA0932;PA1432
168	Phenylalanine metabolism PAO1	PA0865;PA5304
168	Methane metabolism PAO1	PA3628;PA5421
168	Pantothenate and CoA biosynthesis PAO1	PA0363
168	Purine metabolism PAO1	PA5177;PA3517
168	Zinc transport system	PA2408
169	Polyketide sugar unit biosynthesis PAO1	PA5162
169	Oxidative phosphorylation PAO1	PA1317
169	Phosphonate transport system	PA3384;PA3382;PA3383
169	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180;PA3552
169	Glycerophospholipid metabolism PAO1	PA3319;PA0844;PA4351;PA3584;PA2352;PA0347
169	Ribosome PAO1	PA4932
169	Tetrahydrofolate biosynthesis, GTP => THF	PA3296
169	Phosphate transport system	PA5369;PA5367
169	DNA polymerase III complex, bacteria	PA3232
169	Quorum sensing PAO1	PA1130;PA3479
169	Porphyrin and chlorophyll metabolism PAO1	PA2947
169	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
169	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
169	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
169	Aminobenzoate degradation PAO1	PA3910
169	Type II general secretion pathway	PA0687;PA0679;PA0678;PA0681;PA0682;PA0683;PA0685
169	Flagellar assembly PAO1	PA1081;PA1105;PA1080
169	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374;PA3372
169	beta-Lactam resistance PAO1	PA4110
169	Bacterial secretion system PAO1	PA0680;PA0686;PA0684;PA0677
170	ABC-2 type transport system	PA2811
170	Propanoate metabolism PAO1	PA2249;PA2247
170	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
170	Pyruvate metabolism PAO1	PA5445
170	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
170	Glutathione metabolism PAO1	PA2813
170	Quorum sensing PAO1	PA4776;PA4777
170	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2250
170	Glycine, serine and threonine metabolism PAO1	PA2446
170	Amino sugar and nucleotide sugar metabolism PAO1	PA2022;PA3540;PA3559
170	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
170	Arginine and proline metabolism PAO1	PA4774;PA4773
170	beta-Lactam resistance PAO1	PA0958;PA3719
170	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2507
170	Degradation of aromatic compounds PAO1	PA2508
170	Butanoate metabolism PAO1	PA4153
170	Valine, leucine and isoleucine degradation PAO1	PA2248
171	Microcin C transport system	PA2061
171	Peptidoglycan biosynthesis PAO1	PA4418
171	Oxidative phosphorylation PAO1	PA2647
171	Phosphonate transport system	PA3313
171	Nucleotide excision repair PAO1	PA4234
171	Fatty acid degradation PAO1	PA5349
171	Folate biosynthesis PAO1	PA3030
171	Sulfur metabolism PAO1	PA1756
171	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA5277
171	Quorum sensing PAO1	PA0602;PA1432
171	Geraniol degradation PAO1	PA2893
171	Alanine, aspartate and glutamate metabolism PAO1	PA1638;PA0782;PA5549
171	NADH:quinone oxidoreductase, prokaryotes	PA2644
171	Benzoate degradation PAO1	PA2518;PA1628
171	Glycine, serine and threonine metabolism PAO1	PA0851;PA5372;PA5415;PA1757
171	Amino sugar and nucleotide sugar metabolism PAO1	PA5453;PA4749
171	Biotin metabolism PAO1	PA0502;PA0501
171	Methane metabolism PAO1	PA4810
171	Pantothenate and CoA biosynthesis PAO1	PA0363
171	Vancomycin resistance PAO1	PA0749
171	Purine metabolism PAO1	PA3989;PA0134;PA3043
171	Macrolide resistance, MacAB-TolC transporter	PA1179
172	Spermidine/putrescine transport system	PA3607
172	Glycerolipid metabolism PAO1	PA2862
172	Oxidative phosphorylation PAO1	PA0113;PA1319;PA1317;PA0105;PA1318;PA1320;PA0107;PA0108;PA0112;PA0106
172	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
172	Nitrogen metabolism PAO1	PA3875
172	Propanoate metabolism PAO1	PA0794;PA2553;PA2249;PA3570;PA2247;PA2555;PA0747;PA3568;PA4733;PA0795;PA0887
172	Bacterial chemotaxis PAO1	PA4290;PA4520
172	Pyruvate metabolism PAO1	PA1984;PA4470
172	Folate biosynthesis PAO1	PA3914
172	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
172	Type VI secretion system	PA1657;PA1661;PA1659;PA1656
172	Quorum sensing PAO1	PA4206;PA3300;PA4913;PA4207;PA4912;PA4909;PA2570
172	Glycolysis / Gluconeogenesis PAO1	PA1982
172	Alanine, aspartate and glutamate metabolism PAO1	PA0051
172	Benzoate degradation PAO1	PA2507;PA2508;PA0228
172	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
172	Cysteine and methionine metabolism PAO1	PA1927
172	Methane metabolism PAO1	PA5421
172	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2011;PA3569;PA2013
172	Purine metabolism PAO1	PA3232;PA4865
173	Phenazine biosynthesis PAO1	PA4217
173	Glycerolipid metabolism PAO1	PA3582
173	Nitrogen metabolism PAO1	PA0524;PA3874
173	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
173	Dipeptide transport system	PA4502
173	Tetrahydrofolate biosynthesis, GTP => THF	PA3910
173	Quorum sensing PAO1	PA3478;PA1000;PA4776;PA4777;PA3479
173	Type III secretion system	PA1701;PA1692;PA1693
173	Imipenem resistance, repression of porin OprD	PA0958
173	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
173	Synthesis and degradation of ketone bodies PAO1	PA2000
173	Denitrification, nitrate => nitrogen	PA3872;PA3875
173	Arginine and proline metabolism PAO1	PA4774;PA4773
173	Ribosome, bacteria	PA3601;PA3600
173	Bacterial secretion system PAO1	PA1696;PA1719
174	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2442;PA2445;PA5415
174	Glycerolipid metabolism PAO1	PA2862;PA3582
174	Oxidative phosphorylation PAO1	PA1318
174	Propanoate metabolism PAO1	PA3568;PA0887;PA2555
174	Bacterial chemotaxis PAO1	PA4290
174	Glycerophospholipid metabolism PAO1	PA3584
174	Dipeptide transport system	PA4504
174	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0078;PA0083;PA0090;PA0089;PA0091;PA0077;PA2685;PA0082;PA0080
174	DNA polymerase III complex, bacteria	PA3232
174	Quorum sensing PAO1	PA1073;PA1072;PA1071;PA0604;PA1070;PA0999;PA0605;PA3476
174	Pentose phosphate pathway PAO1	PA2321
174	Peptidoglycan biosynthesis PAO1	PA2272
174	Iron(III) transport system	PA4688
174	Putative sorbitol/mannitol transport system	PA3187
174	Glycine, serine and threonine metabolism PAO1	PA2443;PA2446
174	Fructose and mannose metabolism PAO1	PA5452
174	Putative polar amino acid transport system	PA5155;PA5154
174	Cyanoamino acid metabolism PAO1	PA1338
174	Phenylalanine metabolism PAO1	PA5304
174	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
174	Bacterial secretion system PAO1	PA0081;PA0074
174	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA3570;PA2012;PA2000;PA2013;PA2248;PA2014;PA2015;PA2250
175	Microcin C transport system	PA1809;PA1808
175	Arginine biosynthesis PAO1	PA5172;PA5171
175	Type VI secretion system	PA0263;PA2368
175	Terpenoid backbone biosynthesis PAO1	PA3627
175	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA1279
175	gamma-Hexachlorocyclohexane transport system	PA4454
175	beta-Alanine metabolism PAO1	PA0439
175	Fructose and mannose metabolism PAO1	PA3547;PA3540
175	Histidine metabolism PAO1	PA5106
175	Flagellar assembly PAO1	PA1455
175	Phenylalanine metabolism PAO1	PA0872;PA0865;PA0870
175	Tyrosine metabolism PAO1	PA4092
175	Purine metabolism PAO1	PA0934;PA5298
176	Citrate cycle (TCA cycle) PAO1	PA1581;PA1588
176	Citrate cycle (TCA cycle, Krebs cycle)	PA1589;PA1580;PA1587
176	Oxidative phosphorylation PAO1	PA2638
176	Bacterial chemotaxis PAO1	PA1457
176	Lysine biosynthesis PAO1	PA3666
176	Lipopolysaccharide biosynthesis PAO1	PA4406
176	Ribosome PAO1	PA4245;PA4267;PA4273;PA4241;PA4250;PA4242;PA2742;PA4254;PA4247;PA3745;PA4251;PA2741;PA4259;PA4264;PA5316;PA3162;PA4274
176	Quorum sensing PAO1	PA3361;PA5499;PA4944
176	Glycolysis / Gluconeogenesis PAO1	PA0555
176	Sulfur relay system PAO1	PA3814
176	Homologous recombination PAO1	PA3617
176	Multidrug resistance, efflux pump TriABC-TolC	PA4144
176	Phosphotransferase system (PTS) PAO1	PA4464
176	Fatty acid metabolism PAO1	PA1610;PA1609
176	Flagellar assembly PAO1	PA3351;PA3352
176	Aminoglycoside resistance, protease FtsH	PA4751
176	Ribosome, bacteria	PA4249;PA4272;PA4237;PA4263;PA4252;PA4268;PA4244;PA4568;PA4258;PA4260;PA4433;PA0579;PA3656;PA4563;PA3742
176	Pyrimidine metabolism PAO1	PA4238;PA5337
177	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444
177	Glycerolipid metabolism PAO1	PA3582
177	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3872;PA3875
177	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA1180;PA3557;PA3552
177	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3558
177	Pyruvate metabolism PAO1	PA0494
177	Folate biosynthesis PAO1	PA3914;PA3870
177	Sulfur metabolism PAO1	PA0281;PA3446
177	Ribosome PAO1	PA3600
177	Quorum sensing PAO1	PA4776;PA4777
177	Porphyrin and chlorophyll metabolism PAO1	PA0112;PA2948;PA2944
177	Phospholipid transport system	PA4454
177	Putative sorbitol/mannitol transport system	PA3187
177	Glycine, serine and threonine metabolism PAO1	PA2446
177	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
177	Arginine and proline metabolism PAO1	PA4774
177	Cysteine and methionine metabolism PAO1	PA4773
177	Flagellar assembly PAO1	PA1086;PA1095;PA1092;PA1094
177	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
177	Tyrosine metabolism PAO1	PA2009;PA0865
177	Butanoate metabolism PAO1	PA5445;PA2000;PA1999
177	Pyrimidine metabolism PAO1	PA1920
178	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
178	Phenazine biosynthesis PAO1	PA1904;PA1905;PA1902;PA4211;PA1001;PA1903;PA0996;PA4209
178	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
178	Oxidative phosphorylation PAO1	PA1319;PA3929;PA1318;PA1320;PA0107;PA0108;PA0112;PA0106
178	Glycerophospholipid metabolism PAO1	PA2541;PA2536
178	Type VI secretion system	PA0087;PA0091;PA0084;PA0078;PA0089
178	Fructose and mannose metabolism PAO1	PA3541
178	Biotin metabolism PAO1	PA0504
179	Glycolysis / Gluconeogenesis PAO1	PA3193;PA4899;PA3195;PA2555
179	Fluorobenzoate degradation PAO1	PA2682
179	Phenazine biosynthesis PAO1	PA4211
179	Oxidative phosphorylation PAO1	PA2644;PA1317;PA2648
179	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217
179	Bacterial chemotaxis PAO1	PA4290
179	Glutathione metabolism PAO1	PA1287
179	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0242
179	Type II general secretion pathway	PA3097
179	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA0447;PA2515;PA2508;PA0228;PA0232
179	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
179	Butanoate metabolism PAO1	PA2011;PA0226;PA0227
180	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2446;PA5415;PA5420
180	Fatty acid biosynthesis, elongation	PA3333
180	Oxidative phosphorylation PAO1	PA2637;PA2649
180	Nitrogen metabolism PAO1	PA3876;PA4202;PA3875
180	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
180	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
180	Ornithine biosynthesis, glutamate => ornithine	PA5390
180	Ribosome PAO1	PA3601;PA3600
180	Quorum sensing PAO1	PA3364;PA0998
180	Nicotinate and nicotinamide metabolism PAO1	PA3088
180	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
180	Iron complex transport system	PA4158
180	Aminobenzoate degradation PAO1	PA2513
180	Biotin metabolism PAO1	PA0504
180	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
180	Tyrosine metabolism PAO1	PA4123;PA0242;PA4122
181	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
181	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4236
181	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
181	Nitrogen metabolism PAO1	PA0519
181	Monobactam biosynthesis PAO1	PA2412
181	Lipopolysaccharide biosynthesis PAO1	PA3337
181	Pyruvate metabolism PAO1	PA4470
181	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
181	Quorum sensing PAO1	PA3361;PA3724;PA1871;PA3479;PA0295
181	Bacterial chemotaxis PAO1	PA1561
181	Putative ABC transport system	PA2857
181	Glycolysis / Gluconeogenesis PAO1	PA5427
181	Porphyrin and chlorophyll metabolism PAO1	PA0510
181	Sulfur relay system PAO1	PA3814
181	Imipenem resistance, repression of porin OprD	PA0958
181	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
181	Aminobenzoate degradation PAO1	PA2514;PA2513
181	Methane metabolism PAO1	PA0836
181	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
181	Sulfur metabolism PAO1	PA0518
182	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
182	Nucleotide excision repair PAO1	PA5443
182	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
182	Ribosome PAO1	PA3600
182	Type VI secretion system	PA0087;PA0084;PA0079;PA0088;PA0083;PA0089;PA0082
182	Putative ABC transport system	PA4065;PA4064
182	Type III secretion system	PA1722;PA1724;PA1717
182	Denitrification, nitrate => nitrogen	PA3875
182	Dissimilatory nitrate reduction, nitrate => ammonia	PA3874
182	Bacterial secretion system PAO1	PA1725;PA1690;PA1694;PA0085;PA1695;PA1703;PA1693;PA1697;PA0078;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA0074;PA1692;PA2685;PA0077;PA0080
182	Pyrimidine metabolism PAO1	PA5541
182	Fatty acid biosynthesis PAO1	PA0494
183	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA5420
183	Oxidative phosphorylation PAO1	PA1320
183	Bacterial chemotaxis PAO1	PA1646
183	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557
183	Vitamin B6 metabolism PAO1	PA5516
183	Glycine betaine/proline transport system	PA5377;PA5378;PA5376;PA3236
183	Sulfur metabolism PAO1	PA3936;PA3935
183	Geraniol degradation PAO1	PA2893
183	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5373;PA5419;PA5418;PA5416;PA5379;PA2444;PA5372
183	Phenylalanine metabolism PAO1	PA0872
183	Methane metabolism PAO1	PA3628;PA3629;PA5421
183	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4225
183	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
183	Inositol phosphate metabolism PAO1	PA3570;PA0844
183	Valine, leucine and isoleucine degradation PAO1	PA3569
184	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
184	Glyoxylate and dicarboxylate metabolism PAO1	PA5119;PA2444
184	Propanoate metabolism PAO1	PA2555
184	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
184	Glycerophospholipid metabolism PAO1	PA3584
184	Pyruvate metabolism PAO1	PA3452
184	Folate biosynthesis PAO1	PA3914;PA0976
184	Type VI secretion system	PA0087;PA0085;PA0084;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA0091
184	Quorum sensing PAO1	PA1073;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
184	Putative ABC transport system	PA0072
184	Alanine, aspartate and glutamate metabolism PAO1	PA4758
184	Iron complex transport system	PA4708
184	Arginine and proline metabolism PAO1	PA3713;PA1421
184	Biotin metabolism PAO1	PA0504
184	Glutamate/aspartate transport system	PA1341;PA1342
184	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228;PA4225
184	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
184	Bacterial secretion system PAO1	PA0074
184	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2000;PA2013;PA2248;PA2014;PA2015;PA2250
185	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
185	Bacterial chemotaxis PAO1	PA4290
185	Nicotinate and nicotinamide metabolism PAO1	PA0143
185	Porphyrin and chlorophyll metabolism PAO1	PA2944
185	Alanine, aspartate and glutamate metabolism PAO1	PA0051
185	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2013
185	Pentose and glucuronate interconversions PAO1	PA2217
185	Cytochrome c oxidase, cbb3-type	PA1552
185	Putative sorbitol/mannitol transport system	PA2339
185	Amino sugar and nucleotide sugar metabolism PAO1	PA4068;PA3758
185	Histidine metabolism PAO1	PA5141
185	Putative polar amino acid transport system	PA5270
185	Butanoate metabolism PAO1	PA1146
185	Bacterial secretion system PAO1	PA2673;PA2685
186	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
186	Fatty acid biosynthesis, elongation	PA0098
186	Oxidative phosphorylation PAO1	PA4031;PA4538
186	Nitrogen metabolism PAO1	PA0102
186	One carbon pool by folate PAO1	PA5228;PA4854
186	Vitamin B6 metabolism PAO1	PA0773;PA1375
186	RNA degradation PAO1	PA0336
186	Lysine biosynthesis PAO1	PA4188
186	Pyruvate metabolism PAO1	PA0887
186	Folate biosynthesis PAO1	PA3030
186	Nicotinate and nicotinamide metabolism PAO1	PA4524
186	Microcin C transport system	PA1809
186	Porphyrin and chlorophyll metabolism PAO1	PA4088
186	Type II general secretion pathway	PA0682
186	Sulfur relay system PAO1	PA2626
186	Benzoate degradation PAO1	PA4486
186	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
186	Flagellar assembly PAO1	PA1447
186	Ribosome, bacteria	PA4274
186	Cysteine biosynthesis, serine => cysteine	PA2105
186	Purine metabolism PAO1	PA5272
186	CusS-CusR (copper tolerance) two-component regulatory system	PA2810
187	Spermidine/putrescine transport system	PA0203
187	Lysine degradation PAO1	PA0266
187	Nitrogen metabolism PAO1	PA0524
187	Bacterial chemotaxis PAO1	PA4310;PA4307
187	Quorum sensing PAO1	PA2569;PA3476;PA4777
187	Type III secretion system	PA1701
187	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
187	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
187	Flagellar assembly PAO1	PA1081;PA1080;PA1100
187	Arginine and proline metabolism PAO1	PA2776;PA3713
187	Methane metabolism PAO1	PA3687;PA5415
187	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
188	Fluorobenzoate degradation PAO1	PA2682
188	Phenazine biosynthesis PAO1	PA1000;PA0998;PA1001;PA4217;PA0997
188	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5353
188	Nitrogen metabolism PAO1	PA0524;PA0523
188	Bacterial chemotaxis PAO1	PA1946
188	Propanoate metabolism PAO1	PA2555
188	Putrescine transport system	PA2711
188	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
188	Styrene degradation PAO1	PA2009;PA3366;PA2008
188	Riboflavin metabolism PAO1	PA3446
188	Aminoacyl-tRNA biosynthesis PAO1	PA4484
188	Type VI secretion system	PA1511;PA0263
188	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
188	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
188	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
188	Histidine metabolism PAO1	PA5098;PA5100;PA5106
188	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA4855
188	beta-Lactam resistance PAO1	PA2019;PA3719
188	Butanoate metabolism PAO1	PA4695;PA0227
188	Pyrimidine metabolism PAO1	PA0444
188	Base excision repair PAO1	PA3495
188	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2248;PA0747;PA2014;PA2015;PA2250;PA1999;PA4829;PA0132
188	Purine metabolism PAO1	PA4854
189	Arginine biosynthesis PAO1	PA5172;PA5171
189	Phenazine biosynthesis PAO1	PA4217;PA4209
189	ABC-2 type transport system	PA2811;PA2812
189	Nitrogen metabolism PAO1	PA3876;PA1024
189	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3517
189	Pyruvate metabolism PAO1	PA1984;PA5436;PA2555
189	Glutathione metabolism PAO1	PA2813
189	Quorum sensing PAO1	PA1003;PA3361;PA2587;PA3478;PA1002;PA1001;PA3479;PA0996;PA0999;PA1000;PA1432;PA0998;PA2570;PA0997
189	Bacterial chemotaxis PAO1	PA4307
189	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3516
189	Fatty acid metabolism PAO1	PA3333
189	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4231;PA4230;PA4226
189	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
189	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
189	Butanoate metabolism PAO1	PA4696
189	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2012;PA2000;PA2013;PA2014;PA2015;PA1999
190	Monobactam biosynthesis PAO1	PA2412
190	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1180;PA3557;PA3552
190	One carbon pool by folate PAO1	PA0430
190	Lipopolysaccharide biosynthesis PAO1	PA0011
190	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179
190	Glutathione metabolism PAO1	PA1287
190	Glycine betaine/proline transport system	PA5103
190	Quorum sensing PAO1	PA4776;PA4777
190	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3156;PA3559
190	Histidine metabolism PAO1	PA3151;PA3152
190	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105;PA2104
190	Flagellar assembly PAO1	PA3526;PA1095;PA1094;PA1086;PA1092;PA1087
190	Sulfur metabolism PAO1	PA5175
190	Zinc transport system	PA2408
191	Fluorobenzoate degradation PAO1	PA2682
191	Type III secretion system	PA1690;PA1694;PA1724;PA1703;PA1693;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1722;PA1696;PA1725
