feature	pathway	gene_signature_definition
159	Histidine metabolism PAO1	PA5100;PA5106
159	Phenylalanine metabolism PAO1	PA4344
159	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
159	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA2000;PA0747;PA2015;PA1999
160	Arginine biosynthesis PAO1	PA1337
160	Glutamate/aspartate transport system	PA1341;PA1340;PA1339
160	Glycerolipid metabolism PAO1	PA4351
160	Oxidative phosphorylation PAO1	PA1319;PA3929;PA3930
160	Hemophore/metalloprotease transport system	PA1248;PA1247;PA1246
160	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA3557;PA3552
160	Pyruvate metabolism PAO1	PA1984
160	Dipeptide transport system	PA4504;PA4500;PA4506
160	Quorum sensing PAO1	PA1003;PA2587;PA1871;PA1072;PA4211;PA3478;PA1002;PA1001;PA4776;PA3479;PA1070;PA3477;PA4777;PA0999;PA1000;PA0996;PA1432;PA0998;PA3476;PA3724;PA0997
160	Porphyrin and chlorophyll metabolism PAO1	PA2947
160	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
160	Putative polar amino acid transport system	PA5155
160	Cyanoamino acid metabolism PAO1	PA5415;PA1338
160	Cysteine and methionine metabolism PAO1	PA4774;PA4773
160	Purine metabolism PAO1	PA0143;PA1140
160	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
161	Glycolysis / Gluconeogenesis PAO1	PA3001
161	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482;PA4811
161	Fatty acid biosynthesis, elongation	PA2950
161	Nitrogen metabolism PAO1	PA1024
161	Propanoate metabolism PAO1	PA3568
161	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3558
161	Pyruvate metabolism PAO1	PA5435
161	Quorum sensing PAO1	PA1003;PA0606;PA0603;PA2587;PA0604;PA4777;PA1000;PA1432;PA1430;PA0605;PA0998;PA3476
161	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0196
161	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159
161	Histidine metabolism PAO1	PA3151
161	Cyanoamino acid metabolism PAO1	PA2193
161	Cysteine and methionine metabolism PAO1	PA2105
161	Flagellar assembly PAO1	PA1081
161	Phenylalanine metabolism PAO1	PA4073
161	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
162	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA1587
162	ABC-2 type transport system	PA2811
162	Bacterial chemotaxis PAO1	PA1946
162	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
162	Vitamin B6 metabolism PAO1	PA5516
162	Nucleotide excision repair PAO1	PA3138
162	Glutathione metabolism PAO1	PA3831
162	NADH:quinone oxidoreductase, prokaryotes	PA2644
162	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
162	Benzoate degradation PAO1	PA1628
162	Imipenem resistance, repression of porin OprD	PA1799;PA2810
162	Cysteine and methionine metabolism PAO1	PA3004
162	Flagellar assembly PAO1	PA1081
162	Thiamine metabolism PAO1	PA4548
163	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
163	Oxidative phosphorylation PAO1	PA0105;PA0113;PA0106;PA0108;PA0107
163	Propanoate metabolism PAO1	PA3568
163	Bacterial chemotaxis PAO1	PA4290;PA0178;PA1930;PA0175;PA0174;PA0176;PA0177;PA0179;PA0180
163	Pyruvate metabolism PAO1	PA3416
163	Styrene degradation PAO1	PA0704;PA0227
163	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
163	Type VI secretion system	PA2367;PA2370;PA2371;PA2373
163	Quorum sensing PAO1	PA1874;PA2570
163	Benzoate degradation PAO1	PA0228
163	Sulfur metabolism PAO1	PA2566
163	Aminobenzoate degradation PAO1	PA2514
163	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
163	Flagellar assembly PAO1	PA3526
163	Pyrimidine metabolism PAO1	PA3232
164	Citrate cycle (TCA cycle) PAO1	PA4470
164	Citrate cycle (TCA cycle, Krebs cycle)	PA1584
164	Phenazine biosynthesis PAO1	PA0999;PA1000;PA0998
164	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
164	Monobactam biosynthesis PAO1	PA2412
164	2-Oxocarboxylic acid metabolism PAO1	PA2413
164	Quorum sensing PAO1	PA1002;PA1001;PA0997;PA0996
164	Iron complex transport system	PA4707;PA4708;PA4158;PA4706
164	Methane metabolism PAO1	PA4810;PA4811
164	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
164	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA2531
164	Assimilatory sulfate reduction, sulfate => H2S	PA4513
164	Macrolide resistance, MacAB-TolC transporter	PA2389
164	Zinc transport system	PA2407;PA2408;PA2409
165	Phenazine biosynthesis PAO1	PA0999;PA4217;PA4211
165	Selenocompound metabolism PAO1	PA1927;PA0849
165	ABC-2 type transport system	PA2811;PA2812
165	Oxidative phosphorylation PAO1	PA1317;PA1556;PA1557;PA1555
165	Nitrogen metabolism PAO1	PA0524;PA0523
165	Glycerophospholipid metabolism PAO1	PA3584;PA4024
165	Pyruvate metabolism PAO1	PA1984;PA5445;PA0482
165	Glutathione metabolism PAO1	PA2813
165	Quorum sensing PAO1	PA1073;PA1000;PA0998;PA0997;PA0996
165	Glycolysis / Gluconeogenesis PAO1	PA1982
165	Geraniol degradation PAO1	PA2887;PA2888
165	Sulfur relay system PAO1	PA3814
165	Amino sugar and nucleotide sugar metabolism PAO1	PA3158
165	Putative polar amino acid transport system	PA5155
165	Flagellar assembly PAO1	PA1081
166	Oxidative phosphorylation PAO1	PA1317;PA1319;PA3929;PA3930
166	Nitrogen metabolism PAO1	PA3877
166	Bacterial chemotaxis PAO1	PA4290;PA2652;PA1459;PA4307;PA1461
166	Pyruvate metabolism PAO1	PA4771;PA5445;PA1027;PA3452;PA0887;PA1770
166	Folate biosynthesis PAO1	PA0976
166	Ribosome PAO1	PA3601;PA3600
166	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
166	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
166	Alanine, aspartate and glutamate metabolism PAO1	PA1337;PA3516
166	Putative sorbitol/mannitol transport system	PA3187
166	Putative polar amino acid transport system	PA2204
166	Multidrug resistance, efflux pump MexAB-OprM	PA4375
166	Arginine and proline metabolism PAO1	PA4908;PA3366
166	Cysteine and methionine metabolism PAO1	PA1927
166	Flagellar assembly PAO1	PA1101;PA3526;PA1452
166	Phenylalanine metabolism PAO1	PA4073;PA0865
166	Methane metabolism PAO1	PA2444;PA5415
166	Valine, leucine and isoleucine degradation PAO1	PA2000
167	Glyoxylate and dicarboxylate metabolism PAO1	PA3131
167	dTDP-L-rhamnose biosynthesis	PA5163
167	Nitrogen metabolism PAO1	PA4676
167	Type II general secretion pathway	PA1382
167	Histidine metabolism PAO1	PA5106
167	Synthesis and degradation of ketone bodies PAO1	PA2011
167	Flagellar assembly PAO1	PA1086;PA1092;PA1094;PA1095;PA1087
167	Glutamate/aspartate transport system	PA1340
167	beta-Lactam resistance PAO1	PA5471
167	Purine metabolism PAO1	PA3970
168	Arginine biosynthesis PAO1	PA4588
168	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
168	ABC-2 type transport system	PA2811
168	Propanoate metabolism PAO1	PA2555
168	Hemophore/metalloprotease transport system	PA1247
168	Styrene degradation PAO1	PA3366
168	Quorum sensing PAO1	PA0605;PA1871
168	Bacterial chemotaxis PAO1	PA1946
168	Type II general secretion pathway	PA3095
168	Sulfate-sulfur assimilation	PA4130
168	Cytochrome c oxidase, cbb3-type	PA4133
168	Glycine, serine and threonine metabolism PAO1	PA3710
168	Histidine metabolism PAO1	PA5100
168	Synthesis and degradation of ketone bodies PAO1	PA2003
168	Cysteine and methionine metabolism PAO1	PA1927
168	Phenylalanine metabolism PAO1	PA0872
168	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
168	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA0130;PA2248;PA0747;PA1999;PA2250;PA0132
169	DNA replication PAO1	PA3832;PA4931
169	Spermidine/putrescine transport system	PA0204
169	Starch and sucrose metabolism PAO1	PA1726
169	Peptidoglycan biosynthesis PAO1	PA4415
169	Oxidative phosphorylation PAO1	PA5559
169	Nitrogen metabolism PAO1	PA0296
169	Glycerophospholipid metabolism PAO1	PA2541
169	Nicotinate and nicotinamide metabolism PAO1	PA1004
169	Pentose phosphate pathway PAO1	PA0330
169	Flagellar assembly PAO1	PA1105
169	Arginine and proline metabolism PAO1	PA0393
169	Aminoglycoside resistance, protease FtsH	PA2438
169	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
169	Purine metabolism PAO1	PA4645
170	Nitrogen metabolism PAO1	PA1024
170	Dipeptide transport system	PA4500;PA4502
170	Aminoacyl-tRNA biosynthesis PAO1	PA4808
170	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA1384;PA3159;PA3156;PA2232
170	Histidine metabolism PAO1	PA3151;PA3152
170	Putative polar amino acid transport system	PA4192;PA4194;PA4195;PA4193
170	Flagellar assembly PAO1	PA1095;PA1094;PA3350;PA1086;PA1092;PA1087
170	Cysteine and methionine metabolism PAO1	PA4773;PA2105;PA2104
170	beta-Lactam resistance PAO1	PA2018
170	Thiamine metabolism PAO1	PA4051
171	Fluorobenzoate degradation PAO1	PA2507
171	Arginine biosynthesis PAO1	PA5171
171	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4613
171	Selenocompound metabolism PAO1	PA0849
171	Oxidative phosphorylation PAO1	PA1856
171	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
171	Phosphonate transport system	PA3384
171	Glycerophospholipid metabolism PAO1	PA4351
171	Pyruvate metabolism PAO1	PA1984
171	Quorum sensing PAO1	PA3319;PA2569
171	Type II general secretion pathway	PA0677
171	Imipenem resistance, repression of porin OprD	PA2523
171	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513;PA3910
171	Cysteine and methionine metabolism PAO1	PA1927;PA2105
171	Glycerolipid metabolism PAO1	PA2862
171	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3378
171	beta-Lactam resistance PAO1	PA2019;PA2018
171	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
171	Tyrosine metabolism PAO1	PA2007
171	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
171	Butanoate metabolism PAO1	PA0266
171	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
171	Bacterial secretion system PAO1	PA0680;PA3097
171	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2014
172	Oxidative phosphorylation PAO1	PA1856;PA2691
172	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3872
172	Bacterial chemotaxis PAO1	PA4307
172	Lysine biosynthesis PAO1	PA3659
172	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
172	Glycine betaine/proline transport system	PA5103
172	Ribosome PAO1	PA3600
172	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
172	Putative ABC transport system	PA4065;PA4064
172	Porphyrin and chlorophyll metabolism PAO1	PA1276;PA0510;PA1923
172	Ribosome, bacteria	PA3601
172	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA4195;PA4192;PA4193
172	Denitrification, nitrate => nitrogen	PA3874;PA3392;PA3875
172	D-Methionine transport system	PA3931
172	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
172	Butanoate metabolism PAO1	PA5445
172	Pyrimidine metabolism PAO1	PA5541
172	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA4443;PA0280;PA3936;PA3443;PA3446;PA0518;PA4442;PA3442;PA0281;PA3445;PA0282
173	Arginine biosynthesis PAO1	PA1337
173	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5353;PA5508;PA4613;PA5355;PA2444
173	Glutamate/aspartate transport system	PA1341;PA1340
173	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
173	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
173	Bacterial chemotaxis PAO1	PA2652;PA4307
173	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
173	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
173	Pyruvate metabolism PAO1	PA1984;PA3416
173	Dipeptide transport system	PA4504
173	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
173	Quorum sensing PAO1	PA1073;PA1874;PA3364;PA1072;PA1071;PA3478;PA4206;PA1070;PA3477;PA3479;PA4207
173	Tryptophan metabolism PAO1	PA4163
173	Pentose phosphate pathway PAO1	PA3182
173	Porphyrin and chlorophyll metabolism PAO1	PA0510
173	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2550
173	Fructose and mannose metabolism PAO1	PA5452
173	Putative polar amino acid transport system	PA5155;PA5154
173	Cyanoamino acid metabolism PAO1	PA1338
173	beta-Lactam resistance PAO1	PA2019;PA2020
174	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
174	Oxidative phosphorylation PAO1	PA0112;PA5554
174	Propanoate metabolism PAO1	PA3568;PA1737
174	Glycerophospholipid metabolism PAO1	PA2536
174	Glutathione metabolism PAO1	PA1655
174	Type VI secretion system	PA0085;PA0084
174	Quorum sensing PAO1	PA0997
174	Bacterial chemotaxis PAO1	PA5072
174	Glycine, serine and threonine metabolism PAO1	PA2444;PA2446
174	Arginine and proline metabolism PAO1	PA0896;PA0782
174	Phenylalanine metabolism PAO1	PA0242;PA5304
174	Glutamate/aspartate transport system	PA1341
174	beta-Lactam resistance PAO1	PA2018
174	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA1001;PA3166
174	Degradation of aromatic compounds PAO1	PA4121;PA0153
174	Bacterial secretion system PAO1	PA0091;PA3820
174	Vancomycin resistance PAO1	PA5302
175	Arginine biosynthesis PAO1	PA5172;PA5171
175	Phenazine biosynthesis PAO1	PA4217
175	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4613
175	Glycerolipid metabolism PAO1	PA2862
175	ABC-2 type transport system	PA2811
175	Oxidative phosphorylation PAO1	PA1555;PA1556;PA1319;PA1557;PA4133
175	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523
175	Propanoate metabolism PAO1	PA3570;PA0747;PA0494
175	Putrescine transport system	PA2592
175	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
175	Pyruvate metabolism PAO1	PA5445
175	Glutathione metabolism PAO1	PA2813
175	Sulfur metabolism PAO1	PA0184;PA4130
175	Quorum sensing PAO1	PA1902;PA4211;PA1071;PA3478;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
175	Porphyrin and chlorophyll metabolism PAO1	PA2947
175	Alanine, aspartate and glutamate metabolism PAO1	PA0782
175	Benzoate degradation PAO1	PA0228
175	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
175	Cyanoamino acid metabolism PAO1	PA2193
175	Tyrosine metabolism PAO1	PA4123
175	Degradation of aromatic compounds PAO1	PA4121;PA4125;PA4124;PA5427;PA4122
175	Bacterial secretion system PAO1	PA0262
175	Valine, leucine and isoleucine degradation PAO1	PA3569
176	Citrate cycle (TCA cycle) PAO1	PA5435
176	Arginine biosynthesis PAO1	PA5172
176	ABC-2 type transport system	PA2811;PA2812
176	Oxidative phosphorylation PAO1	PA5558
176	Nitrogen metabolism PAO1	PA3876;PA3875
176	Glutathione metabolism PAO1	PA2813
176	Ribosome PAO1	PA4264;PA3600
176	Quorum sensing PAO1	PA1130
176	Imipenem resistance, repression of porin OprD	PA0958
176	Folate biosynthesis PAO1	PA3870
177	Oxidative phosphorylation PAO1	PA4031
177	Nitrogen metabolism PAO1	PA0524;PA1173
177	Pyruvate metabolism PAO1	PA1984;PA2555;PA5445;PA4771;PA0494
177	Styrene degradation PAO1	PA2009;PA3366;PA2008
177	Dipeptide transport system	PA4504
177	Sulfur metabolism PAO1	PA3938;PA3444;PA3443
177	Quorum sensing PAO1	PA1904;PA3364;PA3724;PA4211;PA1903
177	Bacterial chemotaxis PAO1	PA4307
177	Porphyrin and chlorophyll metabolism PAO1	PA1923
177	Putative sorbitol/mannitol transport system	PA3187
177	Histidine metabolism PAO1	PA5098
177	Putative polar amino acid transport system	PA5154
177	Fatty acid metabolism PAO1	PA3333
177	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA2250;PA1999
178	Glycerolipid metabolism PAO1	PA3582
178	Glycerophospholipid metabolism PAO1	PA3584
178	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA4375;PA3552
178	Folate biosynthesis PAO1	PA3914
178	Styrene degradation PAO1	PA2009
178	Quorum sensing PAO1	PA4403
178	Cobalamin biosynthesis, cobinamide => cobalamin	PA1279
178	Geraniol degradation PAO1	PA2890
178	Alanine, aspartate and glutamate metabolism PAO1	PA2828
178	Benzoate degradation PAO1	PA0228
178	Putative sorbitol/mannitol transport system	PA3187
178	Glycine, serine and threonine metabolism PAO1	PA2442
178	Aminobenzoate degradation PAO1	PA2512
178	Synthesis and degradation of ketone bodies PAO1	PA2003;PA2000;PA1999
178	Arginine and proline metabolism PAO1	PA0654
178	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
178	Purine metabolism PAO1	PA5298
178	Zinc transport system	PA2408
179	Citrate cycle (TCA cycle) PAO1	PA5435
179	Peptidoglycan biosynthesis PAO1	PA1959
179	Bacterial chemotaxis PAO1	PA2920
179	One carbon pool by folate PAO1	PA5228
179	Lipopolysaccharide biosynthesis PAO1	PA2981
179	Folate biosynthesis PAO1	PA1505;PA4750
179	Styrene degradation PAO1	PA2009
179	Putative ABC transport system	PA2858
179	Homologous recombination PAO1	PA3640
179	NAD biosynthesis, aspartate => NAD	PA4524
179	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4389
179	Arginine and proline metabolism PAO1	PA4114;PA0899
179	Cysteine and methionine metabolism PAO1	PA1685
179	Pantothenate and CoA biosynthesis PAO1	PA4279
179	Bacterial secretion system PAO1	PA0680;PA0686;PA3820
180	Arginine biosynthesis PAO1	PA4865
180	Glyoxylate and dicarboxylate metabolism PAO1	PA5119;PA3356
180	Oxidative phosphorylation PAO1	PA2649;PA4430
180	Propanoate metabolism PAO1	PA1787;PA3014;PA1535;PA1589;PA0796;PA0887
180	RNA degradation PAO1	PA3861
180	Pyruvate metabolism PAO1	PA0482;PA1770;PA3417
180	Folate biosynthesis PAO1	PA3030
180	Styrene degradation PAO1	PA2007
180	Glutathione metabolism PAO1	PA3831
180	Nicotinate and nicotinamide metabolism PAO1	PA2991
180	Geraniol degradation PAO1	PA2891;PA2887;PA2888;PA3013
180	Alanine, aspartate and glutamate metabolism PAO1	PA4758
180	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225;PA5063
180	Glycine, serine and threonine metabolism PAO1	PA4693
180	Amino sugar and nucleotide sugar metabolism PAO1	PA5552
180	Streptomycin biosynthesis PAO1	PA4069
180	Arginine and proline metabolism PAO1	PA5080
180	Cysteine and methionine metabolism PAO1	PA3117;PA1927;PA2709
180	Fatty acid metabolism PAO1	PA4389
180	Bacterial secretion system PAO1	PA5070;PA3105
180	Pyrimidine metabolism PAO1	PA0401;PA3527
181	Oxidative phosphorylation PAO1	PA0106;PA0105;PA0108
181	Propanoate metabolism PAO1	PA0887
181	RNA degradation PAO1	PA4761
181	Nucleotide excision repair PAO1	PA5443
181	Glycerophospholipid metabolism PAO1	PA3584;PA2584
181	Type VI secretion system	PA0087;PA0085;PA0088;PA0083;PA0090;PA0089;PA0091
181	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
181	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
181	beta-Alanine metabolism PAO1	PA3713
181	Histidine metabolism PAO1	PA3151;PA3152
181	Flagellar assembly PAO1	PA1092;PA1095;PA1086;PA1087;PA1094
181	Multidrug resistance, efflux pump TriABC-TolC	PA0157
181	Cysteine and methionine metabolism PAO1	PA1927
181	beta-Lactam resistance PAO1	PA0424
181	Bacterial secretion system PAO1	PA1723;PA1694
182	Oxidative phosphorylation PAO1	PA1556
182	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
182	Nitrogen metabolism PAO1	PA0102
182	Bacterial chemotaxis PAO1	PA2652;PA4307
182	Pyruvate metabolism PAO1	PA3687;PA0887;PA0494
182	Glycine betaine/proline transport system	PA5096
182	Type VI secretion system	PA1657;PA1659;PA1656
182	Type III secretion system	PA1694;PA1724;PA1695;PA1693;PA1717;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
182	Glycine, serine and threonine metabolism PAO1	PA1326
182	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541
182	Fatty acid metabolism PAO1	PA2815
182	Flagellar assembly PAO1	PA1081;PA1078;PA3526
182	Methane metabolism PAO1	PA2444
182	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
182	Sulfur metabolism PAO1	PA0518
183	Phenazine biosynthesis PAO1	PA4217
183	Oxidative phosphorylation PAO1	PA4133
183	Putrescine transport system	PA2592
183	Glycerophospholipid metabolism PAO1	PA2536
183	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
183	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1432;PA1902;PA1002;PA0996;PA2943;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1003;PA2587;PA3478;PA1903;PA3477;PA0999;PA1000;PA0998;PA3476
183	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA2991
183	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
183	Fatty acid metabolism PAO1	PA3333
183	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
183	Butanoate metabolism PAO1	PA5445
183	Sulfur metabolism PAO1	PA4130
183	Thiamine metabolism PAO1	PA4973
183	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3569;PA1999;PA3570
184	Nitrogen metabolism PAO1	PA1024;PA0523;PA4676
184	Quorum sensing PAO1	PA1003;PA2587;PA3364;PA0844;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA3476;PA0997
184	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA1602
184	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
184	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
184	Flagellar assembly PAO1	PA1095;PA1092;PA1094
184	Fatty acid metabolism PAO1	PA2950;PA0494
184	Phenylalanine metabolism PAO1	PA3366
184	Tyrosine metabolism PAO1	PA4121
184	Bacterial secretion system PAO1	PA1703;PA1692;PA3100
185	Glycerolipid metabolism PAO1	PA3582
185	Oxidative phosphorylation PAO1	PA1317;PA1319
185	Glycerophospholipid metabolism PAO1	PA3584
185	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA3557;PA3552
185	Pyruvate metabolism PAO1	PA4771
185	Ribosome PAO1	PA3601;PA3600
185	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
185	Quorum sensing PAO1	PA4777
185	Putative ABC transport system	PA4065;PA4064
185	Porphyrin and chlorophyll metabolism PAO1	PA1923
185	Alanine, aspartate and glutamate metabolism PAO1	PA0266
185	Iron complex transport system	PA2914;PA2913
185	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
185	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4163;PA4773;PA1421
185	Phenylalanine metabolism PAO1	PA0872;PA5304
185	Methane metabolism PAO1	PA3628;PA5131
185	Tyrosine metabolism PAO1	PA4121
185	Pyrimidine metabolism PAO1	PA5541
185	Vancomycin resistance PAO1	PA5302
185	Zinc transport system	PA5501;PA5500
186	ABC-2 type transport system	PA5230
186	Oxidative phosphorylation PAO1	PA1556;PA0107;PA1557;PA0106
186	Nitrogen metabolism PAO1	PA0524;PA0519
186	Lipopolysaccharide biosynthesis PAO1	PA3337
186	Pyruvate metabolism PAO1	PA4470
186	Quorum sensing PAO1	PA3361;PA2587
186	Bacterial chemotaxis PAO1	PA2652
186	Putative ABC transport system	PA2858
186	Glycolysis / Gluconeogenesis PAO1	PA5427
186	Iron complex transport system	PA4706
186	Sulfate-sulfur assimilation	PA4130
186	Nicotinate and nicotinamide metabolism PAO1	PA0195
186	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA3555;PA3156
186	Histidine metabolism PAO1	PA3151;PA3152
186	Putative polar amino acid transport system	PA4192
186	Cyanoamino acid metabolism PAO1	PA2193
186	Arginine and proline metabolism PAO1	PA4774
186	Cysteine and methionine metabolism PAO1	PA4773
186	beta-Lactam resistance PAO1	PA2019;PA2018
186	Thiamine metabolism PAO1	PA4051
186	Purine metabolism PAO1	PA5176
187	Citrate cycle (TCA cycle, Krebs cycle)	PA1582
187	Starch and sucrose metabolism PAO1	PA2165
187	One carbon pool by folate PAO1	PA5420
187	RNA degradation PAO1	PA2976
187	Glycerophospholipid metabolism PAO1	PA2584
187	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
187	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA3629;PA5421
187	Glycine betaine/proline transport system	PA3236
187	Ribosome PAO1	PA4273;PA4240;PA4246;PA4256;PA4248;PA2742;PA4254;PA4258;PA4262;PA4433;PA4251;PA4264;PA4259;PA4239;PA4261;PA4934
187	Quorum sensing PAO1	PA3361;PA3364;PA0652
187	Putative ABC transport system	PA2858
187	Ribosome, bacteria	PA4249;PA4267;PA4272;PA4241;PA4242;PA4252;PA4257;PA4260;PA4253;PA4271;PA4274
187	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418
187	Aminobenzoate degradation PAO1	PA3366
187	Biotin metabolism PAO1	PA0502
187	Butanoate metabolism PAO1	PA1581
187	Sulfur metabolism PAO1	PA2105
187	Thiamine metabolism PAO1	PA3814
187	Valine, leucine and isoleucine degradation PAO1	PA3569
187	Purine metabolism PAO1	PA4238;PA4740;PA4442
188	Phenazine biosynthesis PAO1	PA4217;PA1001
188	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812
188	ABC-2 type transport system	PA2811;PA2812
188	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1321;PA5560
188	Pyruvate metabolism PAO1	PA0927
188	Glutathione metabolism PAO1	PA2813
188	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
188	Imipenem resistance, repression of porin OprD	PA0958
188	Methane metabolism PAO1	PA4811
188	Bacterial secretion system PAO1	PA5069
188	Purine metabolism PAO1	PA0148
189	Citrate cycle (TCA cycle) PAO1	PA4470
189	Oxidative phosphorylation PAO1	PA1856;PA2691;PA1320
189	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA5508;PA3872;PA0519;PA3874;PA3875
189	Monobactam biosynthesis PAO1	PA2412
189	2-Oxocarboxylic acid metabolism PAO1	PA2413
189	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
189	Sulfur relay system PAO1	PA3870
189	Iron complex transport system	PA4708
