feature	positive_signature	negative_signature
161	PA1277;PA3181;PA2019;PA3182;PA3820;PA1534;PA0865;PA0668;PA2018;PA0896;PA2948;PA5508;PA2321;PA1552;PA1655;PA1553;PA0501;PA0494	PA4217;PA1946;PA3250;PA3721;PA2365;PA2368;PA4209;PA1555;PA3361;PA1871;PA2367;PA1602;PA5421;PA3719;PA0105;PA2366;PA2370;PA0108;PA1173;PA1556;PA4910;PA4829;PA2371;PA3236;PA1174
162	PA2442;PA2443;PA5415;PA1341;PA2446;PA1342;PA0263;PA2445;PA2444;PA2232	PA3876;PA1073;PA4224;PA3914;PA4217;PA3181;PA4771;PA4500;PA3183;PA3582;PA0439;PA4230;PA3195;PA0228;PA3498;PA4202;PA0603;PA4225;PA3601;PA3584;PA3877;PA4226;PA5172;PA1927;PA4307;PA3600;PA3182;PA3713;PA5171;PA0604;PA5173;PA0605;PA3194;PA3187;PA4228;PA4065;PA3875
163	PA4786;PA4172;PA2153;PA5098;PA5111;PA2815;PA2152;PA2165;PA2162;PA2163;PA2164;PA1249;PA2147;PA2144;PA2416;PA4785;PA2160;PA2151;PA4880	PA3378;PA0685;PA1140;PA0347;PA1999;PA4839;PA0683;PA3384;PA3319;PA0679;PA1602;PA3374;PA3910;PA0680;PA0686;PA3296;PA3379;PA0678;PA2000;PA0681;PA3875;PA0677
164	PA4163;PA5415;PA2446;PA3187;PA2445;PA5015;PA2105;PA1092;PA2103;PA4310;PA2444;PA2826	PA2019;PA4110;PA4351;PA2555;PA0896;PA2018
165	PA1061;PA0009;PA3938;PA4443;PA0083;PA2536;PA5304;PA0090;PA1092;PA3445;PA0081;PA2019;PA1319;PA0085;PA4163;PA2204;PA0400;PA1838;PA0082;PA0077;PA0091;PA0281;PA0399;PA0087;PA0084;PA0078;PA0089;PA0075;PA3446;PA0074;PA0080;PA0283;PA5302;PA3937;PA0079;PA0088;PA1658;PA0998;PA2685;PA3552;PA1326	PA3876;PA4290;PA0523;PA5445;PA4811;PA3877;PA5379;PA1856;PA0887;PA3236;PA3600
166	PA1946;PA4758;PA1821;PA5192;PA4201;PA4773;PA5080;PA5505;PA2612;PA4732	PA3294;PA4073;PA1668;PA1660;PA0685
167	PA2061;PA1534;PA3138;PA1382;PA3917;PA0222;PA1843;PA4193	PA2811;PA2442;PA2858;PA2343;PA1686;PA5349;PA5514;PA0074;PA2371;PA3217
168	PA5500;PA5499;PA4064;PA4771;PA2913;PA5541;PA5501;PA5538;PA3601;PA5498;PA4065;PA5539;PA1923;PA3600	PA4290;PA5445;PA4228;PA0870
169	PA0083;PA4230;PA0090;PA0081;PA0085;PA5435;PA4528;PA1722;PA0082;PA0091;PA0077;PA0087;PA0084;PA1080;PA0078;PA1719;PA0089;PA1081;PA1179;PA1589;PA0074;PA0080;PA2649;PA0079;PA0088;PA3187;PA4687	PA1874;PA1871;PA3250;PA4205;PA3254;PA3540;PA1927;PA2570;PA3724;PA0051
170	PA0524;PA4224;PA1001;PA4231;PA4230;PA2193;PA1557;PA2194;PA5427;PA4225;PA3337;PA0996;PA2195;PA1656;PA5172;PA4226;PA1660;PA1555;PA0519;PA0997;PA0295;PA1659;PA5171;PA0510;PA1657;PA5173;PA0518;PA1556;PA2587;PA4133;PA4228;PA1658;PA1000;PA3476;PA5230	PA1217;PA2513;PA3929;PA5373;PA0196;PA4910;PA1982;PA5421;PA1976;PA2514;PA4899;PA2512;PA1927;PA0228;PA0132;PA4122
171	PA0010;PA0202;PA3589;PA2902;PA1778;PA2579;PA2518;PA0222;PA1598;PA1655;PA4051;PA3498	PA5175;PA0897;PA5516;PA2810;PA0927;PA3725;PA4114;PA3014;PA5349;PA0350;PA4687;PA4749
172	PA3579;PA3556;PA4776;PA3582;PA3553;PA0266;PA1692;PA3559;PA3584;PA5508;PA3554;PA1180;PA4249;PA4453;PA4812;PA1421;PA4773;PA2253;PA1095;PA1179;PA3558;PA3552	PA1073;PA2007;PA1072;PA2008;PA2947;PA2009;PA0782;PA2553;PA0865;PA3187;PA0035;PA2555;PA2000;PA2948;PA5173;PA3832;PA2321;PA5497;PA4973;PA1999
173	PA0524;PA4224;PA0523;PA2412;PA2513;PA4443;PA0280;PA4231;PA4230;PA3392;PA4442;PA3931;PA1319;PA2413;PA2204;PA4225;PA4707;PA1838;PA1318;PA3601;PA4226;PA1856;PA0281;PA3600;PA4706;PA4688;PA1317;PA3814;PA3930;PA3446;PA4708;PA0283;PA3929;PA4228;PA2514;PA4687;PA1320;PA4470	PA3876;PA3914;PA2007;PA2009;PA0865;PA3531;PA3877;PA3874;PA3875
174	PA4088;PA4172;PA1279;PA5140;PA0244;PA2217;PA4097;PA1598	PA4500;PA4456;PA4251;PA1543;PA5164;PA0263;PA4974;PA5243;PA1580;PA0555;PA5163;PA4453;PA4254;PA1584;PA1179;PA0432;PA1586;PA1588;PA4252;PA3495;PA0336;PA1553
175	PA1073;PA5137;PA2513;PA1071;PA1338;PA2445;PA2105;PA2508;PA0228;PA2442;PA1072;PA0196;PA0550;PA2507;PA2272;PA0226;PA0227;PA0195;PA3713;PA5415;PA2947;PA2446;PA2443;PA1070;PA2514;PA2512;PA4973;PA2444	PA4290;PA3476;PA1905;PA4217;PA5445;PA3579;PA1001;PA3479;PA0083;PA3582;PA2569;PA1668;PA2193;PA0494;PA2019;PA0085;PA1002;PA0996;PA3584;PA1660;PA3333;PA0997;PA1904;PA1661;PA1659;PA0084;PA4211;PA4774;PA1602;PA1421;PA2018;PA1657;PA4773;PA3452;PA3562;PA0080;PA1003;PA3478;PA3561;PA3560;PA1658;PA0999;PA1000;PA3540;PA0998;PA2685;PA3552;PA4130
176	PA1319;PA4688;PA1317;PA3545;PA5422;PA0865;PA1318;PA4228;PA5322;PA4230;PA1320;PA4973	PA3556;PA4776;PA3582;PA3553;PA4374;PA0130;PA3557;PA2019;PA5435;PA3559;PA3584;PA3555;PA1856;PA3554;PA1180;PA4774;PA4773;PA1179;PA3366;PA3364;PA5049;PA5100;PA3558;PA4777;PA3552
177	PA1277;PA1959;PA2903;PA2904;PA0976;PA1274;PA3610;PA1637;PA4839;PA1687;PA3607;PA2409;PA0944;PA3642;PA3608;PA1638;PA3609;PA4645;PA1320;PA0654;PA1280;PA0975;PA2969	PA3120;PA3444;PA4502;PA2711;PA4500;PA3337;PA3121;PA5453;PA2550;PA5436;PA4027;PA0164;PA0295
178	PA3876;PA1501;PA5051;PA2813;PA3030;PA3877;PA3582	PA2513;PA3938;PA4500;PA4205;PA4207;PA3377;PA0685;PA1701;PA3384;PA3319;PA4774;PA3570;PA0895;PA4773;PA0849;PA4613;PA0897;PA3383;PA4206;PA0678;PA2514;PA2512;PA4208
179	PA5038;PA2473;PA3252;PA1258	PA0206;PA4267;PA2011;PA3139;PA3514;PA4812;PA3479;PA3103;PA3486;PA5176;PA0205;PA3351;PA3014;PA1587;PA5436;PA3476;PA4464
180	PA1224;PA2672;PA1393;PA3459;PA1382;PA1384;PA1375;PA3818	PA4234;PA1532;PA2858;PA0651;PA1274;PA2887;PA4399;PA0219;PA3217
181	PA1984;PA4246;PA1588;PA4865;PA5045;PA5422;PA4425;PA2709;PA4751;PA5063;PA3105;PA4042;PA4433;PA4450;PA3107;PA3482;PA1589;PA4626;PA4316;PA1770;PA4732	PA4771;PA0844
182	PA3551;PA5422;PA3545;PA5322;PA3687;PA3541;PA3547;PA2569;PA2105;PA5508;PA3542;PA3540;PA0134	PA1078;PA4211;PA1441;PA1077;PA1080;PA1082;PA4065;PA4773;PA4389;PA3526;PA1081;PA4073;PA4307;PA1079;PA1100
183	PA5445;PA2624;PA4443;PA4588;PA4442;PA1792;PA2204;PA4748;PA5435;PA1656;PA3861;PA1660;PA4417;PA4418;PA1661;PA1659;PA5223;PA3446;PA1666;PA1556;PA4761;PA1662	PA3378;PA0523;PA3380;PA3377;PA2164;PA2147;PA0347;PA1933;PA0182;PA1931;PA2022;PA3384;PA3319;PA3713;PA4810;PA4812;PA0679;PA0441;PA2151;PA3910;PA3383;PA4351;PA3382;PA0681;PA0677
184	PA1984;PA1279;PA5171;PA5353;PA2009;PA5538;PA1657;PA5172;PA4230;PA2105;PA2014;PA5497;PA2914;PA4226;PA2015;PA1927;PA2104;PA4973	PA4290;PA3770;PA0524;PA1787;PA0523;PA2513;PA5445;PA1092;PA2508;PA0228;PA2507;PA4811;PA5508;PA1087;PA1094;PA0887;PA0227;PA3361;PA0935;PA4810;PA4812;PA2253;PA3816;PA1095;PA1179;PA2514;PA2512;PA1086
185	PA3471;PA4205;PA4207;PA2445;PA5164;PA5555;PA5163;PA4417;PA4847;PA0399;PA4429;PA0865;PA5553;PA5237;PA0872;PA0430;PA3820;PA5554;PA2249;PA2000;PA2641;PA5556;PA2444	PA5417;PA4911;PA1982;PA5418;PA5421;PA0441;PA4912;PA5377;PA5416;PA1525;PA5379;PA1423;PA3236;PA5420
186	PA4273;PA5489;PA0958;PA2942;PA4751;PA3351;PA1092;PA4251;PA2907;PA4935;PA4240;PA5559;PA2742;PA4568;PA4433;PA4264;PA0148;PA3162;PA2623;PA2976;PA4249;PA4267;PA1868;PA5558;PA5320;PA4246;PA5171;PA4043;PA4232;PA4248;PA1589;PA4274;PA1588;PA4865;PA4385;PA4256;PA1342;PA4260;PA5556;PA0336;PA4261;PA4934	PA0954;PA1303
187	PA0087;PA0085;PA0084;PA2541;PA0079;PA0072;PA0088;PA0078;PA3584;PA0083;PA2536;PA3582;PA0090;PA0089;PA0075;PA0082;PA0077;PA0091;PA2685;PA0080	PA1984;PA4502;PA5353;PA5098;PA4500;PA2009;PA4506;PA3195;PA2014;PA2011;PA1319;PA1318;PA0295;PA2007;PA1317;PA4505;PA2013;PA4504;PA3366;PA3364;PA2008;PA5100;PA3187;PA2012;PA1320;PA4503
188	PA4130;PA2640;PA2009;PA2645;PA5304;PA4442;PA2647;PA5505;PA2637;PA4431;PA1838;PA4262;PA2639;PA4249;PA4429;PA4430;PA4236;PA0865;PA2648;PA2642;PA2649;PA1556;PA2008;PA4133;PA2641;PA2644;PA4261;PA2638	PA2407;PA1319;PA2413;PA2412;PA2409;PA5415;PA1317;PA3406;PA2390;PA1318;PA3405;PA1320;PA3452;PA2389;PA1081;PA2531;PA4792;PA2408;PA2444;PA4470
189	PA5559;PA0958;PA3478;PA3479;PA3187;PA3476	PA3876;PA2811;PA1556;PA2813;PA2812;PA1249;PA4866;PA5420
190	PA4290;PA5204;PA5445;PA3556;PA5522;PA3553;PA0266;PA0265;PA2991;PA2634;PA1982;PA2742;PA3559;PA0427;PA5388;PA3555;PA3554;PA3232;PA0887;PA0482;PA4773;PA5372;PA1003;PA3558;PA1976	PA3181;PA0524;PA4224;PA2513;PA2009;PA3183;PA4230;PA3195;PA2682;PA4225;PA4226;PA3182;PA4688;PA0865;PA4505;PA2321;PA4504;PA3194;PA3364;PA2008;PA4133;PA3187;PA4228;PA2514;PA2000;PA4687;PA2512;PA3151;PA4130
191	PA0085;PA2204;PA4250;PA2446;PA4254;PA2445;PA1247;PA4528;PA0130	PA3514;PA2513;PA4205;PA4912;PA2682;PA3721;PA2508;PA0228;PA5417;PA2507;PA3724;PA0227;PA2711;PA5421;PA3719;PA5082;PA2566;PA0153;PA1874;PA4520;PA2514;PA2512;PA3568
192	PA1946;PA5445;PA4443;PA2645;PA2647;PA4519;PA2637;PA1838;PA4811;PA1337;PA1562;PA4429;PA4430;PA4810;PA4812;PA1602;PA1584;PA2648;PA2649;PA3366;PA3364;PA5429;PA2000;PA2641;PA2644;PA4880;PA2444;PA2638	PA4706;PA2407;PA2409;PA2413;PA2412;PA4707;PA4513;PA0849;PA4230;PA4158;PA4613;PA4708;PA4152;PA3405;PA2408;PA4470;PA3600
193	PA0178;PA4633;PA3479;PA1752;PA3526;PA1092;PA2193;PA0179;PA2592;PA4309;PA2652;PA2815;PA0175;PA2195;PA1087;PA1094;PA4867;PA3724;PA4307;PA4866;PA0195;PA1562;PA0176;PA3751;PA0177;PA1095;PA3930;PA4310;PA5436;PA4865;PA3478;PA3155;PA1249;PA1086;PA3476;PA4130	PA5174;PA0606;PA2019;PA0603;PA1417;PA1317;PA0604;PA1254;PA1421;PA2018;PA2967;PA1320;PA1514;PA3452;PA3517;PA4152;PA0887;PA0605;PA2020
194	PA1319;PA0927;PA1341;PA1342;PA4773;PA1092;PA1094;PA1087;PA5354;PA1095;PA1086;PA1340;PA4307;PA5355	PA3876;PA3914;PA4130;PA1905;PA4064;PA4217;PA1001;PA4205;PA3479;PA4207;PA2193;PA2019;PA1902;PA2194;PA1002;PA0996;PA2195;PA3877;PA4209;PA2570;PA0997;PA5471;PA1904;PA1871;PA4211;PA3446;PA3872;PA4133;PA3478;PA4206;PA4351;PA1903;PA0999;PA1000;PA1901;PA3540;PA0998;PA3476;PA3875;PA4208
195	PA4415;PA5559;PA1438;PA1534;PA3512;PA5038;PA0204;PA3832;PA4159;PA3498	PA3524;PA1004;PA1726;PA4235;PA0393;PA1628;PA4645;PA0296;PA3495;PA0555;PA2105;PA4931
196	PA2666;PA1224;PA4443	PA5552;PA3088;PA5214;PA4031;PA0102;PA1449;PA3977;PA5080;PA4988;PA4519
197	PA4249;PA3182;PA4269;PA1838;PA3831;PA3183;PA4262;PA3719;PA5176;PA1566;PA3814;PA5217;PA5504;PA4442;PA0130;PA5316;PA4613;PA0662;PA1326;PA0132;PA5471	PA3384;PA3319;PA2513;PA1871;PA0680;PA1268;PA0679;PA1267;PA2003;PA2352;PA2514;PA0681;PA1972;PA2512;PA0683;PA1140;PA2416;PA3568;PA3910
198	PA1904;PA1905;PA1001;PA0996;PA2193;PA0998	PA2412;PA2003;PA4230;PA5417;PA4225;PA5373;PA0196;PA5377;PA5416;PA1252;PA4226;PA1856;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1646;PA4228;PA5379;PA0530;PA3236;PA4470
199	PA1984;PA5417;PA5378;PA5420;PA0844;PA5415;PA5373;PA5419;PA5418;PA5421;PA3584;PA5377;PA3582;PA5416;PA5376;PA2105;PA5379;PA2155;PA5372;PA3236;PA0494	PA5011;PA1317;PA1318;PA5096;PA4228;PA3097
200	PA4771;PA0083;PA2536;PA0090;PA0081;PA0085;PA1927;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA0079;PA0072;PA0088;PA2685;PA3476	PA2862;PA1904;PA3444;PA1692;PA2893
201	PA3375;PA2153;PA2009;PA2105;PA3195;PA4880;PA2160;PA2151;PA3156	PA3876;PA4224;PA2513;PA4776;PA1001;PA3479;PA4231;PA4230;PA1867;PA4225;PA1002;PA0996;PA4226;PA4307;PA0997;PA3478;PA4228;PA2514;PA0999;PA1000;PA2512;PA0998;PA3875
202	PA3152;PA2813;PA4810;PA0865;PA4812;PA4811;PA2000;PA4010;PA1555;PA4880;PA1999	PA3584;PA3181;PA1319;PA1602
203	PA5378;PA5315;PA0357;PA3004;PA3751;PA4867;PA3438	PA4152;PA0242;PA0680
204	PA3514;PA4194;PA2203;PA3447;PA3938;PA2202;PA4443;PA0280;PA2596;PA5504;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA1493;PA3443;PA3442;PA2599;PA1756;PA0281;PA0399;PA2310;PA2446;PA2600;PA3448;PA4195;PA3446;PA0282;PA2308;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA1249;PA2329;PA2309;PA2086;PA3935;PA5103	PA5171;PA1602;PA5172;PA5173;PA3195;PA1555;PA1557
205	PA0304;PA1224;PA0650;PA3590;PA0687;PA4506;PA0678;PA0441;PA0204;PA3526;PA2015;PA0203;PA5272;PA3629	PA3646;PA5516;PA3013;PA0927;PA5147;PA4031;PA3004;PA2950;PA3861;PA3745;PA2105;PA2163;PA4144;PA2104;PA4044;PA2893
206	PA3569;PA0523;PA0085;PA3929;PA5357;PA2553;PA4506;PA5435;PA1637;PA1511;PA3392;PA0090;PA1087;PA1667;PA0130;PA1856;PA0518;PA1086;PA4375;PA0080	PA2638;PA2019;PA4064;PA1694;PA4688;PA1585;PA1581;PA1717;PA3159;PA3832;PA2321;PA1723;PA2639;PA1696;PA1692;PA3600
207	PA5523;PA0178;PA0174;PA5522;PA0177;PA0179	PA2011;PA5426;PA3551;PA2009;PA1317;PA3558;PA2000;PA2014;PA5355
208	PA1984;PA3096;PA4088;PA0102;PA4037	PA0749;PA5281;PA3099;PA3211;PA3861;PA5200;PA1598;PA4973;PA4524;PA3100
209	PA2011;PA2409;PA5302;PA2247;PA2012;PA5522;PA2000;PA5304;PA2013;PA2248;PA1249;PA2408;PA2250	PA4064;PA5538;PA4912;PA5539;PA3553;PA4588;PA1692;PA3557;PA1079;PA1078;PA0196;PA2652;PA3601;PA3559;PA1701;PA3555;PA5508;PA3333;PA3554;PA1927;PA4125;PA3600;PA1077;PA1080;PA1693;PA4773;PA1719;PA1923;PA1081;PA1179;PA5541;PA3558;PA4065;PA3552
210	PA3333;PA1317;PA4161;PA1319;PA1589	PA1073;PA3181;PA4064;PA2412;PA0357;PA2009;PA3193;PA3183;PA5304;PA3195;PA0130;PA1999;PA3557;PA1690;PA1072;PA3601;PA3555;PA3600;PA3182;PA2007;PA1074;PA4774;PA0510;PA0865;PA4773;PA3194;PA2008;PA3187;PA1070;PA4777;PA2000;PA3552
211	PA1799;PA2858;PA3584;PA3582;PA1566;PA3333;PA4375;PA0796	PA1501;PA0524;PA1518;PA0523;PA5095;PA5096;PA1281;PA1927;PA1725
212	PA5415;PA5094;PA5098;PA0954;PA5100;PA2445;PA3516;PA2444;PA0500	PA3181;PA0524;PA0523;PA3193;PA3183;PA2323;PA3582;PA3195;PA0130;PA0870;PA0230;PA5373;PA3584;PA2263;PA3554;PA3182;PA4774;PA0865;PA0896;PA4773;PA2321;PA0879;PA3194;PA0872;PA0897;PA3187;PA0998
213	PA1827	PA4273;PA0958;PA1581;PA5570;PA4751;PA5337;PA3666;PA3351;PA3348;PA4251;PA0579;PA1610;PA5143;PA4245;PA2634;PA4240;PA4241;PA2970;PA3352;PA2742;PA4257;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA1587;PA5163;PA4671;PA1552;PA4264;PA3742;PA5316;PA0555;PA3162;PA2623;PA4249;PA4267;PA4272;PA4246;PA0865;PA4254;PA4248;PA4268;PA3814;PA1609;PA4258;PA1584;PA1457;PA4944;PA4253;PA1589;PA3656;PA4259;PA4464;PA4274;PA1583;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA4256;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA4239;PA4934;PA2638
214	PA3375;PA4246;PA3382;PA3183;PA4262;PA3584;PA1437;PA3582;PA5304;PA2105;PA2828	PA1217;PA4064;PA3938;PA2009;PA3556;PA5538;PA3553;PA2014;PA1999;PA3557;PA3445;PA2011;PA3601;PA3559;PA2015;PA3554;PA1180;PA1927;PA3600;PA2052;PA4773;PA0849;PA2013;PA3446;PA1179;PA5541;PA3366;PA3364;PA4133;PA3558;PA4065;PA2012;PA1249;PA3552
215	PA3579;PA2290;PA0083;PA2536;PA3582;PA0090;PA0081;PA0085;PA4811;PA3584;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA4812;PA1421;PA0078;PA1657;PA0089;PA0075;PA3452;PA0074;PA0073;PA0080;PA0095;PA2541;PA0079;PA0072;PA0088;PA2685	PA3444;PA5415;PA3938;PA0550;PA3937;PA2446;PA3547;PA2445;PA3541;PA3443;PA5416;PA3936;PA4442;PA3446;PA4973;PA2444;PA3935;PA3445
216	PA1319;PA2412;PA2153;PA3478;PA4351;PA0102;PA3479;PA3477;PA1246;PA1320;PA1249;PA2164;PA2160;PA2416;PA2151;PA2570;PA3724;PA1321;PA3476	PA1984;PA1073;PA4502;PA5353;PA1071;PA2009;PA1001;PA2247;PA0280;PA2445;PA3392;PA2014;PA0130;PA2011;PA1072;PA0749;PA1002;PA0996;PA0281;PA0997;PA2711;PA5415;PA0510;PA0865;PA2013;PA2248;PA4504;PA2250;PA2008;PA4121;PA2249;PA5100;PA2012;PA0999;PA1000;PA5355;PA0998;PA2685
217	PA2637;PA3181;PA3182;PA0363;PA0523;PA4236;PA3579;PA3193;PA4235;PA3183;PA4811;PA3584;PA3582;PA0130;PA3194	PA4148;PA4224;PA4225;PA3406;PA4228;PA4207;PA4231;PA4230;PA4158;PA4226;PA4470;PA3600
218	PA3628;PA0583;PA4908;PA0582;PA3498;PA5417;PA5435;PA5377;PA1252;PA5416;PA5378;PA0844;PA5415;PA0898;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1646;PA5379;PA3236	PA3028;PA3187
219	PA4415;PA3636;PA1257;PA2970;PA1581;PA3512;PA5570;PA3832;PA4159	PA4633;PA2809;PA1726;PA4812;PA0176;PA5436;PA4646;PA4563;PA5210
220	PA1904;PA0430;PA4211;PA4006;PA2666;PA3479;PA3527;PA3333;PA5298;PA4846;PA0976;PA3438	PA2011;PA3569;PA2442;PA3364;PA5415;PA5353;PA5098;PA2009;PA5100;PA3570;PA2445;PA2014;PA5354;PA4152;PA3568;PA2444;PA0494
221	PA1905;PA4217;PA0143;PA1001;PA3479;PA1432;PA2193;PA3104;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1247;PA3333;PA3724;PA0997;PA1904;PA1871;PA4211;PA1657;PA3475;PA1003;PA2587;PA4133;PA3478;PA1903;PA3477;PA3105;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130	PA2019;PA3569;PA3570;PA4777;PA2018;PA3584;PA3582;PA3553;PA4773;PA3568;PA4307;PA3552
222	PA4235;PA0202;PA3310;PA0324;PA4693	PA4163;PA3361;PA2711;PA4865;PA2906;PA4250;PA3356;PA5435;PA5063;PA4687;PA4053;PA4412;PA3742;PA4733;PA4934
223	PA1101;PA3514;PA2513;PA2509;PA3553;PA3351;PA2682;PA1423;PA2508;PA0228;PA0231;PA0230;PA2507;PA3559;PA0226;PA0227;PA4773;PA4899;PA3349;PA1179;PA1100;PA2776;PA2514;PA2654;PA2948;PA2512;PA0232;PA3552	PA5541;PA2007;PA4211;PA2008;PA5445;PA2009;PA5202;PA0895;PA3719;PA0896;PA5230
224	PA0098;PA3310;PA0424;PA1382;PA1384;PA2105;PA4158;PA2103;PA2104	PA4464;PA4217;PA3047;PA3725;PA0660
225	PA3876;PA3914;PA3875;PA4351;PA0835;PA5435;PA4228;PA3877;PA3584;PA3582;PA2550;PA4230;PA2000;PA1736;PA5436;PA3721;PA3874;PA3918;PA2570;PA5106;PA3600	PA0997;PA1003;PA3476;PA2587;PA1695;PA0143;PA1002;PA1001;PA0996;PA1247;PA0999;PA1000;PA2080;PA1432;PA2193;PA1692;PA0998;PA1410;PA0494
226	PA2373;PA2368;PA5415;PA1074;PA2367;PA0896;PA2370;PA3568;PA2365;PA0180	PA4217;PA5098;PA4758;PA5228;PA3121;PA5435;PA3719;PA3584;PA4456;PA0130;PA5471
227	PA3181;PA3182;PA2153;PA1317;PA2152;PA2264;PA3183;PA0105;PA3584;PA2165;PA3582;PA3187;PA3195;PA2261;PA2321;PA2263;PA2144;PA2151;PA3194	PA4110;PA4205;PA4443;PA4207;PA2445;PA4442;PA3671;PA1692;PA3444;PA3443;PA1927;PA1871;PA4211;PA1584;PA0203;PA2566;PA3937;PA4206;PA0204;PA3936;PA2444;PA4208
228	PA3569;PA2513;PA5098;PA2009;PA2247;PA3416;PA2003;PA3415;PA3351;PA0107;PA3721;PA2508;PA0870;PA3352;PA2507;PA5096;PA3418;PA3724;PA0106;PA2007;PA1871;PA0865;PA3570;PA0105;PA2248;PA2566;PA0108;PA1179;PA2250;PA0872;PA1874;PA2008;PA2249;PA5100;PA0387;PA2514;PA2512;PA3568;PA5106;PA3417	PA3181;PA3182;PA0024;PA2584;PA3183;PA3195;PA0281
229	PA3152	PA4224;PA0480;PA4225;PA2008;PA2009;PA5353;PA3187;PA3719;PA4228;PA4231;PA4230;PA4158;PA5354;PA4226;PA5355
230	PA2011;PA3214;PA4960;PA2507;PA2555;PA2105;PA4144;PA2104;PA2444;PA2020;PA3629	PA5075;PA4918;PA4670;PA4729;PA4696;PA3486;PA5429;PA1092;PA1094;PA1095;PA1927;PA1340;PA4464;PA3498
231	PA3181;PA1556;PA5445;PA2624;PA4385;PA4260;PA1155;PA1555;PA4329	PA1217;PA2412;PA4205;PA4207;PA3526;PA0228;PA2413;PA0263;PA1656;PA1927;PA2570;PA3724;PA3361;PA1871;PA2367;PA2366;PA1874;PA4206;PA1662;PA1658;PA2408;PA2444;PA4208
232	PA4217;PA1001;PA1668;PA1667;PA2637;PA1902;PA2194;PA1002;PA0263;PA0996;PA2195;PA1656;PA3584;PA1660;PA4209;PA1555;PA3333;PA0997;PA1904;PA1661;PA1659;PA4211;PA1657;PA1666;PA1669;PA4133;PA3379;PA1662;PA1658;PA0999;PA1000;PA0998;PA4130	PA2513;PA0230;PA4225;PA3937;PA2507;PA1779;PA4228;PA2514;PA4231;PA4230;PA4226;PA2682;PA2512;PA0228;PA0227;PA4706
233	PA2862;PA4290;PA1984;PA2413;PA2412;PA2711;PA4910;PA2290;PA1256;PA1976;PA4912;PA1950;PA2389;PA4909;PA3568;PA4792;PA1260;PA4470	PA0872;PA0524;PA2203;PA4211;PA4430;PA5012;PA2009;PA1581;PA2648;PA2645;PA5304;PA1582;PA0870
234	PA4290;PA2711;PA5445;PA0083;PA4226;PA4230;PA3857;PA0887	PA0524;PA4064;PA0523;PA2513;PA5538;PA5539;PA1692;PA3601;PA3559;PA3584;PA4307;PA3600;PA3713;PA1104;PA5501;PA5173;PA1923;PA3446;PA1179;PA3452;PA5541;PA4065;PA2514;PA1320;PA1321
235	PA2637;PA4415;PA3636;PA4429;PA5332;PA5516;PA1794;PA0927;PA1049;PA1581;PA4006;PA0590;PA3477;PA2645;PA2914;PA3167;PA4159;PA2647;PA5560;PA2604;PA2969	PA2976;PA2711;PA4727;PA4937;PA4687;PA4010;PA4956;PA2892;PA4284
236	PA2811;PA0524;PA0523;PA2412;PA2813;PA0782;PA0510;PA4228;PA2812;PA4761;PA3392;PA0518;PA0519	PA0081;PA3366;PA0958;PA0604;PA1179;PA1180;PA3476;PA0080
237	PA0524;PA0523;PA4633;PA5445;PA1082;PA3526;PA1092;PA1340;PA1079;PA0494;PA1078;PA4309;PA2652;PA1094;PA0519;PA4307;PA1077;PA1080;PA1095;PA4310;PA0518;PA1081;PA2654;PA3151;PA1086	PA1562;PA2019;PA4110;PA3929;PA3551;PA2815;PA2018;PA3547;PA2569;PA3930;PA4880;PA0854;PA2020;PA5471
238	PA0206;PA2011;PA5228;PA2981;PA3486;PA3584;PA2323;PA4195;PA2015;PA0361;PA4885;PA5230	PA5552;PA5012;PA2652;PA1798;PA4031;PA5454;PA0932;PA4676;PA4804;PA2165;PA2948;PA2080;PA1460;PA0011;PA1807;PA3401;PA3217
239	PA0650;PA3344;PA0387;PA2570;PA4284;PA4283	PA1581;PA4740;PA3639;PA3832;PA2014;PA5497;PA0792;PA5417;PA4482;PA1585;PA1580;PA2639;PA1582;PA4430;PA1584;PA1657;PA5376;PA4749;PA1586;PA5557;PA3645;PA5554;PA3977;PA5429;PA0796
240	PA4415;PA5174;PA2019;PA3361;PA4429;PA2513;PA4403;PA4411;PA3820;PA4250;PA2742;PA0102;PA3004;PA2018;PA2514;PA2967;PA5508;PA2512;PA3167;PA4417;PA4418	PA0036;PA0113;PA1874;PA2153;PA0704;PA2152;PA5313;PA0849;PA0107;PA4613;PA2164;PA2147;PA2416;PA2160;PA2151;PA0106
