feature	pathway	gene_signature_definition
140	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2612;PA3987
140	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947;PA0766;PA3227
140	Aminoacyl-tRNA biosynthesis PAO1	PA3834;PA3482
140	Quorum sensing PAO1	PA1637
140	Terpenoid backbone biosynthesis PAO1	PA3627
140	Porphyrin and chlorophyll metabolism PAO1	PA5260
140	gamma-Hexachlorocyclohexane transport system	PA3213;PA3214
140	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171;PA5063
140	Peptidoglycan biosynthesis PAO1	PA3999;PA4411
140	Mismatch repair PAO1	PA4042
140	Bacterial secretion system PAO1	PA5068;PA3103
140	Pyrimidine metabolism PAO1	PA4758;PA4646
140	Sulfur metabolism PAO1	PA2709
141	Arginine biosynthesis PAO1	PA3537
141	Starch and sucrose metabolism PAO1	PA2160;PA2144;PA2151;PA2164
141	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
141	Oxidative phosphorylation PAO1	PA4431;PA1583;PA4429;PA5559;PA4430;PA4133;PA1581
141	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
141	RNA degradation PAO1	PA4740;PA5239;PA4385;PA2840;PA4761
141	Pyruvate metabolism PAO1	PA5046
141	Glycine betaine/proline transport system	PA5376;PA3236
141	Ribosome PAO1	PA4273;PA4251;PA4241;PA4257;PA2742;PA4244;PA4568;PA3745;PA4271;PA4264;PA4249;PA4267;PA4254;PA4268;PA4258;PA4932;PA4253;PA3656;PA4259;PA4274;PA4250;PA4242;PA4741;PA4252;PA4247;PA4432
141	Quorum sensing PAO1	PA1874;PA5568;PA4276
141	Glycolysis / Gluconeogenesis PAO1	PA4748
141	Ribosome, bacteria	PA4255;PA5570;PA0579;PA4935;PA4245;PA4240;PA2970;PA4262;PA4433;PA4671;PA5316;PA3742;PA3600;PA4272;PA4246;PA4248;PA4263;PA4256;PA4260;PA4563;PA4239;PA4261;PA4934
141	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5415
141	Arginine and proline metabolism PAO1	PA0896;PA0898;PA0897;PA0895;PA0899
141	Methane metabolism PAO1	PA3629;PA5421
141	Purine metabolism PAO1	PA4238;PA4269;PA4670;PA4443
142	Oxidative phosphorylation PAO1	PA1319;PA1320;PA3929;PA1318
142	Nitrogen metabolism PAO1	PA0524
142	Branched-chain amino acid transport system	PA4913
142	Pyruvate metabolism PAO1	PA3524;PA4470
142	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
142	Glycine, serine and threonine metabolism PAO1	PA5417
142	Aminobenzoate degradation PAO1	PA2514
142	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
142	Sulfur metabolism PAO1	PA3444;PA3446
143	Fluorobenzoate degradation PAO1	PA2682
143	Glyoxylate and dicarboxylate metabolism PAO1	PA2553
143	Oxidative phosphorylation PAO1	PA1556;PA1320;PA1557;PA0108;PA1555
143	Monobactam biosynthesis PAO1	PA0223
143	Glutathione metabolism PAO1	PA2813
143	Type VI secretion system	PA0085
143	Quorum sensing PAO1	PA3478;PA3479
143	Imipenem resistance, repression of porin OprD	PA0958
143	Glycine, serine and threonine metabolism PAO1	PA2444;PA2442;PA2413;PA2445;PA2443
143	Putative polar amino acid transport system	PA5137
143	Arginine and proline metabolism PAO1	PA0896;PA0895;PA0899
143	Cysteine and methionine metabolism PAO1	PA1061
143	Methane metabolism PAO1	PA2555
143	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
143	Thiamine metabolism PAO1	PA4973
143	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2013
144	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
144	Glycerolipid metabolism PAO1	PA3579;PA3582
144	Oxidative phosphorylation PAO1	PA1319;PA1320;PA1318
144	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
144	Glycerophospholipid metabolism PAO1	PA3584;PA2536
144	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
144	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA1658;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
144	Putative ABC transport system	PA0072
144	Pentose phosphate pathway PAO1	PA2321
144	Peptidoglycan biosynthesis PAO1	PA2272
144	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
144	Arginine and proline metabolism PAO1	PA1421
144	Methane metabolism PAO1	PA4812
144	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
144	Thiamine metabolism PAO1	PA4973
144	Macrolide resistance, MacAB-TolC transporter	PA1179
145	Oxidative phosphorylation PAO1	PA1856;PA2691
145	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA3875
145	Monobactam biosynthesis PAO1	PA2412
145	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
145	Sulfur relay system PAO1	PA3814
145	Denitrification, nitrate => nitrogen	PA3872;PA3874
145	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
145	Sulfur metabolism PAO1	PA0518
146	Citrate cycle (TCA cycle) PAO1	PA1587
146	Citrate cycle (TCA cycle, Krebs cycle)	PA1586
146	Fatty acid biosynthesis, elongation	PA4389
146	Monobactam biosynthesis PAO1	PA2412
146	Bacterial chemotaxis PAO1	PA4290
146	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1589
146	RNA degradation PAO1	PA4385;PA4761
146	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
146	Ribosome PAO1	PA4272;PA3600
146	Type VI secretion system	PA1659
146	Quorum sensing PAO1	PA3361;PA1874;PA1902;PA1130;PA1871;PA4211;PA3478;PA4206;PA3479;PA3477;PA4207;PA2570;PA3724;PA3476
146	Alanine, aspartate and glutamate metabolism PAO1	PA0782
146	Cytochrome c oxidase, cbb3-type	PA4133
146	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
146	Butanoate metabolism PAO1	PA5058
146	Sulfur metabolism PAO1	PA2566
147	Citrate cycle (TCA cycle) PAO1	PA5445;PA5435
147	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
147	Fatty acid biosynthesis, elongation	PA0098
147	Monobactam biosynthesis PAO1	PA2412
147	Bacterial chemotaxis PAO1	PA1946
147	Pyruvate metabolism PAO1	PA4470
147	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
147	Sulfur metabolism PAO1	PA2105;PA2566;PA2104
147	Sulfur relay system PAO1	PA2103
147	Cytochrome c oxidase, cbb3-type	PA1553
147	Glycine, serine and threonine metabolism PAO1	PA2413
147	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
147	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
147	Cysteine and methionine metabolism PAO1	PA1927
147	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
147	Phenylalanine metabolism PAO1	PA5304
147	Phosphonate and phosphinate metabolism PAO1	PA3372
147	Butanoate metabolism PAO1	PA0266
147	Vancomycin resistance PAO1	PA5302
147	Macrolide resistance, MacAB-TolC transporter	PA2389
147	Zinc transport system	PA2408;PA2409
148	Bacterial chemotaxis PAO1	PA4310
148	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3554;PA1179;PA3557
148	Putrescine transport system	PA2592
148	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558;PA3552
148	Pyruvate metabolism PAO1	PA3687;PA5435
148	Quorum sensing PAO1	PA4777
148	Cytochrome c oxidase, cbb3-type	PA1856
148	Putative sorbitol/mannitol transport system	PA3187
148	beta-Alanine metabolism PAO1	PA2550
148	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
148	Arginine and proline metabolism PAO1	PA0898;PA4774;PA4773;PA0897;PA0895
148	Cysteine and methionine metabolism PAO1	PA3476;PA1432
148	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA0945
148	Flagellar assembly PAO1	PA3526
148	beta-Lactam resistance PAO1	PA2019;PA2018
148	Ribosome, bacteria	PA3601
148	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
149	Spermidine/putrescine transport system	PA3608
149	Nitrogen metabolism PAO1	PA0519
149	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3552;PA3557
149	Glycerophospholipid metabolism PAO1	PA2541;PA2536
149	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3558
149	Pyruvate metabolism PAO1	PA3452
149	Styrene degradation PAO1	PA2009
149	Glycine betaine/proline transport system	PA3236
149	Sulfur metabolism PAO1	PA0518
149	Ribosome PAO1	PA3600
149	Type VI secretion system	PA0084
149	Quorum sensing PAO1	PA1001;PA4777;PA4776;PA0996;PA0999;PA1000;PA0998;PA0997
149	Cytochrome c oxidase, cbb3-type	PA1556;PA1557
149	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
149	Arginine and proline metabolism PAO1	PA4774;PA4839;PA4773
149	Tyrosine metabolism PAO1	PA2008
149	Bacterial secretion system PAO1	PA3105
149	Thiamine metabolism PAO1	PA4973
150	Vitamin B6 metabolism PAO1	PA1375
150	Lipopolysaccharide biosynthesis PAO1	PA5010
150	Quorum sensing PAO1	PA1637;PA4777
150	Putative sorbitol/mannitol transport system	PA3187
150	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA3156;PA2232
150	Histidine metabolism PAO1	PA3151;PA3152
150	Arginine and proline metabolism PAO1	PA4773
150	Flagellar assembly PAO1	PA3350;PA1095
150	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA0480
150	Purine metabolism PAO1	PA4969;PA1013
151	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
151	Spermidine/putrescine transport system	PA0205
151	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA1580
151	Oxidative phosphorylation PAO1	PA1317;PA5553;PA4429;PA1556;PA5560
151	Bacterial chemotaxis PAO1	PA0174
151	One carbon pool by folate PAO1	PA0430
151	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
151	Ribosome PAO1	PA5049;PA3742
151	Alanine, aspartate and glutamate metabolism PAO1	PA5429
151	Pyrimidine metabolism PAO1	PA1155
151	Valine, leucine and isoleucine degradation PAO1	PA3569
151	Fatty acid biosynthesis PAO1	PA0098
152	Microcin C transport system	PA1808
152	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
152	Fatty acid biosynthesis, elongation	PA3333
152	Propanoate metabolism PAO1	PA3568
152	Bacterial chemotaxis PAO1	PA1646
152	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180
152	Glycerophospholipid metabolism PAO1	PA2536;PA3651
152	Pyruvate metabolism PAO1	PA4771
152	Styrene degradation PAO1	PA0226;PA0227
152	Glycine betaine/proline transport system	PA5096;PA5095;PA3236;PA5094
152	Type VI secretion system	PA0087;PA0085;PA0089;PA0091;PA0077;PA0080
152	Quorum sensing PAO1	PA4910;PA4913;PA4207;PA2569;PA4909;PA2570
152	Benzoate degradation PAO1	PA0228
152	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
152	Sulfur metabolism PAO1	PA0280;PA3444;PA0281
152	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3540
152	Histidine metabolism PAO1	PA5098;PA5100;PA5106
152	Flagellar assembly PAO1	PA1081
152	Methane metabolism PAO1	PA5421
152	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
152	Tyrosine metabolism PAO1	PA4121;PA0242;PA4125;PA4123
152	Degradation of aromatic compounds PAO1	PA4092;PA4091;PA0153;PA4122
152	Bacterial secretion system PAO1	PA1719
152	Thiamine metabolism PAO1	PA4973
152	Purine metabolism PAO1	PA4865
153	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA2553;PA4812;PA2446;PA4811;PA2445;PA5508;PA2444
153	Oxidative phosphorylation PAO1	PA4133
153	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
153	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA3875
153	Propanoate metabolism PAO1	PA0130;PA3568
153	Putrescine transport system	PA2592
153	Aminoacyl-tRNA biosynthesis PAO1	PA4808
153	Type VI secretion system	PA1657;PA2366;PA2365
153	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA3364;PA1902;PA4211;PA3478;PA3479;PA1903;PA1901;PA2570;PA3724
153	Bacterial chemotaxis PAO1	PA1930;PA2920
153	Alanine, aspartate and glutamate metabolism PAO1	PA5429
153	Glycine, serine and threonine metabolism PAO1	PA2443;PA3710
153	Fatty acid metabolism PAO1	PA3333
153	Phenylalanine metabolism PAO1	PA5304
153	Base excision repair PAO1	PA5147
153	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA0132
154	Citrate cycle (TCA cycle) PAO1	PA5445;PA1562
154	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
154	Glyoxylate and dicarboxylate metabolism PAO1	PA4236;PA4810;PA4812;PA4811
154	Oxidative phosphorylation PAO1	PA2649;PA1583;PA4430;PA1581;PA1584;PA2648;PA2645;PA2644;PA1856;PA2647;PA1582;PA2638
154	Monobactam biosynthesis PAO1	PA2412
154	Hemophore/metalloprotease transport system	PA3405
154	Sulfur metabolism PAO1	PA4513
154	2-Oxocarboxylic acid metabolism PAO1	PA2413
154	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
154	Iron(III) transport system	PA5217
154	Iron complex transport system	PA4706;PA4707;PA4158;PA4708
154	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
154	Phenylalanine metabolism PAO1	PA2531
154	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
154	Macrolide resistance, MacAB-TolC transporter	PA2389
154	Zinc transport system	PA2407;PA2408;PA2409
155	Phenazine biosynthesis PAO1	PA1904
155	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1902;PA1905;PA4211;PA4217;PA4209
155	Nitrogen metabolism PAO1	PA3876;PA3877
155	Monobactam biosynthesis PAO1	PA2412
155	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
155	2-Oxocarboxylic acid metabolism PAO1	PA0530;PA2413
155	Nicotinate and nicotinamide metabolism PAO1	PA1602
155	Porphyrin and chlorophyll metabolism PAO1	PA3531
155	Iron(III) transport system	PA5217
155	Iron complex transport system	PA4708
155	Arginine and proline metabolism PAO1	PA1421
155	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
155	Folate biosynthesis PAO1	PA3914
155	Zinc transport system	PA2407;PA2408;PA2409
156	Arginine biosynthesis PAO1	PA4867
156	Nitrogen metabolism PAO1	PA3392
156	Phosphonate transport system	PA3382
156	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
156	Porphyrin and chlorophyll metabolism PAO1	PA2903
156	Geraniol degradation PAO1	PA2890
156	gamma-Hexachlorocyclohexane transport system	PA4454
156	beta-Lactam resistance PAO1	PA4375;PA3719
156	Histidine metabolism PAO1	PA3151
156	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
157	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
157	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
157	Nitrogen metabolism PAO1	PA0524;PA3392
157	Bacterial chemotaxis PAO1	PA1930
157	RNA degradation PAO1	PA4740
157	Hemophore/metalloprotease transport system	PA1247
157	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
157	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
157	Glycine betaine/proline transport system	PA5377
157	Sulfur metabolism PAO1	PA0518;PA2566
157	Type VI secretion system	PA2369;PA2373;PA2367;PA2366;PA2363;PA2370;PA2371
157	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA3479;PA4207;PA2570
157	Pentose phosphate pathway PAO1	PA2290
157	Porphyrin and chlorophyll metabolism PAO1	PA0510
157	Glycine, serine and threonine metabolism PAO1	PA5417;PA2443;PA2442;PA2446;PA2445;PA5416;PA2444
157	Streptomycin biosynthesis PAO1	PA5164;PA5163
157	Fatty acid metabolism PAO1	PA2815
157	Phenylalanine metabolism PAO1	PA4980
157	Methane metabolism PAO1	PA5421
157	Degradation of aromatic compounds PAO1	PA4121;PA4091;PA0153
158	ABC-2 type transport system	PA5230
158	Nitrogen metabolism PAO1	PA1024
158	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA1179;PA1180;PA3557;PA3552
158	Lysine biosynthesis PAO1	PA4188
158	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
158	Pyruvate metabolism PAO1	PA4152
158	Aminoacyl-tRNA biosynthesis PAO1	PA4138
158	Quorum sensing PAO1	PA1430;PA0427;PA4777
158	Iron complex transport system	PA4161;PA4158
158	Cytochrome c oxidase, cbb3-type	PA4133
158	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
158	Arginine and proline metabolism PAO1	PA2317;PA4163;PA4189;PA0293
158	Base excision repair PAO1	PA4010
158	Phenylalanine metabolism PAO1	PA4073
158	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
158	Pantothenate and CoA biosynthesis PAO1	PA4180
158	Bacterial secretion system PAO1	PA1693;PA2685
159	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
159	D-Glutamine and D-glutamate metabolism PAO1	PA4662
159	Phosphonate transport system	PA3316
159	One carbon pool by folate PAO1	PA5228
159	Vitamin B6 metabolism PAO1	PA0593
159	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA3659
159	Glutathione metabolism PAO1	PA1655
159	Quorum sensing PAO1	PA0999
159	Putative ABC transport system	PA4065
159	gamma-Hexachlorocyclohexane transport system	PA3211
159	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
159	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014;PA2012;PA2015;PA2247
159	Homologous recombination PAO1	PA4283
159	Aminobenzoate degradation PAO1	PA4905
159	Flagellar assembly PAO1	PA1447
159	Cysteine and methionine metabolism PAO1	PA1927;PA3169
159	Type II general secretion pathway	PA3097
159	Phenylalanine metabolism PAO1	PA4980;PA1628
159	beta-Lactam resistance PAO1	PA4418
159	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
159	Purine metabolism PAO1	PA5338
160	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2553;PA2446;PA2445;PA2444
160	Oxidative phosphorylation PAO1	PA0113;PA4133;PA0105;PA0107;PA0108;PA0112;PA2691;PA0106
160	Propanoate metabolism PAO1	PA2555
160	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3554;PA1180;PA3557
160	Glycerophospholipid metabolism PAO1	PA4024
160	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3552;PA3558
160	Pyruvate metabolism PAO1	PA1984
160	Sulfur metabolism PAO1	PA4130
160	Type VI secretion system	PA0084
160	Quorum sensing PAO1	PA4910;PA4776;PA4777
160	Bacterial chemotaxis PAO1	PA4307
160	Nicotinate and nicotinamide metabolism PAO1	PA1602
160	Alanine, aspartate and glutamate metabolism PAO1	PA3516
160	Putative sorbitol/mannitol transport system	PA3187
160	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
160	Synthesis and degradation of ketone bodies PAO1	PA2003
160	Cysteine and methionine metabolism PAO1	PA4774;PA4773
160	Phenylalanine metabolism PAO1	PA0872
160	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
160	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
160	Bacterial secretion system PAO1	PA1696
160	Vancomycin resistance PAO1	PA5302
160	Valine, leucine and isoleucine degradation PAO1	PA2001;PA3569;PA2249;PA2000;PA2248;PA2250;PA1999
161	Phenazine biosynthesis PAO1	PA0999;PA0997
161	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
161	Glycerolipid metabolism PAO1	PA3579;PA3582
161	Oxidative phosphorylation PAO1	PA1317;PA1556;PA1320;PA1318
161	Propanoate metabolism PAO1	PA2553;PA2247;PA2248
161	Glycerophospholipid metabolism PAO1	PA3584
161	Pyruvate metabolism PAO1	PA1984;PA3452
161	Styrene degradation PAO1	PA2009
161	Glycine betaine/proline transport system	PA5096
161	Quorum sensing PAO1	PA0998;PA0996
161	Bacterial chemotaxis PAO1	PA4307
161	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1696;PA1722;PA1692;PA1725
161	Fructose and mannose metabolism PAO1	PA3547;PA3541
161	Histidine metabolism PAO1	PA5098;PA5100;PA5106
161	Purine metabolism PAO1	PA4645;PA4442
162	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
162	Nitrogen metabolism PAO1	PA3877;PA0524
162	Bacterial chemotaxis PAO1	PA4520
162	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
162	Glycerophospholipid metabolism PAO1	PA3584;PA2969
162	Folate biosynthesis PAO1	PA0975
162	Glutathione metabolism PAO1	PA4519
162	Sulfur metabolism PAO1	PA2105;PA2356
162	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3148;PA3155;PA3156
162	Histidine metabolism PAO1	PA3151;PA3152
162	Pyrimidine metabolism PAO1	PA0403
163	Citrate cycle (TCA cycle) PAO1	PA5435
163	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA5415
163	Oxidative phosphorylation PAO1	PA1317;PA3929;PA1318
163	Glycerophospholipid metabolism PAO1	PA5394
163	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
163	Pyruvate metabolism PAO1	PA5436
163	2-Oxocarboxylic acid metabolism PAO1	PA5206
163	Quorum sensing PAO1	PA1003;PA1073;PA3724;PA3476;PA1432
163	Bacterial chemotaxis PAO1	PA2652
163	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
163	Histidine metabolism PAO1	PA3151;PA5100
163	Cysteine and methionine metabolism PAO1	PA4773
163	Flagellar assembly PAO1	PA1078;PA1095;PA1094;PA1086;PA1092;PA1087
163	Glutamate/aspartate transport system	PA5082
163	Bacterial secretion system PAO1	PA0078
164	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2164;PA2160;PA2151
164	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
164	Oxidative phosphorylation PAO1	PA2641
164	Nitrogen metabolism PAO1	PA2052;PA0523
164	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3557;PA3558
164	Glycerophospholipid metabolism PAO1	PA3584;PA3025
164	Folate biosynthesis PAO1	PA3028
164	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
164	2-Oxocarboxylic acid metabolism PAO1	PA1217
164	Quorum sensing PAO1	PA4207;PA0998;PA1432
164	Porphyrin and chlorophyll metabolism PAO1	PA4880
164	NADH:quinone oxidoreductase, prokaryotes	PA2649
164	Aminobenzoate degradation PAO1	PA2514;PA2513
164	Fructose and mannose metabolism PAO1	PA3551;PA3542
164	Histidine metabolism PAO1	PA5100;PA5106
164	Flagellar assembly PAO1	PA3526;PA1100
164	Multidrug resistance, efflux pump TriABC-TolC	PA0156
164	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
164	Bacterial secretion system PAO1	PA0263
164	Base excision repair PAO1	PA4172
164	Purine metabolism PAO1	PA1931
165	Microcin C transport system	PA1807;PA1809
165	Citrate cycle (TCA cycle) PAO1	PA1585
165	Citrate cycle (TCA cycle, Krebs cycle)	PA1586
165	Peptidoglycan biosynthesis PAO1	PA4415;PA4411;PA4417;PA4414;PA4410;PA4418
165	Oxidative phosphorylation PAO1	PA4133;PA2649;PA1556;PA1584;PA1555
165	Nitrogen metabolism PAO1	PA0523
165	Monobactam biosynthesis PAO1	PA2412
165	RNA degradation PAO1	PA4385
165	Lipopolysaccharide biosynthesis PAO1	PA3646
165	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA0766
165	Glycine betaine/proline transport system	PA5096
165	Type VI secretion system	PA0085;PA1659;PA0263;PA1656;PA1658;PA1657;PA1660;PA1667
165	Terpenoid backbone biosynthesis PAO1	PA4669
165	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
165	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
165	Histidine metabolism PAO1	PA5106
165	Tryptophan metabolism PAO1	PA0421
165	Bacterial secretion system PAO1	PA3820
165	Sulfur metabolism PAO1	PA3936;PA4130
165	Thiamine metabolism PAO1	PA3686
165	Zinc transport system	PA2408
165	Fatty acid biosynthesis PAO1	PA1806
166	Phenazine biosynthesis PAO1	PA4217;PA4209
166	Oxidative phosphorylation PAO1	PA4133
166	Putrescine transport system	PA2592
166	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
166	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666
166	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA1902;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
166	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
166	Fatty acid metabolism PAO1	PA3333
166	beta-Lactam resistance PAO1	PA2019
166	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
166	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
166	Sulfur metabolism PAO1	PA4130
167	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
167	Selenocompound metabolism PAO1	PA1927
167	Oxidative phosphorylation PAO1	PA1856;PA1317;PA2691;PA1320
167	Nitrogen metabolism PAO1	PA5522;PA0524;PA0523
167	Propanoate metabolism PAO1	PA3568
167	Monobactam biosynthesis PAO1	PA2412
167	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
167	Pyruvate metabolism PAO1	PA4470
167	Sulfur metabolism PAO1	PA0280;PA0281;PA4443
167	2-Oxocarboxylic acid metabolism PAO1	PA2413
167	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
167	Putative ABC transport system	PA4065;PA4064
167	Ribosome, bacteria	PA3601;PA3600
167	Iron complex transport system	PA4706;PA4708
167	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155;PA3148;PA3156
167	Aminobenzoate degradation PAO1	PA2513
167	Histidine metabolism PAO1	PA3151
167	Putative polar amino acid transport system	PA4192
167	Glycerolipid metabolism PAO1	PA4351
167	Pyrimidine metabolism PAO1	PA5541
167	Valine, leucine and isoleucine degradation PAO1	PA3569
167	Zinc transport system	PA2407;PA2408
168	Microcin C transport system	PA1810
168	Spermidine/putrescine transport system	PA0203
168	Arginine biosynthesis PAO1	PA5172
168	Peptidoglycan biosynthesis PAO1	PA4201
168	Glycerophospholipid metabolism PAO1	PA5310
168	Pyruvate metabolism PAO1	PA5436;PA3639;PA5435
168	Quorum sensing PAO1	PA3478;PA2570;PA1001;PA3479
168	Porphyrin and chlorophyll metabolism PAO1	PA2944
