feature	positive_signature	negative_signature
155	PA4163;PA3152;PA2412;PA0604;PA1001;PA0996;PA0999;PA1000;PA1432;PA3151;PA2408;PA0998;PA0997	PA0195;PA4122;PA0524;PA2634;PA4127;PA4124;PA3366;PA1024;PA5445;PA0196;PA5541;PA4123;PA5538;PA4811;PA1320;PA1326;PA3600
156	PA1562;PA4786;PA4224;PA3929;PA4225;PA2815;PA0156;PA3459;PA4228;PA4231;PA2569;PA4230;PA4226;PA0747;PA3930;PA4344;PA4880	PA3361;PA4217;PA4133;PA1693;PA2018;PA1662;PA1657;PA3392;PA1660;PA5355;PA1666;PA2444
157	PA4224;PA4225;PA3551;PA4228;PA0427;PA4231;PA4230;PA4226;PA1487;PA1249;PA0854;PA0399	PA4217;PA4110;PA1001;PA4912;PA2536;PA1668;PA2014;PA1667;PA0085;PA0263;PA0996;PA1660;PA1927;PA0997;PA5471;PA1661;PA1659;PA0084;PA1657;PA1666;PA1669;PA3523;PA1662;PA1658;PA0999;PA1000;PA0998
158	PA4217;PA1806;PA3004;PA4209;PA4867;PA5505	PA4089;PA0749;PA2922;PA4037;PA0685;PA0325;PA4038
159	PA1319;PA0958;PA2513;PA1317;PA1982;PA2507;PA3479;PA1001;PA0996;PA2514;PA1320;PA0747;PA2512;PA4192;PA1927;PA2508	PA2811;PA3366;PA3364;PA2813;PA1256;PA3187;PA2812;PA0896;PA5154;PA5155;PA4125;PA1260;PA4123
160	PA3152;PA2711;PA3148;PA3155;PA3159;PA3151;PA2340;PA3156;PA2232	PA3876;PA3914;PA0524;PA0523;PA1717;PA3582;PA1092;PA0223;PA1692;PA0494;PA1724;PA1703;PA0996;PA3877;PA1701;PA1087;PA1094;PA1723;PA1722;PA0997;PA1695;PA4774;PA1693;PA1421;PA1697;PA4773;PA1719;PA1095;PA1696;PA3870;PA1725;PA4122;PA1694;PA4121;PA0999;PA1698;PA1716;PA1086;PA0998
161	PA3361;PA4224;PA2711;PA1130;PA3478;PA1001;PA3479;PA0996;PA4228;PA4231;PA4230;PA4226;PA0999;PA0998;PA2232;PA0997	PA2811;PA0524;PA2813;PA0898;PA0184;PA2446;PA2600;PA2812;PA0896;PA2445;PA0193;PA1095;PA4973;PA3931;PA0501;PA2444;PA0186
162	PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA5427;PA1703;PA3337;PA0996;PA1701;PA1723;PA1722;PA4125;PA0997;PA1695;PA1697;PA1693;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA0999;PA1000;PA1698;PA1716;PA0998;PA4123	PA0091;PA0085;PA3364;PA0088;PA0089
163	PA5312;PA5523;PA2513;PA3556;PA4776;PA0296;PA3553;PA4456;PA3557;PA4124;PA0230;PA3356;PA5313;PA3559;PA3555;PA3554;PA1180;PA4435;PA4774;PA4773;PA3446;PA1179;PA2776;PA3937;PA4121;PA3558;PA4777;PA2514;PA2512;PA3552;PA4130	PA4911;PA0958;PA5415;PA1072;PA4206;PA3426;PA4188;PA4205;PA4189;PA5082;PA4973;PA0347;PA3910
164	PA2862;PA5369;PA3514;PA1082;PA3377;PA2105;PA3526;PA1423;PA1078;PA3384;PA3319;PA1077;PA1080;PA0679;PA1083;PA1100;PA3910;PA0153;PA4520;PA3383;PA4351;PA5100;PA1135;PA3296;PA3379;PA3382;PA3568;PA3476	PA3876;PA4670;PA0510;PA3877;PA3872;PA1927;PA3874;PA3875
165	PA3181;PA3182;PA0363;PA1959;PA2553;PA3005;PA3187;PA2555;PA2012;PA3608;PA4676;PA2013;PA2014;PA2321;PA3607	PA3152;PA3148;PA4976;PA1930;PA4351;PA3121;PA3877;PA1657;PA1249;PA3151;PA5355;PA1927;PA0179;PA1173;PA3875;PA1174
166	PA4470;PA2407;PA3444;PA2409;PA2413;PA2412;PA2204;PA0283;PA4707;PA2390;PA3446;PA2389;PA1856;PA4708;PA0281;PA2531;PA2408;PA2444;PA4706	PA2638;PA1217;PA4430;PA4236;PA4810;PA4812;PA1602;PA1421;PA3187;PA4811;PA2321;PA1173;PA3194;PA1174
167	PA2362;PA1868;PA1004;PA0156;PA0387;PA3415;PA1931;PA1487;PA3418	PA3139;PA2744;PA4255;PA4740;PA3832;PA0302;PA0609;PA2011;PA0546;PA5555;PA5568;PA3083;PA4257;PA4748;PA1587;PA1155;PA1582;PA5560;PA0084;PA4430;PA1584;PA5553;PA3686;PA1156;PA0432;PA5557;PA3645;PA3163;PA5554;PA4256;PA5128;PA5429;PA5556;PA2444
168	PA4224;PA3556;PA4443;PA0280;PA3553;PA4230;PA4231;PA4442;PA3931;PA3445;PA3444;PA2204;PA4225;PA1838;PA3443;PA3857;PA3555;PA4226;PA0281;PA3600;PA4774;PA4773;PA3446;PA0283;PA4228;PA3552;PA4470	PA0524;PA0523;PA5445;PA0510;PA3584;PA1657;PA3392;PA1321;PA0494
169	PA3569;PA2513;PA2009;PA2247;PA2003;PA0107;PA2014;PA0795;PA2508;PA0228;PA1999;PA0870;PA2001;PA2011;PA3013;PA0794;PA2553;PA0175;PA3710;PA0106;PA2007;PA4435;PA0865;PA3570;PA2013;PA2248;PA0747;PA0108;PA2250;PA0872;PA2008;PA2249;PA5100;PA2555;PA2012;PA2000;PA1736;PA2514;PA1901;PA1737;PA3568;PA0796;PA4733	PA3444;PA0283;PA3447;PA5445;PA3937;PA4443;PA0280;PA3448;PA3443;PA4192;PA4442;PA3446;PA0281;PA3442;PA3445;PA3449;PA4470
170	PA3914;PA4415;PA1946;PA5045;PA5049;PA4741;PA3877;PA2052;PA1856;PA1576;PA4375;PA3872;PA3918;PA3875;PA3870;PA0530	PA5436;PA2889
171	PA2369;PA0178;PA0523;PA3416;PA0107;PA1092;PA3348;PA0179;PA2365;PA0113;PA4309;PA2368;PA1930;PA2573;PA0175;PA0112;PA2570;PA0106;PA0180;PA2373;PA1871;PA0704;PA1080;PA2367;PA0105;PA2366;PA2370;PA0176;PA0177;PA2566;PA0108;PA2360;PA1874;PA1135;PA3187;PA2371;PA2232	PA1277;PA2944;PA4517;PA2904
172	PA3417;PA0275;PA3316;PA3352;PA4901;PA0156;PA3415;PA2361;PA5106;PA4283	PA3569;PA4443;PA4740;PA5051;PA2970;PA3013;PA5568;PA1580;PA5172;PA5316;PA1582;PA3742;PA5560;PA4429;PA4211;PA5415;PA4425;PA0432;PA0430;PA1556;PA0904;PA5557;PA4865;PA1811;PA5049;PA4741;PA3977;PA4868;PA5429;PA2444
173	PA3139;PA4194;PA0005;PA3639;PA1610;PA4193;PA5174;PA1611;PA3644;PA1274;PA0504;PA3112;PA3111;PA3643;PA0102;PA3642;PA2950;PA1609;PA2967;PA3452;PA3645;PA5429;PA4848;PA2968;PA2969	PA3876;PA1174;PA1905;PA2813;PA1001;PA3582;PA0228;PA0494;PA1002;PA0996;PA3877;PA4811;PA1660;PA0997;PA1904;PA4211;PA4810;PA0865;PA1657;PA0177;PA3872;PA4865;PA1903;PA0999;PA1000;PA3874;PA0998;PA3875;PA5106;PA4130
174	PA0999;PA0998;PA0996	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA1927;PA3600
175	PA1984;PA1073;PA2019;PA1809;PA3552;PA3556;PA0393;PA3831;PA2018;PA3553;PA4773;PA3554;PA1179;PA4750;PA3217	PA4208;PA1217;PA1905;PA4205;PA3479;PA4207;PA5164;PA1319;PA1902;PA1318;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA1317;PA2566;PA4144;PA1874;PA3478;PA4206;PA4351;PA1903;PA1320;PA1901;PA3294
176	PA5445;PA1602;PA1421;PA4676;PA5304;PA5508;PA1092;PA3452;PA4504;PA4051;PA0494	PA1690;PA1694;PA1724;PA1695;PA1703;PA4121;PA1693;PA1697;PA3187;PA1717;PA1691;PA1701;PA1719;PA1249;PA1723;PA1698;PA1722;PA1696;PA1692;PA1725;PA1716
177	PA0195;PA4375	PA0606;PA3569;PA2412;PA3556;PA3553;PA5154;PA1668;PA3557;PA0603;PA2413;PA3559;PA1660;PA3555;PA3554;PA0399;PA1659;PA4774;PA0865;PA0604;PA4773;PA1179;PA0605;PA3558;PA2555;PA2514;PA1249;PA3151;PA0051;PA3552
178	PA0206;PA4273;PA4751;PA0205;PA3351;PA1432;PA4251;PA4240;PA5559;PA4937;PA2742;PA1459;PA4433;PA2976;PA4249;PA4267;PA4246;PA4232;PA4248;PA4254;PA4053;PA1589;PA4274;PA1588;PA4256;PA4385;PA0254;PA4260;PA4247;PA0336;PA4261	PA0954;PA1303
179	PA2442;PA1946;PA5373;PA4759;PA4351;PA3531;PA1602;PA2446;PA4188;PA2445;PA3553;PA4189;PA3555;PA3735;PA1552;PA1553;PA2444;PA5372	PA4180;PA4163;PA4122;PA0998;PA4127;PA4124;PA4128;PA4121;PA1001;PA0996;PA4912;PA4161;PA0999;PA1000;PA4158;PA1092;PA2086;PA4125;PA4091;PA0997;PA4123
180	PA2905;PA0524;PA2019;PA0363;PA2513;PA0768;PA3820;PA3645;PA2584;PA3651;PA0421;PA2018;PA3821;PA3861;PA2514;PA2321;PA2512;PA3633;PA2969	PA3361;PA1905;PA4217;PA1902;PA1871;PA4211;PA1556;PA1002;PA1602;PA1001;PA4205;PA0996;PA1903;PA4153;PA0999;PA1000;PA4209;PA1555;PA0998;PA0997
181	PA0524;PA4224;PA0523;PA4231;PA4230;PA3392;PA2193;PA1557;PA1319;PA4225;PA1318;PA4226;PA1856;PA0519;PA5171;PA1317;PA0510;PA0075;PA0518;PA0074;PA1556;PA4228;PA1320;PA4470	PA1984;PA1501;PA3366;PA1071;PA0679;PA1070;PA3558;PA5082;PA0203;PA1500;PA4504;PA1179;PA3151;PA2444;PA4503;PA3156;PA1524
182	PA2862;PA4695;PA3193;PA4913;PA4443;PA4912;PA0107;PA2365;PA3522;PA3121;PA3516;PA2570;PA0106;PA3120;PA3182;PA0105;PA0108;PA3517;PA3792;PA4911;PA1342;PA3187;PA3523;PA4885;PA4973	PA5445;PA5538;PA5539;PA5304;PA2445;PA0870;PA5500;PA3601;PA5243;PA1701;PA3600;PA5415;PA0865;PA2446;PA5418;PA5420;PA0872;PA3366;PA4065;PA0530;PA2444;PA3236
183	PA4290;PA1024;PA4188;PA3559;PA1976;PA3553;PA4189;PA3555;PA3554;PA3232;PA0293;PA3557;PA0887;PA4073;PA3552	PA4128;PA4127;PA3541;PA4161;PA4158;PA4148;PA4163;PA4124;PA0782;PA4138;PA5508;PA4125;PA4307;PA3361;PA1693;PA4159;PA4180;PA4122;PA4133;PA4121;PA3187;PA4153;PA4123
184	PA0206;PA0202;PA5281;PA4133;PA3504;PA0204;PA0205;PA0203;PA3498	PA4415;PA0768;PA0650;PA1317;PA4232;PA5049;PA4425;PA4811;PA0296;PA0158;PA5063;PA4939;PA4412;PA4733;PA3438;PA1683;PA3918;PA0997
185	PA3876;PA5171;PA5422;PA4235;PA3556;PA3379;PA3382;PA3558;PA3559;PA3553;PA4773;PA3555;PA3554;PA1179;PA3872;PA1180;PA3557;PA1927;PA3875;PA3552	PA1217;PA1905;PA4217;PA2513;PA3479;PA4230;PA1668;PA1667;PA3721;PA2193;PA1999;PA2508;PA0228;PA2592;PA1902;PA2194;PA2507;PA2195;PA4209;PA3333;PA3724;PA0227;PA0226;PA3361;PA1904;PA1871;PA4211;PA3719;PA1657;PA3475;PA1130;PA4133;PA3478;PA3187;PA1903;PA1662;PA2000;PA2514;PA1000;PA1658;PA2512;PA1901;PA3476;PA4130
186	PA4202;PA5070;PA0072;PA1311;PA3095;PA3102;PA2060;PA4193;PA5106;PA4342	PA2412;PA3195;PA3526;PA2389;PA2365;PA3028;PA2413;PA2652;PA2317;PA2344;PA2272;PA3742;PA2373;PA2367;PA2343;PA2446;PA2370;PA2321;PA4868;PA2408;PA2444;PA2371
187	PA3522;PA1224;PA3929;PA3523;PA0896;PA3521;PA3516;PA3517;PA1375	PA0524;PA0523;PA2513;PA2009;PA3479;PA4230;PA1319;PA1318;PA3486;PA4811;PA5354;PA4688;PA4810;PA1317;PA4812;PA2321;PA3366;PA3364;PA2008;PA3478;PA3187;PA4228;PA2514;PA2000;PA1320;PA2512;PA5355;PA1321
188	PA3523;PA3558;PA3553;PA4773;PA4613;PA3554;PA1179;PA2232;PA3552	PA1690;PA1693;PA0035;PA4192;PA2321;PA1723;PA1927;PA1692;PA0227;PA2508
189	PA2634;PA0482;PA2008;PA2009;PA1584;PA1092;PA2329;PA0011	PA4224;PA4217;PA1001;PA4205;PA4207;PA4231;PA4230;PA2193;PA0085;PA0749;PA4225;PA1002;PA0996;PA4226;PA3555;PA0082;PA0997;PA1904;PA4211;PA3097;PA4121;PA4206;PA1903;PA4228;PA0999;PA1000;PA0998;PA2685
190	PA2813;PA3556;PA4776;PA2323;PA3553;PA3195;PA0920;PA3557;PA3559;PA3555;PA3554;PA1180;PA4774;PA4773;PA1179;PA2649;PA3364;PA3187;PA4777;PA3477;PA2812;PA3558;PA2843;PA3552	PA4202;PA4759;PA3375;PA0958;PA4761
191	PA4497;PA5069;PA0935;PA4236;PA3628;PA0009;PA4443;PA1092;PA1095;PA3942;PA2644;PA4464;PA0402	PA3914;PA2105;PA2104;PA3151;PA2444;PA1927
192	PA0870;PA0872;PA3404;PA0098;PA5228;PA0865;PA2105;PA2103;PA2104;PA0361;PA4038;PA3498	PA5011;PA4565;PA5051;PA1024;PA3618;PA2446;PA0504;PA1092;PA1087;PA1272;PA5443
193	PA3152;PA3158;PA0958;PA3148;PA3651;PA3155;PA4280;PA3159;PA3151;PA3156;PA4470	PA2009;PA0202;PA1602;PA0132
194	PA3361;PA2369;PA1130;PA3316;PA2368;PA3382;PA2366;PA2370;PA3159;PA3348;PA0112;PA3568	PA2011;PA2009;PA5568;PA3337;PA4740;PA2000;PA2014;PA5436;PA4307
195	PA0363;PA4110;PA0768;PA3642;PA1966;PA0504;PA2012;PA4003;PA4563	PA1984;PA5025;PA2594;PA4500;PA3479;PA5435;PA3103;PA3477;PA0176;PA1092;PA1094;PA1095;PA4504;PA1249;PA4503;PA0179;PA3724;PA3476;PA4130
196	PA1101;PA2247;PA2445;PA5304;PA3351;PA1092;PA0179;PA2442;PA1902;PA5427;PA3337;PA5172;PA0403;PA1094;PA1871;PA5171;PA4236;PA3531;PA2446;PA1657;PA1095;PA0836;PA1342;PA2444	PA3120;PA3545;PA3121;PA3187;PA3547;PA3541;PA1514;PA3540;PA1856;PA1927
197	PA2649;PA3152;PA3579;PA5445;PA0263;PA3584;PA3582;PA3159;PA5508;PA2253;PA4310;PA4503;PA1927;PA4307	PA4224;PA2009;PA1001;PA4231;PA4230;PA2014;PA0293;PA1999;PA2019;PA4225;PA2553;PA1566;PA4226;PA0997;PA5471;PA2007;PA1279;PA2018;PA2013;PA2248;PA0747;PA2250;PA2008;PA4228;PA2555;PA2012;PA2000;PA0999;PA1000;PA2408;PA0998
198	PA1984;PA3361;PA4502;PA4812;PA1463;PA2105;PA3526;PA1100	PA0206;PA0524;PA1581;PA0205;PA3721;PA4245;PA2011;PA4240;PA2970;PA4257;PA3486;PA4244;PA4433;PA1582;PA3636;PA4430;PA4688;PA1584;PA4464;PA2008;PA4237;PA5554;PA0204;PA5429;PA4260;PA4239
199	PA3600;PA4307;PA3526;PA3601;PA3348	PA4130;PA0524;PA1217;PA4217;PA1905;PA0523;PA5098;PA4205;PA3479;PA4207;PA3392;PA0130;PA1999;PA0228;PA0494;PA1902;PA2194;PA4209;PA3333;PA0227;PA1904;PA1661;PA4211;PA1421;PA0518;PA0872;PA4133;PA3478;PA4206;PA5100;PA3187;PA1903;PA1662;PA2000;PA1901;PA0132;PA5106
200	PA1174;PA0178;PA4633;PA2009;PA1082;PA2247;PA3416;PA2003;PA3351;PA3526;PA1092;PA0179;PA4309;PA1930;PA2553;PA2573;PA0175;PA1087;PA3418;PA0106;PA3361;PA1871;PA1080;PA0865;PA5421;PA0105;PA0176;PA2248;PA2566;PA2250;PA0872;PA3366;PA2008;PA2249;PA1135;PA4733;PA2232;PA3417	PA3444;PA3937;PA3938;PA2584;PA4443;PA3936;PA4374;PA3131
201	PA3181;PA3182;PA3193;PA1274;PA4333;PA3735;PA5504;PA4307	PA2862;PA0480;PA4211;PA3929;PA5094;PA5098;PA5095;PA5353;PA0704;PA4910;PA5100;PA5096;PA0107;PA5354;PA3930;PA5355;PA3568;PA2340;PA0106;PA5106
202	PA5016;PA0036;PA3181;PA3193;PA3183;PA2323;PA3582;PA5015;PA4588;PA2261;PA3195;PA5435;PA3877;PA2263;PA3182;PA2265;PA2321;PA1589;PA3194;PA4250;PA2264;PA3187;PA5035;PA2638	PA1694;PA1695;PA5415;PA1693;PA1701;PA4055;PA4230;PA1719;PA1698;PA5355;PA1696;PA1927;PA1692;PA3724;PA2444;PA0998
203	PA2290;PA2247;PA4207;PA3415;PA3416;PA3351;PA0107;PA3526;PA0113;PA1930;PA3584;PA3418;PA0112;PA2570;PA0106;PA1080;PA5421;PA0105;PA0176;PA2248;PA0108;PA2250;PA1874;PA2249;PA1135;PA1464;PA3568;PA3417	PA2991;PA4969;PA4670;PA5098;PA1890;PA5096;PA1685
204	PA1933;PA1224;PA1393;PA1798;PA3252;PA3584;PA1382;PA1931;PA1384;PA1932;PA2566;PA1095;PA5355;PA4885;PA3131	PA4202;PA0357;PA3486
205	PA2862;PA0750;PA1984;PA3569;PA0009;PA3250;PA5445;PA4776;PA0447;PA3559;PA4974;PA4839;PA4333;PA4496;PA0887;PA0482;PA3896;PA4505;PA2828;PA4504;PA1554;PA3568;PA0796;PA3552	PA3337;PA1320;PA3187
206	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1555;PA1723;PA1722;PA4125;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA4123	PA3181;PA0524;PA4064;PA0523;PA2412;PA4217;PA3183;PA3392;PA1902;PA2413;PA3551;PA3601;PA3443;PA3333;PA1260;PA3600;PA1904;PA3182;PA4211;PA3194;PA5175;PA1903;PA3560;PA1901;PA2408;PA4470
207	PA2362;PA5175;PA2673;PA3113;PA4594;PA5039;PA2363;PA2361	PA1984;PA1905;PA3569;PA4865;PA5171;PA3013;PA1982;PA4858;PA3570;PA1464;PA2247;PA3719;PA0083;PA5172;PA2013;PA2014;PA5074;PA0795;PA4024;PA1780;PA0301
208	PA4455;PA0768;PA0944;PA3651;PA1001;PA1529;PA0890;PA1687;PA4939;PA5074;PA1674	PA3876;PA3914;PA0836;PA3148;PA0835;PA3877;PA5172;PA0403;PA2105;PA1246;PA1920;PA2103;PA2104;PA3872;PA3151;PA3874
209	PA5369;PA3378;PA3377;PA2445;PA3372;PA1319;PA2023;PA1318;PA3384;PA3319;PA2947;PA1317;PA0679;PA1256;PA3374;PA3910;PA3366;PA3364;PA3383;PA4351;PA0686;PA3296;PA3379;PA0678;PA3382;PA5366;PA2948;PA4939;PA1320;PA2531;PA1321;PA0677	PA4290;PA5137;PA2513;PA4133;PA4741;PA2891;PA4980;PA2887;PA4854;PA5355;PA0887;PA4208
210	PA3361;PA2676;PA1311;PA3896	PA5371;PA4110;PA5045;PA3970;PA4411;PA4776;PA5304;PA3652;PA1543;PA0081;PA5174;PA4415;PA1103;PA3013;PA1580;PA2605;PA5242;PA2606;PA3918;PA4418;PA2007;PA1445;PA1081;PA4538;PA3646;PA1105;PA2616;PA3151;PA4458
211	PA2007;PA3929;PA2008;PA4133;PA2009;PA5100;PA0865;PA5421;PA2000;PA3930;PA1999;PA2629;PA0399	PA1946;PA1717;PA0083;PA0090;PA5497;PA1557;PA0085;PA5427;PA5373;PA3337;PA3601;PA3555;PA1555;PA0091;PA0077;PA3600;PA0295;PA0087;PA0084;PA4774;PA1602;PA4773;PA0089;PA0074;PA1725;PA0836;PA1556;PA1024;PA1049;PA0072;PA0088;PA3558;PA0530;PA1524
212	PA4290;PA5445;PA3556;PA4776;PA2445;PA3553;PA1092;PA3557;PA0494;PA2634;PA2442;PA3559;PA4811;PA3555;PA5508;PA1087;PA3554;PA1094;PA3232;PA1180;PA0887;PA5415;PA4810;PA4774;PA4812;PA2446;PA1421;PA4773;PA2253;PA1095;PA4504;PA3452;PA1179;PA3366;PA3558;PA4777;PA1086;PA2444;PA0164;PA3552	PA1905;PA4217;PA1001;PA2682;PA1667;PA1902;PA2507;PA3443;PA3333;PA0997;PA1904;PA4211;PA1657;PA4613;PA4133;PA1903;PA2514;PA0999;PA1000;PA4192;PA1698;PA4973;PA3935;PA0998;PA4130
213	PA2513;PA3579;PA3556;PA3479;PA3553;PA1092;PA0426;PA0425;PA3557;PA3559;PA4811;PA3584;PA0427;PA3555;PA1087;PA1094;PA3554;PA5508;PA1180;PA4774;PA1421;PA4773;PA1095;PA1179;PA3478;PA3477;PA3558;PA2514;PA5429;PA2512;PA3476;PA3552	PA2862;PA1073;PA5137;PA2811;PA2813;PA4500;PA3187;PA5035;PA4973;PA4024;PA5155;PA0323
214	PA2443;PA2513;PA5415;PA2446;PA2514;PA2445;PA2682;PA1432;PA4973;PA2444;PA0228	PA3876;PA3181;PA0524;PA0523;PA3183;PA0083;PA3582;PA4230;PA3392;PA0090;PA1668;PA1667;PA3195;PA3557;PA1557;PA0085;PA4225;PA1656;PA3584;PA3877;PA4226;PA1660;PA1856;PA0519;PA0077;PA0082;PA0091;PA0087;PA3182;PA1661;PA1659;PA0084;PA0510;PA0078;PA1657;PA4773;PA0089;PA0518;PA1666;PA0074;PA3870;PA3194;PA0080;PA0095;PA0024;PA0072;PA0088;PA1662;PA1658
215	PA3152;PA2944;PA2442;PA5098;PA0196;PA5452;PA5302;PA2446;PA1338;PA5096;PA2445;PA2904;PA1272;PA4908;PA3151;PA2444;PA1340	PA3181;PA1905;PA4127;PA1001;PA3183;PA0083;PA0090;PA1092;PA3195;PA0494;PA4202;PA0085;PA1002;PA0996;PA1701;PA4307;PA0077;PA4125;PA0997;PA0087;PA3182;PA0084;PA0844;PA4211;PA4774;PA1602;PA0078;PA4773;PA3194;PA4122;PA1003;PA0080;PA4121;PA4228;PA0999;PA1000;PA0998;PA2685;PA4123
216	PA3556;PA1001;PA4776;PA3553;PA1432;PA0920;PA2193;PA3557;PA1002;PA0996;PA3559;PA3555;PA3554;PA1180;PA0997;PA4774;PA4773;PA1179;PA4750;PA1003;PA3558;PA4761;PA4777;PA5429;PA0999;PA1000;PA4375;PA0998;PA3476;PA3552	PA1073;PA3569;PA3148;PA5098;PA2009;PA3183;PA2445;PA1999;PA0870;PA1319;PA1072;PA1318;PA3159;PA3158;PA2007;PA5415;PA0865;PA3570;PA2446;PA0872;PA3152;PA2008;PA5100;PA3187;PA3155;PA2000;PA3151;PA3568;PA2444;PA2232
217	PA4290;PA0934;PA0482;PA5445;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA1384;PA3553;PA4773;PA3554;PA3557;PA2685;PA3552	PA3366;PA0836;PA2513;PA3545;PA0245;PA3547;PA5093;PA2512;PA1927
218	PA0782;PA5304;PA4771	PA1174;PA4217;PA2009;PA1341;PA3479;PA0107;PA0179;PA2365;PA2011;PA2592;PA0196;PA2553;PA2573;PA2815;PA1930;PA1247;PA3418;PA3333;PA3724;PA0106;PA1562;PA2007;PA1871;PA4211;PA3570;PA0105;PA2366;PA0177;PA1173;PA2008;PA3478;PA1342;PA3477;PA3096;PA1249;PA3417
219	PA4224;PA2513;PA3938;PA3416;PA1092;PA0228;PA0597;PA2592;PA3444;PA0231;PA5435;PA3443;PA0226;PA0227;PA5025;PA3719;PA4195;PA4899;PA3446;PA4159;PA1003;PA0424;PA2512	PA2811;PA2407;PA2369;PA2409;PA5310;PA2412;PA2368;PA5415;PA2360;PA4865;PA2367;PA2343;PA4206;PA4207;PA2366;PA2363;PA2370;PA2408;PA2444;PA2371;PA4208
220	PA4128;PA1905;PA4217;PA2412;PA4127;PA1001;PA1717;PA4158;PA2193;PA1692;PA4163;PA2019;PA1902;PA2194;PA4124;PA1002;PA0996;PA2195;PA1701;PA4209;PA1722;PA4125;PA3724;PA0997;PA3361;PA1904;PA4211;PA1696;PA4122;PA4133;PA4121;PA1903;PA0999;PA1000;PA1901;PA1716;PA4880;PA0998;PA4123	PA1319;PA5445;PA1317;PA1318;PA3584;PA1320;PA3236
221	PA1052;PA3083;PA3373;PA3814;PA4158;PA5549;PA5436;PA2616	PA2649;PA4565;PA0363;PA5516;PA3820;PA5270;PA1584;PA3098;PA3103;PA0966;PA4314;PA1292;PA3942;PA5443;PA0425;PA3475
222	PA4123;PA3181;PA0524;PA3182;PA0523;PA5445;PA5452;PA3193;PA0865;PA3187;PA3183;PA4980;PA4226;PA4230;PA3195;PA5217;PA1561;PA0887;PA0494	PA3361;PA1217;PA1905;PA4217;PA1902;PA1904;PA4211;PA0546;PA1903;PA2018;PA4209;PA1901;PA3333;PA1927;PA5084
223	PA4548;PA5010;PA4482;PA0968;PA2843;PA3151;PA2962	PA0524;PA0523;PA5221;PA4454;PA4442;PA1552;PA0685;PA4375;PA2639;PA5298;PA1557
224	PA0872;PA5489;PA3551;PA3545;PA0865;PA3719;PA5297;PA5322;PA3547;PA3541;PA0555;PA3540;PA3542;PA0854;PA0134;PA4750	PA1078;PA4224;PA2652;PA1080;PA4228;PA4226;PA4230;PA1081;PA4307;PA1079;PA0180
225	PA3384;PA2413;PA2412;PA1393;PA4351;PA1135;PA3379;PA1382;PA5367;PA1384;PA1668;PA1598;PA2389;PA0347;PA4418;PA0677	PA4202;PA1275;PA5516;PA5012;PA0158;PA3751
226	PA0662	PA3876;PA3914;PA5541;PA4064;PA4861;PA4089;PA2676;PA5538;PA3877;PA4065;PA5539;PA1920;PA1972;PA0222;PA0223;PA1923;PA3449;PA3875
227	PA3444;PA2008;PA4759;PA2009;PA4269;PA4385;PA1584;PA4761;PA5429;PA3936;PA1580;PA5556;PA1432;PA3446;PA1582	PA2409;PA2413;PA2412;PA2513;PA3929;PA1982;PA1421;PA3584;PA2514;PA2512;PA3930;PA2147;PA3232;PA1927;PA2408;PA1100;PA0494
228	PA4064;PA4217;PA2513;PA3556;PA4776;PA5538;PA5539;PA3553;PA4456;PA3557;PA0228;PA3601;PA3559;PA3555;PA1094;PA3554;PA1180;PA4307;PA3600;PA4774;PA3531;PA4773;PA1095;PA1179;PA3558;PA4777;PA4065;PA2514;PA4010;PA2512;PA1086;PA3552	PA4290;PA0524;PA4224;PA0523;PA4771;PA5445;PA1254;PA2904;PA4230;PA3392;PA4231;PA0130;PA4225;PA4226;PA3212;PA0091;PA1337;PA0519;PA0887;PA3366;PA3187;PA4228;PA1249;PA0132
229	PA5016;PA4695;PA5516;PA5171;PA3183;PA0668;PA3584;PA5015;PA2645;PA3582;PA3195;PA0403;PA5172;PA3452;PA4973;PA3194;PA0997;PA5068	PA3569;PA1946;PA5353;PA5098;PA5095;PA2003;PA2164;PA1999;PA2001;PA5417;PA2553;PA0263;PA5096;PA2345;PA1660;PA5354;PA3724;PA3710;PA0865;PA3570;PA5093;PA4133;PA5100;PA2555;PA2514;PA2000;PA5355;PA3568;PA2444;PA3236;PA0132;PA5106
230	PA1787;PA2744;PA0958;PA4411;PA3471;PA0401;PA2646;PA4042;PA2645;PA2647;PA0795;PA4732;PA2991;PA3746;PA5051;PA1794;PA1806;PA5555;PA1585;PA3822;PA1580;PA2639;PA0887;PA0482;PA4430;PA5171;PA4236;PA4425;PA2648;PA2642;PA3527;PA3987;PA3171;PA4846;PA2649;PA4403;PA1588;PA3834;PA1013;PA5554;PA4385;PA3105;PA4389;PA0548;PA4693;PA0796;PA2638	PA0920;PA1628
