feature	positive_signature	negative_signature
155	PA2019;PA0968;PA5049;PA4006;PA5128;PA4954;PA2018;PA4568;PA5429;PA3553;PA4773;PA2607;PA2968;PA5316;PA3742;PA1179;PA4750	PA1904;PA1217;PA3569;PA4217;PA2011;PA1902;PA3713;PA3364;PA3570;PA1903;PA2012;PA0849;PA2014;PA4613;PA3333;PA3568
156	PA1277;PA3713;PA5118;PA0577;PA3609;PA4645;PA5503;PA3610;PA3608;PA4646;PA3607	PA1562;PA5171;PA4236;PA2815;PA2573;PA2366;PA5172;PA3857;PA0177;PA3418;PA1249;PA4880;PA0796;PA0179;PA2623
157	PA3361;PA3352;PA0441;PA5522;PA0173;PA5508;PA1087;PA1094;PA2616;PA2796;PA4880;PA1997;PA1260;PA4418;PA0153	PA3914;PA0750;PA2011;PA3643;PA0009;PA1602;PA3187;PA3183;PA4443;PA4280;PA5429;PA3639;PA2014;PA4973;PA2444;PA2365
158	PA1317;PA2444;PA4771;PA5415	PA1905;PA0178;PA4217;PA2009;PA1001;PA3479;PA4230;PA1668;PA1667;PA2193;PA0179;PA2592;PA1902;PA2194;PA1002;PA2573;PA0996;PA2195;PA0175;PA1656;PA4226;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA0865;PA1657;PA0177;PA1666;PA1130;PA4133;PA3478;PA3187;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130
159	PA2990;PA0102;PA0682;PA4158;PA1165;PA1927	PA1815;PA3618;PA0768;PA4411;PA1806;PA4808;PA1821;PA4839;PA0548;PA5338;PA4733;PA4486;PA0593;PA1756;PA3170
160	PA2212;PA2368;PA3404;PA2290;PA2367;PA3601;PA2366;PA2370;PA5388;PA2371;PA2365;PA4470	PA3158;PA3366;PA1224;PA4194;PA2007;PA3364;PA2008;PA2009;PA4133;PA0865;PA4206;PA1384;PA0203;PA4130
161	PA1319;PA4502;PA2513;PA4500;PA4506;PA2507;PA2514;PA1320;PA2512;PA2272;PA0920;PA1179;PA1180;PA2508;PA4504	PA4217;PA4127;PA0083;PA2536;PA0090;PA0081;PA0085;PA1555;PA0082;PA4125;PA0077;PA0091;PA0087;PA0084;PA0078;PA1657;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA0079;PA4121;PA0072;PA0088;PA2685;PA4123
162	PA0036;PA3181;PA3193;PA1686;PA4205;PA3183;PA0035;PA4207;PA2323;PA3582;PA4230;PA3195;PA3030;PA3584;PA3159;PA3182;PA2321;PA3194;PA3478;PA4206;PA4351;PA3379;PA3187	PA4128;PA4127;PA2513;PA2412;PA0357;PA2445;PA1692;PA1690;PA4124;PA2368;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA5415;PA1693;PA1697;PA2446;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA2512;PA1698;PA1716;PA2444;PA2371;PA4123
163	PA2473;PA3361;PA0156;PA0108;PA5106	PA2744;PA4217;PA4255;PA3471;PA1581;PA4443;PA4740;PA5239;PA3832;PA0609;PA4245;PA4669;PA4670;PA5051;PA4240;PA4241;PA2970;PA5568;PA3822;PA4257;PA4748;PA5013;PA3584;PA1582;PA5560;PA4272;PA3636;PA4211;PA4560;PA1584;PA5376;PA4449;PA3686;PA3527;PA1156;PA5215;PA5076;PA3480;PA0432;PA4696;PA5315;PA1583;PA0024;PA3645;PA5557;PA4242;PA4256;PA4252;PA4741;PA5128;PA4239
164	PA3151;PA3314;PA3148;PA0766;PA2105	PA5106;PA4130;PA1905;PA4217;PA3479;PA1001;PA4230;PA1667;PA2193;PA2592;PA1902;PA2194;PA4225;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA1666;PA1130;PA4133;PA1669;PA3478;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA0998;PA2685;PA3476;PA2232
165	PA1809;PA4482;PA3512;PA3574;PA4868;PA3513;PA1637;PA5549;PA1555;PA0530;PA5316;PA4092;PA4458	PA0597;PA2979;PA0157;PA0652;PA1278;PA3975;PA4047;PA4687;PA5436;PA4412;PA3480;PA4733;PA3763
166	PA1984;PA2811;PA3569;PA2813;PA2812;PA0747;PA1249;PA0130	PA1871;PA1959;PA3478;PA1701;PA3333;PA1927;PA3476
167	PA4455;PA3579;PA2290;PA5445;PA3556;PA4776;PA0668;PA3582;PA3553;PA5504;PA3557;PA0494;PA0597;PA0603;PA3559;PA4811;PA3584;PA3555;PA5508;PA3554;PA1180;PA4810;PA4774;PA4812;PA0604;PA1602;PA1421;PA4773;PA2253;PA1095;PA1179;PA1417;PA3558;PA4777;PA0662;PA3552	PA0036;PA1073;PA2009;PA0035;PA4230;PA1999;PA2001;PA1072;PA5435;PA1555;PA2007;PA5415;PA3547;PA5436;PA2008;PA4351;PA3187;PA4228;PA2000;PA3540;PA4973;PA2444
168	PA1224;PA2856;PA1421;PA4280;PA1384;PA2570;PA5106	PA4234;PA4031;PA4114;PA3719;PA3666;PA3861;PA0403;PA0773;PA4973
169	PA2811;PA2407;PA2409;PA2413;PA2412;PA2290;PA1317;PA2390;PA3004;PA2366;PA2321;PA2531;PA2389;PA2408	PA4202;PA3366;PA0958;PA4594;PA4374;PA4504;PA4880;PA0878
170	PA4217;PA1257;PA1130;PA1258;PA0927;PA3478;PA0679;PA3479;PA3382;PA3477;PA4209;PA1260;PA3910;PA0677	PA2711;PA5072;PA2009;PA1602;PA1628;PA2000;PA2014;PA4613;PA3607;PA5471
171	PA2513;PA2153;PA3628;PA2509;PA2152;PA2165;PA2682;PA2147;PA2508;PA4172;PA0954;PA2815;PA2507;PA2144;PA2163;PA3349;PA2160;PA2151;PA2514;PA2512;PA4880;PA3629	PA3914;PA0524;PA0523;PA0897;PA0510;PA3392;PA5354;PA0518;PA5355;PA0530;PA0519;PA1927
172	PA0934;PA4548;PA4482;PA5131;PA3831;PA3719;PA3584;PA4640;PA2843;PA0602	PA4403;PA1024;PA2513;PA5281;PA3627;PA0865;PA3004;PA5429;PA4454;PA5508;PA4867;PA1552;PA5298;PA4375;PA1180;PA3600
173	PA0524;PA0523;PA3392;PA1092;PA5497;PA1557;PA5427;PA3337;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA4774;PA0510;PA4812;PA4773;PA5173;PA1095;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA3155;PA5495;PA1561;PA5230	
174	PA4224;PA1905;PA4217;PA2009;PA1001;PA2247;PA3479;PA4231;PA4230;PA1902;PA4225;PA1002;PA0996;PA2195;PA4226;PA4209;PA3333;PA0997;PA5471;PA1904;PA4211;PA0865;PA1421;PA0872;PA3478;PA1903;PA4228;PA0999;PA1000;PA1901;PA0998	PA2203;PA4194;PA2202;PA3447;PA3938;PA4443;PA0280;PA4442;PA3931;PA4193;PA3445;PA3449;PA3444;PA2204;PA2594;PA1838;PA1493;PA3443;PA3442;PA0281;PA1756;PA5025;PA2310;PA2600;PA3448;PA4195;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA4192;PA2309;PA2329;PA3935;PA5103
175	PA3914;PA4290;PA3361;PA1874;PA0523;PA2573;PA3477;PA2052;PA1092;PA1081;PA1179;PA0336;PA1180;PA3918;PA2570;PA3552	PA4670;PA1701;PA4671;PA5508;PA4442;PA2969;PA0323
176	PA3569;PA3570	PA1905;PA0143;PA4778;PA1001;PA3479;PA2080;PA1432;PA2193;PA2592;PA2194;PA1002;PA0996;PA2195;PA1656;PA1247;PA1246;PA3333;PA3724;PA0997;PA1871;PA4211;PA0157;PA1657;PA1003;PA2587;PA3477;PA1658;PA0999;PA1000;PA1249;PA0998;PA3476;PA4130
177	PA2649;PA4430;PA1584;PA4811;PA2645;PA4333;PA1557	PA2407;PA2409;PA2413;PA2412;PA2513;PA4225;PA4707;PA2390;PA4228;PA2514;PA4231;PA4230;PA4226;PA2512;PA4708;PA2389;PA2531;PA2408;PA4470;PA4706
178	PA5369;PA3375;PA3378;PA5353;PA3380;PA3377;PA2445;PA5368;PA0685;PA0347;PA2356;PA2019;PA1319;PA2204;PA0184;PA3373;PA0683;PA2022;PA0281;PA1927;PA2604;PA3384;PA0844;PA1317;PA0679;PA2446;PA2352;PA3374;PA3910;PA0283;PA3383;PA4351;PA0680;PA0686;PA3296;PA0678;PA5297;PA3379;PA3382;PA2444;PA5103;PA0677	PA4429;PA2513;PA3523;PA2514;PA2887;PA2512;PA2682;PA1179;PA1180;PA3600
179	PA0606;PA3628;PA2290;PA3579;PA3582;PA0266;PA2105;PA4415;PA0603;PA1319;PA4244;PA3584;PA5172;PA5508;PA4307;PA5171;PA4688;PA0604;PA1602;PA2265;PA5173;PA2253;PA2104;PA0605;PA1320;PA5230	PA1984;PA1073;PA2009;PA2247;PA1338;PA2445;PA5304;PA1999;PA2001;PA0782;PA2007;PA5415;PA0865;PA2446;PA5082;PA2248;PA2008;PA5302;PA3187;PA1070;PA2000;PA4973;PA2444;PA4024
180	PA4273;PA4861;PA2942;PA3807;PA4751;PA3351;PA1092;PA4251;PA4935;PA4245;PA4257;PA2742;PA4262;PA4568;PA4271;PA4264;PA3315;PA2976;PA4249;PA4267;PA4246;PA5320;PA4272;PA5558;PA4232;PA4248;PA4254;PA4258;PA4253;PA1589;PA4259;PA4274;PA1588;PA4385;PA4256;PA1464;PA0254;PA4260;PA0336;PA4261	PA4759;PA5522;PA1303;PA5497
181	PA3139;PA4455;PA4194;PA0005;PA4517;PA0968;PA5174;PA3644;PA4707;PA3310;PA3112;PA4706;PA3111;PA3643;PA3642;PA2950;PA3821;PA1609;PA1674;PA1534;PA5429;PA1320;PA2968;PA0975;PA2969	PA1524;PA1904;PA1905;PA4502;PA4211;PA1946;PA2008;PA2009;PA4500;PA4506;PA5100;PA4811;PA5096;PA0107;PA0108;PA4504;PA4024;PA0106;PA5106;PA0494
182	PA4205;PA1287;PA4207;PA3479;PA2445;PA1124;PA2442;PA1902;PA5163;PA2570;PA3724;PA3361;PA1904;PA1871;PA5415;PA1256;PA2446;PA2366;PA1511;PA5161;PA1130;PA3478;PA4206;PA1903;PA1901;PA2444	PA2649;PA0524;PA0523;PA1275;PA0510;PA2648;PA3877;PA4740;PA2645;PA2514;PA3392;PA3517;PA2647;PA0519;PA2857
183	PA3579;PA2579;PA3584;PA3582;PA3568;PA3476	PA3914;PA0524;PA4224;PA0523;PA4443;PA4231;PA4230;PA3392;PA4442;PA3522;PA4225;PA4226;PA0519;PA0510;PA2321;PA0518;PA3872;PA4228;PA3874;PA3935;PA3875;PA3552
184	PA0524;PA0523;PA3938;PA4443;PA0280;PA3392;PA4442;PA3931;PA4193;PA3444;PA2204;PA2594;PA1838;PA3601;PA1225;PA3443;PA1856;PA0519;PA2691;PA0281;PA3600;PA0510;PA3531;PA3446;PA0518;PA0025;PA0283;PA3937;PA2598;PA4761;PA1326	PA1905;PA4217;PA2009;PA2445;PA5217;PA1319;PA1902;PA1318;PA4226;PA1904;PA3361;PA4211;PA5415;PA0865;PA2446;PA1421;PA3570;PA5084;PA3478;PA1903;PA4228;PA2000;PA1901
185	PA3088;PA2666;PA4867;PA5298;PA4846;PA3438;PA4316	PA4148;PA4911;PA3569;PA5353;PA5098;PA5095;PA5100;PA3570;PA2516;PA5354;PA4152;PA3568;PA2444;PA0494
186	PA1049;PA3337;PA2446;PA4205;PA2445;PA4402;PA2444	PA0524;PA0523;PA3938;PA3392;PA3931;PA3445;PA3444;PA2594;PA3443;PA1856;PA0519;PA3442;PA0510;PA2600;PA3446;PA0518;PA3872;PA0024;PA3937;PA2598;PA3936;PA4687;PA3874;PA3935;PA3875
187	PA4208;PA1904;PA0524;PA1905;PA0523;PA4217;PA1611;PA1902;PA4211;PA0782;PA4133;PA4207;PA3392;PA4209;PA0500	PA2513;PA1258;PA3582;PA2445;PA0494;PA3444;PA2442;PA3584;PA3443;PA5508;PA1180;PA1260;PA1179;PA1024;PA3364;PA3937;PA4188;PA2514;PA3936;PA4189;PA2444;PA4073
188	PA1101;PA3579;PA1082;PA1001;PA1432;PA1079;PA1078;PA5435;PA0996;PA5508;PA3333;PA1430;PA0997;PA1077;PA1080;PA1081;PA4310;PA5436;PA3194;PA3187;PA0999;PA1000;PA2444;PA0998	PA4110;PA3545;PA3556;PA4776;PA3541;PA3553;PA3557;PA5417;PA2019;PA3551;PA3559;PA3555;PA3542;PA3554;PA1927;PA4774;PA3547;PA4773;PA1874;PA3558;PA4777;PA3540;PA3236;PA3552
189	PA4194;PA2203;PA2307;PA3447;PA3938;PA2202;PA3954;PA2357;PA2083;PA3449;PA3445;PA4193;PA2295;PA3444;PA2204;PA2594;PA0184;PA2350;PA3443;PA3442;PA2351;PA2296;PA2310;PA3448;PA0193;PA3446;PA0282;PA2308;PA0430;PA2349;PA0283;PA3937;PA0185;PA3936;PA1320;PA2084;PA2309;PA2086;PA2294;PA3935;PA0186	PA0607;PA2944;PA0523;PA4771;PA4133;PA3187;PA3582;PA5074;PA4448;PA5155;PA0593
190	PA2369;PA0523;PA4633;PA2247;PA3351;PA1092;PA2014;PA0179;PA4309;PA1902;PA2368;PA1930;PA2553;PA2573;PA0175;PA3418;PA2570;PA0106;PA1562;PA3361;PA1871;PA2367;PA0105;PA2366;PA2370;PA0176;PA2248;PA3349;PA0872;PA1135;PA1342;PA1464;PA2012;PA4687;PA2371;PA3417	PA4249;PA4670;PA3938;PA2584;PA4443;PA0579;PA4264;PA4750
191	PA3120;PA5106;PA5310;PA3043;PA5549;PA5508;PA3735;PA0747;PA2059;PA3506;PA3498	PA4431;PA4429;PA5349;PA1461;PA5493;PA4399;PA0006;PA4068;PA4027;PA3629;PA0609;PA3217
192	PA1984;PA0958;PA4206;PA1982;PA4205;PA5538;PA1338;PA3601;PA4228;PA5539;PA4226;PA4230;PA1337	PA2811;PA4123;PA3522;PA1024;PA2813;PA4124;PA3551;PA4121;PA3545;PA0184;PA3121;PA3523;PA2018;PA2812;PA3541;PA3516;PA3540;PA3517;PA4125;PA0228;PA4122
193	PA2541;PA5223;PA0504;PA1752;PA0427;PA0501;PA0503	PA1905;PA4064;PA4217;PA5098;PA3479;PA5538;PA5539;PA2193;PA4172;PA3601;PA3333;PA3724;PA3600;PA1904;PA4211;PA5501;PA5421;PA5020;PA1923;PA5541;PA3478;PA4065;PA3875
194	PA3569;PA2009;PA2247;PA2445;PA2014;PA1999;PA0870;PA2011;PA1319;PA4225;PA2553;PA2015;PA0399;PA1562;PA2007;PA0865;PA3570;PA2446;PA2013;PA2248;PA0747;PA2250;PA0872;PA2008;PA2249;PA5100;PA3459;PA5297;PA2555;PA2000;PA2012;PA1320;PA1249;PA4880;PA2444	PA1326;PA3875;PA4217;PA5445;PA4205;PA4980;PA1092;PA1094;PA1856;PA1095;PA3872;PA0293;PA0887;PA2570;PA1086;PA3874
195	PA1277;PA3181;PA3579;PA5241;PA3193;PA2903;PA3183;PA3582;PA3832;PA5504;PA5075;PA1838;PA3310;PA1274;PA3584;PA5508;PA2905;PA2944;PA3182;PA2947;PA3194;PA5302;PA1278;PA2948;PA2969	PA5091;PA5094;PA5098;PA5095;PA5100;PA3252;PA5096;PA4228;PA5093;PA5354;PA0530;PA5092;PA5106
196	PA1984;PA1073;PA4500;PA2009;PA2247;PA2003;PA2445;PA1092;PA2014;PA1999;PA0494;PA0870;PA2001;PA2011;PA2442;PA1072;PA2553;PA2015;PA2007;PA5415;PA4810;PA0865;PA2446;PA2013;PA2248;PA1095;PA2250;PA0872;PA2443;PA2008;PA2249;PA2555;PA2012;PA2000;PA1249;PA2444	PA4470;PA4123;PA3366;PA2913;PA4194;PA2204;PA2594;PA4138;PA2912;PA4228;PA4443;PA0280;PA4195;PA4192;PA4442;PA3446;PA3931;PA3445;PA4193;PA4122
197	PA4290;PA1073;PA2649;PA4771;PA3820;PA0316;PA5445;PA5555;PA5270;PA5039;PA3333;PA4693;PA1927;PA5372	PA1871;PA4206;PA4205;PA3477;PA4207;PA2163;PA2164;PA2160;PA2144;PA2151;PA2570;PA3724;PA4208
198	PA5137;PA3361;PA4911;PA0095;PA2412;PA1258;PA4910;PA1982;PA1256;PA1254;PA2948;PA1384;PA2105;PA2103;PA2104;PA1856;PA2155;PA2151;PA2371;PA1260;PA2574	PA5541;PA0202;PA2513;PA5302;PA3486;PA2514;PA2000;PA5304;PA0203;PA1092;PA1095;PA2512;PA1179
199	PA1393;PA2922;PA3252;PA1382;PA1384;PA0682;PA1280;PA3498	PA3522;PA1275;PA0244;PA0098;PA2105;PA2103;PA0219;PA2104;PA0967
200	PA2442;PA2513;PA5415;PA5353;PA2446;PA2445;PA3553;PA2512;PA1092;PA1087;PA1094;PA1095;PA1179;PA1180;PA1086;PA5355;PA2444	PA1905;PA2813;PA1946;PA1001;PA5538;PA5539;PA2193;PA2019;PA1902;PA1002;PA5313;PA3030;PA3601;PA0996;PA3584;PA3212;PA0997;PA5471;PA2811;PA1904;PA1871;PA4211;PA1602;PA2018;PA4613;PA3097;PA1903;PA2812;PA4065;PA0999;PA1320;PA1000;PA2968;PA0998
201	PA4290;PA1946;PA4411;PA5445;PA5353;PA2645;PA4442;PA0130;PA2647;PA4417;PA1555;PA4414;PA0887;PA4430;PA2648;PA2649;PA1556;PA5302;PA4385;PA5100;PA4761;PA5106	PA2407;PA2409;PA2413;PA2412;PA3250;PA2290;PA2390;PA2389;PA1179;PA2408;PA1927;PA4470
202	PA3914;PA4163;PA4122;PA3364;PA4127;PA4124;PA4123;PA5049;PA4121;PA4158;PA0108;PA4152;PA4125;PA2570;PA4180;PA4128	PA3552;PA4064;PA2194;PA2153;PA4188;PA5096;PA5429;PA2165;PA0427;PA4189;PA2164;PA2193;PA2685;PA5092;PA2826
203	PA4559;PA0968;PA4443;PA3807;PA2645;PA3639;PA2637;PA5164;PA5051;PA5559;PA5555;PA1585;PA3822;PA4748;PA4568;PA5560;PA3636;PA5558;PA4429;PA5223;PA4268;PA1584;PA0896;PA4449;PA3171;PA4276;PA4846;PA3646;PA4403;PA5554;PA5429;PA4402	PA5417;PA3514;PA1982;PA1256;PA5421;PA0441;PA4912;PA3608;PA2105;PA5379;PA4908;PA1927;PA1260;PA3236
204	PA5523;PA5175;PA3514;PA0275;PA1258;PA4773;PA3526;PA1260;PA0153	PA3914;PA0872;PA2011;PA3522;PA1279;PA5554;PA2446;PA3584;PA5429;PA3582;PA2445;PA3639;PA5553;PA2000;PA1736;PA4279;PA2444;PA1999;PA2365;PA0870
205	PA4996;PA1257;PA4211;PA0098;PA5177;PA2579;PA2217;PA4280;PA3498	PA5174;PA0927;PA3356;PA3030;PA3975;PA0158;PA1105;PA2052;PA3751
206	PA2407;PA4064;PA2412;PA4759;PA5538;PA5539;PA4231;PA4230;PA5217;PA5500;PA5499;PA2413;PA4225;PA4707;PA3601;PA4226;PA1180;PA3600;PA2409;PA4513;PA4708;PA1179;PA5541;PA4228;PA4065;PA2408;PA4470	PA3366;PA4236;PA3531;PA0604;PA3187;PA3584;PA5304;PA2164;PA4880
207	PA3361;PA3522;PA3523;PA1287;PA0263;PA3516;PA2570	PA3552;PA3938;PA3556;PA4205;PA3183;PA4776;PA4207;PA3553;PA0130;PA3931;PA3557;PA3445;PA3444;PA3559;PA5416;PA1566;PA3443;PA3555;PA3554;PA1180;PA4774;PA3719;PA4773;PA2566;PA3446;PA1179;PA3194;PA5420;PA4133;PA3558;PA4761;PA4777;PA4010;PA2329;PA0132;PA4208
208	PA4290;PA5445;PA4776;PA3553;PA3195;PA1318;PA4811;PA4226;PA3857;PA5508;PA3554;PA3232;PA0887;PA4810;PA2947;PA4774;PA4812;PA4773;PA4646;PA1003;PA4228;PA4777;PA3552	PA4064;PA3569;PA5098;PA2009;PA1287;PA5538;PA5539;PA2014;PA0130;PA1999;PA1518;PA2011;PA5499;PA0480;PA3337;PA3601;PA2015;PA2022;PA3600;PA5471;PA3570;PA1923;PA5541;PA0897;PA5100;PA2555;PA4065;PA2000;PA0132
209	PA4290;PA2634;PA0482;PA5445;PA1421;PA4777;PA4640;PA4773;PA1092;PA1094;PA1087;PA2566;PA1095;PA1086	PA3182;PA3158;PA3152;PA3148;PA3187;PA3183;PA4228;PA3155;PA3159;PA2105;PA2103;PA2104;PA4192;PA3151;PA3156;PA0134;PA2232
210	PA3181;PA3182;PA2652;PA1317;PA5203;PA0424;PA3183;PA5435;PA3584;PA3582;PA5015;PA3526;PA1092;PA1094;PA2321;PA1095;PA4310;PA5436;PA4307;PA1086;PA3236	PA3569;PA4217;PA4110;PA2009;PA2014;PA1999;PA0870;PA2001;PA3551;PA2553;PA2815;PA2015;PA3710;PA0865;PA3570;PA2248;PA2250;PA0872;PA2249;PA5100;PA2555;PA2012;PA2000;PA2685;PA0132
211	PA2007;PA4217;PA2008;PA2009;PA0865;PA4226;PA0976	PA5445;PA0882;PA1717;PA1691;PA3582;PA1692;PA2991;PA1690;PA1319;PA1724;PA1703;PA3584;PA1701;PA5508;PA1723;PA3232;PA1722;PA4307;PA1695;PA1317;PA1602;PA1693;PA1697;PA1719;PA0879;PA1696;PA1725;PA4122;PA1694;PA1024;PA4121;PA1320;PA1698;PA1716;PA4123
212	PA4502;PA4500;PA4506;PA1092;PA2566;PA4504;PA1094;PA1095	PA3361;PA1224;PA4194;PA4192;PA4195;PA3151;PA4193;PA2232
213	PA0934;PA4163;PA4124;PA0782;PA5508;PA1092;PA1087;PA4125;PA4180;PA4123	PA3569;PA4455;PA5098;PA3556;PA3553;PA4230;PA2014;PA2193;PA1999;PA3557;PA1557;PA2011;PA2592;PA2553;PA3559;PA4226;PA3555;PA1660;PA3333;PA3554;PA3232;PA1180;PA1904;PA4211;PA4774;PA3651;PA3570;PA4773;PA2013;PA1179;PA3366;PA4133;PA3187;PA4228;PA2555;PA2012;PA2000;PA3558;PA4777;PA3568;PA3552
214	PA1984;PA2407;PA3569;PA2412;PA4194;PA2203;PA3447;PA3938;PA2513;PA2202;PA4443;PA0280;PA4230;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA0996;PA1493;PA3443;PA2599;PA3442;PA0281;PA0997;PA2310;PA3570;PA2600;PA3448;PA4195;PA2013;PA3446;PA0282;PA2328;PA0283;PA2062;PA3937;PA2598;PA2514;PA3936;PA0999;PA4192;PA2512;PA2329;PA2309;PA2086;PA3935;PA2408;PA0998;PA5103	PA5445;PA0882;PA1602;PA1421;PA3187;PA4811;PA3582;PA5508
215	PA2362;PA4148;PA2360;PA4812;PA0156;PA0387;PA1931;PA2363;PA3417	PA3139;PA2744;PA3569;PA0968;PA1581;PA4740;PA3639;PA3832;PA0302;PA0609;PA2011;PA4257;PA1155;PA1582;PA5560;PA4847;PA0084;PA3570;PA1584;PA1156;PA3171;PA3366;PA5557;PA4256;PA2444
216	PA2811;PA3152;PA2813;PA3148;PA0996;PA2812;PA4226;PA3159;PA2105;PA5508;PA2104;PA3151;PA3232;PA0011	PA4217;PA2009;PA5538;PA2445;PA1092;PA3551;PA1701;PA4209;PA1927;PA3600;PA2944;PA2007;PA0865;PA3531;PA2446;PA1095;PA2008;PA2000;PA1736;PA1086;PA4973;PA2444
217	PA0095;PA0084;PA2912;PA0083;PA0089;PA0091;PA1927;PA4947	PA0036;PA3181;PA3556;PA4776;PA3183;PA2323;PA3541;PA3553;PA1667;PA0130;PA3557;PA0182;PA3559;PA1660;PA3555;PA3554;PA1180;PA0997;PA3182;PA1659;PA4774;PA1657;PA4773;PA1179;PA1666;PA3194;PA3187;PA3558;PA4777;PA3540;PA0998;PA3552;PA0132
218	PA3139;PA0083;PA2536;PA0090;PA1610;PA0081;PA5174;PA0085;PA0782;PA3601;PA3555;PA0091;PA0077;PA1927;PA3600;PA0087;PA0084;PA4774;PA0078;PA2950;PA1609;PA2967;PA4773;PA0089;PA0080;PA2541;PA0079;PA0088;PA4687;PA4848;PA2968;PA3875;PA3552	PA3569;PA1946;PA5098;PA3545;PA4205;PA4207;PA0447;PA3541;PA0107;PA1999;PA2011;PA3551;PA2553;PA3710;PA3570;PA3547;PA4985;PA4206;PA5100;PA2000;PA3540;PA3568;PA5106
219	PA0958;PA4194;PA2009;PA4500;PA3725;PA2247;PA0447;PA4231;PA4230;PA5304;PA1999;PA4226;PA0997;PA0865;PA2248;PA2250;PA0872;PA5302;PA2249;PA4228;PA2000;PA0999;PA4941;PA0998	PA2813;PA3556;PA4776;PA3582;PA3553;PA3557;PA3121;PA3559;PA3584;PA3554;PA3120;PA3319;PA4774;PA1256;PA3025;PA1179;PA4351;PA3558;PA4777;PA1525;PA3236;PA3552
220	PA2413;PA2412;PA2513;PA5203;PA3584;PA2514;PA2512;PA0336	PA2862;PA1073;PA1984;PA4217;PA2009;PA1001;PA1691;PA1999;PA1692;PA1902;PA1072;PA4225;PA1002;PA0996;PA1701;PA4226;PA4209;PA1723;PA0997;PA1904;PA2007;PA5415;PA0865;PA0604;PA1693;PA1696;PA3366;PA3364;PA2008;PA3187;PA4228;PA2000;PA0999;PA1000;PA2444;PA0998
221	PA1984;PA0524;PA0523;PA2007;PA2008;PA2009;PA0865;PA1320;PA3392;PA3526;PA4973;PA1999;PA1927	PA3876;PA2407;PA5230;PA1905;PA4217;PA2412;PA5445;PA3556;PA1001;PA5538;PA4776;PA3479;PA3553;PA2193;PA3557;PA2019;PA1902;PA2194;PA1002;PA0996;PA2195;PA3559;PA3555;PA4209;PA3333;PA3554;PA1180;PA3724;PA0997;PA1904;PA4211;PA4774;PA1421;PA2018;PA1657;PA4773;PA1179;PA1003;PA1903;PA3558;PA4777;PA1658;PA0999;PA1000;PA1901;PA2408;PA0998;PA3476;PA2685;PA3552
222	PA4130;PA5541;PA2813;PA4133;PA4810;PA3187;PA5538;PA4811;PA4456;PA3600	PA1501;PA2634;PA1135;PA5435;PA2012;PA1384;PA4505;PA2014;PA1514;PA1856;PA0426;PA2104;PA2691;PA4504;PA4973
223	PA2862;PA2011;PA3569;PA2009;PA2553;PA0865;PA3570;PA5100;PA2555;PA2012;PA2165;PA2000;PA2013;PA2014;PA2015;PA0747;PA2147;PA2160;PA1999;PA0796;PA3710	PA1501;PA1319;PA2587;PA1002;PA1317;PA4121;PA1001;PA1318;PA0996;PA0999;PA1000;PA4588;PA1320;PA0998;PA0997;PA4123
224	PA0106;PA5147;PA5422;PA4385;PA3356;PA4761;PA5429;PA0403;PA0107;PA0108;PA3629;PA0227;PA0302;PA4730	PA3569;PA2412;PA4205;PA4207;PA2003;PA2105;PA2840;PA0263;PA1927;PA2570;PA3724;PA3361;PA2944;PA1871;PA4211;PA3570;PA1657;PA3930;PA3366;PA3364;PA3929;PA4133;PA4206;PA1249;PA0132
225	PA1816;PA3514;PA1257;PA0357;PA1013;PA5241;PA3095;PA3320;PA0324;PA4944;PA4747;PA1598;PA5230	PA5174;PA5516;PA0749;PA0245;PA5192;PA3719;PA3861;PA3159;PA4412;PA4316
226	PA4771;PA3713;PA5140;PA1534;PA3609;PA1274;PA3608;PA3610;PA3607	PA1984;PA0178;PA1905;PA3569;PA2009;PA4913;PA2247;PA0174;PA0107;PA2014;PA1999;PA0179;PA1930;PA2553;PA2573;PA0175;PA2015;PA3418;PA3333;PA0112;PA0106;PA1904;PA2007;PA4211;PA0865;PA3570;PA0105;PA0747;PA0177;PA0108;PA2250;PA3929;PA2008;PA1903;PA2555;PA2000;PA3568;PA1174
227	PA0275;PA3522;PA4810;PA4811;PA1931;PA0173;PA5508;PA2155;PA1927;PA4646;PA0227;PA2574	PA4290;PA2991;PA3746;PA3651;PA4761;PA5367;PA2445;PA5074;PA1292;PA1655;PA2444
