feature	positive_signature	negative_signature
154	PA3366;PA2541;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA4010;PA3554;PA1179;PA2857;PA1180;PA3557;PA3552	PA5541;PA2413;PA2412;PA2446;PA2445;PA0849;PA1092;PA4613;PA3540;PA2444
155	PA3713;PA3609;PA0018;PA3608;PA3610;PA0293;PA3607	PA1562;PA3551;PA4236;PA2815;PA2573;PA3570;PA3479;PA0105;PA1135;PA2366;PA1247;PA5172;PA1249;PA3418;PA4880;PA0796;PA0179;PA3724;PA0106;PA1174
156	PA2407;PA3569;PA1319;PA2412;PA2442;PA2413;PA2409;PA1317;PA2443;PA4351;PA5192;PA2446;PA2445;PA1320;PA2531;PA1321;PA2444;PA2408	PA1946;PA3556;PA1001;PA4776;PA3553;PA0130;PA3557;PA3559;PA3555;PA3554;PA4418;PA0997;PA4773;PA4121;PA3187;PA3558;PA4777;PA0999;PA1000;PA1460;PA0998;PA3552;PA0132
157		PA3505;PA3514;PA0958;PA3148;PA3504;PA0205;PA2739;PA2105;PA1092;PA3156;PA3506;PA3498;PA3159;PA1087;PA1094;PA3158;PA4919;PA0203;PA1095;PA2104;PA3152;PA3155;PA3151;PA1086;PA4503
158	PA2862;PA2776;PA2007;PA0897;PA2008;PA2009;PA3193;PA0865;PA3187;PA2555;PA5522	PA4194;PA2203;PA2513;PA3447;PA3938;PA2202;PA4443;PA0280;PA2596;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA2652;PA0184;PA1838;PA3443;PA2599;PA3442;PA0281;PA2310;PA2600;PA3448;PA0193;PA4195;PA0879;PA3446;PA2308;PA0282;PA0283;PA3937;PA2598;PA2514;PA3936;PA4192;PA2512;PA2309;PA2086;PA3935;PA0186;PA5103;PA0878
159	PA4290;PA0524;PA3569;PA1946;PA2009;PA2247;PA3416;PA2003;PA2014;PA1999;PA0870;PA2001;PA2011;PA1930;PA2553;PA2015;PA3418;PA0106;PA0180;PA2007;PA0865;PA3570;PA2013;PA2248;PA3349;PA0747;PA1179;PA2250;PA0872;PA3366;PA2008;PA2249;PA2555;PA2012;PA2000;PA0336;PA3568;PA0796;PA3629;PA2232;PA3417	PA3522;PA2412;PA5302;PA3523;PA2891;PA2889;PA2887;PA2888;PA3517;PA4973
160	PA1277;PA2019;PA2944;PA1275;PA3643;PA0768;PA1534;PA3651;PA2903;PA1274;PA5570;PA1276;PA3642;PA2645;PA1637;PA3187;PA1281;PA2647;PA2969	PA3250;PA5100;PA5173;PA3392;PA5355;PA3872;PA3874;PA4829;PA3875;PA5106;PA5103
161	PA1124;PA0687;PA5435;PA3814;PA5242;PA1737;PA2470;PA5436;PA0361;PA1180;PA1683	PA4786;PA4234;PA0275;PA0363;PA4952;PA1071;PA0749;PA1104;PA2584;PA0668;PA3098;PA0896;PA5345;PA3350;PA4563;PA1813;PA3111
162	PA2360;PA3361;PA4502;PA2368;PA4506;PA5100;PA0263;PA5522;PA2370;PA0173;PA4505;PA0265;PA1087;PA2263;PA2371;PA1813	PA4455;PA4217;PA1581;PA4205;PA4443;PA3721;PA2011;PA1902;PA4748;PA5435;PA3584;PA4209;PA4528;PA1582;PA1180;PA0106;PA3446;PA4276;PA3364;PA5557;PA4741;PA3187;PA5429;PA4406;PA4208
163	PA0872;PA4211;PA4500;PA4206;PA0865;PA4205;PA4207;PA3584;PA2018;PA3582;PA5304;PA3814;PA5429;PA4208	PA4064;PA2438;PA5538;PA5539;PA5500;PA5499;PA2913;PA2912;PA3601;PA3600;PA5415;PA5501;PA5418;PA5498;PA1923;PA5420;PA5541;PA3366;PA3364;PA4065;PA5379;PA3874;PA3236;PA3875
164	PA5568;PA4693;PA2672;PA0084;PA2674	PA1445;PA3970;PA4776;PA4761;PA3211;PA0427;PA4406;PA4433;PA3745;PA1487;PA3742;PA2020;PA4418;PA3100;PA3600
165	PA0524;PA0523;PA4776;PA4230;PA3392;PA2105;PA5281;PA0996;PA4226;PA1555;PA0997;PA2711;PA0510;PA0865;PA2828;PA0518;PA1696;PA1556;PA5100;PA4228;PA1000;PA5106	PA1003;PA4217;PA2412;PA2413;PA0882;PA1254;PA0678;PA3382;PA3584;PA3560;PA3582;PA3452;PA2531;PA3562;PA2408;PA4693
166	PA1984;PA2232;PA4960;PA2007;PA0958;PA2513;PA1959;PA0230;PA2509;PA2507;PA2514;PA2512;PA2508;PA0228;PA0226;PA0227	PA2811;PA3366;PA2813;PA1421;PA4777;PA2812;PA3377;PA3584;PA4773;PA4867;PA0683;PA3554;PA3552
167	PA2513;PA2153;PA2509;PA5522;PA2682;PA2508;PA0228;PA0231;PA0230;PA2507;PA3584;PA3687;PA0227;PA0226;PA2711;PA4980;PA4899;PA1179;PA2514;PA2512;PA3568;PA0232;PA3629	PA4415;PA4774;PA0895;PA4777;PA3187;PA2261
168	PA4122;PA4163;PA4123;PA4127;PA4124;PA4133;PA4138;PA4121;PA2105;PA4158;PA4125;PA1813;PA4180;PA4128	PA0524;PA3522;PA1024;PA3929;PA5452;PA0510;PA4188;PA0427;PA3553;PA4189;PA3392;PA3555;PA0293;PA3557;PA0609;PA5230
169	PA2412;PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA0996;PA1701;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA2514;PA0999;PA1000;PA1698;PA1716;PA0998	PA0524;PA1061;PA0523;PA4064;PA3366;PA0704;PA1256;PA3560;PA4443;PA4226;PA3392;PA3527;PA5355
170	PA1556;PA5221;PA5427;PA5171;PA3337;PA4912;PA5153;PA1561;PA5155;PA2371;PA1557;PA1326;PA5230	PA0524;PA4224;PA0523;PA2513;PA2009;PA4231;PA4230;PA3392;PA2508;PA3437;PA1319;PA4225;PA1318;PA4226;PA1856;PA2691;PA1317;PA0865;PA2008;PA4228;PA2514;PA1320;PA2512;PA1249;PA4470
171	PA4773;PA5304;PA3552	PA0524;PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA4123
172	PA3444;PA4064;PA0958;PA3938;PA4774;PA3556;PA3937;PA3975;PA3559;PA3558;PA4777;PA3553;PA4773;PA3555;PA3751;PA4189;PA3554;PA1927;PA3557;PA0609;PA3552	PA4128;PA0524;PA4127;PA2412;PA5445;PA3545;PA3541;PA3195;PA4148;PA4163;PA2413;PA4124;PA4138;PA0996;PA5508;PA4125;PA0997;PA2409;PA0865;PA1693;PA3547;PA4152;PA1696;PA4122;PA4121;PA4153;PA0999;PA1000;PA2408;PA0998;PA4470;PA4123
173	PA3603;PA5174;PA0363;PA1611;PA5140;PA4194;PA3645;PA4517;PA3310;PA0504;PA2950;PA0378;PA0654;PA2968;PA2969;PA3607;PA3111	PA0178;PA5171;PA2008;PA0865;PA3531;PA3479;PA2446;PA3477;PA5172;PA5173;PA4505;PA2248;PA1249;PA4504;PA4503;PA0179;PA0997;PA3417
174	PA3181;PA3182;PA0330;PA1959;PA1317;PA3193;PA2840;PA3183;PA3584;PA3195;PA2321;PA3194	PA0206;PA3152;PA3514;PA1556;PA3148;PA5427;PA5025;PA3155;PA1384;PA3159;PA5173;PA0203;PA0518;PA3151;PA3156;PA5230;PA0295
175	PA3315;PA4593;PA2674;PA0326;PA2060;PA3751	PA4696;PA1073;PA0081;PA2634;PA3637;PA2970;PA1794;PA1811;PA4006;PA4741;PA0963;PA1318;PA3814;PA1580;PA3482;PA1552;PA3480;PA3742;PA3438;PA3792;PA4458
176	PA1277;PA5140;PA3713;PA3651;PA3609;PA5038;PA4645;PA3608;PA3610;PA3607	PA4502;PA3250;PA4500;PA2573;PA3337;PA3570;PA1135;PA2550;PA0747;PA2015;PA3418;PA0179
177	PA0958;PA3938;PA4443;PA0280;PA3553;PA4442;PA3931;PA4193;PA3444;PA2204;PA1838;PA3559;PA3443;PA1856;PA3554;PA0281;PA1756;PA3182;PA4773;PA3446;PA0282;PA0283;PA3937;PA3936;PA4192;PA3552	PA4123;PA4217;PA4771;PA0083;PA3541;PA3582;PA2382;PA0494;PA1319;PA0085;PA3551;PA0782;PA1318;PA3584;PA5508;PA3361;PA0084;PA0865;PA1421;PA1657;PA0872;PA4121;PA1658;PA1320;PA3540;PA1321;PA5106;PA0132
178	PA2811;PA2442;PA4447;PA2446;PA2445;PA2828;PA1432;PA2444	PA2862;PA4224;PA3569;PA2513;PA2509;PA2247;PA4912;PA4231;PA4230;PA4158;PA2682;PA2508;PA4225;PA2507;PA4226;PA5354;PA4125;PA3710;PA3570;PA2248;PA4091;PA4910;PA4121;PA4228;PA2514;PA2948;PA2512;PA5355;PA4470;PA4123
179	PA4273;PA2009;PA3807;PA5570;PA5337;PA4751;PA3351;PA1092;PA3348;PA4251;PA0579;PA4245;PA4431;PA2634;PA4240;PA5559;PA4241;PA4257;PA2742;PA4244;PA4568;PA4262;PA4433;PA4942;PA3745;PA4671;PA4271;PA4264;PA1582;PA5316;PA3162;PA2604;PA2623;PA4249;PA4267;PA4272;PA4246;PA3001;PA5558;PA0865;PA4254;PA4248;PA4268;PA3814;PA4258;PA4944;PA4253;PA3656;PA4259;PA4464;PA4274;PA0872;PA1583;PA1588;PA4250;PA4242;PA4263;PA4385;PA4256;PA3477;PA1010;PA4761;PA4260;PA4247;PA4238;PA2741;PA4563;PA4239;PA4261;PA4934;PA2638	
180		PA1905;PA4217;PA5445;PA0143;PA4778;PA1001;PA3479;PA5058;PA1432;PA2193;PA0179;PA3104;PA0494;PA2592;PA1902;PA2194;PA1002;PA2573;PA0996;PA2195;PA1656;PA1247;PA5172;PA3333;PA0887;PA2570;PA0997;PA3724;PA3361;PA1904;PA1659;PA4211;PA1657;PA0177;PA1003;PA2587;PA1130;PA4133;PA3478;PA3187;PA3477;PA1903;PA1658;PA0999;PA1000;PA1249;PA0998;PA3476;PA4130
181	PA0934;PA0968;PA4443;PA5570;PA4230;PA5164;PA4234;PA4670;PA2970;PA5568;PA2584;PA5435;PA4854;PA1823;PA5162;PA4276;PA4250;PA5128;PA4228;PA4402;PA2408;PA4563	PA4517;PA1982;PA5388;PA2566;PA2144;PA5372;PA2826
182	PA0524;PA0523;PA0024;PA4235;PA0510;PA3877;PA3392;PA1092;PA1856;PA0518;PA3872;PA0519;PA3870;PA3874;PA0025;PA3875	PA3181;PA3182;PA1319;PA1317;PA3187;PA4228;PA4226;PA4230;PA0849
183	PA3361;PA0684;PA3316;PA0927;PA4778;PA4006;PA4153;PA1375;PA0851;PA2570;PA2020;PA4376	PA0793;PA3476;PA2011;PA3569;PA0603;PA0084;PA4688;PA0794;PA0604;PA3570;PA2012;PA2000;PA0205;PA2013;PA2014;PA2015;PA0281;PA0303;PA0605;PA0792;PA5155
184	PA3236;PA4236	PA1905;PA4778;PA1001;PA3541;PA1432;PA1667;PA2193;PA1002;PA0996;PA1656;PA1247;PA1246;PA1660;PA3724;PA0997;PA1659;PA4211;PA1657;PA1511;PA0089;PA1003;PA2587;PA1662;PA1658;PA0999;PA1000;PA0998;PA3476
185	PA3028;PA4224;PA4225;PA4351;PA4776;PA3601;PA4228;PA0387;PA3553;PA4230;PA4231;PA4226;PA1179;PA1180;PA3600	PA3236;PA2412;PA2204;PA2310;PA2202;PA5445;PA3937;PA2446;PA2445;PA0130;PA3931;PA2444;PA0887;PA0186;PA2308;PA5420
186	PA3361;PA0262;PA1661;PA5098;PA5100;PA0263;PA1656;PA5435;PA0996;PA1657;PA4880;PA1179;PA2570;PA2232;PA5106	PA0524;PA1319;PA0523;PA1024;PA1417;PA1421;PA4065;PA3582;PA3392;PA5508;PA5497;PA1094;PA0518;PA0519;PA1927;PA0281;PA3600
187	PA4431;PA3182;PA1556;PA4430;PA3820;PA5445;PA3193;PA3187;PA3183;PA0263;PA3686;PA1660;PA1555;PA2644;PA3194	PA0232;PA2407;PA4470;PA0231;PA2513;PA2509;PA2507;PA4228;PA3814;PA2514;PA4226;PA4230;PA2512;PA2682;PA1179;PA1180;PA2508;PA0228;PA1927;PA0227
188	PA1224;PA4194;PA4195;PA4192;PA4051;PA4193;PA2232	PA3152;PA3158;PA0603;PA3364;PA3148;PA0604;PA3155;PA3486;PA3159;PA1087;PA1092;PA1094;PA1095;PA4504;PA3151;PA0605;PA1086;PA4503;PA3476
189	PA3929;PA4207	PA4128;PA0524;PA0523;PA4127;PA3392;PA1692;PA1557;PA0494;PA4124;PA1703;PA1701;PA1555;PA1723;PA0519;PA4125;PA1695;PA0510;PA1693;PA1697;PA0518;PA1696;PA4122;PA1556;PA4121;PA1698;PA4123
190	PA0083;PA2536;PA3582;PA2445;PA0090;PA0494;PA0081;PA0085;PA2204;PA0782;PA3584;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA2446;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA2541;PA0079;PA0072;PA0088;PA2444;PA2685	PA5417;PA3569;PA2513;PA5419;PA2507;PA3570;PA5418;PA5421;PA2317;PA4777;PA5416;PA2514;PA2569;PA5379;PA3568;PA4073;PA0887;PA3724;PA3236;PA5420
191	PA3181;PA3050;PA4211;PA2902;PA3193;PA3187;PA4443;PA4207;PA4450;PA0579;PA3816	PA0836;PA5427;PA4351;PA4774;PA3337;PA3558;PA2550;PA5304;PA0403;PA2013;PA2014;PA5497;PA2015;PA3554;PA1557;PA5230;PA0295
192	PA4273;PA0083;PA4270;PA4241;PA0085;PA2204;PA0782;PA2584;PA2742;PA4257;PA1587;PA3333;PA0281;PA0077;PA4272;PA0084;PA4254;PA4258;PA3656;PA1586;PA4250;PA4256;PA4260;PA4238	PA3569;PA2513;PA3628;PA2009;PA0447;PA0107;PA2682;PA3721;PA0795;PA2508;PA0228;PA5417;PA0113;PA2011;PA2553;PA5416;PA3232;PA3724;PA0106;PA0227;PA3710;PA5378;PA0844;PA5415;PA5419;PA3570;PA5418;PA5421;PA5376;PA5420;PA1646;PA1874;PA3364;PA4520;PA2514;PA2000;PA2512;PA5379;PA3568;PA0796;PA3629;PA0793;PA3236
193	PA4771;PA1695;PA0196;PA1693;PA1701;PA1637;PA1320;PA3526;PA1698;PA1716;PA4885;PA1722;PA1696;PA1692	PA0206;PA3505;PA3514;PA3158;PA0202;PA3148;PA3152;PA3512;PA3155;PA3504;PA2685;PA0204;PA3513;PA3159;PA0203;PA2566;PA4192;PA3151;PA3156;PA3506;PA3498
194	PA0204;PA1281;PA5549;PA3506;PA4804	PA4245;PA4249;PA4429;PA4694;PA4242;PA4254;PA5192;PA2742;PA4567;PA5493;PA4238;PA5338;PA3742;PA4563;PA2629;PA3792
195	PA3770;PA4224;PA0143;PA1001;PA3479;PA4231;PA4230;PA0266;PA1432;PA2193;PA2592;PA1319;PA4225;PA2652;PA1002;PA1318;PA0996;PA1656;PA4811;PA4226;PA3724;PA0997;PA1659;PA1871;PA1317;PA0865;PA0872;PA1003;PA3478;PA3477;PA4228;PA0999;PA1320;PA1000;PA0998;PA3476	PA1073;PA3444;PA0196;PA3937;PA3936;PA3443;PA4195;PA3517;PA3442;PA3935;PA3445
196	PA0363;PA2944;PA4771;PA2906;PA4031;PA0102;PA1966;PA3608;PA2904;PA3607	PA4130;PA1556;PA0958;PA5427;PA1946;PA5171;PA4500;PA3337;PA3477;PA3877;PA3159;PA5497;PA3446;PA3151;PA4496;PA0519;PA1927;PA1557;PA3476;PA0295
197	PA4771;PA2412;PA4110;PA2413;PA3551;PA5171;PA3545;PA1254;PA3560;PA3584;PA3547;PA3541;PA3582;PA5172;PA2105;PA5173;PA2104;PA2389;PA3540;PA2408;PA2382	PA4224;PA2513;PA3447;PA3938;PA3556;PA4443;PA0280;PA1691;PA3553;PA4442;PA3931;PA3557;PA0228;PA3445;PA1692;PA2508;PA3449;PA3444;PA4193;PA2204;PA2594;PA3559;PA1701;PA3443;PA3555;PA3554;PA1723;PA1722;PA3442;PA1180;PA0227;PA1927;PA4774;PA1693;PA2600;PA3448;PA4773;PA1719;PA3446;PA1179;PA1696;PA1694;PA0283;PA3937;PA3558;PA4777;PA2514;PA3936;PA2512;PA1698;PA1716;PA3935;PA0232;PA3552
198	PA0504	PA3876;PA0524;PA0523;PA4037;PA3582;PA3392;PA0685;PA2340;PA3877;PA1856;PA0519;PA4038;PA0518;PA3872;PA0323;PA3366;PA3364;PA4351;PA3187;PA5379;PA4375;PA3874;PA3875
199	PA4201;PA5436;PA5242;PA2015;PA2548	PA4593;PA0901;PA3659;PA0275;PA5516;PA2858;PA2343;PA3300;PA3719;PA0932;PA5453;PA3777;PA3861;PA2904;PA3721
200	PA3152;PA3158;PA2007;PA3148;PA3155;PA3601;PA3159;PA2105;PA3151;PA4973;PA3156;PA3600	PA2407;PA0524;PA4217;PA2412;PA5095;PA3556;PA2445;PA3553;PA1092;PA3557;PA2019;PA2442;PA3559;PA4811;PA5096;PA3555;PA5354;PA5508;PA3333;PA3554;PA1180;PA1904;PA2409;PA4211;PA5415;PA4810;PA4774;PA4812;PA2446;PA4773;PA1179;PA2443;PA5100;PA3558;PA2408;PA2444;PA2232;PA5106;PA3552
201	PA3514;PA2813;PA2513;PA3628;PA2509;PA2515;PA2682;PA2508;PA0228;PA3506;PA5417;PA2507;PA5377;PA5416;PA0227;PA0226;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA5420;PA2514;PA2512;PA5379;PA3629;PA3236	PA0597;PA1904;PA0524;PA0523;PA2624;PA5538;PA1668;PA2321;PA3333;PA2193;PA4307;PA5230
202	PA2007;PA2008;PA2009;PA3187;PA5453;PA2000;PA2445;PA4973;PA2444;PA1999	PA4064;PA3556;PA5538;PA5539;PA3553;PA0439;PA3557;PA0494;PA5500;PA5499;PA2912;PA3601;PA3559;PA5508;PA3554;PA1180;PA1927;PA3600;PA5501;PA4774;PA4773;PA1923;PA3446;PA1179;PA5541;PA3558;PA4065;PA3552
203	PA4290;PA3181;PA1074;PA1256;PA1931;PA0108;PA0148;PA3617;PA1260;PA0761	PA2536;PA5304;PA4588;PA2014;PA0920;PA3721;PA1999;PA4415;PA2011;PA2019;PA4257;PA4226;PA3315;PA2944;PA4688;PA2018;PA2013;PA3366;PA2514;PA2000;PA1320;PA4192;PA2444
204	PA1959;PA3551;PA5422;PA3545;PA0865;PA0102;PA5323;PA3459;PA5322;PA3547;PA3541;PA3540;PA3542;PA0854	PA1657;PA3214;PA1692;PA4307
205	PA1317;PA1318;PA0504;PA1320;PA2105;PA4588;PA4973	PA1024;PA4810;PA1602;PA3558;PA3486;PA3553;PA4773;PA1087;PA1094;PA1092;PA2253;PA1095;PA1180;PA1179;PA1086;PA3552
206	PA1024;PA2007;PA3569;PA4188;PA2445;PA4189;PA3555;PA3568;PA2444;PA0293	PA4128;PA4127;PA2536;PA4161;PA4158;PA4148;PA2019;PA4163;PA4124;PA0782;PA4138;PA1701;PA4125;PA2570;PA1693;PA0879;PA1696;PA4091;PA4180;PA4122;PA4133;PA4121;PA4153;PA4123
207	PA1277;PA2913;PA2203;PA5302;PA4774;PA3556;PA3651;PA1278;PA1274;PA3877;PA4065;PA3553;PA4230;PA2904;PA2914;PA3555;PA1281;PA5508	PA3250;PA5098;PA0107;PA1092;PA0130;PA1140;PA4202;PA0242;PA3159;PA4209;PA1094;PA0112;PA4125;PA3361;PA3719;PA0105;PA5173;PA0108;PA1095;PA3364;PA4133;PA4121;PA5100;PA3236;PA0132
208	PA4290;PA3447;PA3938;PA3545;PA4443;PA0280;PA3541;PA1384;PA4442;PA2083;PA3449;PA3445;PA4193;PA2295;PA3444;PA1838;PA3443;PA2599;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA2062;PA2598;PA2084;PA3540;PA2086	PA3294;PA2019;PA0523;PA3383;PA5098;PA5100;PA3380;PA5096;PA3377;PA2018;PA4676;PA3721;PA2969;PA5092;PA3236
209	PA3570	PA0524;PA0523;PA3183;PA4443;PA0280;PA3582;PA3392;PA3195;PA4442;PA3931;PA3444;PA2204;PA4811;PA3584;PA3443;PA5508;PA1856;PA0519;PA2691;PA3442;PA0281;PA3182;PA4810;PA0510;PA4812;PA3446;PA0518;PA1081;PA3194;PA0282;PA0283;PA2598;PA3935;PA5103
210	PA2913;PA5373;PA3579;PA0196;PA3584;PA3582;PA1927;PA5084	PA0524;PA4224;PA0523;PA4194;PA3556;PA1001;PA4776;PA3553;PA4230;PA3392;PA4231;PA3557;PA4193;PA1319;PA4225;PA0782;PA1002;PA1318;PA0996;PA3559;PA4226;PA3555;PA1856;PA3554;PA1180;PA0997;PA3361;PA1317;PA4774;PA4773;PA3930;PA1179;PA3929;PA4228;PA3558;PA4777;PA0999;PA1320;PA4192;PA1000;PA0998;PA1326;PA3552;PA4130
211	PA1984;PA3569;PA3148;PA2009;PA2247;PA1668;PA2014;PA1999;PA0870;PA2011;PA0954;PA2553;PA0263;PA3159;PA2015;PA3158;PA2007;PA0865;PA3570;PA2013;PA2248;PA0872;PA3366;PA2008;PA5100;PA2555;PA2000;PA3568;PA2444	PA3361;PA4217;PA1052;PA3379;PA4114;PA3382;PA3377;PA3584;PA3582;PA5304;PA0997
212	PA4224;PA3556;PA4443;PA4231;PA4230;PA2105;PA4158;PA4442;PA4202;PA4225;PA0196;PA1566;PA4226;PA3600;PA0195;PA0844;PA4774;PA4773;PA5420;PA1646;PA4351;PA5035;PA4228;PA1249	PA2407;PA2369;PA2442;PA2413;PA2412;PA2513;PA2443;PA2446;PA0895;PA1318;PA2390;PA2514;PA2366;PA2445;PA5429;PA2361;PA2389;PA2408;PA2340;PA2444;PA2371
213	PA1073;PA0958;PA1071;PA3556;PA3553;PA5304;PA2014;PA0795;PA0302;PA2011;PA1072;PA0400;PA2553;PA3559;PA3555;PA2015;PA1552;PA3554;PA4496;PA4774;PA4773;PA2013;PA4504;PA4310;PA1179;PA1024;PA1070;PA3558;PA2555;PA2012;PA2968;PA1326;PA3552	PA4517;PA0107;PA3540;PA3253;PA0106;PA0494
214	PA2810;PA3512;PA1281;PA0920;PA0011;PA3476	PA4565;PA4110;PA1532;PA4500;PA2105;PA1092;PA1667;PA4931;PA5164;PA4974;PA5153;PA1180;PA5210;PA4429;PA1726;PA4254;PA4425;PA5192;PA0176;PA1095;PA5436;PA0393;PA1105;PA0336;PA2616
215	PA5541;PA0524;PA4089;PA4351;PA0174;PA0324;PA0326;PA0107;PA0108;PA0685;PA0112;PA0325;PA2340;PA4038;PA0106;PA3872;PA0323	PA1518;PA1417;PA2981;PA1602;PA1437;PA1487;PA1140;PA3629;PA3506
216	PA3182;PA4771;PA5445;PA4810;PA3193;PA4774;PA4812;PA4776;PA3183;PA1602;PA5270;PA3582;PA3195;PA5508;PA1723;PA0793	PA1061;PA2513;PA5098;PA3938;PA2445;PA4193;PA2295;PA2592;PA1319;PA3444;PA1318;PA5435;PA2296;PA2811;PA3361;PA1317;PA2446;PA4195;PA3937;PA2514;PA3936;PA4389;PA1320;PA2512;PA4192;PA4973;PA2232
217	PA5355;PA0838;PA1421;PA0222	PA4234;PA3013;PA1049;PA1823;PA5228;PA1890;PA2584;PA1274;PA2648;PA4839;PA2626;PA1576;PA1179;PA3603;PA3100
218	PA1984;PA4224;PA3569;PA2009;PA4205;PA2445;PA5304;PA4230;PA2014;PA1999;PA0870;PA1004;PA4225;PA2553;PA5435;PA4226;PA3710;PA2007;PA5415;PA0865;PA2446;PA3570;PA0747;PA0872;PA2008;PA4133;PA4206;PA5100;PA3187;PA4228;PA2555;PA2000;PA0999;PA1000;PA2444;PA0998;PA2685;PA4208	PA3876;PA3914;PA4064;PA4127;PA5445;PA3556;PA5538;PA5539;PA3553;PA3557;PA2634;PA4124;PA0196;PA3121;PA3601;PA3877;PA3554;PA1927;PA3600;PA3120;PA0482;PA4774;PA4773;PA4122;PA5541;PA1024;PA3558;PA4065;PA1326;PA3552;PA4123
219	PA5140;PA1257;PA0357;PA5388;PA4144;PA2473;PA0011	PA5312;PA5422;PA4252;PA4751;PA3486;PA1587;PA0203;PA5215;PA0336;PA4412;PA4053;PA1179;PA1586;PA4464
220	PA4415;PA2019;PA2446;PA3584;PA4773;PA3872	PA0524;PA4224;PA0523;PA2009;PA4231;PA4230;PA5417;PA4225;PA0954;PA5416;PA4226;PA2961;PA3361;PA4688;PA1317;PA5421;PA5420;PA1024;PA2249;PA4228;PA4687;PA1320;PA1000;PA3236
221	PA4064;PA3628;PA5539;PA4230;PA4908;PA0228;PA0582;PA5417;PA3601;PA5377;PA5416;PA0226;PA0227;PA3600;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA4909;PA5372;PA5420;PA5379;PA3151;PA3629;PA3236	PA0603;PA5172;PA2321;PA5304
222	PA4470;PA3182;PA1061;PA2413;PA2412;PA3478;PA3406;PA3479;PA3183;PA1247;PA1246;PA2261;PA2531;PA2263;PA0792;PA3600	PA2637;PA1556;PA4810;PA4517;PA4206;PA4812;PA4513;PA1602;PA5421;PA4811;PA4207;PA5416;PA5436;PA4880;PA0227;PA1173;PA1174
223	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA1923;PA1927;PA3600	PA0998
224	PA2811;PA2813;PA2812	PA3181;PA1101;PA0958;PA3183;PA1717;PA1692;PA1319;PA1724;PA1703;PA1701;PA1723;PA1722;PA3182;PA1695;PA1317;PA1602;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA3187;PA1320;PA1698;PA1716
225	PA3627;PA2652;PA5072;PA1421;PA3004;PA3526;PA5508;PA0654;PA4310;PA0976;PA4931	PA1061;PA4771;PA3148;PA4865;PA3337;PA1254;PA4201;PA3877;PA2536;PA3448;PA1920;PA0849;PA4192;PA0089;PA1249;PA0530;PA1843;PA1927;PA0851;PA4866;PA3151
226	PA2362;PA0275;PA3512;PA4201;PA1252;PA1931;PA5508;PA2361;PA0851	PA1984;PA2011;PA3569;PA4217;PA2634;PA4430;PA0024;PA5557;PA5568;PA4443;PA5429;PA4740;PA3639;PA2014;PA1156;PA1582;PA2444;PA1683;PA5560;PA0432
227	PA1984;PA1073;PA3556;PA2891;PA3553;PA2105;PA2014;PA0996;PA3555;PA3333;PA3554;PA2944;PA2947;PA4774;PA4773;PA2889;PA2858;PA3558;PA4777;PA4973;PA0998;PA1326	PA3914;PA1690;PA0524;PA1694;PA0523;PA5427;PA1693;PA1717;PA2003;PA3584;PA1701;PA2514;PA1692
228	PA2008;PA2009;PA0679;PA3187;PA0678;PA2555;PA3374	PA2811;PA5541;PA4064;PA1556;PA5538;PA3601;PA2812;PA4065;PA5539;PA5429;PA0266;PA1249;PA4375;PA1927;PA3600
229	PA1174;PA1905;PA4217;PA0958;PA0143;PA2009;PA1001;PA3479;PA0447;PA1092;PA1432;PA2193;PA0179;PA2592;PA1902;PA2194;PA5427;PA0996;PA2195;PA5172;PA3418;PA1094;PA3333;PA1555;PA0519;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA4236;PA5171;PA0510;PA1657;PA5173;PA0176;PA0518;PA1173;PA1556;PA2587;PA4133;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA5230;PA4130	PA0606;PA0604;PA1602;PA5418;PA3540;PA3452;PA5420
