feature	positive_signature	negative_signature
157	PA2412;PA1258;PA3320;PA2261;PA1856;PA2574	PA0607;PA5174;PA3627;PA5302;PA5366;PA4047;PA4839;PA0999;PA0501;PA4988;PA0997;PA5471
158	PA1984;PA1905;PA4217;PA2009;PA1082;PA2247;PA3416;PA5304;PA3351;PA0266;PA1092;PA1902;PA5427;PA1930;PA2553;PA2573;PA3337;PA0299;PA5172;PA5354;PA3418;PA1087;PA1094;PA1555;PA2604;PA1562;PA3361;PA1904;PA1871;PA4211;PA5171;PA0865;PA5173;PA1095;PA0872;PA1556;PA2008;PA1135;PA1342;PA1903;PA1901;PA5355;PA3417	PA3938;PA4443;PA2514;PA0579;PA3816;PA1927;PA3131
159	PA3610;PA4771;PA4307;PA2969	PA1984;PA3569;PA4502;PA2009;PA3545;PA3541;PA0107;PA1999;PA3551;PA5096;PA3687;PA2015;PA0106;PA0865;PA3570;PA0747;PA3929;PA2008;PA5100;PA3459;PA2000;PA3540;PA4344;PA5106;PA1174
160	PA1984;PA1072;PA5415;PA2947;PA4351;PA1341;PA1070;PA1338;PA1339;PA1140;PA5155;PA1340;PA1337	PA0143;PA4500;PA4778;PA3556;PA4506;PA1001;PA4776;PA3479;PA3553;PA1432;PA3557;PA1319;PA1002;PA0996;PA3559;PA1247;PA1246;PA3555;PA3554;PA3724;PA0997;PA1871;PA4211;PA4774;PA1248;PA4773;PA3930;PA4504;PA1179;PA1003;PA2587;PA3929;PA3478;PA3477;PA3558;PA4777;PA0999;PA1000;PA1249;PA0998;PA3476;PA3552
161	PA0195;PA3001;PA2634;PA0482;PA1024;PA0196;PA3558;PA4811;PA2950;PA4777;PA3568;PA4073	PA1003;PA0606;PA0603;PA3158;PA2587;PA0604;PA5435;PA4228;PA1000;PA3159;PA2105;PA1432;PA1081;PA1179;PA2193;PA1430;PA0605;PA3151;PA0998;PA3476
162	PA1628;PA5516;PA1946;PA1587	PA2811;PA3182;PA4548;PA1799;PA2810;PA3138;PA3831;PA3183;PA3004;PA2644;PA1081;PA2444;PA3171
163	PA4290;PA0178;PA4205;PA3416;PA0174;PA0107;PA3526;PA5213;PA0179;PA0113;PA1930;PA0175;PA3346;PA3232;PA2570;PA0106;PA0180;PA2373;PA0704;PA2367;PA0105;PA2370;PA0176;PA0177;PA2566;PA0108;PA1874;PA3568;PA2371;PA4208	PA2514;PA0227;PA0228
164	PA4810;PA4812;PA1584;PA4811	PA2407;PA4224;PA2412;PA1001;PA4231;PA4230;PA4158;PA2389;PA2413;PA4225;PA4707;PA1002;PA0996;PA4226;PA0997;PA4706;PA2409;PA4513;PA4708;PA4228;PA0999;PA1000;PA2531;PA2408;PA0998;PA4470
165	PA0524;PA3158;PA0523;PA0482;PA5445;PA1317;PA3814;PA3584;PA0849;PA1927	PA1984;PA1073;PA2811;PA1556;PA4217;PA2813;PA4211;PA1982;PA0996;PA2812;PA0999;PA2887;PA2888;PA1000;PA1555;PA1081;PA4024;PA0998;PA1557;PA0997;PA5155
166	PA1101;PA3929;PA2204;PA2652;PA1027;PA1459;PA1461;PA3526;PA3516;PA3930;PA1452;PA4908;PA4375;PA1927;PA1337;PA4307;PA1770	PA4290;PA3181;PA4771;PA5445;PA3193;PA3183;PA2323;PA3195;PA0976;PA1319;PA3601;PA3877;PA0887;PA3600;PA3182;PA5415;PA1317;PA0865;PA2321;PA3452;PA3194;PA3366;PA3187;PA2000;PA2444;PA4073
167	PA5471;PA2011;PA5106;PA3970	PA4676;PA1382;PA1087;PA1094;PA5163;PA1092;PA1095;PA1086;PA1340;PA3131
168	PA3569;PA1946;PA2009;PA2247;PA2003;PA2445;PA2014;PA0130;PA1999;PA0870;PA2001;PA2011;PA2553;PA3095;PA1247;PA2015;PA3710;PA2007;PA1871;PA0865;PA3570;PA2446;PA2013;PA2248;PA0747;PA2250;PA0872;PA3366;PA2008;PA4133;PA2249;PA5100;PA2555;PA2012;PA2000;PA2444;PA0132;PA4130	PA2811;PA1927;PA0605;PA4588
169	PA4415;PA5559;PA2438;PA2541;PA0204;PA3832;PA3498	PA0330;PA1004;PA1726;PA0393;PA4645;PA0296;PA1105;PA4931
170	PA4502;PA1024;PA4500;PA4808;PA4773;PA1092;PA1094;PA1087;PA1095;PA1086	PA3152;PA3158;PA4194;PA3148;PA3155;PA2018;PA1384;PA3159;PA2105;PA4195;PA2104;PA3350;PA4192;PA3151;PA4051;PA3156;PA4193;PA2232
171	PA2862;PA1984;PA4224;PA3569;PA2513;PA4231;PA4230;PA2105;PA0266;PA2014;PA2682;PA2508;PA4225;PA2507;PA4226;PA1856;PA1927;PA2007;PA5171;PA4228;PA2514;PA2512;PA2444	PA3378;PA2019;PA4217;PA3384;PA3319;PA4351;PA0680;PA2523;PA2018;PA3377;PA0849;PA2569;PA4613;PA3097;PA3910;PA0677
172	PA3659;PA1276	PA0524;PA4064;PA0523;PA4194;PA2203;PA5445;PA3938;PA5538;PA4443;PA0280;PA5539;PA3392;PA4442;PA3931;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA3601;PA3443;PA1856;PA0519;PA2691;PA3442;PA0281;PA4307;PA3600;PA0510;PA4195;PA1923;PA0518;PA3446;PA3872;PA0282;PA0025;PA5541;PA0283;PA3937;PA4065;PA3936;PA4192;PA3874;PA3875;PA5103
173	PA3181;PA2019;PA1319;PA3182;PA1874;PA3478;PA1317;PA4206;PA4205;PA3479;PA4207;PA3416;PA1318;PA3477;PA1320;PA4613;PA1321;PA2020	PA1984;PA1073;PA0524;PA0523;PA1071;PA5353;PA1341;PA1338;PA5154;PA3392;PA1340;PA4163;PA1072;PA5452;PA2652;PA2550;PA5508;PA1180;PA1337;PA4307;PA0510;PA4504;PA1179;PA3364;PA1070;PA5355;PA2444;PA5155
174	PA0085;PA0084;PA3166;PA3820;PA5302;PA0782;PA1341;PA5554;PA2446;PA2018;PA0896;PA2445;PA2536;PA5304;PA1655;PA2444;PA0091	PA5072;PA0242;PA4121;PA1001;PA1737;PA0112;PA3568;PA0997;PA0153
175	PA2862;PA3569;PA1556;PA5427;PA1071;PA5171;PA2947;PA3570;PA5172;PA5173;PA0747;PA1555;PA2444;PA1557	PA4130;PA0524;PA4217;PA2513;PA0523;PA2813;PA5445;PA1001;PA1432;PA2193;PA0228;PA0494;PA2592;PA1902;PA1319;PA4124;PA0782;PA1002;PA0184;PA0996;PA4125;PA3724;PA0997;PA2811;PA0262;PA4211;PA4613;PA4122;PA4133;PA3478;PA4121;PA2514;PA0999;PA1000;PA2512;PA1249;PA0998;PA3476;PA4123
176	PA4264;PA5558;PA5172;PA1130;PA0958	PA3876;PA2811;PA2813;PA5435;PA2812;PA3870;PA3875;PA3600
177	PA5445;PA4031;PA4771;PA4307;PA1923	PA1984;PA0524;PA3569;PA5098;PA3938;PA2009;PA2247;PA5154;PA2014;PA1999;PA0494;PA2001;PA2011;PA3444;PA2553;PA3443;PA2015;PA3333;PA3724;PA1904;PA4211;PA3570;PA2013;PA4504;PA2250;PA1173;PA3366;PA3364;PA2008;PA3187;PA1903;PA2555;PA2012;PA2000
178	PA4403;PA3584;PA3582;PA2828;PA0654;PA3554;PA5298;PA4375;PA3552	PA3914;PA2442;PA1279;PA2009;PA2890;PA3187;PA2003;PA2000;PA2512;PA2408;PA1999;PA0228;PA3498
179	PA3640;PA1505;PA0680;PA2981;PA0686;PA5435;PA1685;PA4750	PA3820;PA2858;PA1959;PA5228;PA2009;PA2920;PA4114;PA4389;PA4279;PA4524;PA0899
180	PA1787;PA5552;PA0401;PA5119;PA2709;PA4069;PA5080;PA2991;PA5070;PA3013;PA4758;PA3117;PA3356;PA3030;PA3861;PA0887;PA0482;PA4430;PA3527;PA1589;PA1770;PA2649;PA4865;PA3831;PA5063;PA3014;PA3105;PA4389;PA0796;PA4693	PA2007;PA2891;PA1225;PA1535;PA2887;PA2888;PA1927;PA3417
181	PA0087;PA3152;PA0085;PA2584;PA0088;PA0424;PA0105;PA4761;PA3584;PA0083;PA0090;PA0108;PA0089;PA3151;PA0091;PA1927;PA0887;PA0106	PA4918;PA1694;PA3713;PA0157;PA4919;PA1092;PA1094;PA1723;PA5443;PA1087;PA1095;PA3171;PA1086
182	PA3545;PA2815;PA0102;PA3687;PA3541;PA3547;PA0887;PA1326	PA4217;PA1717;PA3526;PA1692;PA0494;PA1078;PA1724;PA2652;PA1656;PA5096;PA1701;PA1723;PA1722;PA4307;PA1659;PA1695;PA1693;PA1657;PA1719;PA0518;PA1081;PA1696;PA1725;PA1694;PA1556;PA5100;PA1698;PA1716;PA2444
183	PA1905;PA4217;PA0143;PA5445;PA1001;PA3479;PA1432;PA2193;PA2991;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA3333;PA2943;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1179;PA1003;PA2587;PA4133;PA3478;PA1903;PA3477;PA0999;PA1000;PA0998;PA3476;PA4130	PA3569;PA2007;PA2008;PA2009;PA0865;PA3570;PA2000;PA2536;PA4973;PA1999
184	PA2232	PA0523;PA0143;PA1001;PA1092;PA1692;PA3100;PA0494;PA1002;PA1703;PA0996;PA1094;PA0997;PA0844;PA1602;PA2950;PA1095;PA1003;PA3366;PA1024;PA2587;PA3364;PA4121;PA4676;PA1976;PA0999;PA1000;PA0998;PA3476
185	PA0872;PA4163;PA1319;PA4771;PA3628;PA5131;PA0782;PA1317;PA5302;PA1421;PA4121;PA3584;PA3582;PA5304;PA0266	PA4064;PA3556;PA5538;PA5539;PA3553;PA3557;PA5500;PA2913;PA3601;PA3559;PA2914;PA3555;PA3554;PA3600;PA5501;PA4774;PA4773;PA1923;PA1179;PA5541;PA4777;PA3558;PA4065;PA3552
186	PA5230;PA3152;PA0524;PA3158;PA1556;PA3148;PA5427;PA2587;PA2652;PA3337;PA3155;PA5176;PA3159;PA3151;PA2193;PA0519;PA3156;PA1557;PA4130	PA0195;PA3361;PA2019;PA2858;PA4774;PA2018;PA4773;PA4192;PA0107;PA3555;PA4051;PA0106;PA4470;PA4706
187	PA4273;PA1581;PA4740;PA4442;PA4251;PA4240;PA4241;PA2584;PA2742;PA4257;PA4262;PA4433;PA4264;PA4271;PA1582;PA2976;PA4249;PA4267;PA4246;PA4272;PA4248;PA4254;PA3814;PA4258;PA4253;PA4259;PA4274;PA2858;PA4242;PA4256;PA0652;PA4252;PA4260;PA4238;PA4239;PA4261;PA4934	PA5417;PA3361;PA3569;PA0502;PA3366;PA3364;PA1982;PA5419;PA5418;PA5538;PA5421;PA2165;PA5416;PA2105;PA3629;PA3236;PA5420
188	PA2811;PA2813;PA5069;PA0927;PA4810;PA4812;PA4811;PA2812;PA0148	PA1319;PA4217;PA0958;PA1317;PA1001;PA1318;PA0254;PA1320;PA1321;PA5560
189	PA4973	PA2407;PA0524;PA0523;PA2412;PA4230;PA3392;PA2389;PA2413;PA5508;PA1856;PA0519;PA2691;PA2409;PA0510;PA4708;PA0518;PA3872;PA3870;PA0025;PA0024;PA4228;PA1320;PA2408;PA3874;PA3875;PA4470
190	PA4217;PA1001;PA0083;PA2536;PA0090;PA1432;PA0081;PA2592;PA0085;PA1002;PA0996;PA3159;PA0091;PA0077;PA0082;PA0997;PA0087;PA2007;PA0084;PA0098;PA0865;PA0078;PA1657;PA0089;PA0075;PA0074;PA4122;PA0080;PA0095;PA2008;PA0079;PA4121;PA0072;PA0088;PA1658;PA0999;PA1000;PA0998;PA2232;PA2685;PA3476	PA1073;PA5155;PA4307;PA1072
191	PA2683;PA0010;PA1224;PA0564;PA1752;PA2000;PA1384;PA0222;PA2015	PA0363;PA1823;PA3725;PA4454;PA4749;PA1292;PA1310;PA3294
192	PA4455;PA3820;PA3242;PA3651;PA3642;PA1274;PA0158;PA1637;PA1281;PA1638	PA5094;PA3250;PA5100;PA3392;PA0108;PA0112;PA4829;PA5106;PA1174
193	PA4548;PA5310;PA2212;PA2711;PA1726;PA5297;PA0326	PA1073;PA4273;PA1581;PA5570;PA4670;PA4240;PA2970;PA4243;PA4748;PA5242;PA4433;PA3745;PA1582;PA4430;PA2965;PA4268;PA4276;PA0838;PA0596;PA3646;PA1505;PA4242;PA4741;PA4406;PA4941;PA2741;PA4693
194	PA4759;PA4385;PA5203;PA1838;PA4443;PA4761;PA0403;PA1000;PA0281;PA0232;PA0228;PA0227;PA0997	PA1661;PA1659;PA2007;PA1670;PA2009;PA4774;PA0865;PA0263;PA1656;PA2003;PA1657;PA1246;PA1511;PA1668;PA1660;PA1856;PA2408;PA1927;PA2570;PA0051
195	PA4290;PA1984;PA1997;PA1982;PA3601;PA1976;PA1931;PA5388;PA0108;PA0879;PA2144;PA2151;PA0887;PA0228;PA0227;PA3600	PA3384;PA3366;PA1959;PA3383;PA3187;PA5429;PA3547;PA3541;PA1092;PA3540;PA3721;PA2444;PA2857;PA3552
196	PA5281;PA2947;PA3486;PA0205;PA2677;PA4971;PA0219;PA5216	PA4953;PA5045;PA1013;PA0650;PA4500;PA0157;PA1317;PA4232;PA4425;PA4741;PA0296;PA1493;PA5153;PA3227;PA3170;PA5142;PA0301
197	PA1984;PA4163;PA1326;PA3552;PA3556;PA1421;PA3558;PA3553;PA4773;PA0266;PA1092;PA5354;PA1087;PA3554;PA1094;PA1095;PA1179;PA5355;PA1086;PA2444	PA1725;PA1319;PA5427;PA0954;PA1002;PA1317;PA1001;PA0996;PA1384;PA0999;PA2321;PA1320;PA1000;PA1723;PA1698;PA0998;PA1557;PA0997;PA3498
198	PA1717;PA1691;PA2561;PA1692;PA5417;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA4307;PA1695;PA1693;PA1697;PA1719;PA4310;PA1696;PA1725;PA4122;PA1694;PA4121;PA4351;PA1698;PA1716;PA3629;PA3236;PA2232;PA4123	PA4290;PA0087;PA0085;PA0084;PA5445;PA4500;PA2541;PA3187;PA0083;PA4189;PA1668;PA0089;PA3333;PA4504;PA0091;PA0077;PA0887;PA0132;PA0080
199	PA3876;PA3914;PA0524;PA4290;PA0523;PA3181;PA4771;PA3148;PA3193;PA3183;PA2323;PA2445;PA3392;PA3195;PA4158;PA0130;PA3601;PA3877;PA1566;PA2263;PA3600;PA3182;PA1077;PA1421;PA2321;PA3872;PA3194;PA3187;PA2444;PA3875;PA0132	PA5417;PA4401;PA0844;PA1871;PA5419;PA5418;PA5421;PA5429;PA5416;PA4402;PA5379;PA3721;PA4307;PA3724;PA3236;PA5420
200	PA1073;PA4217;PA1717;PA1691;PA2536;PA1808;PA1692;PA4415;PA3444;PA1724;PA2204;PA1806;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA3446;PA1081;PA1696;PA1725;PA1694;PA1809;PA1070;PA1698;PA1716	PA3378;PA3366;PA3319;PA2513;PA3382;PA3547;PA3541;PA2888;PA3540;PA0685;PA3568;PA1927
201	PA1984;PA4290;PA0523;PA5139;PA5445;PA0602;PA0887	PA4123;PA2513;PA3556;PA2509;PA4776;PA3553;PA2682;PA2508;PA0228;PA5092;PA3557;PA0230;PA2507;PA3601;PA3559;PA5096;PA3555;PA3554;PA1180;PA4125;PA0226;PA1927;PA0227;PA4307;PA1659;PA4774;PA3570;PA4773;PA2321;PA1179;PA4122;PA4121;PA3558;PA4777;PA2514;PA0999;PA2512;PA0232;PA0998;PA3552;PA5106
202	PA0934;PA5230;PA4130;PA4211;PA4430;PA3929;PA2012;PA5376;PA1000;PA1095;PA5497;PA3930;PA2193;PA4496;PA1807;PA1557;PA0997;PA1770	PA4771;PA2509;PA1254;PA0444;PA3582;PA0439;PA1692;PA0228;PA0494;PA2019;PA0242;PA2507;PA3584;PA1701;PA0227;PA2018;PA3547;PA3608;PA4899;PA0245;PA2514;PA2512;PA3540
203	PA4208;PA3417;PA1217;PA1905;PA0178;PA4217;PA5353;PA2009;PA4205;PA2247;PA3416;PA3479;PA4207;PA2003;PA5058;PA1092;PA2014;PA0179;PA5164;PA1902;PA1930;PA2553;PA0175;PA4209;PA2015;PA3418;PA5354;PA5163;PA1094;PA3333;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA0704;PA2367;PA2446;PA2366;PA2370;PA0176;PA2248;PA2566;PA0872;PA1874;PA3366;PA1130;PA4133;PA3478;PA4206;PA1903;PA1901;PA5355;PA0051;PA0132;PA4130	PA2811
204	PA0606;PA3659;PA0603;PA1319;PA4255;PA1317;PA0604;PA1318;PA1320;PA1321;PA0605	PA0524;PA0523;PA5445;PA1001;PA3672;PA4042;PA2569;PA3392;PA2193;PA0494;PA1002;PA0996;PA1555;PA0519;PA0997;PA0510;PA0865;PA0518;PA3872;PA1556;PA4133;PA0999;PA1000;PA3874;PA0998;PA3875
205	PA2442;PA2443;PA4217;PA5415;PA2446;PA0896;PA2445;PA3751;PA2444	PA2295;PA2011;PA2813;PA4194;PA5228;PA3719;PA2914;PA4192;PA4195;PA0203;PA4193
206	PA3364;PA5098;PA0196;PA5111;PA2152;PA2165;PA1931;PA2163;PA2164;PA1927;PA0838	PA5436;PA2009;PA5568;PA1798;PA3725
207	PA2009;PA3556;PA4776;PA3553;PA4230;PA3557;PA1340;PA3559;PA4226;PA3555;PA3554;PA1180;PA4435;PA4774;PA4773;PA1179;PA2008;PA3187;PA4228;PA3558;PA4777;PA4454;PA3552	PA0524;PA0523;PA4910;PA1982;PA1693;PA3601;PA1976;PA2003;PA1701;PA0849;PA1719;PA4613;PA1722;PA1927;PA1696;PA4846;PA3600
208	PA4110;PA0749;PA4810;PA4242;PA4812;PA1421;PA4811;PA0654	PA0206;PA3514;PA4194;PA3148;PA1001;PA0205;PA1384;PA1092;PA1432;PA2193;PA3156;PA3445;PA2592;PA1247;PA1246;PA3159;PA1094;PA3333;PA3442;PA0997;PA3158;PA4211;PA1657;PA3513;PA0203;PA1095;PA3446;PA2587;PA4133;PA3937;PA3155;PA3477;PA0204;PA0999;PA1000;PA4192;PA1249;PA3151;PA4503;PA0998;PA3476;PA4130
209	PA2362;PA2360;PA0275;PA3316;PA4901;PA0156;PA0175;PA0174;PA5522;PA2345;PA1463;PA0173;PA3348;PA2361;PA1997	PA1984;PA5075;PA0430;PA0283;PA5557;PA5568;PA1982;PA3570;PA3584;PA0083;PA3582;PA5429;PA3639;PA2014;PA1155;PA2444;PA0432
210	PA1001;PA2247;PA2445;PA1432;PA2193;PA1999;PA0870;PA1002;PA0996;PA3486;PA3333;PA3724;PA0997;PA4211;PA0865;PA2446;PA0872;PA2008;PA5302;PA2000;PA0999;PA1000;PA2444;PA0998;PA3476	PA2862;PA0195;PA0524;PA5098;PA1778;PA3556;PA1982;PA4774;PA1256;PA3112;PA5100;PA3553;PA4773;PA3516;PA2321;PA1260;PA3552;PA5420
211	PA0597;PA0195;PA2634;PA3522;PA3120;PA0196;PA5452;PA3556;PA3558;PA3559;PA3553;PA4773;PA2105;PA2104;PA3554;PA1179;PA1180;PA3552;PA3600	PA4123;PA4128;PA1001;PA0083;PA2536;PA0090;PA3195;PA0494;PA5174;PA0085;PA0782;PA1002;PA0996;PA1555;PA0091;PA4125;PA0997;PA0087;PA0084;PA0865;PA1602;PA2950;PA0089;PA0080;PA4122;PA1556;PA4133;PA4121;PA0072;PA0088;PA0999;PA1000;PA0998;PA2685;PA4130
212	PA1003;PA1904;PA2592;PA1905;PA1659;PA4211;PA0143;PA2652;PA1657;PA1658;PA1432;PA1094;PA3333;PA2193;PA4496;PA3724;PA4310;PA0997;PA3476	PA3876;PA3914;PA3545;PA3877;PA3547;PA3541;PA1972;PA3175;PA3253;PA3872;PA3874;PA3870;PA3875;PA0494
213	PA2339;PA1393;PA5501;PA2105;PA2103;PA2104	PA0836;PA2858;PA0749;PA1449;PA1274;PA0551;PA5063;PA1674;PA5143;PA3217
214	PA1277;PA0782;PA0510;PA4812;PA1278;PA1274;PA3877;PA2000;PA0326;PA3392;PA5508;PA0518;PA3872;PA1999;PA0519;PA4193;PA3874;PA3875	PA4208;PA2412;PA3929;PA4206;PA4774;PA4205;PA4207;PA3930;PA1249;PA1927;PA2570;PA3236;PA0609;PA3600
215	PA2862;PA3181;PA3569;PA2513;PA1341;PA3193;PA3183;PA1338;PA3195;PA1092;PA1340;PA1072;PA1339;PA1094;PA0195;PA3182;PA1074;PA3300;PA3570;PA0283;PA3937;PA1342;PA3187;PA2514;PA1737;PA4733;PA2232	PA0998;PA1518;PA3476;PA4133;PA1693;PA1001;PA0686;PA0996;PA0441;PA0681;PA0999;PA1698;PA0683;PA3333;PA1927;PA1692;PA3910;PA0997;PA3600
216	PA1984;PA2513;PA2009;PA2247;PA0447;PA5304;PA2682;PA1999;PA2508;PA0870;PA2001;PA1319;PA0782;PA1318;PA5172;PA2007;PA5171;PA1317;PA0865;PA5173;PA0872;PA2008;PA5302;PA2514;PA2000;PA1320;PA2512;PA1321;PA4973	PA4290;PA1905;PA4217;PA2412;PA4110;PA3556;PA4776;PA3582;PA3553;PA0130;PA3557;PA2019;PA3559;PA3584;PA1660;PA3555;PA3333;PA3554;PA1180;PA1659;PA4211;PA4774;PA4773;PA1081;PA1179;PA4133;PA4351;PA1903;PA3558;PA4777;PA1662;PA5355;PA3552
217	PA1984;PA3250;PA5353;PA5020;PA5522;PA0266;PA3540;PA5355;PA4973;PA0602	PA2637;PA3182;PA5541;PA4064;PA3364;PA2638;PA5445;PA2643;PA5501;PA3651;PA0263;PA3601;PA4065;PA1657;PA5508;PA0130;PA3600
218	PA2541;PA4774;PA4776;PA0444;PA4777;PA3211;PA2536;PA3553;PA4773;PA1320;PA4375;PA4193	PA2587;PA0523;PA1001;PA3187;PA1000;PA1432;PA0518;PA3151;PA3724;PA0998;PA0997;PA3476
219	PA1984;PA1124;PA2711;PA5353;PA3551;PA3545;PA1982;PA1686;PA0510;PA4812;PA1752;PA3547;PA3541;PA1580;PA2105;PA3392;PA3195;PA3542;PA3540;PA0887;PA4180	PA0195;PA4696;PA1101;PA1061;PA4217;PA4211;PA4130;PA0196;PA1903;PA0174;PA5304;PA0173;PA1000;PA1927;PA5471
220	PA2862;PA5094;PA5098;PA4913;PA4912;PA0107;PA4908;PA0228;PA2365;PA0113;PA0231;PA2368;PA2573;PA5096;PA0112;PA0227;PA0106;PA0226;PA2944;PA2367;PA5421;PA0105;PA2366;PA2370;PA0108;PA4909;PA4911;PA3316;PA2541;PA4910;PA5100;PA1272;PA3568;PA2371	PA3600;PA0872;PA0524;PA4771;PA2007;PA4482;PA2008;PA3478;PA2009;PA2553;PA0865;PA3479;PA1966;PA1656;PA2555;PA2000;PA3195;PA3832;PA0870
221	PA3569;PA2813;PA2513;PA2509;PA2579;PA0447;PA2515;PA2682;PA2508;PA0228;PA2507;PA5435;PA3584;PA1094;PA1927;PA1180;PA0227;PA2811;PA3361;PA3570;PA1095;PA1179;PA2514;PA2512;PA3552;PA4130	PA3181;PA3182;PA1874;PA0480;PA2204;PA1072;PA0510;PA3392;PA4442;PA2083
222	PA3569;PA1946;PA5098;PA4500;PA2009;PA2247;PA2003;PA2014;PA1999;PA0870;PA2001;PA2011;PA4225;PA2553;PA5452;PA5096;PA2015;PA1180;PA3724;PA1562;PA2007;PA0865;PA3570;PA2013;PA2248;PA0747;PA1179;PA2250;PA0872;PA2008;PA2249;PA5100;PA1070;PA2555;PA2012;PA2000;PA4189;PA4073;PA5106	PA5174;PA2413;PA2412;PA2204;PA5445;PA2624;PA3183;PA2950;PA2536;PA5508
223	PA4810;PA3872	PA3569;PA1224;PA4194;PA5098;PA2247;PA2445;PA2682;PA2014;PA0130;PA4193;PA2011;PA2553;PA5435;PA1566;PA2015;PA3570;PA2446;PA4195;PA2013;PA2248;PA3446;PA2250;PA2249;PA5100;PA2555;PA2012;PA2000;PA2514;PA4192;PA2444;PA5106;PA0132
224	PA0283;PA2204;PA3938;PA0944;PA4443;PA0747;PA3446;PA3931	PA5417;PA5378;PA1646;PA0523;PA0844;PA5415;PA3628;PA5419;PA5418;PA5421;PA5376;PA5416;PA1447;PA5379;PA2408;PA3629;PA3236;PA5420
225	PA1984;PA1073;PA4502;PA2412;PA4500;PA4506;PA2445;PA1092;PA4163;PA2442;PA2368;PA5452;PA1274;PA1087;PA1094;PA5415;PA2367;PA2366;PA2370;PA1095;PA3187;PA1086;PA2408;PA2444	PA2019;PA1319;PA5445;PA1317;PA1318;PA2018;PA3558;PA1384;PA5304;PA1320;PA4192;PA1321;PA4193;PA5471
226	PA1438;PA1052;PA0747;PA2570;PA1685	PA1905;PA0836;PA4865;PA2666;PA3977;PA1796;PA3976;PA1687;PA3639;PA1092;PA4044;PA5560;PA3104
227	PA3713;PA3609;PA3608;PA3610;PA3151;PA3607	PA1562;PA3551;PA2815;PA0102;PA2950;PA3112;PA5172;PA1249;PA2968;PA0854;PA0796;PA4880
228	PA4771;PA0083;PA2536;PA5304;PA0090;PA0081;PA0085;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA0079;PA0072;PA0088;PA2685	PA4064;PA2513;PA4776;PA5538;PA4912;PA3553;PA5417;PA3559;PA4811;PA5416;PA3554;PA1180;PA3600;PA5418;PA5421;PA4773;PA4909;PA1179;PA3097;PA5420;PA5541;PA4910;PA3558;PA4777;PA3236;PA3552
229	PA0156;PA0387;PA3415;PA1931;PA1827;PA3526;PA0108;PA3418;PA2473;PA1997;PA0106;PA3417	PA3139;PA2744;PA4255;PA1581;PA4740;PA4456;PA3639;PA3832;PA0579;PA0609;PA4240;PA4241;PA5568;PA3822;PA4257;PA4748;PA4244;PA1580;PA4433;PA1155;PA5316;PA1582;PA5560;PA4272;PA2947;PA5422;PA1584;PA1156;PA0432;PA4274;PA1556;PA5557;PA4256;PA4252;PA2444;PA4239;PA4261
230	PA0036;PA0524;PA0523;PA1224;PA1256;PA3584;PA1384;PA3392;PA0879;PA0518;PA3872;PA0519;PA3874;PA2232;PA3875	PA3236;PA5417;PA2509;PA4913;PA2507;PA5421;PA2891;PA4912;PA2889;PA2512;PA1249;PA3333;PA1140;PA4909;PA5155;PA2508;PA0228;PA0227;PA5420
231	PA5541;PA3601;PA5498;PA5538;PA4065;PA5539;PA2261;PA1923;PA2232;PA3600	PA3876;PA3914;PA4110;PA3938;PA4205;PA4207;PA4443;PA2596;PA4442;PA3931;PA4193;PA2019;PA3444;PA2594;PA1838;PA3877;PA3584;PA3443;PA3442;PA0281;PA2811;PA1904;PA4211;PA3446;PA3872;PA3870;PA3364;PA0283;PA5302;PA3937;PA2598;PA4206;PA4777;PA3936;PA3874;PA3935;PA0186;PA3875;PA4073;PA4208
232	PA5312;PA2806;PA2634;PA5177;PA5313;PA2052;PA5355;PA1598	PA0363;PA3047;PA2343;PA5349;PA3350;PA0851;PA2629;PA4988;PA4283
233	PA2811;PA3152;PA1809;PA1279;PA2813;PA3148;PA1002;PA1317;PA1001;PA0766;PA0996;PA0999;PA1808;PA1000;PA3151;PA0998;PA0997;PA3217	PA3876;PA1073;PA0524;PA3569;PA0523;PA3938;PA2009;PA3392;PA5497;PA4202;PA5417;PA3444;PA2594;PA5416;PA2550;PA3443;PA0519;PA2570;PA2007;PA0844;PA5415;PA5420;PA2008;PA3937;PA3379;PA3936;PA3874;PA3935;PA0186;PA3236;PA3875
234	PA5369;PA0524;PA2019;PA4517;PA4351;PA2446;PA2018;PA5366;PA5367;PA3392;PA0090;PA5497;PA2444;PA0091;PA5106	PA0480;PA2513;PA4500;PA4188;PA3560;PA2512;PA4307
235	PA2811;PA2813;PA4688;PA4812;PA3719;PA2812;PA4880;PA3742;PA1557;PA2969	PA4208;PA3366;PA1061;PA3364;PA3556;PA4205;PA3187;PA3558;PA3751;PA1180;PA2570;PA3557;PA1927;PA0851
