feature	positive_signature	negative_signature
152	PA4224;PA0178;PA3569;PA2513;PA2247;PA4231;PA4230;PA2014;PA0795;PA0179;PA2011;PA4225;PA0794;PA2553;PA2507;PA0175;PA4226;PA3232;PA0887;PA0106;PA3570;PA0176;PA2013;PA2248;PA0747;PA0108;PA2250;PA2249;PA4228;PA2555;PA2012;PA2514;PA2512;PA3568;PA0796;PA0793	PA3876;PA3914;PA4759;PA4205;PA5538;PA4443;PA3449;PA3916;PA3444;PA3601;PA3584;PA3877;PA3443;PA1927;PA2570;PA3918;PA3600;PA4211;PA0849;PA4195;PA4613;PA3872;PA3870;PA2826;PA5541;PA3917;PA3874;PA3875
153	PA3333;PA1668;PA0316;PA1432	PA4290;PA3628;PA5445;PA2009;PA4207;PA0583;PA5417;PA0901;PA4225;PA5377;PA5416;PA1252;PA4226;PA0887;PA5378;PA0844;PA5415;PA0898;PA5419;PA1602;PA0895;PA5418;PA5421;PA0896;PA5376;PA5372;PA5420;PA1646;PA0897;PA4228;PA5379;PA4880;PA3629;PA3236;PA0899;PA4208
154	PA3169	PA1874;PA2413;PA2412;PA4351;PA1249;PA2147;PA2160;PA3372;PA1927
155		PA0206;PA3505;PA3514;PA4771;PA3148;PA3504;PA0205;PA1384;PA2105;PA3372;PA3156;PA3506;PA3498;PA3159;PA3158;PA0202;PA1393;PA3512;PA3513;PA0203;PA1165;PA2566;PA3152;PA3155;PA0204;PA3151
156	PA2232;PA3552;PA5106;PA4502;PA3569;PA2513;PA5353;PA5098;PA4500;PA3556;PA1082;PA2509;PA2247;PA3582;PA3553;PA3351;PA3526;PA2682;PA1092;PA2014;PA0130;PA1999;PA3557;PA2508;PA5092;PA0228;PA2011;PA2507;PA3559;PA3584;PA1566;PA3555;PA2015;PA5354;PA3554;PA0226;PA0227;PA4505;PA4899;PA2248;PA1095;PA5436;PA2250;PA4520;PA5072;PA2249;PA5100;PA1464;PA1463;PA2000;PA2012;PA2514;PA2512;PA5355;PA4503;PA1326;PA0878;PA0132	PA5164;PA2858;PA5445;PA5202;PA4228;PA3547;PA3541;PA4230;PA3540;PA4442
157	PA2862;PA1984;PA3120;PA2442;PA2443;PA4430;PA5415;PA5098;PA5100;PA2446;PA3121;PA3187;PA2445;PA5355;PA4973;PA2444;PA2232	PA0081;PA4224;PA4771;PA4225;PA1602;PA4205;PA3719;PA1421;PA3584;PA4228;PA3582;PA4231;PA4230;PA4226;PA5508;PA4687;PA4470
158	PA4194;PA2203;PA2307;PA3447;PA3938;PA2202;PA4443;PA0280;PA2596;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA2295;PA3444;PA2204;PA2594;PA0184;PA1838;PA1493;PA3443;PA2599;PA1756;PA3442;PA0281;PA0399;PA2296;PA5025;PA2310;PA2600;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA0283;PA2062;PA3937;PA2598;PA0185;PA3936;PA4192;PA2084;PA2329;PA2309;PA2086;PA3935;PA0186;PA5103	PA0130;PA3601;PA0132
159	PA2634;PA1024;PA5373;PA3579;PA4774;PA3584;PA3582;PA3553;PA4773;PA1320;PA1092;PA5497;PA1087;PA1094;PA3554;PA1095;PA4307;PA1086	PA4217;PA0143;PA2009;PA3545;PA1001;PA3541;PA1668;PA1432;PA2193;PA1002;PA0996;PA0997;PA0262;PA1661;PA4211;PA1657;PA3547;PA0999;PA1000;PA3540;PA0998;PA3476
160	PA1984;PA4290;PA2944;PA0954;PA4913;PA1437;PA5154;PA4909;PA3568;PA0887	PA1905;PA1001;PA3479;PA1717;PA1691;PA1692;PA1319;PA1724;PA1703;PA2652;PA1002;PA0996;PA3584;PA1656;PA1701;PA1660;PA1723;PA1722;PA3724;PA4307;PA0997;PA1661;PA1659;PA4211;PA1695;PA1317;PA1693;PA1657;PA1719;PA4310;PA1696;PA1666;PA1725;PA1694;PA4133;PA3478;PA4121;PA1662;PA1658;PA0999;PA1320;PA1000;PA1698;PA1716;PA0998;PA4130
161	PA4224;PA4225;PA1438;PA2217;PA4188;PA4228;PA4231;PA4230;PA4226	PA5471;PA3217;PA0810;PA3366;PA0132;PA3618;PA1174;PA4812;PA2446;PA3584;PA5354;PA0548;PA0130;PA5355;PA2444;PA3607;PA3600
162	PA2009;PA2247;PA3415;PA3351;PA3721;PA0113;PA4309;PA1902;PA1930;PA3418;PA0106;PA1562;PA3361;PA1871;PA0105;PA2248;PA1179;PA2250;PA0872;PA1874;PA3366;PA1135;PA1342;PA4733;PA4027;PA2232;PA3417	PA3938;PA2600;PA4443;PA4389;PA5508;PA4442;PA0281
163	PA4088;PA3589;PA1002;PA1311;PA3777;PA4144;PA2473	PA5164;PA2740;PA3139;PA2011;PA4267;PA4272;PA5557;PA4252;PA1584;PA3486;PA5176;PA4740;PA5163;PA1156;PA4251;PA5436;PA0336;PA0432;PA3162;PA1586;PA4464
164	PA5417;PA3569;PA5415;PA2008;PA2009;PA3570;PA5421;PA5429;PA2566;PA3418;PA0108;PA4947;PA0106	PA3876;PA3181;PA0524;PA0523;PA3183;PA3582;PA3392;PA3195;PA1318;PA3584;PA5508;PA2263;PA0519;PA3182;PA1317;PA0510;PA2321;PA0518;PA3194;PA5302;PA4880;PA3438
165	PA3050;PA3047;PA4211;PA1052;PA3163;PA4158;PA1165;PA3816;PA4402;PA0530;PA4418;PA4283	PA2810;PA1959;PA4808;PA5568;PA4031;PA2965;PA3121;PA3004;PA2948;PA4687;PA4932;PA4044;PA0425;PA4486
166	PA5174;PA2944;PA3366;PA3364;PA4865;PA1554;PA5445;PA2947;PA0263;PA3877;PA1657;PA1660;PA1552;PA1272;PA2193;PA1927;PA2329;PA5155	PA4224;PA4194;PA2513;PA2509;PA0444;PA1535;PA2682;PA2508;PA0228;PA4092;PA4193;PA4202;PA0244;PA4225;PA2507;PA2550;PA4226;PA2570;PA0226;PA0227;PA0441;PA4899;PA3446;PA4091;PA2514;PA4192;PA2512
167	PA4771;PA2007;PA5171;PA2008;PA2009;PA0782;PA3314;PA0865;PA2247;PA2000;PA2948;PA5172;PA5173;PA4973;PA2444;PA1999;PA2382	PA3579;PA5445;PA3556;PA4776;PA3582;PA3553;PA1092;PA3557;PA3559;PA4811;PA3584;PA5508;PA3555;PA1094;PA3554;PA1180;PA4211;PA4810;PA4774;PA4812;PA1421;PA4773;PA2253;PA1095;PA1179;PA3562;PA3561;PA3560;PA3558;PA4777;PA4454;PA4941;PA1086;PA3552
168	PA1319;PA1317;PA3531;PA3187;PA1318;PA0105;PA3584;PA5239;PA3582;PA1320;PA0107;PA0108;PA0112;PA1321;PA0091;PA0106	PA2513;PA5445;PA3556;PA4205;PA4776;PA4207;PA2445;PA3553;PA5217;PA3557;PA1838;PA3559;PA3555;PA1555;PA3554;PA0887;PA2570;PA2811;PA5415;PA4774;PA2446;PA4980;PA4773;PA0879;PA1179;PA1556;PA4206;PA3558;PA4777;PA2514;PA2512;PA2444;PA3552
169	PA1905;PA2513;PA3556;PA4776;PA5538;PA3553;PA1092;PA3557;PA1902;PA3559;PA3555;PA3333;PA3554;PA1180;PA0227;PA3361;PA1904;PA2007;PA4211;PA4774;PA4773;PA0747;PA1095;PA1179;PA4133;PA3558;PA4777;PA2514;PA2512;PA1901;PA3552;PA4130	PA3181;PA0524;PA3182;PA0523;PA4771;PA2153;PA3193;PA2152;PA3183;PA2162;PA3195;PA2163;PA2164;PA3540;PA2147;PA2160;PA2151;PA3194
170	PA0934;PA3361;PA3437;PA3552;PA2541;PA4774;PA3556;PA4776;PA3121;PA3559;PA3558;PA4777;PA2536;PA3553;PA4773;PA3555;PA4417;PA3554;PA3557;PA3792;PA2893	PA3319;PA5221;PA5427;PA5171;PA4236;PA2652;PA3377;PA5172;PA5173;PA3540;PA3348;PA4310;PA3875;PA0494
171	PA4455;PA5445;PA3556;PA4776;PA3553;PA1092;PA3557;PA2011;PA3559;PA3584;PA3555;PA1094;PA3554;PA1180;PA4453;PA4774;PA4812;PA1421;PA4773;PA1095;PA1179;PA3558;PA4777;PA4010;PA3552	PA1984;PA3181;PA3182;PA2007;PA2008;PA2009;PA0865;PA3187;PA3183;PA2000;PA5304;PA3195;PA4973;PA1999
172		PA2407;PA2409;PA2413;PA2412;PA2513;PA2390;PA2514;PA2512;PA2531;PA2389;PA4708;PA2444;PA2408;PA4470;PA4706
173	PA2011;PA2442;PA3364;PA5302;PA4351;PA2249;PA2579;PA2446;PA2012;PA2352;PA2445;PA4389;PA2013;PA2014;PA2015;PA2444	PA1258;PA4517;PA4912;PA3582;PA5417;PA3522;PA3516;PA0112;PA1927;PA1260;PA0898;PA0849;PA4613;PA3517;PA4909;PA0323;PA1874;PA4911;PA3523;PA5429;PA3236;PA4470
174	PA4128;PA4127;PA4771;PA2579;PA2247;PA0447;PA2536;PA5304;PA0083;PA2445;PA0090;PA2193;PA0085;PA4124;PA0091;PA0077;PA4125;PA0082;PA0087;PA0084;PA0865;PA2446;PA0078;PA1657;PA0089;PA0075;PA0074;PA0080;PA4122;PA0095;PA4133;PA5302;PA2008;PA0079;PA4121;PA0088;PA2249;PA1658;PA2948;PA2444;PA0796;PA2685;PA4123	PA5541;PA4064;PA2412;PA3556;PA1602;PA4776;PA3601;PA3559;PA3558;PA4912;PA5539;PA3553;PA4773;PA3555;PA4777;PA4189;PA3554;PA3557;PA3600
175	PA0195;PA0958;PA3155;PA3151;PA4051;PA3156;PA2232	PA2412;PA2513;PA2509;PA2507;PA0254;PA3719;PA2514;PA2512;PA2682;PA1092;PA1087;PA1094;PA1095;PA1179;PA2508;PA1086;PA2408;PA3476
176	PA3876;PA3569;PA3556;PA4776;PA3553;PA2105;PA3559;PA3877;PA3555;PA3554;PA4774;PA3531;PA3570;PA4773;PA3930;PA2104;PA4865;PA3929;PA4351;PA0678;PA3558;PA3874;PA3875;PA3552	PA0606;PA4771;PA3582;PA4230;PA5217;PA1692;PA0494;PA4225;PA3584;PA4226;PA5508;PA1723;PA5216;PA4688;PA4513;PA1421;PA0604;PA1719;PA0605;PA4228;PA4687;PA4470
177	PA5376;PA3531;PA3088;PA3236	PA4208;PA4224;PA2412;PA4225;PA4707;PA4206;PA4513;PA4205;PA4228;PA4207;PA4161;PA4231;PA4230;PA4158;PA5217;PA4226;PA4708;PA4470;PA4706
178	PA4431;PA4267;PA4240;PA4246;PA4865;PA0650;PA4232;PA4248;PA2742;PA4262;PA3211;PA1459;PA4433;PA4251;PA3475;PA4274	PA2981
179	PA0143;PA2009;PA1001;PA3479;PA1535;PA1432;PA2193;PA1557;PA2011;PA2592;PA5427;PA0996;PA0519;PA3724;PA0997;PA1659;PA1421;PA4504;PA4310;PA1556;PA2587;PA3187;PA3477;PA0999;PA1000;PA0998;PA3476;PA4130	PA2019;PA2541;PA4121;PA4774;PA3556;PA2600;PA4776;PA0651;PA3559;PA2018;PA3558;PA2536;PA3553;PA4773;PA3555;PA0108;PA4777;PA3554;PA3557;PA3552;PA4122
180	PA1101;PA3375;PA3378;PA3384;PA3366;PA3383;PA3379;PA3486;PA3584;PA0447;PA0347	PA3876;PA3914;PA0524;PA4290;PA4696;PA2368;PA5445;PA0353;PA0510;PA4812;PA0504;PA3877;PA4811;PA3392;PA3872;PA3874;PA0887;PA3870;PA3875
181	PA4163;PA5369;PA0604;PA3584;PA4973;PA1927	PA4224;PA5445;PA0083;PA4231;PA4230;PA0090;PA1668;PA1667;PA0085;PA4225;PA4226;PA1660;PA1856;PA0087;PA0262;PA1661;PA0084;PA0865;PA1657;PA0089;PA4646;PA1666;PA0074;PA1669;PA3560;PA4228;PA1662
182	PA1959;PA3579;PA1966;PA3584;PA4700;PA4433;PA3745;PA0579;PA0654;PA4563;PA3475	PA3152;PA0836;PA3148;PA5415;PA1393;PA3337;PA2446;PA3877;PA2445;PA1384;PA0403;PA1249;PA3151;PA1179;PA3156
183	PA1124;PA4886;PA3310;PA1686;PA2035;PA1027;PA0173;PA0682;PA1631;PA1452	PA3316;PA0143;PA2942;PA0895;PA3043;PA3777;PA5272;PA5155;PA3170
184	PA0113;PA4309;PA3250;PA1930;PA1074;PA2573;PA0704;PA0105;PA3416;PA0175;PA0107;PA5213;PA3348;PA3526;PA0108;PA1179;PA0887;PA0106;PA0180;PA2232	PA2905;PA4206;PA1278;PA4205;PA1273;PA1276;PA2514;PA4207;PA2904;PA4208
185	PA2407;PA3181;PA2412;PA5538;PA3183;PA2340;PA2365;PA5417;PA2368;PA5377;PA5416;PA0011;PA2409;PA5415;PA2367;PA5419;PA5421;PA2366;PA2370;PA5420;PA5379;PA2408;PA2371;PA3236	PA4290;PA5098;PA5445;PA5522;PA5304;PA0130;PA4969;PA2634;PA3013;PA2981;PA3356;PA5096;PA0887;PA4418;PA1871;PA0604;PA0849;PA4613;PA5100;PA3523;PA0132;PA5106
186	PA1984;PA3181;PA3182;PA2442;PA5302;PA1341;PA3193;PA3187;PA3183;PA0996;PA2445;PA3195;PA0130;PA1179;PA2444;PA1180;PA0998;PA0132	PA4224;PA4064;PA2412;PA5538;PA3377;PA5539;PA4231;PA4230;PA4225;PA3601;PA4226;PA2022;PA3600;PA3319;PA4708;PA3910;PA5541;PA3383;PA4351;PA0678;PA4228;PA4065;PA1320;PA4470
187	PA2514;PA3584;PA2513;PA2512	PA4128;PA0524;PA0523;PA4127;PA1717;PA1691;PA3392;PA1692;PA1690;PA5417;PA1724;PA4124;PA1703;PA5416;PA1701;PA1723;PA1722;PA4125;PA1695;PA5415;PA1693;PA5421;PA1697;PA1719;PA0518;PA1696;PA1725;PA4122;PA5420;PA1694;PA4121;PA3187;PA1698;PA1249;PA5379;PA1716;PA3236;PA4123
188	PA4774;PA3556;PA1602;PA4776;PA1421;PA3558;PA4777;PA3553;PA4773;PA0266;PA1087;PA1092;PA1094;PA3554;PA1095;PA1086	PA3522;PA4064;PA4110;PA2513;PA2018;PA2948;PA1384;PA2512;PA4973;PA2508;PA2020
189	PA4502;PA4500;PA4205;PA4207;PA2445;PA2011;PA0603;PA2442;PA1180;PA1927;PA5415;PA2446;PA4504;PA1179;PA0605;PA2443;PA4206;PA5429;PA2531;PA2444;PA4503;PA4208	PA2811;PA0227;PA4307;PA4122;PA1024;PA2813;PA3589;PA0242;PA1001;PA0175;PA0996;PA0999;PA1000;PA0998;PA0177;PA1561;PA4073;PA4125;PA0228;PA0997;PA5471
190	PA2634;PA1224;PA1135;PA0504	PA1905;PA4217;PA1001;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA5172;PA1660;PA4209;PA1555;PA3333;PA1180;PA3724;PA0997;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA1179;PA1666;PA1556;PA4133;PA1669;PA3478;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476;PA5230;PA4130
191	PA2811;PA3569;PA1319;PA2442;PA1317;PA2446;PA1318;PA2445;PA1320;PA1321;PA2444	PA3876;PA3914;PA1905;PA4217;PA3556;PA4776;PA1001;PA4205;PA0083;PA2536;PA3553;PA0090;PA1668;PA1667;PA3557;PA2019;PA1902;PA0085;PA1002;PA0996;PA3559;PA3877;PA3555;PA3554;PA0091;PA0077;PA0082;PA0997;PA0087;PA1904;PA1661;PA0084;PA4211;PA4774;PA0078;PA2018;PA1657;PA4773;PA1511;PA0089;PA0075;PA3446;PA3872;PA1179;PA1666;PA0074;PA0080;PA0095;PA1669;PA0079;PA0072;PA0088;PA1903;PA3558;PA4777;PA1662;PA1658;PA0999;PA1000;PA1901;PA3874;PA4375;PA0998;PA3875;PA3552;PA2685
192	PA3628;PA2509;PA2508;PA0228;PA0582;PA5417;PA1982;PA2507;PA3877;PA5377;PA5416;PA0227;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA4909;PA5372;PA5420;PA1646;PA2514;PA5379;PA3629;PA3236	PA4626;PA5304;PA3392
193	PA2811;PA2813;PA2812;PA2366;PA2105;PA2365	PA1101;PA0958;PA3447;PA3938;PA4443;PA3931;PA3445;PA3449;PA3444;PA2594;PA3443;PA1180;PA4307;PA3442;PA1104;PA2310;PA3448;PA3446;PA1081;PA1179;PA0283;PA3937;PA3936;PA4192;PA3935
194	PA4415;PA2944;PA1438;PA4804;PA0204;PA1446;PA4944;PA5471	PA0430;PA1588;PA4694;PA3736;PA0393;PA1342;PA4645;PA3495;PA4264;PA4931
195	PA2862;PA4290;PA3181;PA3183;PA3415;PA0107;PA3195;PA2147;PA0113;PA2338;PA1930;PA4811;PA1931;PA0112;PA2144;PA0106;PA0227;PA3182;PA4810;PA4812;PA0105;PA0108;PA1173;PA3194;PA1874	PA2001;PA2007;PA4435;PA5373;PA2008;PA2009;PA3478;PA5429;PA1657;PA2000;PA2014;PA3721;PA2444;PA1999;PA0870
196	PA5312;PA2944;PA4205;PA3601;PA3814;PA3155;PA1027;PA3159;PA1927;PA1813;PA3600	PA3181;PA3193;PA1082;PA3183;PA3195;PA2261;PA1079;PA1078;PA4163;PA5417;PA4225;PA5416;PA2263;PA3182;PA5415;PA1077;PA1421;PA5418;PA1083;PA2321;PA1081;PA1100;PA3194;PA5420;PA1646;PA3382;PA3629;PA3236
197	PA3444;PA4194;PA2203;PA2204;PA2202;PA0283;PA4443;PA0280;PA3936;PA4195;PA5508;PA4192;PA4442;PA3446;PA3442;PA0281;PA4193;PA0282;PA3935	PA1717;PA1691;PA3553;PA1692;PA1690;PA1703;PA3601;PA3559;PA1701;PA3555;PA1723;PA1722;PA3600;PA3713;PA1695;PA1693;PA1697;PA4773;PA1719;PA1179;PA1696;PA1725;PA1694;PA1024;PA4188;PA3558;PA1698;PA1716;PA3552
198	PA4089;PA2666;PA0263;PA5508;PA0685;PA3874;PA0878	PA3315;PA3148;PA1384;PA1685;PA0130;PA3156
199	PA1258;PA1311;PA4811;PA2035;PA4773;PA3418;PA4733	PA3569;PA5445;PA1581;PA4740;PA3832;PA2014;PA1999;PA4519;PA5174;PA2011;PA0546;PA5568;PA4748;PA1580;PA2015;PA3742;PA3600;PA5025;PA1584;PA2950;PA2967;PA1156;PA1586;PA3163;PA5554;PA5128;PA2012;PA2000;PA4868;PA2512;PA1249;PA2444
200	PA2672;PA1959;PA2922;PA2676;PA2674;PA1827;PA1598;PA2058;PA0851	PA3214;PA3970;PA5259;PA5422;PA3163;PA4776;PA4748;PA3043;PA0895;PA3976;PA3159;PA5161;PA2616;PA2796;PA3656;PA4418;PA4458;PA2638
201	PA3514;PA3316;PA3352;PA0156;PA3103;PA0387;PA5522;PA3777;PA3418;PA4342	PA0968;PA4443;PA4207;PA4740;PA2014;PA0609;PA2011;PA4748;PA1155;PA1582;PA5560;PA4497;PA1584;PA4449;PA5553;PA3171;PA3646;PA5315;PA1556;PA0904;PA5557;PA4206;PA5429;PA2444
202	PA4290;PA0604;PA0105;PA4010;PA3333;PA1179	PA0958;PA3938;PA1717;PA0174;PA1691;PA1092;PA4442;PA2083;PA1692;PA3445;PA3444;PA2204;PA0196;PA1838;PA1701;PA1094;PA1723;PA1722;PA3442;PA0195;PA1695;PA1104;PA1693;PA1095;PA3446;PA1696;PA5541;PA3366;PA1024;PA3937;PA4065;PA1698;PA1249;PA3935;PA5103
203	PA4130;PA1905;PA4217;PA1001;PA3479;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA4811;PA5172;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA5171;PA2018;PA5173;PA4144;PA1130;PA4133;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0051;PA3476;PA0998;PA2638	PA2811;PA0523;PA5353;PA5098;PA5100;PA5435;PA1856;PA0530;PA5355;PA2691
204	PA5174;PA1319;PA3645;PA0005;PA3644;PA0782;PA1317;PA2541;PA4748;PA1274;PA5570;PA3112;PA3642;PA1609;PA0072;PA5429;PA1320;PA2968	PA4502;PA0143;PA4500;PA2009;PA0107;PA3195;PA0179;PA2573;PA4811;PA2550;PA5172;PA0106;PA1904;PA2007;PA4211;PA5171;PA4812;PA0105;PA1657;PA5173;PA0108;PA4504;PA4389
205	PA4290;PA4224;PA2409;PA2413;PA2412;PA3366;PA4225;PA3364;PA3187;PA3601;PA4231;PA4230;PA4226;PA2531;PA1179;PA2408;PA1180;PA4470;PA3600	PA0750;PA1217;PA5139;PA4236;PA5425;PA0849;PA4613;PA0223;PA3517;PA0293
206	PA2061;PA1224;PA0098;PA2105;PA2103;PA2104;PA2058	PA0206;PA3514;PA0202;PA0958;PA5270;PA0204;PA0205;PA0203;PA1092;PA1087;PA1094;PA1095;PA4504;PA1086;PA4503
207	PA4918;PA4430;PA1946;PA5302;PA4759;PA4808;PA4385;PA4761;PA2514;PA2512;PA4971;PA1553	PA4130;PA1217;PA1905;PA4217;PA4205;PA4207;PA2193;PA1902;PA0263;PA5096;PA4209;PA1927;PA2570;PA1904;PA1871;PA4211;PA1317;PA1657;PA2566;PA1874;PA4206;PA1903;PA1901;PA4208
208	PA1174;PA0178;PA4633;PA2009;PA2247;PA2003;PA0447;PA5058;PA1999;PA0179;PA0870;PA2001;PA1930;PA2553;PA2573;PA2815;PA0175;PA1459;PA5172;PA3418;PA1555;PA1337;PA1562;PA2007;PA5171;PA4236;PA0865;PA0105;PA5173;PA0176;PA0177;PA2248;PA2250;PA1173;PA0872;PA4865;PA2008;PA4206;PA1342;PA1903;PA2000;PA1901;PA3417	PA1319;PA5445;PA1317;PA4774;PA3556;PA3609;PA1318;PA3559;PA3558;PA4777;PA3553;PA4773;PA1320;PA3452;PA1856;PA3554;PA1180;PA3557;PA1927;PA2969;PA3552
209	PA3361;PA2513;PA3113;PA5049;PA0579;PA3476	PA1984;PA2009;PA1341;PA1001;PA1338;PA0083;PA2445;PA3553;PA2014;PA1999;PA3557;PA1340;PA2011;PA1072;PA1806;PA3877;PA0997;PA1695;PA5415;PA2446;PA1657;PA2013;PA1696;PA2008;PA1342;PA2012;PA2000;PA1000;PA2444;PA3552
210	PA4211;PA0316;PA4776;PA4205;PA2247;PA1584;PA0148;PA4973;PA0432	PA0583;PA5260;PA0228;PA0582;PA5417;PA0230;PA3337;PA5416;PA1252;PA5378;PA0844;PA5415;PA5419;PA3025;PA5418;PA5421;PA5376;PA4899;PA4091;PA5420;PA1646;PA5175;PA3155;PA5379;PA3151;PA3629;PA3236;PA5106
211	PA4130;PA2513;PA3929;PA2509;PA2514;PA2512;PA3930;PA2508;PA0227;PA0228;PA0226	PA0524;PA0523;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA5172;PA1723;PA1722;PA0519;PA1695;PA5171;PA0510;PA1693;PA1697;PA1719;PA0518;PA1696;PA1725;PA1694;PA1698;PA1716
212	PA1174;PA5417;PA5415;PA4910;PA4351;PA2367;PA2584;PA5421;PA3584;PA5416;PA5379;PA2371;PA1173;PA3236;PA5420	PA4194;PA2203;PA3447;PA3938;PA4443;PA0280;PA2261;PA4442;PA2083;PA3931;PA3445;PA4193;PA3449;PA3444;PA1319;PA2204;PA2594;PA1838;PA1318;PA3443;PA2263;PA2599;PA3442;PA0281;PA1317;PA2600;PA3448;PA0849;PA4195;PA4613;PA3446;PA4708;PA0282;PA0283;PA2062;PA3937;PA3936;PA1320;PA4192;PA1321;PA4973;PA3935;PA4470;PA4130
213	PA0202;PA0865;PA1278;PA0324;PA0326;PA0108	PA2811;PA5011;PA3097;PA1061;PA3364;PA5568;PA2648;PA0504;PA4201;PA0447;PA4700;PA4279;PA0772;PA5439;PA4524;PA1260;PA3100;PA5471
214	PA1562;PA4172;PA2023;PA2153;PA3551;PA2815;PA2152;PA0766;PA0102;PA3459;PA2165;PA2569;PA0555;PA4880;PA2160;PA2151	PA1556;PA4771;PA4133;PA3517;PA1555;PA1557
215	PA3914;PA5175;PA3600;PA4810;PA4741;PA1287;PA3877;PA1950;PA1856;PA0530;PA3874;PA0011;PA3870;PA3875;PA3872;PA3100	PA5075;PA4919;PA5554;PA1982
216	PA1984;PA0524;PA0523;PA4127;PA2009;PA1717;PA1691;PA2445;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA2007;PA1695;PA0865;PA1693;PA1697;PA2446;PA1719;PA4310;PA1696;PA1725;PA4122;PA1694;PA2008;PA4121;PA1698;PA1716;PA2444;PA4128	PA3361;PA1130;PA1871;PA3929;PA0157;PA3556;PA4776;PA3558;PA4777;PA4773;PA4192;PA3930;PA0293;PA4193;PA5230;PA5471
217	PA4401;PA5214;PA5228;PA1810;PA3095;PA0158;PA1752;PA3374;PA1758;PA3498	PA4559;PA0844;PA0157;PA2584;PA1686;PA5493;PA5163;PA4027;PA3475;PA3217
218	PA0380;PA2409;PA2413;PA2412;PA5516;PA5426;PA1959;PA1757;PA0421;PA4974;PA5034;PA3552	PA3366;PA1319;PA1946;PA1317;PA3337;PA1602;PA1421;PA1318;PA3584;PA5236;PA1320;PA3446;PA1524
219	PA2295;PA0184;PA5522;PA3954;PA2052;PA2357;PA3448;PA2296	PA4431;PA0363;PA4430;PA2008;PA5554;PA1810;PA2950;PA3584;PA1638;PA0887;PA3600
220	PA2862;PA1984;PA3250;PA1581;PA3556;PA4776;PA3553;PA3557;PA1982;PA3559;PA3555;PA3554;PA1582;PA5415;PA4774;PA4773;PA1179;PA1342;PA3558;PA4777;PA2444;PA3552	PA0080;PA5174;PA5541;PA0085;PA5538;PA3601;PA3584;PA3582;PA5539;PA5508;PA3600
221	PA3361;PA5098;PA4351;PA1135;PA3416;PA3415;PA4209;PA2566;PA2164;PA3568;PA2570;PA2232	PA4528
222	PA0206;PA4696;PA0510;PA3014;PA3392;PA0518;PA0519	PA1217;PA2513;PA2153;PA2152;PA3479;PA4205;PA4207;PA2165;PA2164;PA2147;PA3721;PA1902;PA1318;PA1927;PA2570;PA3724;PA1904;PA1871;PA4211;PA2163;PA2160;PA5084;PA1874;PA3478;PA4206;PA1903;PA5429;PA2514;PA1320;PA1901;PA2444;PA4208
223	PA2473;PA0204;PA3512;PA4342	PA4245;PA5315;PA4565;PA4429;PA0650;PA5555;PA0157;PA4242;PA2742;PA0296;PA4568;PA4567;PA1580;PA1457;PA5493;PA5163;PA4251;PA3742;PA4563;PA0432;PA1102
224	PA1690;PA3929;PA3930	PA5445;PA1668;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA5172;PA4226;PA1555;PA0519;PA0295;PA5171;PA0510;PA5173;PA0518;PA0836;PA1556;PA4133;PA1049;PA4351;PA3874
225	PA1905;PA3569;PA4217;PA5353;PA5098;PA2009;PA2247;PA2014;PA0130;PA1999;PA0870;PA2001;PA2011;PA2553;PA1566;PA2015;PA3710;PA2007;PA4211;PA0865;PA3570;PA2013;PA2248;PA0747;PA2250;PA0872;PA2008;PA2249;PA5100;PA2555;PA2012;PA2000;PA5106;PA0132	PA4969;PA3182;PA3444;PA4696;PA0283;PA2310;PA3937;PA2600;PA4443;PA3582;PA5508;PA3446;PA3442
226	PA3181;PA5445;PA3938;PA3193;PA4443;PA0280;PA2105;PA4588;PA4442;PA3931;PA3445;PA3498;PA3444;PA2204;PA2809;PA1838;PA3443;PA3442;PA1756;PA0281;PA3182;PA1095;PA3446;PA1003;PA0283;PA3937;PA3936;PA4010;PA4973;PA3935;PA5103	PA0524;PA0523;PA1946;PA4500;PA2247;PA2445;PA5304;PA3392;PA2014;PA0130;PA1999;PA0870;PA2553;PA4226;PA2944;PA1659;PA0865;PA2446;PA2248;PA2250;PA0872;PA3366;PA2249;PA4228;PA2555;PA1658;PA2000;PA2444;PA3875;PA0132;PA4470
227	PA4193;PA1224;PA4192;PA4195;PA2232	PA3158;PA3155;PA3479;PA3486;PA4505;PA3159;PA2566;PA1092;PA1086;PA3151;PA1087;PA1094;PA1095;PA3476
