feature	pathway	gene_signature_definition
143	Glycerolipid metabolism PAO1	PA3582
143	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1555;PA1557
143	Propanoate metabolism PAO1	PA3568
143	Putrescine transport system	PA2592
143	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3554;PA1179;PA1180;PA3557;PA3552
143	Pyruvate metabolism PAO1	PA5445;PA1770
143	Glycine betaine/proline transport system	PA3236
143	Quorum sensing PAO1	PA4911;PA2587;PA0603;PA4910;PA3478;PA3479;PA0996;PA4912;PA4909;PA3724;PA3476
143	Geraniol degradation PAO1	PA2893
143	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
143	Putative polar amino acid transport system	PA1256
143	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
143	Arginine and proline metabolism PAO1	PA4773;PA1254
143	Fatty acid metabolism PAO1	PA3333;PA4994;PA0494
143	Tyrosine metabolism PAO1	PA4122
143	Degradation of aromatic compounds PAO1	PA4125;PA4124;PA4123
143	Bacterial secretion system PAO1	PA0080
143	Purine metabolism PAO1	PA5497
143	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
144	Nitrogen metabolism PAO1	PA1024
144	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA4144;PA3554;PA1179;PA1180;PA3557;PA3552
144	Quorum sensing PAO1	PA0602;PA4776;PA4777
144	beta-Alanine metabolism PAO1	PA0132
144	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3159;PA3156
144	Histidine metabolism PAO1	PA3151;PA3152
144	Putative polar amino acid transport system	PA5154
144	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3345
144	Cysteine and methionine metabolism PAO1	PA4774;PA4773
144	Vancomycin resistance PAO1	PA0749
145	Glycerolipid metabolism PAO1	PA3582
145	Oxidative phosphorylation PAO1	PA1856
145	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
145	NitT/TauT family transport system	PA2309
145	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
145	Glycine betaine/proline transport system	PA5103
145	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3195
145	Pentose phosphate pathway PAO1	PA3182;PA3194
145	Benzoate degradation PAO1	PA2083
145	Putative sorbitol/mannitol transport system	PA3187
145	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
145	Aminobenzoate degradation PAO1	PA2514;PA2513
145	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA4195;PA4192;PA4193
145	Arginine and proline metabolism PAO1	PA0293
145	D-Methionine transport system	PA3931
145	Bacterial secretion system PAO1	PA0074
145	Inositol phosphate metabolism PAO1	PA0844
145	Sulfur metabolism PAO1	PA0281;PA3444;PA0283;PA2310;PA3447;PA3938;PA3937;PA2594;PA2600;PA1838;PA4443;PA3936;PA3443;PA3446;PA4442;PA3935;PA3442;PA3445;PA0282;PA3449
146	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
146	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA2446;PA2445;PA4613;PA2444
146	Selenocompound metabolism PAO1	PA0849
146	ABC-2 type transport system	PA2811;PA5230;PA2812
146	Oxidative phosphorylation PAO1	PA4133
146	Valine, leucine and isoleucine degradation PAO1	PA1999
146	Glycerophospholipid metabolism PAO1	PA3584
146	Glutathione metabolism PAO1	PA2813
146	Quorum sensing PAO1	PA1073;PA0604;PA0605;PA1072;PA1070
146	Type III secretion system	PA1724;PA1695;PA1691;PA1701;PA1698;PA1719;PA1723;PA1722;PA1696;PA1692
146	beta-Alanine metabolism PAO1	PA3713
146	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
146	Histidine metabolism PAO1	PA3151;PA3152
146	Cyanoamino acid metabolism PAO1	PA2193
146	beta-Lactam resistance PAO1	PA2019
146	Butanoate metabolism PAO1	PA2000
147	Citrate cycle (TCA cycle) PAO1	PA1580;PA1588;PA2623
147	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482
147	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5555;PA1581;PA1584;PA1582;PA5560;PA2638
147	Glycolysis, core module involving three-carbon compounds	PA3001
147	Bacterial chemotaxis PAO1	PA3348
147	RNA degradation PAO1	PA4944
147	Lysine biosynthesis PAO1	PA1010
147	2-Oxocarboxylic acid metabolism PAO1	PA3117;PA5013
147	Ribosome PAO1	PA4267;PA4273;PA4246;PA4241;PA4250;PA4263;PA4268;PA2742;PA5570;PA4568;PA4262;PA0579;PA2741;PA4239;PA4259;PA3742;PA3162;PA4563
147	Geraniol degradation PAO1	PA2889
147	Tryptophan biosynthesis, chorismate => tryptophan	PA3113
147	Cysteine and methionine metabolism PAO1	PA1684
147	Phosphotransferase system (PTS) PAO1	PA4464
147	Flagellar assembly PAO1	PA1455
147	Aminoglycoside resistance, protease FtsH	PA4942;PA4751
147	Ribosome, bacteria	PA4249;PA4272;PA4242;PA4248;PA4257;PA4258;PA4244;PA4260;PA4433;PA3745;PA4671;PA4253;PA4264;PA5316;PA3656;PA4247
147	Pyrimidine metabolism PAO1	PA3637
147	Base excision repair PAO1	PA5332
147	Thiamine metabolism PAO1	PA3814
147	Purine metabolism PAO1	PA3770;PA5337;PA2629
148	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
148	Nitrogen metabolism PAO1	PA1174
148	RNA degradation PAO1	PA2840
148	Glycerophospholipid metabolism PAO1	PA2584;PA2969
148	Lipopolysaccharide biosynthesis PAO1	PA3337
148	Fatty acid degradation PAO1	PA5349
148	Folate biosynthesis PAO1	PA1674
148	Ribosome PAO1	PA2970;PA4567;PA4433;PA0579;PA5316;PA3742
148	Quorum sensing PAO1	PA4276;PA1902;PA4211
148	Terpenoid backbone biosynthesis PAO1	PA4569
148	Porphyrin and chlorophyll metabolism PAO1	PA3531
148	Peptidoglycan biosynthesis PAO1	PA1959
148	Cytochrome c oxidase, cbb3-type	PA1556
148	Phosphonate and phosphinate metabolism PAO1	PA4866
148	Ribosome, bacteria	PA4568;PA3656;PA4563;PA3745;PA4932
148	Bacterial secretion system PAO1	PA2685
148	Inositol phosphate metabolism PAO1	PA4748
148	Purine metabolism PAO1	PA4670;PA5272
148	Zinc transport system	PA2407;PA2408
149	One carbon pool by folate PAO1	PA3751
149	Lysine biosynthesis PAO1	PA3659
149	Glycerophospholipid metabolism PAO1	PA2969
149	Hemophore/metalloprotease transport system	PA3404
149	Nucleotide excision repair PAO1	PA4234
149	Quorum sensing PAO1	PA1130
149	Putative ABC transport system	PA2857
149	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
149	Sulfur relay system PAO1	PA2103
149	Multidrug resistance, efflux pump MexAB-OprM	PA0424
149	Arginine and proline metabolism PAO1	PA0219
149	Galactose metabolism PAO1	PA1384
149	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4447
149	Pantothenate and CoA biosynthesis PAO1	PA0363
149	Cysteine biosynthesis, serine => cysteine	PA2105;PA2104
149	Valine, leucine and isoleucine degradation PAO1	PA2015
149	Macrolide resistance, MacAB-TolC transporter	PA1179
149	Fatty acid biosynthesis PAO1	PA0098
150	Fluorobenzoate degradation PAO1	PA2682
150	Phenazine biosynthesis PAO1	PA4217
150	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA5508;PA4811
150	Glycerolipid metabolism PAO1	PA3582
150	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
150	Glycerophospholipid metabolism PAO1	PA3584
150	Pyruvate metabolism PAO1	PA4771
150	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
150	Quorum sensing PAO1	PA3361;PA4211;PA1002;PA1001;PA4207;PA0996;PA0999;PA1000;PA1432;PA0998;PA0997
150	Bacterial chemotaxis PAO1	PA4500;PA1460
150	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2248
150	Benzoate degradation PAO1	PA2509;PA2508;PA0228;PA2507;PA0230
150	Putative sorbitol/mannitol transport system	PA3187
150	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
150	Histidine metabolism PAO1	PA5100;PA5106
150	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
150	Cysteine and methionine metabolism PAO1	PA1927
150	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
150	Butanoate metabolism PAO1	PA2011;PA0227;PA0226
150	Bacterial secretion system PAO1	PA0081;PA0080
150	Thiamine metabolism PAO1	PA4973
151	Spermidine/putrescine transport system	PA0204;PA0205
151	Glyoxylate and dicarboxylate metabolism PAO1	PA4314;PA0296
151	NitT/TauT family transport system	PA3512
151	Lipopolysaccharide biosynthesis PAO1	PA4425
151	Aminoacyl-tRNA biosynthesis PAO1	PA4482
151	Quorum sensing PAO1	PA4776
151	Imipenem resistance, repression of porin OprD	PA2810
151	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
151	Flagellar assembly PAO1	PA1101
151	Arginine and proline metabolism PAO1	PA0202;PA0895
151	Mismatch repair PAO1	PA4042
151	Thiamine metabolism PAO1	PA3976
152	Fatty acid biosynthesis, elongation	PA0098
152	Nitrogen metabolism PAO1	PA1024
152	Glycolysis, core module involving three-carbon compounds	PA3195
152	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3557
152	Glycerophospholipid metabolism PAO1	PA2536
152	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555
152	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
152	Putative ABC transport system	PA0072;PA0073
152	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3552;PA3559
152	Aminobenzoate degradation PAO1	PA2514;PA4163;PA2513;PA2512
152	Valine, leucine and isoleucine biosynthesis PAO1	PA0851
152	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
153	Phenazine biosynthesis PAO1	PA0999;PA0998;PA0997
153	Oxidative phosphorylation PAO1	PA4133
153	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA4180
153	Monobactam biosynthesis PAO1	PA4188
153	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3552
153	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557
153	Aminoacyl-tRNA biosynthesis PAO1	PA4138
153	Quorum sensing PAO1	PA1000;PA1001;PA0996
153	Type III secretion system	PA1703;PA1694;PA1701;PA1692
153	Iron complex transport system	PA4158
153	Putative sorbitol/mannitol transport system	PA3187
153	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
153	Arginine and proline metabolism PAO1	PA4163;PA4189
153	Base excision repair PAO1	PA4172
153	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
153	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
153	Bacterial secretion system PAO1	PA1696;PA1693;PA1695
153	Sulfur metabolism PAO1	PA4130;PA3446
153	Valine, leucine and isoleucine degradation PAO1	PA3569;PA0879
154	Phenazine biosynthesis PAO1	PA4217
154	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
154	Fatty acid biosynthesis, elongation	PA3333
154	Putrescine transport system	PA2592
154	Hemophore/metalloprotease transport system	PA1247
154	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA3557;PA3552
154	Pyruvate metabolism PAO1	PA0887;PA5435
154	Type VI secretion system	PA0082;PA0263
154	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA4912;PA0999;PA1000;PA1432;PA3724;PA0998;PA0997;PA3476
154	Alanine, aspartate and glutamate metabolism PAO1	PA5429
154	Cytochrome c oxidase, cbb3-type	PA4133
154	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
154	Histidine metabolism PAO1	PA3151
154	Cyanoamino acid metabolism PAO1	PA2195;PA2444;PA2193;PA2194
154	Arginine and proline metabolism PAO1	PA3713
154	Cysteine and methionine metabolism PAO1	PA4774;PA4773
154	beta-Lactam resistance PAO1	PA2019;PA2018
154	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
154	Degradation of aromatic compounds PAO1	PA0230
155	Microcin C transport system	PA1810
155	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA5508;PA5415
155	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1180;PA3557;PA3552
155	RNA degradation PAO1	PA4761
155	Glycerophospholipid metabolism PAO1	PA4024
155	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3558
155	Pyruvate metabolism PAO1	PA1984
155	Glycine betaine/proline transport system	PA3236
155	Sulfur metabolism PAO1	PA0281;PA4443
155	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
155	Quorum sensing PAO1	PA4206;PA4776;PA4777;PA4207
155	Bacterial chemotaxis PAO1	PA1946
155	Pentose phosphate pathway PAO1	PA2264
155	Putative sorbitol/mannitol transport system	PA3187
155	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
155	Putative polar amino acid transport system	PA5154;PA5155
155	Synthesis and degradation of ketone bodies PAO1	PA2000
155	Arginine and proline metabolism PAO1	PA0782
155	Cysteine and methionine metabolism PAO1	PA4774;PA4773
155	Phenylalanine metabolism PAO1	PA0872;PA5304
155	beta-Lactam resistance PAO1	PA5471
155	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
155	Butanoate metabolism PAO1	PA1999
155	Vancomycin resistance PAO1	PA5302
155	D-Methionine transport system	PA3931
156	Nitrogen metabolism PAO1	PA1024
156	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553;PA3556
156	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
156	Pyruvate metabolism PAO1	PA5445
156	Type VI secretion system	PA3486
156	Quorum sensing PAO1	PA4776;PA4777
156	Nicotinate and nicotinamide metabolism PAO1	PA0196
156	Geraniol degradation PAO1	PA2891
156	Cysteine and methionine metabolism PAO1	PA4773;PA2105
156	Flagellar assembly PAO1	PA1086;PA1087;PA1094;PA1095;PA1092
156	Sulfur metabolism PAO1	PA2566
156	Thiamine metabolism PAO1	PA4973
157	Citrate cycle (TCA cycle) PAO1	PA3416
157	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2164;PA2160;PA2144;PA2416;PA2151
157	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
157	Oxidative phosphorylation PAO1	PA0108
157	Nitrogen metabolism PAO1	PA0519
157	Propanoate metabolism PAO1	PA3568
157	Bacterial chemotaxis PAO1	PA1930;PA0180
157	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
157	Pyruvate metabolism PAO1	PA3417
157	Sulfur metabolism PAO1	PA0518
157	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
157	Quorum sensing PAO1	PA1874;PA4206;PA3724;PA1871;PA4207
157	Porphyrin and chlorophyll metabolism PAO1	PA4880
157	beta-Lactam resistance PAO1	PA0958;PA5471
157	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
157	Purine metabolism PAO1	PA1931
158	Glyoxylate and dicarboxylate metabolism PAO1	PA2446;PA5354;PA5353
158	Oxidative phosphorylation PAO1	PA5555;PA1556;PA0106
158	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
158	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3875
158	Propanoate metabolism PAO1	PA3568
158	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA3557;PA3552
158	Pyruvate metabolism PAO1	PA5435
158	Ribosome PAO1	PA3600
158	Phosphate transport system	PA5369;PA5367;PA5366
158	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
158	Type VI secretion system	PA2370
158	Quorum sensing PAO1	PA1904;PA1905;PA4211;PA1903;PA4777;PA4207;PA4776
158	Putative ABC transport system	PA4064
158	Alanine, aspartate and glutamate metabolism PAO1	PA5429
158	Homologous recombination PAO1	PA0965
158	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
158	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
158	Putative polar amino acid transport system	PA5137;PA5155
158	Arginine and proline metabolism PAO1	PA4774;PA4773
158	Methane metabolism PAO1	PA4733;PA2444;PA0887;PA5421
159	Arginine biosynthesis PAO1	PA5204
159	Peptidoglycan biosynthesis PAO1	PA2272
159	Nitrogen metabolism PAO1	PA5522;PA0524;PA3872;PA0523;PA3392
159	Propanoate metabolism PAO1	PA3568;PA2550;PA5313;PA0887
159	Monobactam biosynthesis PAO1	PA2412
159	Bacterial chemotaxis PAO1	PA4290
159	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
159	Pyruvate metabolism PAO1	PA5445
159	Dipeptide transport system	PA4504
159	2-Oxocarboxylic acid metabolism PAO1	PA2413
159	Type VI secretion system	PA2366
159	Quorum sensing PAO1	PA4206;PA3364
159	Glycolysis / Gluconeogenesis PAO1	PA3195
159	Porphyrin and chlorophyll metabolism PAO1	PA0510
159	Putative sorbitol/mannitol transport system	PA2340;PA3187
159	Histidine metabolism PAO1	PA5098;PA5100;PA5106
159	Arginine and proline metabolism PAO1	PA1421
159	Tyrosine metabolism PAO1	PA4122;PA4128;PA2008;PA4121;PA2009;PA0865;PA2531;PA4123
159	Pyrimidine metabolism PAO1	PA3232
159	Sulfur metabolism PAO1	PA0518;PA2105
159	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
159	Zinc transport system	PA2408;PA2407;PA2409
160	Fluorobenzoate degradation PAO1	PA2682
160	Oxidative phosphorylation PAO1	PA0106;PA0107;PA0105;PA0108
160	Monobactam biosynthesis PAO1	PA2412
160	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
160	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
160	Ribosome PAO1	PA3600
160	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
160	Quorum sensing PAO1	PA0999;PA4913;PA3364;PA0997
160	Putative ABC transport system	PA4065;PA4064
160	Pentose phosphate pathway PAO1	PA3182
160	Type III secretion system	PA1693
160	Putative sorbitol/mannitol transport system	PA3187
160	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
160	Histidine metabolism PAO1	PA3151;PA3152
160	beta-Lactam resistance PAO1	PA2020
160	Ribosome, bacteria	PA3601
160	Pyrimidine metabolism PAO1	PA5541
160	Zinc transport system	PA5500
161	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5522;PA5415
161	Glycerolipid metabolism PAO1	PA4351
161	ABC-2 type transport system	PA2811;PA2812
161	Type III secretion system	PA1723
161	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
161	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
161	Hemophore/metalloprotease transport system	PA3405;PA3406
161	Pyruvate metabolism PAO1	PA0927;PA4470
161	Glutathione metabolism PAO1	PA2813
161	Sulfur metabolism PAO1	PA3444
161	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
161	Quorum sensing PAO1	PA3478;PA4206;PA4909;PA4913;PA4207
161	Iron complex transport system	PA4158
161	Putative sorbitol/mannitol transport system	PA3187
161	Cysteine and methionine metabolism PAO1	PA4773
161	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
162	Citrate cycle (TCA cycle) PAO1	PA1585
162	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
162	Glycerolipid metabolism PAO1	PA3582
162	Oxidative phosphorylation PAO1	PA1319;PA1583;PA5557;PA1581;PA5554;PA1584;PA1320;PA1582;PA5560
162	Glycerophospholipid metabolism PAO1	PA3584
162	Ribosome PAO1	PA5570
162	Quorum sensing PAO1	PA3361;PA4276;PA2570
162	Nicotinate and nicotinamide metabolism PAO1	PA4376
162	Peptidoglycan biosynthesis PAO1	PA4417
162	Benzoate degradation PAO1	PA0968;PA3013
162	Glycine, serine and threonine metabolism PAO1	PA0851
162	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
162	Fructose and mannose metabolism PAO1	PA4748;PA3561
162	Fatty acid metabolism PAO1	PA3645
162	Flagellar assembly PAO1	PA4954;PA1092
162	Purine metabolism PAO1	PA4740;PA4443
163	Glyoxylate and dicarboxylate metabolism PAO1	PA1566;PA4613
163	Selenocompound metabolism PAO1	PA0849
163	Nitrogen metabolism PAO1	PA1024
163	Propanoate metabolism PAO1	PA5313
163	Monobactam biosynthesis PAO1	PA2412
163	Putrescine transport system	PA2592
163	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
163	Pyruvate metabolism PAO1	PA1984;PA4771
163	Styrene degradation PAO1	PA2009;PA2008
163	Sulfur metabolism PAO1	PA3444;PA3445;PA3446
163	Type VI secretion system	PA1657;PA1661;PA1668
163	Quorum sensing PAO1	PA1003;PA2587;PA4211;PA1871;PA3478;PA1002;PA1001;PA3479;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
163	Nicotinate and nicotinamide metabolism PAO1	PA0143
163	Alanine, aspartate and glutamate metabolism PAO1	PA5508;PA0266
163	Putative sorbitol/mannitol transport system	PA3187
163	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
163	Streptomycin biosynthesis PAO1	PA5161
163	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
163	Multidrug resistance, efflux pump TriABC-TolC	PA0158
163	Cysteine and methionine metabolism PAO1	PA0399
163	D-Methionine transport system	PA3931
163	Biotin metabolism PAO1	PA0504
163	Fatty acid metabolism PAO1	PA3333
163	Glycerolipid metabolism PAO1	PA2862
163	Tyrosine metabolism PAO1	PA2007
164	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
164	Glycerolipid metabolism PAO1	PA4351
164	Oxidative phosphorylation PAO1	PA2649;PA1556;PA4133;PA2643;PA2648;PA2645;PA1555;PA2644;PA2647
164	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
164	Monobactam biosynthesis PAO1	PA2412
164	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3194;PA3183
164	Hemophore/metalloprotease transport system	PA3405;PA3406;PA3404
164	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
164	Pyruvate metabolism PAO1	PA4470
164	Glycine betaine/proline transport system	PA5376
164	Gluconeogenesis, oxaloacetate => fructose-6P	PA3195
164	Type VI secretion system	PA1657;PA1658;PA1660;PA1656
164	Putative ABC transport system	PA2857
164	Glycine, serine and threonine metabolism PAO1	PA2413
164	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
164	Synthesis and degradation of ketone bodies PAO1	PA2003
164	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
164	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
164	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
164	Zinc transport system	PA2407;PA2408;PA2409
165	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1320;PA1318
165	Nitrogen metabolism PAO1	PA3872;PA0524;PA0523;PA3875;PA3874
165	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
165	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
165	Denitrification, nitrate => nitrogen	PA0519;PA3392
165	Cysteine and methionine metabolism PAO1	PA1927
165	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
165	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
165	Sulfur metabolism PAO1	PA0518
165	Macrolide resistance, MacAB-TolC transporter	PA1179
166	Microcin C transport system	PA2059
166	Arginine biosynthesis PAO1	PA4868;PA5508
166	Peptidoglycan biosynthesis PAO1	PA4412;PA4417
166	Oxidative phosphorylation PAO1	PA2649;PA2643
166	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180
166	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
166	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
166	Pyruvate metabolism PAO1	PA5445
166	Ribosome PAO1	PA3600
166	Quorum sensing PAO1	PA3361;PA0602
166	Porphyrin and chlorophyll metabolism PAO1	PA2944
166	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225;PA1224
166	Benzoate degradation PAO1	PA2940
166	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
166	Flagellar assembly PAO1	PA1092
166	Multidrug resistance, efflux pump TriABC-TolC	PA0157
166	beta-Lactam resistance PAO1	PA5514
166	Chlorocyclohexane and chlorobenzene degradation PAO1	PA0810
166	Bacterial secretion system PAO1	PA3294;PA0080;PA1690;PA3486
166	Pyrimidine metabolism PAO1	PA5541
166	Purine metabolism PAO1	PA4971
167	Arginine biosynthesis PAO1	PA4868;PA1337
167	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA2445;PA4812;PA2444
167	Oxidative phosphorylation PAO1	PA5553
167	Phosphonate transport system	PA3382
167	Pyruvate metabolism PAO1	PA1217;PA3416
167	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
167	Quorum sensing PAO1	PA3364;PA0844;PA3479;PA0996;PA4207;PA1000;PA0999
167	Tryptophan metabolism PAO1	PA2579
167	Nicotinate and nicotinamide metabolism PAO1	PA1004
167	Porphyrin and chlorophyll metabolism PAO1	PA5523
167	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
167	Phenylalanine metabolism PAO1	PA0870
167	Phosphonate and phosphinate metabolism PAO1	PA3374;PA3375;PA3379
167	beta-Lactam resistance PAO1	PA0424
167	Tyrosine metabolism PAO1	PA0865
167	Butanoate metabolism PAO1	PA2011;PA1997
167	Bacterial secretion system PAO1	PA3820;PA0678
167	Pyrimidine metabolism PAO1	PA4740;PA3163;PA0849
168	Degradation of aromatic compounds PAO1	PA1966
168	Glycolysis, core module involving three-carbon compounds	PA0552
168	Glycerophospholipid metabolism PAO1	PA2584
168	Hemophore/metalloprotease transport system	PA3404
168	Sulfur relay system PAO1	PA2103
168	Iron(III) transport system	PA4687
168	Biotin metabolism PAO1	PA0098
168	beta-Lactam resistance PAO1	PA4418
168	Flagellar assembly PAO1	PA1095
168	Tryptophan metabolism PAO1	PA2579
168	Microcin C transport system	PA2061
168	Ribosome, bacteria	PA4932
168	Cysteine biosynthesis, serine => cysteine	PA2105;PA2104
168	Bacterial secretion system PAO1	PA1382;PA5568
169	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
169	Oxidative phosphorylation PAO1	PA2649;PA5558;PA5554;PA5556;PA4430
169	RNA degradation PAO1	PA3861
169	Lysine biosynthesis PAO1	PA4417
169	Nucleotide excision repair PAO1	PA4234
169	Glycerophospholipid metabolism PAO1	PA2584
169	Pyruvate metabolism PAO1	PA5046;PA5435
169	Folate biosynthesis PAO1	PA1505;PA3111
169	Chloroalkane and chloroalkene degradation PAO1	PA1982
169	Type VI secretion system	PA1657
169	Fatty acid biosynthesis, initiation	PA5174
169	Putative sorbitol/mannitol transport system	PA3187
169	beta-Alanine metabolism PAO1	PA3713
