feature	positive_signature	negative_signature
157	PA2369;PA2290;PA4205;PA3479;PA4207;PA2445;PA5164;PA1319;PA2442;PA1930;PA2815;PA1318;PA1247;PA5163;PA2570;PA2373;PA1871;PA1317;PA2367;PA2446;PA2366;PA2363;PA2370;PA2566;PA1874;PA2443;PA3478;PA4206;PA1320;PA1249;PA2444;PA2371;PA4208	PA5417;PA0524;PA4121;PA0510;PA5421;PA4740;PA5377;PA5416;PA4980;PA3392;PA0518;PA4091;PA0153;PA5420
158	PA4122;PA4163;PA4123;PA4127;PA4124;PA4133;PA4138;PA4121;PA1693;PA4161;PA4158;PA4152;PA1430;PA4125;PA4180;PA4128	PA2685;PA3552;PA1024;PA3556;PA4188;PA3558;PA3559;PA2317;PA4777;PA0427;PA3553;PA4189;PA3555;PA4010;PA3554;PA1179;PA0293;PA3557;PA1180;PA5230;PA4073
159	PA5353;PA5228;PA4905;PA1628;PA2247;PA5038;PA2012;PA1447;PA2014;PA2015;PA1927;PA4418	PA4662;PA3659;PA3316;PA3169;PA4065;PA3211;PA4980;PA0999;PA1655;PA5237;PA5338;PA0593;PA3097;PA4283
160	PA1984;PA3569;PA2009;PA2003;PA2445;PA1999;PA0870;PA2001;PA2442;PA2553;PA2007;PA0084;PA5415;PA0865;PA2446;PA2248;PA2250;PA0872;PA2008;PA4133;PA5302;PA2249;PA3187;PA4228;PA2555;PA2000;PA2444;PA4024;PA4130	PA3556;PA4776;PA3553;PA0107;PA3557;PA0113;PA3559;PA3516;PA3555;PA3554;PA0112;PA1180;PA2691;PA0106;PA4307;PA4774;PA1602;PA0105;PA4773;PA0108;PA1179;PA1696;PA4910;PA3558;PA4777;PA3552
161	PA3579;PA1717;PA1691;PA3541;PA3582;PA1692;PA1690;PA1724;PA1703;PA1318;PA0996;PA3584;PA1701;PA5508;PA1723;PA1722;PA4307;PA0997;PA1695;PA1317;PA1693;PA1697;PA3547;PA1719;PA3452;PA1696;PA1725;PA1694;PA4645;PA0999;PA1320;PA1698;PA1716;PA0998	PA1984;PA1556;PA5098;PA2009;PA2553;PA5100;PA2247;PA5096;PA2248;PA4442;PA5106
162	PA0524;PA4520;PA3584;PA0975;PA2969;PA4519	PA3152;PA3148;PA2446;PA3155;PA3877;PA1384;PA0403;PA2105;PA3151;PA1179;PA3156;PA2356
163	PA3929;PA1317;PA1318;PA0078;PA5206;PA4773;PA5394	PA1073;PA2445;PA1092;PA1432;PA1078;PA2652;PA5435;PA3159;PA1087;PA1094;PA3724;PA5415;PA2446;PA5082;PA1095;PA5436;PA1003;PA5100;PA1249;PA1086;PA3151;PA2444;PA3476
164	PA4172;PA0523;PA2153;PA5100;PA2152;PA0156;PA0263;PA3584;PA2165;PA1931;PA3526;PA2164;PA4880;PA2147;PA2160;PA2151;PA1100;PA5106	PA1217;PA4224;PA2513;PA4205;PA4207;PA4231;PA4230;PA1432;PA3557;PA3028;PA3551;PA4225;PA4226;PA3542;PA3554;PA3025;PA2052;PA2649;PA4228;PA3558;PA2514;PA2641;PA0998
165	PA4411;PA0766;PA1667;PA4415;PA4669;PA0085;PA1806;PA1585;PA0263;PA1656;PA5096;PA1660;PA2015;PA4417;PA1555;PA4414;PA4410;PA4418;PA1659;PA1584;PA1657;PA3686;PA1807;PA1586;PA3646;PA2649;PA1556;PA1809;PA3820;PA4133;PA4385;PA0421;PA1658;PA3936;PA5106;PA4130	PA3366;PA0523;PA2412;PA2513;PA2514;PA2512;PA1179;PA2408;PA1180
166		PA4224;PA1905;PA4217;PA2009;PA1001;PA3479;PA4231;PA4230;PA1668;PA1667;PA2193;PA2019;PA2592;PA2194;PA1902;PA4225;PA1002;PA0996;PA2195;PA1656;PA4226;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA0865;PA1657;PA1666;PA1130;PA4133;PA2008;PA3478;PA1903;PA4228;PA1662;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130
167	PA3569;PA3148;PA4351;PA4812;PA3155;PA5522;PA3159;PA3151;PA3568;PA3156	PA2407;PA0524;PA4064;PA0523;PA2412;PA2513;PA5538;PA4443;PA0280;PA5539;PA2413;PA3601;PA1856;PA2691;PA0281;PA1927;PA4706;PA3600;PA1317;PA4708;PA5541;PA4065;PA1320;PA4192;PA2408;PA4470
168	PA2944;PA3478;PA3426;PA3479;PA5435;PA3719;PA4201;PA0203;PA1092;PA1094;PA1095;PA5436;PA3540;PA1180;PA2570	PA0363;PA5310;PA0357;PA0098;PA1001;PA1810;PA5172;PA3639;PA2105
169	PA4290;PA2412;PA3426;PA5100;PA3523;PA5435;PA3584;PA0299;PA3516;PA3568;PA0887;PA0106;PA5106	PA2811;PA5417;PA3366;PA4729;PA3929;PA4133;PA1602;PA4811;PA0174;PA0996;PA2000;PA4867;PA1927;PA0998;PA5560;PA4866;PA5420
170	PA0958;PA5171;PA4351;PA5452;PA2445;PA2444	PA3556;PA1001;PA4776;PA0083;PA3553;PA4230;PA0090;PA3557;PA0081;PA0085;PA4225;PA1002;PA0996;PA3559;PA4226;PA3555;PA3554;PA1180;PA0082;PA0077;PA0091;PA0997;PA0087;PA1661;PA0262;PA0084;PA4774;PA0078;PA1657;PA4773;PA0089;PA1179;PA0080;PA1003;PA0095;PA4121;PA0072;PA0088;PA4228;PA3558;PA4777;PA0999;PA1000;PA4454;PA0998;PA2685;PA3552
171	PA4202;PA4774;PA1686;PA2507;PA2512;PA1249;PA0228;PA0227	PA2407;PA2409;PA4771;PA2412;PA2413;PA3551;PA3545;PA2390;PA3584;PA3547;PA3541;PA3582;PA2566;PA3540;PA2389;PA2531;PA2408;PA1927;PA4470
172	PA1078;PA1101;PA4520;PA1104;PA4133;PA2652;PA1077;PA3352;PA1082;PA1080;PA2446;PA3187;PA2445;PA2654;PA3526;PA1081;PA4310;PA2444;PA4307;PA1079;PA0494	PA2019;PA4110;PA3551;PA3545;PA2815;PA3547;PA3541;PA4773;PA3857;PA3540;PA3542;PA4880;PA4073;PA1326;PA3552
173	PA2806;PA3522;PA5429;PA0324;PA5316;PA2570;PA5106	PA4234;PA3047;PA1464;PA2843;PA4687;PA5493;PA4749;PA4283
174	PA4064;PA4110;PA0316;PA1959;PA0958;PA5538;PA5539;PA2445;PA5500;PA5499;PA3601;PA3584;PA5172;PA1927;PA3600;PA5501;PA3930;PA1923;PA5541;PA3929;PA1464;PA4065	PA3187;PA4228;PA1000;PA4230;PA4010;PA4454;PA1432;PA1179
175	PA3356	PA0524;PA0523;PA2412;PA4194;PA2203;PA2202;PA3938;PA4443;PA0280;PA3392;PA4442;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA3443;PA1856;PA3442;PA0519;PA1756;PA2691;PA0281;PA1927;PA4706;PA1317;PA4195;PA3446;PA0518;PA0282;PA0024;PA0283;PA2062;PA3937;PA3936;PA4192;PA3935;PA5103;PA4470
176	PA4976;PA1686;PA4188;PA4804;PA0530;PA3170	PA5230;PA2584;PA3603;PA3803;PA4376
177	PA4290;PA0524;PA0523;PA2813;PA4194;PA5445;PA4443;PA3392;PA4442;PA3931;PA1838;PA0519;PA0281;PA0887;PA0482;PA0896;PA3513;PA4195;PA3446;PA0518;PA0283;PA4192;PA5103	PA2513;PA3556;PA4205;PA4207;PA3582;PA3553;PA2508;PA3557;PA3559;PA3584;PA1701;PA3555;PA3554;PA1180;PA2570;PA4307;PA1659;PA3025;PA1657;PA4504;PA1179;PA4206;PA3558;PA2514;PA2512;PA5355;PA3552
178	PA5353;PA1798;PA1717;PA2060;PA2015;PA2014;PA4885;PA2570;PA2059;PA3131;PA4750	PA4548;PA4975;PA3725;PA1274;PA0551;PA0407;PA3777;PA4974;PA3831;PA3629;PA4988
179	PA5302;PA4351;PA1421;PA2018	PA2862;PA2295;PA3333;PA4192;PA3187
180	PA3569;PA2513;PA4506;PA2509;PA2247;PA2003;PA2682;PA2508;PA0228;PA4193;PA0231;PA0230;PA2507;PA0226;PA0227;PA2711;PA4504;PA1179;PA5302;PA0154;PA2514;PA4010;PA2512;PA0232;PA2232	PA3182;PA3364;PA3187;PA3183;PA4443;PA3103;PA4676;PA1253;PA1156;PA5355;PA3194
181	PA2105;PA0996	PA0524;PA0606;PA5445;PA3938;PA4443;PA0280;PA4442;PA3445;PA4193;PA3444;PA1838;PA5508;PA3442;PA0281;PA3600;PA2944;PA4195;PA3446;PA0518;PA1874;PA3364;PA0283;PA3937;PA4242;PA3936;PA1320
182	PA2809;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA3554;PA3557;PA1326;PA1770;PA3552	PA4224;PA3366;PA4225;PA5445;PA5270;PA0865;PA4228;PA4231;PA4230;PA4226;PA3600
183	PA5500;PA5499;PA4064;PA5541;PA5501;PA4774;PA4776;PA5538;PA3601;PA5421;PA5498;PA5539;PA4773;PA4065;PA4389;PA1923;PA1927;PA3557;PA3600	PA4290;PA4217;PA5445;PA1256;PA5522;PA5354;PA1432;PA3517;PA5355;PA0887;PA1260;PA0997;PA3476
184		PA0524;PA4064;PA0523;PA2438;PA3556;PA5538;PA5539;PA3553;PA3392;PA5500;PA5499;PA1518;PA2913;PA2912;PA3601;PA3559;PA3554;PA0519;PA1927;PA3600;PA0195;PA5501;PA4774;PA5498;PA4773;PA1923;PA4122;PA5541;PA3558;PA4777;PA4065;PA1326;PA3552
185	PA2360;PA1874;PA2369;PA3361;PA4500;PA5184;PA1087;PA2570;PA3724	PA4273;PA2744;PA4455;PA0968;PA1581;PA4443;PA5570;PA4456;PA0579;PA0920;PA4245;PA4670;PA4240;PA2970;PA4243;PA3822;PA4257;PA4748;PA4244;PA4262;PA4433;PA3745;PA4417;PA4264;PA4271;PA1582;PA4249;PA4267;PA4272;PA4246;PA4248;PA4268;PA4258;PA4259;PA4276;PA4274;PA3646;PA4242;PA4256;PA4252;PA4263;PA4741;PA5429;PA4406;PA4260;PA4247;PA2741;PA4239;PA4261
186	PA4128;PA4127;PA3556;PA1001;PA4776;PA3553;PA1432;PA2193;PA1692;PA1690;PA4163;PA1724;PA2194;PA4124;PA1703;PA4138;PA1002;PA0996;PA3559;PA1701;PA1555;PA3554;PA1723;PA1722;PA4125;PA0997;PA1695;PA4774;PA1693;PA1697;PA4773;PA1719;PA1696;PA1725;PA4180;PA4122;PA1694;PA1556;PA4133;PA4121;PA3558;PA4777;PA0999;PA1000;PA1698;PA1716;PA0998;PA3552;PA4123	PA0524;PA1024;PA0523;PA5452;PA4188;PA0105;PA4189;PA4230;PA3392;PA0518;PA3874;PA4073;PA0519;PA0106;PA0025
187	PA4918;PA3158;PA3152;PA3148;PA4919;PA3155;PA3159;PA3151;PA2232;PA3156	PA0206;PA3514;PA0202;PA0480;PA3590;PA3512;PA0204;PA3513;PA0203;PA1856
188	PA4918;PA2019;PA0958;PA0084;PA3970;PA5373;PA0782;PA4919;PA3820;PA3877;PA4069;PA1566;PA2739;PA0403;PA3165;PA4971;PA2968;PA1260;PA5372;PA5471	PA3361;PA1904;PA1902;PA1874;PA1871;PA4211;PA3478;PA4206;PA4205;PA3479;PA4207;PA1903;PA1783;PA2570;PA3724;PA4208
189	PA2856;PA4804;PA2548;PA0204;PA2060;PA3506;PA3498	PA4565;PA4429;PA4694;PA3618;PA5415;PA5192;PA1464;PA3666;PA5493;PA3742;PA2629;PA4563;PA4988;PA5143;PA3792
190	PA2811;PA3152;PA3158;PA2813;PA3148;PA3155;PA2812;PA3159;PA2828;PA3151;PA3156	PA3569;PA0603;PA1319;PA5353;PA3383;PA1317;PA0686;PA3296;PA3183;PA1318;PA3379;PA0678;PA1320;PA0685;PA2408;PA0887;PA3910;PA0677
191	PA4255;PA0968;PA3471;PA5119;PA3639;PA2647;PA2979;PA3822;PA0263;PA3636;PA4429;PA4430;PA2648;PA1657;PA3686;PA1156;PA1809;PA3820;PA5554;PA5128;PA4676;PA5429;PA2000;PA1292;PA2644	PA3713;PA3459
192	PA1905;PA3569;PA2513;PA5098;PA2009;PA2003;PA2445;PA2014;PA2682;PA1999;PA0976;PA2508;PA2001;PA2011;PA2442;PA2553;PA4226;PA2015;PA1180;PA3724;PA1904;PA4211;PA0865;PA3570;PA2446;PA2013;PA2248;PA4613;PA1179;PA2250;PA0851;PA0872;PA2008;PA5100;PA3477;PA2555;PA2012;PA2000;PA2514;PA2512;PA1901;PA2444;PA5106;PA4130	PA1556;PA4127;PA4771;PA5171;PA0401;PA5172;PA5173;PA5508;PA1555;PA0293;PA3629;PA1557;PA4122
193	PA1518;PA1004;PA4808;PA2573;PA4812;PA0895;PA1287;PA2891;PA0175;PA4811;PA1421;PA0441;PA0173;PA0176;PA0387;PA1432;PA3372;PA4524;PA1997;PA2638	PA1984;PA5137;PA2011;PA3820;PA1581;PA5568;PA4269;PA1584;PA4741;PA4443;PA3977;PA4740;PA5553;PA3639;PA3686;PA2014;PA4442;PA1156;PA1180
194	PA3556;PA1001;PA4442;PA1432;PA3931;PA3445;PA3444;PA1002;PA1838;PA0996;PA3443;PA3555;PA3442;PA1180;PA0997;PA2711;PA2321;PA3446;PA1179;PA3937;PA3187;PA3936;PA0999;PA1000;PA4010;PA4973;PA0998	PA5541;PA3366;PA4064;PA3364;PA3929;PA3579;PA1268;PA1254;PA5538;PA3601;PA3584;PA5243;PA3582;PA5539;PA4065;PA5508;PA3930;PA1923;PA4389;PA1927;PA3600
195	PA5369;PA3148;PA1080;PA5192;PA3155;PA1384;PA3159;PA2105;PA1432;PA1081;PA4310;PA0011;PA3151;PA4307;PA3156	PA2862;PA4290;PA2019;PA3569;PA3366;PA4110;PA3364;PA5445;PA4205;PA2018;PA3584;PA3582;PA2569;PA4880;PA3568;PA3232;PA0887;PA3710;PA0134
196	PA1984;PA1073;PA2862;PA3569;PA4290;PA2513;PA5098;PA1341;PA4913;PA1338;PA2445;PA5154;PA2014;PA2682;PA2508;PA2011;PA1072;PA2553;PA2507;PA1339;PA5153;PA5172;PA3232;PA0887;PA1337;PA3710;PA5171;PA5415;PA1074;PA2446;PA3570;PA5173;PA4195;PA0747;PA2013;PA2249;PA1342;PA1070;PA2555;PA2514;PA2000;PA2512;PA3568;PA2444;PA5155;PA0793	PA3556;PA1001;PA3479;PA4207;PA4588;PA2193;PA2592;PA1319;PA1902;PA1002;PA5313;PA1318;PA0996;PA2195;PA3555;PA1927;PA3724;PA0997;PA1904;PA1871;PA4211;PA4774;PA2018;PA4773;PA2321;PA3478;PA1903;PA4777;PA0999;PA1000;PA1320;PA1321;PA0998;PA3476
197	PA1101;PA2009;PA1082;PA3526;PA1079;PA1078;PA2652;PA4264;PA4307;PA4249;PA1104;PA1077;PA1080;PA2446;PA1083;PA1452;PA1081;PA4310;PA1100;PA1070;PA1461;PA2969	PA1562;PA2019;PA4110;PA3551;PA3545;PA2815;PA2018;PA2317;PA3687;PA3541;PA3547;PA2569;PA3540;PA0854;PA2943;PA4073
198	PA5312;PA2407;PA2412;PA2445;PA0266;PA1432;PA1692;PA2413;PA4482;PA1701;PA1723;PA0295;PA2409;PA0604;PA1421;PA1693;PA2018;PA2446;PA2366;PA0605;PA1694;PA2776;PA4351;PA2408;PA2444	PA3876;PA3914;PA4224;PA3181;PA4217;PA0958;PA2009;PA3193;PA3183;PA2323;PA4230;PA3195;PA1999;PA4225;PA4226;PA1180;PA3182;PA2007;PA0865;PA2321;PA3930;PA1179;PA3872;PA3870;PA3194;PA3366;PA3364;PA0897;PA3929;PA2008;PA3187;PA4228;PA3560;PA2555;PA2000;PA3875;PA4130
199	PA4969;PA1319;PA1317;PA1318;PA4010;PA1320;PA0530;PA1321	PA2862;PA2407;PA1217;PA1905;PA3569;PA2513;PA4217;PA4207;PA3582;PA0107;PA2014;PA0228;PA5417;PA1902;PA0263;PA3584;PA5416;PA1701;PA0112;PA4496;PA3724;PA0106;PA0227;PA1904;PA4497;PA4211;PA5421;PA0105;PA2013;PA0108;PA4144;PA1173;PA4910;PA1903;PA2514;PA2000;PA1901;PA5379;PA2408;PA3568;PA3236
200	PA3569;PA4217;PA4500;PA2009;PA2247;PA3416;PA2003;PA0447;PA2014;PA0795;PA1999;PA0870;PA2001;PA2011;PA4225;PA2553;PA2015;PA3418;PA3724;PA2007;PA1871;PA4435;PA0865;PA3570;PA2013;PA2248;PA2566;PA0747;PA2250;PA0872;PA3366;PA2008;PA2249;PA5100;PA2555;PA2012;PA2000;PA1249	PA3120;PA3181;PA3182;PA1319;PA4771;PA2412;PA1317;PA3183;PA1318;PA1320;PA3195;PA2321;PA3194
201	PA5378;PA3088;PA0897;PA3627;PA2608;PA0896;PA0148;PA3438	PA3364;PA5098;PA5100;PA5096;PA4158;PA3568
202	PA0430;PA4217;PA1806;PA1810;PA1808;PA3751;PA4454;PA4693;PA5505	PA4123;PA1724;PA4089;PA0480;PA4037;PA1701;PA5508;PA4038;PA0494
203	PA2296;PA2295;PA4497;PA1611;PA3213;PA0504;PA3954;PA4457;PA2294;PA3170;PA5471	PA4273;PA3569;PA4240;PA1659;PA3802;PA4430;PA4237;PA1341;PA2856;PA3187;PA5570;PA1338;PA1339;PA5349;PA5304;PA1340;PA1337
204	PA3361;PA2011;PA5315;PA0304;PA0357;PA5421;PA4747;PA1856;PA0011;PA0851;PA4276	PA0036;PA3375;PA0954;PA5177;PA5172;PA5074;PA1081;PA0976;PA0051
205	PA4224;PA3569;PA2513;PA2509;PA4443;PA4231;PA4230;PA1092;PA2682;PA4971;PA2508;PA4225;PA2507;PA4226;PA1337;PA0227;PA5025;PA3570;PA4195;PA3366;PA4228;PA2514;PA4939;PA2512;PA1249	PA4208;PA3181;PA1518;PA1661;PA1001;PA3187;PA4207;PA3584;PA1657;PA1662;PA0849;PA1658;PA3195;PA1660;PA1000;PA1667;PA2531;PA1927;PA0494
206	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA3584;PA0083;PA2536;PA0090;PA0089;PA4264;PA0082;PA0077;PA0091;PA0073;PA0080	PA1984;PA1073;PA2009;PA1717;PA1691;PA2445;PA1692;PA1690;PA1724;PA1072;PA1703;PA2553;PA1701;PA1723;PA1722;PA2007;PA1695;PA5415;PA0865;PA1693;PA1697;PA2446;PA0896;PA1719;PA1696;PA1725;PA1694;PA1024;PA2008;PA1070;PA1698;PA1716;PA3568;PA0602;PA2444
207	PA3444;PA2442;PA2373;PA2513;PA2711;PA5415;PA2776;PA2443;PA3937;PA2509;PA3356;PA2507;PA2600;PA2514;PA2366;PA5429;PA2512;PA2682;PA2444;PA3442;PA2508	PA3181;PA4771;PA2009;PA3193;PA3183;PA2323;PA3195;PA2261;PA0223;PA2263;PA2022;PA4307;PA3182;PA2007;PA4774;PA0865;PA0679;PA4773;PA2321;PA0879;PA3194;PA2008;PA3187;PA0678
208	PA5417;PA5499;PA1611;PA5378;PA0844;PA5415;PA1646;PA3628;PA5419;PA5418;PA5421;PA5176;PA5377;PA5416;PA5376;PA5379;PA4908;PA3629;PA3236;PA5420	PA2513;PA5445;PA2507;PA3187;PA2514;PA5304;PA2512;PA2682;PA1432;PA1087;PA1094;PA2272;PA1095;PA2508
209	PA1787;PA2744;PA3471;PA0401;PA2709;PA4740;PA4042;PA0795;PA5505;PA2991;PA5051;PA1794;PA5555;PA1585;PA3117;PA2979;PA3822;PA3030;PA1552;PA0373;PA0887;PA0482;PA4232;PA4425;PA3751;PA3527;PA3482;PA1589;PA1770;PA2649;PA0430;PA4403;PA1588;PA3640;PA5063;PA3105;PA4693;PA0796	PA1927;PA4901;PA2887
210	PA2362;PA2360;PA0275;PA4812;PA4901;PA0156;PA4811;PA0174;PA5522;PA1252;PA1931;PA0173;PA2361;PA1997	PA3139;PA3569;PA1581;PA4205;PA3639;PA2014;PA0609;PA2011;PA5373;PA5426;PA1982;PA3584;PA5172;PA1155;PA1582;PA0887;PA2947;PA2828;PA1156;PA2826;PA5557;PA5554;PA2000;PA2444;PA3134;PA4261
211	PA1319;PA1317;PA4114;PA2948;PA1384;PA1511;PA2105;PA2103;PA2104;PA1320;PA4973	PA3556;PA4776;PA3553;PA1092;PA3557;PA3426;PA3559;PA3159;PA3555;PA1087;PA1094;PA3554;PA4810;PA4774;PA4812;PA4773;PA1095;PA1179;PA3560;PA4777;PA3155;PA3558;PA3151;PA1086;PA4503;PA3552
212	PA3876;PA5357;PA1717;PA3100;PA1690;PA1724;PA5427;PA1703;PA3877;PA1701;PA5172;PA1555;PA5210;PA1695;PA5139;PA5171;PA0510;PA5173;PA0518;PA1696;PA3872;PA3870;PA1694;PA1556;PA1698;PA0602;PA3874;PA3875	PA4290;PA2640;PA5445;PA2645;PA1856;PA4130
213	PA4290;PA0606;PA5353;PA5445;PA3556;PA4776;PA3553;PA3557;PA2634;PA3559;PA3555;PA3554;PA1927;PA0887;PA0482;PA4774;PA0604;PA2446;PA4773;PA3558;PA4777;PA1249;PA2444;PA3552	PA3181;PA2513;PA3193;PA3183;PA3195;PA2682;PA5417;PA2507;PA5416;PA1701;PA1780;PA5471;PA3182;PA0810;PA1695;PA5418;PA5082;PA1696;PA3194;PA5420;PA1874;PA4121;PA1779;PA2514;PA2512;PA1698;PA5379;PA3629;PA3236
214	PA0524;PA1556;PA0523;PA5171;PA0510;PA5172;PA5173;PA3392;PA3540;PA1555;PA0130;PA3542;PA0518;PA0519;PA3872;PA3874;PA3875	PA1904;PA1905;PA4217;PA1902;PA4211;PA5445;PA3478;PA0604;PA1421;PA5538;PA1903;PA4065;PA3582;PA4230;PA4613;PA3232;PA1927;PA0605;PA3600
215	PA4290;PA3569;PA2247;PA3416;PA3415;PA0107;PA5213;PA0113;PA2011;PA2553;PA0112;PA3232;PA0887;PA0106;PA0180;PA3570;PA0105;PA2248;PA0108;PA1179;PA2250;PA4646;PA4351;PA2249;PA3568;PA3629;PA3417	PA0130;PA1326
216	PA0304;PA0954;PA3310;PA1311;PA1287;PA5435;PA3814;PA2105;PA0772;PA2103;PA0219;PA5436;PA1737;PA1927	PA3047;PA0357;PA3163;PA4006;PA1576;PA2943;PA3171;PA0851
217	PA2673;PA2676;PA0205;PA0203;PA3506;PA1146	PA4565;PA0768;PA0296;PA0546;PA1493;PA5153;PA5142;PA4429;PA4694;PA4254;PA3814;PA1457;PA3480;PA0432;PA0301;PA5315;PA1013;PA0650;PA4242;PA4235;PA4741;PA0651;PA3976;PA3438
218	PA2473;PA1438;PA2438	PA1543;PA1588;PA3352;PA2742;PA4252;PA1342;PA4751;PA4568;PA5176;PA3495;PA3351;PA1580;PA0203;PA5163;PA4251;PA1179;PA0336;PA1586;PA3162;PA4464;PA4274
219	PA3545;PA4217;PA4230;PA5508;PA3540	PA2513;PA3556;PA4776;PA3553;PA1092;PA0130;PA0920;PA3557;PA3559;PA4811;PA3555;PA1094;PA3554;PA1180;PA4810;PA4774;PA4812;PA4773;PA1095;PA1179;PA3366;PA3558;PA4777;PA2514;PA1086;PA3552;PA0132
220	PA1904;PA2813;PA4810;PA4774;PA3556;PA4811;PA3559;PA3553;PA4773;PA3555;PA1092;PA1094;PA3554;PA1095;PA1310;PA1180;PA1179;PA3552	PA0524;PA2009;PA1001;PA0083;PA5304;PA4193;PA0085;PA0082;PA0077;PA0087;PA2007;PA0084;PA1602;PA0089;PA0080;PA0095;PA2008;PA0088;PA3187;PA2000;PA1000;PA4192;PA2685
221	PA2862;PA1277;PA5369;PA1061;PA0958;PA4506;PA4913;PA4912;PA4908;PA5417;PA5153;PA3516;PA1927;PA4976;PA1077;PA4980;PA0203;PA3517;PA1081;PA4909;PA0851;PA4911;PA4910;PA3523;PA1525;PA2654;PA2948;PA5155;PA1326	PA3181;PA3182;PA5445;PA3478;PA3187;PA3183;PA2000;PA4588;PA3195;PA4417;PA1999;PA4418;PA3194
222	PA2061;PA0275;PA2905;PA0157;PA0156;PA3102;PA3777;PA0747;PA2473;PA4885;PA0838;PA1997;PA2059;PA4193	PA4464;PA2638;PA3366;PA5557;PA5454;PA3531;PA1810;PA3975;PA0296;PA4740;PA1580;PA5172;PA0660;PA2644;PA2444;PA5505;PA0302;PA0609;PA3294
223	PA2061;PA3725;PA1225;PA1827;PA2060;PA1598;PA1280	PA4696;PA3645;PA4425;PA0266;PA5549;PA1087;PA2796;PA4947
224	PA0934;PA4548;PA5010;PA0968;PA5501;PA2843;PA2962	PA3319;PA3627;PA0865;PA4454;PA5508;PA3540;PA0685;PA1552;PA4867;PA5298;PA1310
225	PA4224;PA2442;PA2813;PA2513;PA4225;PA0263;PA4228;PA4230	PA4969;PA2944;PA4217;PA5445;PA0424;PA3379;PA5435;PA3719;PA0678;PA1566;PA0849;PA2948;PA0130;PA1927;PA0132
226	PA0872;PA4267;PA2009;PA0865;PA2742;PA1155;PA0336	PA2513;PA2153;PA4500;PA2152;PA2165;PA2105;PA2164;PA2147;PA2155;PA0228;PA2507;PA5416;PA2144;PA2570;PA5421;PA2162;PA2163;PA2160;PA2151;PA5420;PA3366;PA3364;PA2514;PA2512
227	PA3028;PA3636;PA4401;PA1257;PA2970;PA1581;PA3512;PA4741;PA5570;PA1446;PA1320;PA4159	PA1798;PA1726;PA4812;PA0018;PA0176;PA5436;PA4646
228	PA2811;PA2813;PA2204;PA4774;PA5128;PA1001;PA0996;PA2018;PA4773;PA0999;PA1000;PA1249;PA2083;PA0998;PA0997	PA3569;PA2412;PA5094;PA5098;PA2009;PA2445;PA3721;PA2553;PA5096;PA5172;PA5171;PA5415;PA3570;PA2446;PA5173;PA2104;PA1556;PA5100;PA1070;PA4761;PA3540;PA2444;PA5106
229	PA0654;PA0363;PA3310;PA1959	PA1984;PA1174;PA0178;PA5171;PA1930;PA2573;PA2815;PA3479;PA0105;PA3477;PA2195;PA1247;PA5172;PA5173;PA0177;PA3418;PA1249;PA0179;PA2365;PA0997;PA3417
230	PA1984;PA4163;PA5415;PA2009;PA4500;PA1092;PA1087;PA1094;PA1095;PA1086;PA0997	PA3152;PA0524;PA3514;PA3158;PA4194;PA3148;PA3155;PA3159;PA4192;PA3151;PA4880;PA4193;PA3156
231	PA1319;PA2007;PA2513;PA2008;PA5098;PA2009;PA1317;PA2507;PA3187;PA1318;PA2514;PA1566;PA5304;PA4226;PA1320;PA1092;PA2512;PA0130;PA1321;PA2508	PA1217;PA1905;PA4217;PA1001;PA1432;PA2193;PA0494;PA3746;PA1902;PA0085;PA2194;PA1002;PA0996;PA2195;PA3555;PA4209;PA3333;PA3724;PA0997;PA1904;PA4211;PA1903;PA3558;PA0999;PA1000;PA1901;PA0998;PA2685;PA3476;PA4208
232	PA3181;PA3182;PA3970;PA5445;PA4759;PA3736;PA1838;PA0651;PA3183;PA4443;PA3195;PA5508;PA3942;PA3194	PA4969;PA0524;PA3366;PA3364;PA2513;PA1871;PA3929;PA2815;PA2003;PA2514;PA2000;PA3392;PA2248;PA2512;PA2250
233	PA1101;PA1946;PA3579;PA5445;PA3479;PA3582;PA3526;PA1092;PA2652;PA3030;PA3584;PA4942;PA3724;PA1602;PA3719;PA4773;PA1095;PA1452;PA3929;PA4520;PA4375;PA4470	PA1984;PA2407;PA2412;PA2009;PA2445;PA1999;PA2001;PA2442;PA3551;PA0202;PA2007;PA2409;PA5415;PA0865;PA2446;PA2443;PA2008;PA3187;PA2000;PA3540;PA4973;PA2444;PA2408
234	PA2019;PA2944;PA4773	PA1275;PA4688;PA0098;PA3155;PA3187;PA4228;PA3159;PA2105;PA2103;PA2104;PA3151;PA1432;PA2193;PA3476
235	PA2442;PA3316;PA3478;PA2573;PA1135;PA3479;PA3416;PA3415;PA5349;PA0999;PA2566;PA3348;PA3349;PA1927;PA2570;PA0838;PA3417	PA5199;PA1959;PA4740;PA0083;PA4626;PA4418
