feature	positive_signature	negative_signature
154	PA3713;PA2446;PA0263;PA5429;PA4912;PA3151;PA2444	PA4224;PA1905;PA4217;PA3556;PA1001;PA3479;PA3553;PA4230;PA4231;PA1432;PA2193;PA3557;PA2019;PA2592;PA2194;PA1902;PA0230;PA4225;PA1002;PA5435;PA0996;PA2195;PA3559;PA1247;PA4226;PA3555;PA3333;PA3554;PA0082;PA0887;PA3724;PA0997;PA1904;PA4211;PA4774;PA2018;PA4773;PA4133;PA3478;PA1903;PA4228;PA3558;PA0999;PA1000;PA0998;PA3476;PA3552
155	PA1946;PA4774;PA3556;PA2264;PA4776;PA3558;PA3559;PA4761;PA4777;PA3553;PA4773;PA3555;PA5508;PA3554;PA1179;PA1180;PA3557;PA3552	PA1984;PA2009;PA4205;PA4443;PA4207;PA2445;PA5304;PA5154;PA3931;PA1999;PA0870;PA0782;PA0281;PA5471;PA2007;PA5415;PA0865;PA2446;PA1810;PA0872;PA2008;PA5302;PA4206;PA3187;PA2000;PA2444;PA4024;PA5155;PA3236
156	PA4973;PA2105	PA1024;PA5445;PA0196;PA3556;PA4776;PA4777;PA3486;PA2891;PA3553;PA4773;PA1092;PA2566;PA1087;PA1094;PA1095;PA1179;PA1086;PA3552
157	PA3417;PA3569;PA2153;PA2152;PA4205;PA3416;PA4207;PA2165;PA2164;PA2147;PA1930;PA1931;PA2144;PA2416;PA3724;PA0180;PA1871;PA3570;PA2162;PA0108;PA1179;PA2151;PA2160;PA1874;PA4206;PA4880;PA3568;PA4208	PA0518;PA0519;PA0958;PA5471
158	PA3876;PA5369;PA1905;PA4064;PA4217;PA3556;PA4205;PA4776;PA4207;PA3553;PA3557;PA5555;PA3559;PA3877;PA3555;PA3554;PA0965;PA3600;PA1904;PA4211;PA4774;PA2446;PA4773;PA1556;PA1903;PA3558;PA4777;PA5366;PA5367;PA5429;PA2444;PA3874;PA3875;PA3552;PA4208	PA5137;PA2513;PA5353;PA5421;PA5435;PA2514;PA2370;PA2512;PA5354;PA1249;PA3568;PA4733;PA5155;PA0887;PA0106
159	PA4122;PA4123;PA2008;PA5098;PA2009;PA4121;PA0865;PA5313;PA1421;PA5100;PA5522;PA2550;PA2105;PA5106;PA4128	PA4290;PA2407;PA0524;PA5204;PA0523;PA2412;PA5445;PA3392;PA3195;PA2389;PA2340;PA2413;PA2272;PA3232;PA0887;PA3182;PA2409;PA0510;PA2390;PA2366;PA4504;PA0518;PA3872;PA3364;PA4206;PA3187;PA2531;PA2408;PA3568
160	PA2513;PA1693;PA2514;PA0999;PA2512;PA2682;PA2020;PA0997	PA3181;PA5500;PA4064;PA3182;PA2412;PA3152;PA5541;PA3364;PA4913;PA3187;PA5538;PA3183;PA3601;PA0105;PA5539;PA4065;PA0107;PA0108;PA3151;PA0106;PA3600
161	PA2811;PA2813;PA5415;PA0927;PA4351;PA4913;PA2812;PA5522;PA4909	PA3181;PA4205;PA3183;PA4207;PA4230;PA4158;PA3444;PA1319;PA4225;PA1318;PA4226;PA1723;PA3182;PA1317;PA3406;PA4773;PA3478;PA4206;PA3187;PA4228;PA3405;PA1320;PA1321;PA4470
162	PA3361;PA3561;PA1092;PA0851;PA2570;PA4376	PA0968;PA1581;PA5570;PA4443;PA4740;PA3582;PA2634;PA1319;PA3013;PA1585;PA4748;PA3584;PA4417;PA1582;PA5560;PA1584;PA4749;PA4276;PA1583;PA5557;PA3645;PA5554;PA4954;PA1320
163	PA4771;PA2412;PA0143;PA4778;PA1001;PA3479;PA0266;PA1668;PA1432;PA2193;PA2592;PA2194;PA1002;PA5313;PA0996;PA2195;PA5508;PA3333;PA3724;PA0997;PA0399;PA1661;PA1871;PA4211;PA0158;PA1657;PA5161;PA1003;PA2587;PA3478;PA3477;PA0999;PA1000;PA1249;PA0998;PA3476	PA1984;PA2862;PA3444;PA1024;PA2007;PA2008;PA2009;PA3187;PA0504;PA1566;PA0849;PA4613;PA3446;PA3931;PA3445
164	PA2649;PA3181;PA1556;PA4217;PA4236;PA4133;PA2643;PA3183;PA1656;PA2648;PA1657;PA2645;PA5376;PA1658;PA3195;PA1660;PA1555;PA2644;PA2647;PA2857;PA3194	PA2407;PA4224;PA2412;PA2513;PA3404;PA2003;PA4230;PA2389;PA0920;PA2508;PA2413;PA4225;PA4226;PA2409;PA3406;PA2390;PA4351;PA4228;PA2514;PA3405;PA2512;PA2408;PA4470
165	PA1179;PA1180	PA0524;PA1319;PA0523;PA0024;PA1317;PA0510;PA1318;PA4228;PA4230;PA3392;PA1320;PA1856;PA0518;PA3874;PA0519;PA1927;PA3875;PA0025;PA3872
166	PA1690;PA1224;PA1225;PA1384;PA2940;PA4971;PA0602;PA2059;PA0080	PA2649;PA3361;PA0810;PA2944;PA5541;PA3294;PA5445;PA0157;PA2643;PA3486;PA4868;PA5514;PA5508;PA1092;PA4417;PA4412;PA1179;PA1180;PA4470;PA3600
167	PA5523;PA3375;PA3364;PA1004;PA0844;PA2579;PA0865;PA3479;PA4812;PA3416;PA0996;PA5522;PA3374;PA3379;PA0678;PA3382;PA0999;PA1000;PA1997;PA0870	PA1217;PA2011;PA3820;PA5373;PA3163;PA0424;PA4207;PA4868;PA4740;PA2445;PA5553;PA0849;PA2444;PA1337;PA5372;PA4208
168	PA2061;PA1382;PA4418;PA1095;PA3404	PA0098;PA5568;PA2579;PA2584;PA1966;PA4687;PA0552;PA2105;PA4932;PA2103;PA2104
169	PA5046;PA2445;PA4442;PA5174;PA4234;PA5568;PA2584;PA3822;PA5435;PA3861;PA4417;PA3111;PA5558;PA4430;PA3821;PA1657;PA2649;PA3820;PA5554;PA5128;PA3187;PA3105;PA5556;PA2968	PA1505;PA1982;PA3713;PA1976
170	PA0102;PA3814;PA0222;PA5549;PA2015;PA4944;PA0530;PA2857;PA2058;PA5471	PA5221;PA4594;PA0749;PA3736;PA5049;PA1823;PA3098;PA0158;PA3211;PA4442;PA0503;PA0609;PA3097
171	PA3524;PA3378;PA3382;PA5524;PA3917;PA2361;PA2444;PA0851	PA1787;PA4729;PA2513;PA4430;PA5171;PA4688;PA4206;PA5554;PA4257;PA4256;PA4269;PA5322;PA2514;PA5429;PA1384;PA5172;PA2105;PA5173;PA5556;PA1589;PA2512
172	PA5302;PA2009;PA5304;PA3601	PA4217;PA5445;PA1001;PA0083;PA2536;PA0090;PA1668;PA1667;PA2193;PA2365;PA2019;PA2592;PA0085;PA2194;PA0996;PA1656;PA1660;PA3333;PA0091;PA0077;PA0082;PA0997;PA0087;PA1661;PA1659;PA0084;PA4774;PA2367;PA0078;PA1657;PA4773;PA0089;PA0075;PA1666;PA0074;PA0080;PA1669;PA0079;PA0088;PA1662;PA1658;PA0999;PA0998;PA2685
173	PA2513;PA2509;PA2682;PA0920;PA2340;PA2508;PA0228;PA1982;PA2507;PA3724;PA0227;PA0226;PA2944;PA2711;PA2947;PA3102;PA1950;PA3366;PA1976;PA2514;PA2512;PA1249	PA3181;PA4217;PA2009;PA3193;PA1001;PA3183;PA3195;PA0870;PA1002;PA0996;PA0997;PA5471;PA3182;PA1602;PA0849;PA4613;PA5237;PA3194;PA4483;PA2008;PA0999;PA1000;PA4973;PA0998
174	PA0524;PA0523;PA5098;PA3938;PA3392;PA1092;PA3445;PA4193;PA3444;PA3443;PA1087;PA1856;PA0519;PA2691;PA3442;PA0510;PA3814;PA3930;PA1095;PA0518;PA3446;PA3929;PA3937;PA5100;PA3936;PA1086;PA3935;PA5106	PA2407;PA1556;PA5427;PA5171;PA3337;PA5429;PA5172;PA5173;PA1555;PA2408;PA1340;PA1557
175	PA4202;PA1319;PA1946;PA3579;PA1317;PA1320;PA2261;PA2263;PA1321;PA0373	PA1905;PA4217;PA1001;PA0205;PA1667;PA2193;PA3506;PA3498;PA2194;PA0263;PA0996;PA2195;PA1660;PA3333;PA3724;PA0997;PA1659;PA4211;PA1393;PA0865;PA1657;PA1666;PA4133;PA1662;PA1658;PA0999;PA1000;PA0998;PA3476;PA4130
176	PA4290;PA2369;PA0524;PA3569;PA0523;PA4633;PA2009;PA2247;PA3416;PA2003;PA3351;PA3526;PA1092;PA0130;PA0179;PA2365;PA4309;PA1930;PA2553;PA2573;PA0175;PA1087;PA3418;PA2570;PA3724;PA3361;PA1871;PA1080;PA2367;PA3570;PA2920;PA2366;PA2370;PA2248;PA2566;PA1095;PA2250;PA0872;PA2249;PA1135;PA1464;PA2000;PA5355;PA2371;PA0132;PA3417	PA1927;PA5035
177	PA3579;PA5445;PA0083;PA3582;PA4230;PA0090;PA0081;PA0085;PA3584;PA5508;PA0082;PA0077;PA0091;PA0087;PA0084;PA1421;PA0078;PA0089;PA0075;PA3562;PA0080;PA0095;PA0079;PA0088;PA3561;PA3560;PA2685	PA1984;PA1073;PA5137;PA1072;PA1071;PA2594;PA0196;PA1341;PA1070;PA3187;PA1338;PA5154;PA3443;PA4773;PA3554;PA4973;PA1927;PA1340;PA5155
178	PA3569;PA2513;PA4500;PA2509;PA2247;PA3526;PA1092;PA2682;PA1999;PA2508;PA0228;PA2011;PA2507;PA1087;PA1094;PA0226;PA0227;PA3570;PA1095;PA2250;PA2249;PA2514;PA2000;PA2512;PA1086;PA3476	PA3914;PA0597;PA0087;PA1001;PA3155;PA0996;PA1657;PA0999;PA1000;PA2105;PA1668;PA0089;PA1698;PA3151;PA1696;PA0091;PA0998;PA2232;PA0997
179	PA0036;PA3181;PA3182;PA4771;PA3148;PA3158;PA3152;PA3193;PA3155;PA3183;PA0035;PA3187;PA3159;PA3195;PA2321;PA3151;PA4973;PA4307;PA3156;PA2382	PA2019;PA4435;PA3337;PA4812;PA1421;PA4811;PA3584;PA2018;PA3582;PA5508;PA5216;PA1179;PA0494
180	PA1393;PA0098;PA5176;PA2060;PA2103;PA4158;PA5508	PA1101;PA5069;PA2902;PA4235;PA0944;PA1444;PA5063;PA5337
181	PA1319;PA4688;PA1317;PA1318;PA5429;PA3547;PA3541;PA1320;PA0266;PA0609	PA1905;PA4217;PA5098;PA3479;PA5538;PA2193;PA2592;PA1902;PA2194;PA2195;PA4209;PA3333;PA3724;PA3361;PA1904;PA1871;PA4211;PA5415;PA1657;PA5093;PA4144;PA5541;PA1556;PA4133;PA3478;PA5100;PA1903;PA1901;PA5103;PA4130
182	PA0945;PA3713;PA3609;PA4645;PA3608;PA3610;PA4839;PA4939;PA1638;PA2058;PA0975;PA3607	PA4502;PA3551;PA3250;PA4500;PA3337;PA4776;PA4777;PA3582;PA2550;PA4027
183	PA4272;PA4935;PA2019;PA4385;PA2018;PA5367;PA3582;PA4932;PA3742;PA3656;PA5471	PA1217;PA1905;PA2153;PA2152;PA4205;PA3479;PA4207;PA2445;PA1668;PA2164;PA2147;PA1246;PA2570;PA3724;PA3361;PA1871;PA4211;PA2446;PA2566;PA2163;PA2160;PA2151;PA1874;PA2328;PA1130;PA3478;PA4206;PA1903;PA3477;PA1658;PA3105;PA1249;PA2329;PA2444;PA4208
184	PA4273;PA1787;PA1581;PA4251;PA2796;PA0795;PA4240;PA4241;PA5559;PA5555;PA1585;PA4257;PA5172;PA1587;PA3313;PA1155;PA1582;PA1337;PA2623;PA4267;PA5558;PA4246;PA4430;PA5171;PA4248;PA4425;PA1584;PA2648;PA3999;PA5173;PA4253;PA1589;PA1586;PA4274;PA1583;PA1588;PA5557;PA3637;PA4865;PA5554;PA4256;PA4385;PA4260;PA4389;PA4247;PA5556;PA4239;PA4261	PA3522;PA3316
185	PA0430;PA5505;PA3438;PA4209;PA3004	PA4089;PA2922;PA4901;PA3382;PA4038;PA0494
186	PA4456;PA1686;PA0424;PA5508;PA1460	PA4234;PA3820;PA0768;PA0009;PA2541;PA0749;PA4114;PA5206;PA3099;PA0403;PA2641;PA1655;PA4068;PA4733;PA4316
187	PA5417;PA3437;PA0844;PA5415;PA3628;PA4910;PA1982;PA5419;PA2507;PA5418;PA5421;PA1976;PA4912;PA5416;PA5379;PA4909;PA3629;PA1260;PA3236;PA5420	PA3914;PA0872;PA3875;PA3364;PA1659;PA4133;PA0510;PA3187;PA5368;PA1092;PA1094;PA4504;PA0920;PA1696;PA3872;PA1692;PA2570;PA3874;PA0870
188	PA5420;PA5500;PA5417;PA4064;PA4172;PA5541;PA5421;PA5538;PA3601;PA0678;PA4065;PA5539;PA5429;PA5379;PA1923;PA3600	PA4502;PA3148;PA2009;PA2247;PA2445;PA2014;PA2442;PA3013;PA2553;PA3877;PA1856;PA2446;PA4505;PA2013;PA2321;PA4504;PA2250;PA2443;PA2008;PA3187;PA2012;PA3151;PA4973;PA2444;PA4503
189	PA3181;PA1904;PA3182;PA2412;PA4206;PA3193;PA0865;PA4205;PA3183;PA3187;PA2323;PA1384;PA2569;PA3195;PA2014;PA2015;PA2321;PA2566;PA2570;PA3194	PA3444;PA5427;PA2594;PA5415;PA3938;PA3937;PA3337;PA2446;PA5418;PA0193;PA3443;PA3936;PA5260;PA3446;PA1179;PA2444;PA3442;PA1180;PA3445;PA1927;PA3935
190	PA4250;PA4043;PA4351;PA4006;PA5445;PA2105;PA4264;PA4276;PA4418;PA3100	PA4217;PA2307;PA3447;PA3938;PA4443;PA0280;PA2596;PA1092;PA4442;PA2083;PA3931;PA3445;PA3449;PA3444;PA2204;PA2594;PA1838;PA1493;PA3443;PA4496;PA2599;PA1756;PA3442;PA0281;PA4497;PA5025;PA2310;PA2600;PA3448;PA0193;PA1095;PA3446;PA0282;PA2308;PA0283;PA3937;PA2598;PA3936;PA4192;PA2084;PA2329;PA2309;PA2086;PA3935;PA5103
191	PA4202;PA4224;PA4225;PA2555;PA4161;PA4159;PA4470	PA2407;PA2438;PA2290;PA2323;PA2445;PA2389;PA2470;PA2340;PA2365;PA2442;PA2413;PA2368;PA2345;PA2317;PA2344;PA2361;PA2272;PA2362;PA2409;PA2373;PA2367;PA2446;PA2390;PA2366;PA2352;PA2265;PA2363;PA2370;PA2253;PA2360;PA2328;PA2443;PA2492;PA2327;PA2329;PA2408;PA2444;PA2294;PA2371
192	PA4290;PA2513;PA4774;PA3556;PA4776;PA3558;PA3559;PA3584;PA4777;PA2514;PA3553;PA4773;PA3555;PA2512;PA3554;PA1179;PA4880;PA1180;PA3557;PA1280;PA3552	PA1905;PA4127;PA4217;PA1001;PA1902;PA1002;PA5435;PA0996;PA3601;PA1701;PA4209;PA0112;PA4307;PA0106;PA0997;PA3600;PA3361;PA1904;PA4211;PA1696;PA1903;PA0999;PA1000;PA1901;PA0998
193	PA4208;PA3417;PA1905;PA4217;PA2009;PA4205;PA2247;PA1001;PA3416;PA3479;PA4207;PA1092;PA0130;PA5164;PA1902;PA2553;PA2573;PA2195;PA4209;PA5163;PA3418;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA0865;PA2248;PA2566;PA2250;PA0872;PA4133;PA3478;PA4206;PA2249;PA1135;PA1903;PA0999;PA1000;PA1901;PA0998;PA0132;PA4130	PA2811;PA0024;PA2584;PA4443;PA2812;PA1927;PA3217
194	PA1562;PA2815;PA3459;PA1000;PA2569;PA1249;PA4880;PA0854;PA0134;PA3552	PA0524;PA0523;PA5445;PA3608;PA1095;PA1081;PA0887
195	PA3505;PA0202;PA1959;PA2922;PA3512;PA2942;PA3242;PA3320;PA0204;PA0203;PA0011;PA3476	PA1543;PA5174;PA0872;PA4771;PA4110;PA5045;PA0865;PA1082;PA5322;PA5429;PA2105;PA2606;PA4417;PA1081;PA4412;PA2616;PA2444;PA1586;PA4538
196	PA1562;PA0872;PA4172;PA4778;PA2815;PA0156;PA3459;PA2165;PA3541;PA4226;PA4230;PA2164;PA4880;PA2160;PA2151;PA3724	PA3876;PA4217;PA0085;PA2368;PA0084;PA0510;PA3877;PA2366;PA2536;PA5154;PA4374;PA3392;PA3872;PA0519;PA3874;PA4375;PA3875;PA0080
197	PA0195;PA2634;PA0482;PA1024;PA5445;PA0196;PA4774;PA3556;PA4776;PA3558;PA4777;PA2317;PA3553;PA4773;PA3555;PA1095;PA3554;PA4073;PA3557;PA1683;PA3552	PA3158;PA0603;PA1275;PA5171;PA0604;PA4228;PA5172;PA2105;PA1432;PA2104;PA4973;PA1430;PA3476
198	PA0036;PA3182;PA3187;PA0035;PA5453;PA3516;PA4973	PA1946;PA3628;PA5445;PA3556;PA3582;PA3553;PA3557;PA0494;PA3559;PA4811;PA3584;PA5508;PA1660;PA3555;PA3554;PA1180;PA4307;PA1661;PA4810;PA4774;PA4812;PA1421;PA4773;PA2253;PA1179;PA3562;PA0872;PA3561;PA3560;PA3558;PA2232;PA3552;PA3236
199	PA3315;PA3028;PA2944;PA5010;PA4594;PA2947;PA3004;PA4260;PA1637;PA4588;PA2675;PA1867;PA4259;PA2822;PA1557;PA2058	PA2407;PA1799;PA5072;PA3975;PA3475;PA3607;PA3170
200	PA5106;PA3444;PA3522;PA5427;PA5281;PA5171;PA5422;PA5100;PA0102;PA3523;PA3459;PA3443;PA3516;PA4613;PA3517;PA3442;PA3449;PA2308;PA4283	PA4918;PA3361;PA4729;PA3366;PA1946;PA4228;PA4676;PA2000;PA1535;PA4230;PA2261;PA2321;PA2940;PA1140;PA4646;PA5355
201	PA1257;PA2970;PA1581;PA3651;PA4748;PA5570;PA4159;PA3918	PA4633;PA1455;PA1798;PA1726;PA4812;PA4235;PA3099;PA5436;PA4646
202	PA3916;PA5415;PA2858;PA1686;PA5421;PA2446;PA3976;PA1525;PA3917;PA0203;PA3918	PA3759;PA2811;PA2153;PA5098;PA4269;PA5100;PA3183;PA5096;PA1247;PA2060;PA2164;PA1553
203	PA1124;PA1933;PA3378;PA1224;PA0564;PA1393;PA1382;PA1384;PA1598;PA2155	PA4202;PA0275;PA5349;PA5504
204	PA4497;PA1279;PA0098;PA1384;PA2105;PA4158;PA2104;PA1310;PA0773;PA2103;PA0219	PA1130;PA4425;PA1095;PA1092;PA1087;PA0425;PA4930;PA4284
205	PA1868;PA2513;PA1695;PA2202;PA2507;PA1001;PA0996;PA2514;PA1691;PA0999;PA1000;PA2512;PA0108;PA1249;PA1698;PA0998;PA0997	PA5541;PA4064;PA1556;PA3364;PA5501;PA4351;PA3187;PA5538;PA3601;PA4065;PA3582;PA5082;PA1555;PA3600
206	PA3187;PA0263	PA4064;PA4455;PA3148;PA3556;PA4776;PA1384;PA3553;PA3557;PA3156;PA3559;PA3555;PA3554;PA2022;PA1180;PA4774;PA4773;PA1179;PA3152;PA3929;PA4351;PA3155;PA3558;PA4777;PA4065;PA4010;PA3151;PA3552
207	PA1984;PA0750;PA2513;PA4500;PA3300;PA1256;PA1584;PA2247;PA1580;PA4433;PA0326;PA2512;PA2639;PA5436;PA0796;PA2508	PA4202;PA2981;PA1001;PA0996;PA0999;PA1000;PA3151;PA0998;PA0997
208	PA5297;PA2675;PA0564;PA0263	PA1073;PA4273;PA3627;PA1581;PA5570;PA4740;PA5239;PA3666;PA3104;PA2970;PA3013;PA0546;PA4758;PA4243;PA4748;PA5435;PA1493;PA4417;PA2965;PA2974;PA5192;PA3814;PA1156;PA1179;PA4276;PA3108;PA1583;PA3645;PA1049;PA4741;PA4044;PA4756
209	PA2153;PA2152;PA2165;PA0107;PA2164;PA0130;PA2147;PA3100;PA1933;PA4172;PA5111;PA0156;PA1931;PA3346;PA2144;PA2416;PA0106;PA2162;PA2163;PA2160;PA2151;PA1874;PA3101;PA3477;PA1932	PA5508;PA1326
210	PA1904;PA1905;PA1902;PA4211;PA4520;PA1903;PA3601;PA5453;PA4209;PA3526;PA1901;PA4310;PA2408;PA0494	PA4110;PA2153;PA0083;PA3541;PA2147;PA0081;PA1319;PA3551;PA2815;PA1318;PA2416;PA0091;PA0087;PA1781;PA0084;PA1317;PA3547;PA0089;PA2151;PA0080;PA0088;PA1320;PA3540;PA4880
211	PA2362;PA2360;PA0275;PA2579;PA4901;PA1287;PA0174;PA5522;PA1252;PA0173;PA2361	PA1984;PA3569;PA1581;PA3639;PA2011;PA2634;PA3013;PA3584;PA1580;PA5172;PA1582;PA0887;PA1810;PA0432;PA4274;PA2826;PA5557;PA4256;PA4868;PA2000;PA5429;PA2644;PA3568
212	PA0072;PA0030;PA2673;PA2677;PA5281	PA0768;PA4500;PA0296;PA4740;PA5164;PA3083;PA1493;PA1459;PA5153;PA5163;PA4429;PA1317;PA4425;PA1457;PA3482;PA0432;PA3227;PA0301;PA0430;PA3645;PA1013;PA0650;PA0835;PA3438
213	PA0363;PA0902;PA4569;PA3310;PA4031;PA5304;PA5184;PA2321;PA0654;PA4730	PA1984;PA3417;PA0524;PA3514;PA4194;PA3148;PA4211;PA2008;PA3025;PA1384;PA5172;PA4192;PA3418;PA1081;PA5355;PA1927;PA1173;PA5103;PA3600
214	PA4290;PA3361;PA4211;PA2008;PA5445;PA2009;PA2890;PA0865;PA3479;PA2891;PA1515;PA1535;PA2888;PA2889;PA2616;PA3232	PA0524;PA0523;PA2509;PA0390;PA3348;PA2508;PA0228;PA5174;PA4309;PA0230;PA2507;PA5172;PA0226;PA0227;PA2947;PA1317;PA2321;PA4310;PA1666;PA5554;PA2514;PA5429;PA4848;PA2968;PA0232;PA3552
215	PA4217;PA5025;PA5415;PA0196;PA0927;PA3337;PA5453;PA1657;PA0403;PA1092;PA1094;PA1095;PA2444;PA0295	PA1319;PA4771;PA1317;PA3609;PA0254;PA1318;PA3608;PA3610;PA4773;PA1320;PA3452;PA1856;PA1321;PA2020
216	PA2019;PA3820;PA5415;PA1959;PA0102;PA2446;PA5176;PA2445;PA3553;PA3555;PA3554;PA1179;PA2968;PA1180;PA2444	PA1217;PA1905;PA4217;PA1001;PA4205;PA4207;PA0174;PA1902;PA0175;PA4209;PA5354;PA2570;PA3361;PA1904;PA4211;PA1602;PA1657;PA0173;PA4144;PA1173;PA4133;PA3478;PA4206;PA1903;PA1000;PA1901;PA5355;PA0998;PA4208
217	PA5508;PA1095;PA1094;PA1092;PA1087;PA4613;PA1086;PA4307	PA1905;PA4217;PA2813;PA1946;PA4771;PA1001;PA3479;PA1717;PA4443;PA1432;PA2193;PA1692;PA2019;PA1902;PA2592;PA2194;PA1002;PA3356;PA0996;PA4209;PA3333;PA1723;PA2570;PA0997;PA1904;PA4211;PA2018;PA1657;PA3446;PA1725;PA2776;PA1903;PA4228;PA0999;PA1000;PA1901;PA0998;PA3476
218	PA3181;PA4163;PA3182;PA0958;PA5445;PA1080;PA4761;PA3582;PA2105;PA3195;PA5508;PA2103;PA2104;PA1081;PA1179;PA4307;PA1079;PA4310;PA0494	PA3361;PA3366;PA4064;PA3569;PA1661;PA3364;PA5098;PA0968;PA5100;PA3570;PA5538;PA3601;PA2317;PA2550;PA2569;PA1249;PA4073;PA2570;PA3724
219	PA3361;PA2007;PA2008;PA2009;PA0865;PA2018;PA4207	PA3876;PA3914;PA0524;PA4064;PA0523;PA5538;PA5539;PA3392;PA5500;PA5499;PA2913;PA3601;PA3877;PA1920;PA0519;PA1927;PA3600;PA2811;PA5501;PA0510;PA1602;PA4773;PA1923;PA0518;PA3872;PA3870;PA5541;PA0024;PA4235;PA4065;PA3874;PA3875
220	PA4455;PA0085;PA1581;PA2584;PA2446;PA3479;PA0280;PA2445;PA2647;PA0281;PA4276;PA1557;PA2444	PA2862;PA5523;PA5137;PA0606;PA1217;PA4110;PA3569;PA4913;PA1001;PA4912;PA5522;PA0439;PA0107;PA0113;PA0603;PA5313;PA0112;PA4496;PA3710;PA0997;PA0106;PA0604;PA3570;PA0105;PA5421;PA0108;PA4909;PA0605;PA0153;PA4911;PA3366;PA2776;PA3364;PA4520;PA4910;PA0154;PA3568;PA4733;PA0998;PA4470
221	PA4771;PA5203;PA1001;PA3526;PA2193;PA1079;PA0494;PA4309;PA2194;PA0996;PA1656;PA4307;PA0997;PA1661;PA1077;PA1080;PA0510;PA1081;PA4310;PA0999;PA1000;PA1561;PA0998;PA3875	PA4110;PA3556;PA4776;PA4207;PA3541;PA3553;PA2569;PA3557;PA3551;PA2815;PA3559;PA2317;PA3555;PA3554;PA4774;PA3547;PA2366;PA4773;PA1874;PA3558;PA3459;PA3540;PA1326;PA3552
222	PA2513;PA2509;PA2682;PA2508;PA0228;PA5417;PA0231;PA0230;PA0244;PA0242;PA2507;PA3584;PA2570;PA0227;PA0226;PA1317;PA5421;PA4899;PA5420;PA0245;PA2514;PA2512;PA2408;PA0232	PA3759;PA4217;PA2858;PA4209;PA0130;PA3761
223	PA4729;PA2443;PA0958;PA5415;PA5094;PA0904;PA5095;PA4133;PA5100;PA2446;PA0766;PA4443;PA3582;PA2445;PA0849;PA1092;PA1095;PA2444;PA3134	PA4224;PA4771;PA4225;PA4517;PA0865;PA3601;PA3320;PA4226;PA4230;PA1511;PA1000;PA0879;PA4412;PA3872;PA3870;PA3875;PA3600
224	PA2513;PA1946;PA2509;PA1287;PA0447;PA2515;PA0266;PA2682;PA2508;PA0228;PA1319;PA0231;PA2507;PA5313;PA1318;PA1927;PA0226;PA0227;PA2711;PA4435;PA1317;PA4899;PA2248;PA3366;PA0247;PA2514;PA1320;PA2512;PA0232;PA1326;PA5106	PA1984;PA3181;PA3876;PA4290;PA2007;PA1556;PA0897;PA2008;PA5445;PA2009;PA4776;PA5538;PA0896;PA4640;PA4773;PA3195;PA1555;PA3874;PA0887
225	PA0934;PA2513;PA4913;PA1338;PA4912;PA4908;PA0228;PA0609;PA5452;PA3877;PA5416;PA0227;PA5421;PA0108;PA2104;PA4909;PA4911;PA4910;PA2514;PA2512;PA3568;PA3236	PA3938;PA1686;PA1092;PA3445;PA4202;PA3444;PA1724;PA0263;PA1656;PA3443;PA1660;PA0281;PA4125;PA1661;PA1659;PA1268;PA4773;PA2321;PA1719;PA0872;PA1003;PA3366;PA3937;PA4121;PA1658;PA3936;PA2857;PA3935;PA5103
226	PA5095;PA0579;PA4431;PA0380;PA4482;PA2584;PA4433;PA4854;PA4264;PA5316;PA3742;PA2629;PA3162;PA5560;PA0195;PA4249;PA4267;PA4272;PA4248;PA4268;PA5093;PA4276;PA3525;PA4263;PA1553;PA4563;PA4261	PA4290;PA1905;PA4217;PA2009;PA4205;PA3479;PA4207;PA3582;PA0130;PA1902;PA3584;PA1566;PA3333;PA0887;PA2570;PA3724;PA3361;PA1904;PA4211;PA0865;PA0872;PA4133;PA3478;PA4206;PA1903;PA2555;PA1901;PA0132;PA4130
227	PA1984;PA1930;PA4810;PA2920;PA4812;PA4811;PA1931;PA5388;PA2940;PA1260;PA3417	PA3152;PA2011;PA3569;PA3366;PA3364;PA2008;PA3570;PA0679;PA2446;PA0204;PA2012;PA0205;PA2444;PA3236;PA3506
228	PA4042;PA5184;PA5379	PA1073;PA3556;PA4011;PA4776;PA2536;PA3553;PA4456;PA1668;PA2014;PA0130;PA3557;PA1557;PA1340;PA4202;PA2553;PA3559;PA1566;PA1660;PA3555;PA3554;PA1180;PA0303;PA1659;PA4774;PA1810;PA4773;PA2013;PA1179;PA3366;PA3364;PA1669;PA3558;PA2555;PA2012;PA1658;PA4777;PA3552;PA0132
229	PA4224;PA2813;PA2513;PA4443;PA0280;PA2445;PA4231;PA4230;PA2105;PA1092;PA4442;PA3195;PA3444;PA2442;PA2204;PA4225;PA1838;PA3601;PA3559;PA4226;PA3443;PA1087;PA1094;PA1856;PA0281;PA3600;PA2811;PA3182;PA0865;PA2446;PA3814;PA1095;PA0283;PA5302;PA5100;PA3155;PA4228;PA2514;PA2512;PA2444	PA4969;PA3584;PA3582;PA1602;PA2018
230	PA0081;PA4163;PA0087;PA0085;PA0084;PA5072;PA2652;PA0079;PA0088;PA0078;PA0447;PA0083;PA0090;PA0089;PA0082;PA0074;PA2685;PA0080	PA3876;PA3914;PA0524;PA3877;PA3320;PA3541;PA5388;PA0685;PA3872;PA3874;PA4038;PA3870;PA5372;PA3875
