feature	positive_signature	negative_signature
159	PA5427;PA3337;PA1001;PA0996;PA1000;PA0999;PA2408;PA0998;PA4988;PA0997	PA3152;PA3158;PA4124;PA3148;PA5445;PA3155;PA3159;PA3832;PA2828;PA1320;PA3151;PA3156;PA4470
160	PA1984;PA1073;PA4502;PA3569;PA1071;PA5098;PA5095;PA4500;PA3556;PA2009;PA4506;PA2247;PA2445;PA3553;PA2014;PA0795;PA3557;PA1999;PA1340;PA0870;PA2001;PA2011;PA2442;PA1072;PA2553;PA5452;PA3559;PA3159;PA3555;PA3554;PA4496;PA1180;PA2007;PA5415;PA1074;PA0865;PA3570;PA2446;PA4773;PA4505;PA2013;PA2248;PA4504;PA1179;PA2250;PA0872;PA2443;PA2008;PA2249;PA5100;PA1342;PA3187;PA1070;PA3558;PA2555;PA2000;PA2012;PA5453;PA4010;PA4973;PA4503;PA4024;PA2444;PA3552;PA5106	PA4771;PA3579;PA0510;PA3584;PA3582;PA2253;PA1321;PA3874;PA4122
161	PA2011;PA3569;PA1319;PA2513;PA2711;PA1317;PA2446;PA3570;PA1318;PA2514;PA0447;PA2515;PA1320;PA2512;PA2248;PA3540;PA1321;PA1999;PA2508;PA0228	PA3876;PA2813;PA1254;PA4443;PA2323;PA3392;PA2083;PA3877;PA1260;PA2811;PA0262;PA4774;PA1256;PA4773;PA1081;PA3872;PA3870;PA4865;PA3558;PA4777;PA1249;PA3874;PA4375;PA5272;PA3875;PA3552
162	PA2649;PA3152;PA2638;PA5415;PA3155;PA3187;PA3151;PA4973;PA0228;PA0226;PA0227	PA4224;PA3556;PA3479;PA0083;PA3582;PA3553;PA4230;PA5304;PA1092;PA4231;PA0090;PA2193;PA3557;PA0085;PA4225;PA1656;PA3559;PA3584;PA4226;PA3555;PA1660;PA1087;PA3554;PA1094;PA5508;PA0077;PA3724;PA0087;PA1661;PA1659;PA0084;PA0262;PA4774;PA0078;PA1657;PA4773;PA1095;PA0089;PA0075;PA0080;PA0079;PA3478;PA0072;PA0088;PA4228;PA3558;PA4777;PA1658;PA1086;PA2685;PA3552
163	PA3181;PA3182;PA4771;PA3579;PA3193;PA3187;PA1287;PA3183;PA3584;PA2323;PA3582;PA4588;PA3195;PA5508;PA2321;PA3874;PA2570;PA3194;PA3100	PA5070;PA1501;PA1518;PA4064;PA2913;PA4759;PA4385;PA4761;PA5429;PA2512;PA1514;PA1281;PA0920;PA1140;PA3333;PA1927;PA2408
164	PA1049;PA4228;PA4226;PA4230;PA4231;PA0851	PA3914;PA0524;PA4064;PA0523;PA2412;PA3545;PA5538;PA3541;PA5539;PA3392;PA4193;PA5500;PA3551;PA3601;PA3877;PA1856;PA0519;PA2691;PA3600;PA0510;PA3547;PA0518;PA3872;PA5541;PA4065;PA4192;PA3540;PA3874;PA3875
165	PA1717;PA1691;PA3582;PA3526;PA1692;PA1690;PA1724;PA2652;PA1703;PA4811;PA3584;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1095;PA1081;PA4310;PA1696;PA1725;PA1694;PA4520;PA5100;PA3187;PA1463;PA2654;PA4939;PA1698;PA1716;PA5106	PA2083;PA4064;PA2204;PA5103
166	PA3361;PA1224;PA4195;PA0494	PA3152;PA3158;PA0958;PA3148;PA4688;PA3187;PA3155;PA3486;PA3159;PA4504;PA3151;PA3156
167	PA5369;PA3375;PA3378;PA4110;PA3380;PA1752;PA3377;PA5368;PA2105;PA0685;PA0347;PA2035;PA1580;PA2103;PA2022;PA3384;PA3319;PA0679;PA1256;PA2352;PA3374;PA2104;PA3910;PA3383;PA0686;PA3296;PA3379;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA0157;PA1278;PA3187;PA1470;PA1095;PA1094;PA1092;PA1087;PA4504;PA5394;PA1086;PA3475
168	PA1984;PA3628;PA5177;PA5538;PA5417;PA3584;PA5377;PA5416;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA2352;PA0361;PA5372;PA5420;PA1052;PA5379;PA2408;PA3236	PA0363;PA0897;PA1890;PA0865;PA0895;PA0932;PA0896;PA5304;PA1432;PA3517
169	PA5369;PA3375;PA3378;PA0687;PA3380;PA3479;PA3377;PA0685;PA3372;PA0347;PA3584;PA0683;PA3232;PA2022;PA3384;PA3319;PA0844;PA2947;PA5162;PA0679;PA2352;PA3374;PA0682;PA3910;PA0684;PA1130;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA0678;PA3382;PA5367;PA0681;PA0677	PA5221;PA4110;PA1317;PA1080;PA1105;PA4932;PA2014;PA1081;PA1180;PA3552
170	PA2813;PA2513;PA3556;PA4776;PA2247;PA3553;PA0920;PA2508;PA3557;PA2507;PA3559;PA3555;PA3554;PA1180;PA2811;PA4774;PA4773;PA2248;PA1179;PA2250;PA3366;PA2249;PA3558;PA4777;PA2514;PA2512;PA1249;PA3552	PA0958;PA5445;PA2446;PA4205;PA3719;PA4153;PA3540;PA2022
171	PA2061;PA2518;PA1628;PA3043;PA5549;PA1432;PA0602;PA4418;PA0134	PA3989;PA2647;PA4234;PA0749;PA0782;PA3030;PA3313;PA1756;PA2893;PA0363;PA5415;PA4810;PA5277;PA4749;PA1638;PA1179;PA0851;PA0501;PA5372;PA0502;PA1757;PA5453;PA5349;PA2644
172	PA2862;PA4290;PA1984;PA3569;PA2513;PA4913;PA2247;PA4912;PA0107;PA0795;PA2508;PA0228;PA0113;PA2011;PA0794;PA2553;PA1982;PA2507;PA0112;PA3232;PA0887;PA0106;PA3300;PA3570;PA5421;PA0105;PA2013;PA0747;PA0108;PA4909;PA4520;PA2249;PA2555;PA2012;PA2514;PA2512;PA3568;PA4733	PA3914;PA3607;PA3875;PA1319;PA4217;PA1661;PA1659;PA4865;PA1317;PA4206;PA4205;PA1318;PA4207;PA1656;PA1657;PA1320;PA1927;PA2570;PA0051;PA4470;PA4208
173	PA4502;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3582;PA3553;PA4773;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552	PA3875;PA0524;PA4217;PA0958;PA3478;PA1693;PA3479;PA5538;PA3601;PA2000;PA1701;PA1000;PA1719;PA1696;PA3872;PA1692;PA3910;PA3874;PA3600
174	PA2685;PA0081;PA0087;PA0095;PA0085;PA0084;PA3476;PA0079;PA0078;PA3584;PA0083;PA3582;PA5304;PA0999;PA0090;PA0089;PA0091;PA0077;PA0082;PA0074;PA0080	PA2862;PA1073;PA4290;PA3569;PA1071;PA1338;PA2445;PA5154;PA4230;PA2014;PA2011;PA2442;PA1072;PA2553;PA5452;PA1318;PA2015;PA2272;PA3232;PA0887;PA5415;PA4688;PA3570;PA0604;PA2446;PA2321;PA2013;PA2248;PA4504;PA2250;PA0605;PA2443;PA3187;PA4228;PA2555;PA2012;PA2000;PA1070;PA3568;PA2444;PA5155
175	PA0934;PA1809;PA1279;PA2368;PA1455;PA1808	PA0872;PA4092;PA5171;PA3627;PA0865;PA0263;PA3547;PA0439;PA5172;PA4454;PA3540;PA4880;PA5298;PA5106;PA0870
176	PA4144	PA4273;PA1581;PA4751;PA5337;PA3666;PA3351;PA0579;PA4251;PA1610;PA3617;PA4245;PA5499;PA4241;PA3352;PA2742;PA4244;PA4568;PA1580;PA4433;PA1587;PA3745;PA0555;PA4264;PA5316;PA3742;PA3162;PA4249;PA4267;PA3361;PA4272;PA4254;PA4268;PA3814;PA1609;PA4258;PA1457;PA4944;PA1589;PA3656;PA4259;PA4464;PA4274;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA2638
177	PA3876;PA3914;PA2944;PA2009;PA0865;PA2446;PA3187;PA4228;PA3877;PA2000;PA2445;PA2948;PA1920;PA3872;PA1999;PA3870;PA2444;PA3874;PA3875	PA5445;PA3556;PA4776;PA3582;PA3553;PA1092;PA3557;PA0494;PA3559;PA3555;PA1094;PA3554;PA0112;PA1180;PA0281;PA3600;PA4774;PA4773;PA1095;PA3446;PA1179;PA3558;PA4777;PA4454;PA1086;PA3552
178	PA0087;PA1319;PA0084;PA5281;PA2541;PA2446;PA1318;PA0504;PA0078;PA2536;PA2445;PA1320;PA0089;PA2444;PA0091	PA1904;PA1905;PA1902;PA4211;PA3929;PA1001;PA1903;PA0996;PA3541;PA0107;PA4209;PA0108;PA0112;PA0106
179	PA0232;PA2011;PA0231;PA2513;PA0230;PA0242;PA1317;PA2509;PA2507;PA1287;PA2555;PA2514;PA0447;PA2515;PA4899;PA2512;PA2682;PA2508;PA0228;PA0226;PA0227	PA4290;PA1904;PA1905;PA4217;PA4211;PA3193;PA2648;PA3195;PA2644;PA3097
180	PA2637;PA2649;PA3088;PA5415;PA3531;PA2446;PA0504;PA4880;PA2444;PA5420	PA3876;PA4224;PA2513;PA5538;PA4231;PA4230;PA4158;PA4202;PA4225;PA0242;PA3601;PA4226;PA3333;PA3600;PA5390;PA4122;PA3364;PA4228;PA0998;PA3875;PA4470;PA4123
181	PA0836;PA1556;PA0958;PA5427;PA5171;PA4236;PA3337;PA0510;PA4812;PA3155;PA5172;PA5173;PA1555;PA0518;PA1561;PA0519;PA1557;PA0295	PA3361;PA4224;PA2412;PA2513;PA4225;PA1871;PA3929;PA3479;PA4205;PA3814;PA4228;PA2514;PA4231;PA4230;PA4226;PA3930;PA2857;PA3724;PA4470
182	PA1717;PA1691;PA1692;PA1690;PA1319;PA1724;PA1703;PA1318;PA1701;PA1723;PA1722;PA1695;PA1317;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA1320;PA1698;PA1716;PA1321	PA4064;PA5538;PA0083;PA5443;PA0494;PA0085;PA0082;PA0077;PA3600;PA0087;PA0084;PA0078;PA0089;PA0074;PA0080;PA5541;PA0079;PA0088;PA4065;PA3874;PA3875;PA2685
183	PA4224;PA3628;PA3557;PA5417;PA5516;PA4225;PA5373;PA5377;PA5416;PA4226;PA2893;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA1646;PA5379;PA3629;PA3236	PA0872;PA3569;PA2008;PA2009;PA0865;PA3570;PA5522;PA3936;PA1320;PA2444;PA3935
184	PA1073;PA0009;PA2009;PA1341;PA5119;PA2014;PA0976;PA4758;PA2553;PA3610;PA2015;PA3607;PA2007;PA3713;PA0865;PA1421;PA3608;PA2013;PA2248;PA3452;PA4708;PA2250;PA2008;PA3609;PA1342;PA2555;PA2000;PA2444	PA3914;PA1001;PA0083;PA0090;PA0085;PA4225;PA0504;PA0996;PA3584;PA4226;PA0082;PA0077;PA0091;PA0997;PA0087;PA0084;PA0078;PA0089;PA0074;PA0072;PA0088;PA4228;PA0999;PA1000;PA0998
185	PA4290;PA2339;PA2944;PA2217;PA1552;PA2685;PA1146	PA4217;PA2673;PA0143;PA5270;PA3758;PA2013;PA4068;PA0051;PA5141
186	PA4088;PA4188;PA0102;PA0682;PA4854;PA0336;PA5272;PA0887	PA1809;PA2810;PA5281;PA0098;PA5228;PA4031;PA3030;PA1447;PA2105;PA4749;PA0773;PA1375;PA2626;PA4486;PA4524;PA4538;PA4274
187	PA2776;PA3551;PA3545;PA3687;PA3541;PA1384;PA2569;PA0266;PA3547;PA3542;PA0203;PA3540;PA3476;PA3498	PA0524;PA3713;PA5415;PA1080;PA4777;PA1701;PA4310;PA1081;PA4307;PA1100
188	PA4484;PA4217;PA4695;PA1001;PA3495;PA1000;PA4854;PA4855;PA0998;PA0997	PA5106;PA0524;PA3569;PA0523;PA2513;PA1946;PA5353;PA5098;PA2009;PA2509;PA4205;PA2247;PA0444;PA2682;PA2014;PA1999;PA2508;PA0228;PA2011;PA2019;PA2553;PA2507;PA0263;PA2015;PA5354;PA0227;PA2711;PA3570;PA3719;PA1511;PA2013;PA2248;PA0747;PA3446;PA2250;PA3366;PA2008;PA2249;PA5100;PA2555;PA2012;PA2000;PA2514;PA2512;PA5355;PA4829;PA0132;PA3552
189	PA3876;PA1984;PA4224;PA3569;PA4217;PA2009;PA3479;PA4231;PA4230;PA2014;PA1999;PA0870;PA2011;PA2553;PA5172;PA4226;PA4209;PA2015;PA3333;PA2570;PA4307;PA3361;PA2007;PA5171;PA0865;PA2013;PA5436;PA0872;PA2008;PA3478;PA2555;PA2012;PA2000	PA2811;PA1003;PA4696;PA1024;PA2587;PA2813;PA1002;PA1001;PA0996;PA2812;PA0999;PA1000;PA3516;PA1432;PA3517;PA0998;PA0997
190	PA3152;PA5175;PA3148;PA1287;PA2105;PA2104;PA3151;PA0011;PA3156;PA5103	PA2412;PA3556;PA4776;PA3553;PA3526;PA1092;PA3557;PA3559;PA3555;PA1087;PA1094;PA3554;PA1180;PA4774;PA4773;PA1095;PA1179;PA0430;PA3558;PA4777;PA1086;PA2408;PA3552
191	PA3569;PA2513;PA2509;PA1717;PA1691;PA2682;PA2508;PA0228;PA1690;PA2011;PA1724;PA1703;PA2507;PA1225;PA1701;PA1723;PA1722;PA0227;PA1693;PA1027;PA2013;PA1179;PA1696;PA1725;PA1694;PA2514;PA2512;PA1249;PA1698;PA1716	PA3366;PA0897;PA0844;PA2204;PA4206;PA1778
192	PA4593;PA2061;PA2343;PA2518;PA3521;PA1638	PA1078;PA0024;PA4255;PA3645;PA1080;PA4252;PA4425;PA1584;PA5366;PA4740;PA0266;PA5161;PA1155;PA3482;PA2796;PA1582;PA4947;PA1079;PA4458
193	PA1905;PA2513;PA2247;PA2105;PA1318;PA4811;PA2015;PA3554;PA1180;PA4307;PA4810;PA1317;PA5082;PA2248;PA1179;PA2250;PA0872;PA4133;PA2249;PA3558;PA2514;PA2000;PA4010;PA2512;PA4130	PA4207
194	PA4290;PA5445;PA3416;PA3415;PA0107;PA1092;PA5213;PA0795;PA0179;PA1930;PA2573;PA0175;PA3418;PA3232;PA0887;PA0106;PA3724;PA2623;PA1871;PA3719;PA0105;PA0176;PA2566;PA3349;PA1179;PA1135;PA1342;PA2641;PA3568;PA4733;PA0796;PA3476;PA3417	PA2944;PA5049;PA5568;PA4443;PA2948;PA3875
195	PA4194;PA2307;PA3447;PA4443;PA0280;PA2357;PA3445;PA2356;PA4193;PA2295;PA3444;PA2204;PA0184;PA2350;PA0996;PA3443;PA1246;PA2015;PA0011;PA3442;PA2351;PA0281;PA2570;PA2296;PA3448;PA0193;PA0282;PA0872;PA0283;PA3937;PA0185;PA3936;PA4192;PA2084;PA1249;PA0530;PA2309;PA2086;PA2294;PA3935;PA0186	PA0750;PA2513;PA3121;PA2514;PA4588;PA5354;PA3100;PA0132
196	PA1277;PA2905;PA1224;PA2906;PA5118;PA0072;PA3609;PA4645;PA0018;PA3608;PA3610;PA2352;PA0075;PA4646;PA0074;PA3607	PA1984;PA0958;PA5427;PA4236;PA3478;PA2573;PA2815;PA3479;PA3477;PA0747;PA1249;PA3418;PA0179
197	PA1556;PA1224;PA5427;PA5171;PA2947;PA4351;PA5172;PA5173;PA2105;PA1555;PA1557;PA0295	PA4208;PA0524;PA1217;PA0523;PA2513;PA1001;PA4205;PA4207;PA0228;PA1856;PA1180;PA0227;PA5471;PA3600;PA4211;PA0865;PA3814;PA4773;PA4613;PA3446;PA4206;PA3558;PA2514;PA1000;PA3438;PA0998;PA0232;PA4470;PA3552
198	PA2513;PA4194;PA2203;PA3447;PA3938;PA2307;PA2202;PA4443;PA0280;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA0184;PA1838;PA1493;PA3443;PA2599;PA3442;PA1180;PA0281;PA2310;PA3448;PA4195;PA3446;PA1179;PA2308;PA0282;PA0283;PA2062;PA3937;PA2598;PA5429;PA2514;PA3936;PA4010;PA4192;PA2512;PA2084;PA2309;PA3935;PA0186;PA5103	PA2007;PA5373;PA2008;PA1602;PA3187;PA3183;PA2323;PA2321;PA2263;PA5372
199	PA0157;PA1319;PA0085	PA0524;PA4064;PA0523;PA3938;PA4443;PA3392;PA4442;PA3931;PA3445;PA3444;PA2594;PA3601;PA3443;PA0519;PA3442;PA0281;PA3600;PA0510;PA1421;PA3446;PA0518;PA3872;PA1173;PA5541;PA0024;PA0283;PA3937;PA3936;PA3874;PA3935;PA3875;PA3552
200	PA0036;PA3181;PA4771;PA2412;PA3193;PA3183;PA0035;PA5570;PA3195;PA2382;PA2413;PA2553;PA3314;PA5172;PA2272;PA3182;PA5171;PA4688;PA2321;PA3194;PA3187;PA2531;PA4973	PA1946;PA5445;PA3556;PA4776;PA3553;PA3557;PA3559;PA4811;PA5508;PA3554;PA1927;PA1180;PA4810;PA4774;PA4812;PA4773;PA1179;PA3562;PA3366;PA4121;PA3561;PA3558;PA4777;PA4454;PA0164;PA3552
201	PA2513;PA1421;PA2514;PA2512;PA1095;PA1094;PA1087;PA1092	PA1717;PA1691;PA2105;PA1692;PA1690;PA1724;PA1703;PA1701;PA3554;PA1723;PA1722;PA1180;PA4307;PA1695;PA1693;PA1697;PA1719;PA1179;PA1696;PA1725;PA1694;PA1698;PA1716;PA3151;PA3552
202	PA2513;PA0400;PA5119;PA2509;PA2507;PA3379;PA3584;PA3320;PA2514;PA5056;PA2105;PA2682;PA2512;PA1179;PA2508;PA0228;PA0227	PA0081;PA0085;PA2007;PA4594;PA4443;PA0999;PA4073;PA0077;PA0080
203	PA5315;PA1628;PA1717;PA1382;PA0324;PA3131;PA4750;PA5106	PA2443;PA4865;PA3970;PA3426;PA2217;PA3719;PA3666;PA2445;PA4839;PA2363;PA2370;PA2843;PA4442;PA4044;PA1140
204	PA5281;PA5522;PA0298;PA2585;PA1432	PA2009;PA3183;PA5304;PA1999;PA0870;PA3337;PA0996;PA4811;PA3607;PA0997;PA3182;PA2007;PA4810;PA0865;PA4812;PA1602;PA2018;PA5436;PA0872;PA2008;PA4133;PA2249;PA5100;PA2000;PA1000;PA5106;PA4130
205	PA3914;PA2007;PA4778;PA4741;PA3479;PA1287;PA4201;PA2605;PA3874;PA3872;PA3870	PA0523;PA1982;PA1464;PA1687;PA5549;PA1719;PA2329;PA0281;PA0887;PA2826
206	PA4771;PA4031;PA1966;PA3608;PA4563;PA4109;PA3607	PA4130;PA0084;PA5427;PA4211;PA5171;PA4236;PA4133;PA3337;PA3477;PA5172;PA5497;PA2193;PA0519;PA0179;PA1557;PA3476;PA0295
207	PA3181;PA2019;PA0231;PA2513;PA4517;PA2507;PA3187;PA0263;PA2514;PA2512;PA3446;PA1375;PA4973;PA2508;PA0228;PA0227	PA3579;PA5445;PA3582;PA5539;PA1692;PA0196;PA1274;PA3584;PA1701;PA3516;PA5508;PA1094;PA1723;PA1927;PA0482;PA1602;PA1421;PA1719;PA2253;PA3517;PA1179;PA5372;PA1024;PA4761;PA3552
208	PA3556;PA4776;PA1717;PA1691;PA3553;PA1692;PA3557;PA1690;PA1724;PA1703;PA3559;PA1701;PA3555;PA1723;PA3554;PA1722;PA3120;PA1695;PA5415;PA4774;PA1693;PA1697;PA4773;PA1719;PA1696;PA1725;PA1694;PA4121;PA3558;PA1698;PA1716;PA3236;PA3552	PA2811;PA4217;PA2813
209	PA1319;PA3522;PA1024;PA5140;PA3479;PA1287;PA4207;PA4205;PA3523;PA3521;PA4189;PA2889;PA1320;PA1092;PA1249;PA0530;PA1321	PA4123;PA4064;PA4127;PA4217;PA5538;PA5539;PA4415;PA4124;PA3030;PA2607;PA1555;PA3333;PA1927;PA4125;PA3217;PA5501;PA5270;PA3872;PA4846;PA4122;PA5541;PA4133;PA4121;PA4065;PA3874;PA4027;PA4128
210	PA2811;PA1341;PA1566;PA2813;PA4133	PA3181;PA0606;PA2513;PA3193;PA3183;PA2323;PA3195;PA2164;PA2147;PA2508;PA1319;PA2507;PA1318;PA3584;PA1856;PA2263;PA3554;PA3182;PA1317;PA4773;PA2321;PA2163;PA2160;PA3194;PA3187;PA2514;PA1320;PA2512
211	PA3802;PA3803;PA4254;PA4839;PA0266;PA5074;PA3735;PA4264;PA3475;PA4274	PA0607;PA3444;PA2981;PA3320;PA3443;PA1249;PA5497;PA3446
212	PA4224;PA4455;PA3148;PA3556;PA4776;PA3553;PA4230;PA4231;PA3557;PA5070;PA4415;PA3444;PA4225;PA3559;PA3443;PA4226;PA3555;PA3554;PA3442;PA1180;PA4774;PA4773;PA3446;PA1179;PA3937;PA3187;PA4228;PA3558;PA4777;PA3151;PA3552	PA0494;PA2442;PA4771;PA5415;PA5373;PA5445;PA0782;PA0865;PA1602;PA2446;PA3584;PA2000;PA2445;PA3582;PA5508;PA1310;PA1140;PA2444;PA5372;PA0870
213	PA1905;PA4217;PA1001;PA4205;PA4207;PA3479;PA2193;PA1902;PA2194;PA2023;PA1002;PA5435;PA0996;PA2195;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA4211;PA0865;PA3478;PA4206;PA4569;PA1903;PA0999;PA1000;PA1901;PA0998;PA3476	PA3914;PA1319;PA2442;PA1317;PA4919;PA3337;PA2446;PA2445;PA1920;PA2263;PA1179;PA0530;PA1180;PA4973;PA2444
214	PA4771;PA3713;PA5140;PA5202;PA3609;PA1274;PA4645;PA5429;PA3608;PA3610;PA0552;PA1638;PA3607	PA1905;PA0178;PA2247;PA0174;PA0107;PA2014;PA1930;PA2553;PA2573;PA2015;PA3418;PA3333;PA0112;PA0106;PA1904;PA0865;PA3570;PA0105;PA0747;PA0177;PA0108;PA2250;PA3929;PA2555;PA2012;PA2000;PA5106
215	PA4224;PA2513;PA2204;PA4225;PA2009;PA0782;PA4228;PA4443;PA2514;PA4231;PA4230;PA4226;PA2512;PA4442;PA5106	PA2944;PA3366;PA4771;PA2913;PA3364;PA3579;PA1602;PA2264;PA3560;PA3584;PA3582;PA2265;PA3452;PA1927;PA0164
216	PA0030;PA4211;PA4506;PA1726;PA4003;PA2675;PA0851	PA1532;PA0401;PA5570;PA5337;PA4670;PA4240;PA2970;PA3013;PA4243;PA4244;PA4433;PA3745;PA4417;PA3742;PA3918;PA2965;PA0890;PA4053;PA5110;PA4237;PA2541;PA4741;PA1010;PA5063;PA4406;PA2741
217	PA3556;PA4776;PA3553;PA3557;PA2634;PA1319;PA3121;PA1318;PA3559;PA3555;PA3554;PA0195;PA3120;PA1317;PA4774;PA4773;PA3930;PA3929;PA3558;PA4777;PA1320;PA1321;PA3552;PA4130	PA3181;PA3193;PA3183;PA2323;PA3195;PA1557;PA0494;PA5427;PA3337;PA3877;PA5172;PA1555;PA3600;PA3182;PA5171;PA5173;PA5082;PA2321;PA3194;PA1556;PA3187;PA3540;PA4973
218	PA2338;PA2513;PA2249;PA0865;PA2507;PA2247;PA2512;PA2248;PA4880;PA2340;PA3236	PA4217;PA1001;PA4205;PA1717;PA1668;PA1432;PA1667;PA2193;PA1692;PA3444;PA1724;PA1703;PA1002;PA0996;PA1656;PA1701;PA3443;PA1660;PA1723;PA1722;PA2691;PA0997;PA1661;PA1659;PA1695;PA1693;PA1697;PA1657;PA0849;PA1719;PA1696;PA1666;PA1725;PA1003;PA1694;PA1662;PA1658;PA0999;PA1000;PA1698;PA1249;PA1716;PA0998;PA3476
219	PA4224;PA2009;PA3479;PA4231;PA4230;PA0870;PA4225;PA3310;PA1318;PA4226;PA3159;PA3542;PA2007;PA0865;PA3547;PA0872;PA3152;PA2008;PA3478;PA4351;PA4228;PA1320;PA1249;PA3151;PA2444	PA3181;PA0524;PA4502;PA0523;PA2011;PA1072;PA3364;PA1669;PA4506;PA4774;PA3559;PA2012;PA4505;PA3195;PA3333;PA4504;PA0228
220	PA3770;PA4273;PA5046;PA1581;PA0579;PA4251;PA4670;PA4240;PA4241;PA5568;PA2584;PA2742;PA4257;PA4262;PA3745;PA4433;PA1155;PA4264;PA4271;PA5316;PA3162;PA2976;PA4249;PA4267;PA4246;PA4272;PA4248;PA4254;PA4268;PA4258;PA4253;PA3656;PA4259;PA1586;PA4276;PA4274;PA4250;PA4256;PA4252;PA4263;PA4269;PA4385;PA4260;PA4247;PA4238;PA4239;PA4261	PA5420;PA5417;PA4172;PA2412;PA2153;PA2152;PA5418;PA5421;PA0896;PA2165;PA5416;PA2163;PA2164;PA4880;PA2147;PA2144;PA2160;PA2151;PA3236;PA3600
221	PA3181;PA0401;PA3193;PA3183;PA2645;PA3582;PA3195;PA1092;PA0494;PA4163;PA1838;PA5435;PA3584;PA3182;PA3531;PA5192;PA4505;PA2321;PA4310;PA4504;PA3194;PA4911;PA2638	PA3876;PA3914;PA0132;PA3569;PA4217;PA2513;PA3552;PA3556;PA4205;PA4207;PA2003;PA3553;PA5217;PA1999;PA3557;PA1902;PA3559;PA3877;PA4211;PA4513;PA3872;PA3870;PA4091;PA4206;PA5100;PA3558;PA2514;PA2000;PA2512;PA3874;PA4073;PA3875;PA2685;PA4208
222	PA2019;PA0363;PA0945;PA1792;PA3643;PA5131;PA4569;PA5554;PA3310;PA0944;PA3651;PA0421;PA3821;PA5304;PA0350;PA2828;PA2629;PA4307;PA5560;PA1674;PA2969	PA3417;PA4130;PA1905;PA5353;PA4207;PA2365;PA1247;PA5172;PA5354;PA1555;PA1904;PA4211;PA5171;PA2920;PA1657;PA2366;PA5173;PA1173;PA1556;PA3478;PA1903;PA1658;PA1249;PA1174
223	PA2862;PA3569;PA5425;PA4808;PA1341;PA1338;PA1340;PA0945;PA1072;PA5452;PA5435;PA4811;PA4333;PA4496;PA1337;PA2811;PA4810;PA4812;PA3570;PA3004;PA4505;PA4504;PA1770;PA1070;PA3568;PA0662	PA5020;PA2550;PA3443;PA4192;PA4158;PA4193;PA3449;PA4470
224	PA4172;PA2153;PA4910;PA1001;PA0996;PA4912;PA0999;PA1000;PA2340;PA0998;PA3236;PA0997;PA3476	PA4224;PA2007;PA4225;PA2008;PA2009;PA5100;PA4228;PA3553;PA4230;PA4231;PA4226;PA3552;PA5106
225	PA2862;PA1061;PA3938;PA1338;PA4912;PA5154;PA4908;PA3444;PA2204;PA0196;PA5452;PA3443;PA4496;PA2822;PA2947;PA0203;PA0108;PA3446;PA4911;PA4910;PA3937;PA1628;PA4192	PA0872;PA2634;PA4771;PA2007;PA3319;PA2008;PA5445;PA2009;PA0865;PA2446;PA0896;PA2000;PA2445;PA5304;PA5172;PA5173;PA1999;PA5106;PA0870
226	PA2811;PA3569;PA1319;PA2813;PA5427;PA1317;PA3337;PA1318;PA3601;PA1320;PA1092;PA2263;PA2444;PA1557;PA3600	PA0958;PA1104;PA3556;PA4776;PA3558;PA3559;PA2514;PA1701;PA3553;PA4773;PA3555;PA3554;PA1179;PA1696;PA1180;PA3557;PA4307;PA2232;PA3552
227	PA0603;PA5171;PA0604;PA0254;PA5172;PA1432;PA4973;PA1430	PA5445;PA3553;PA1692;PA2634;PA4124;PA0196;PA4975;PA1637;PA3554;PA0195;PA3361;PA0482;PA1693;PA4773;PA4122;PA1024;PA4121;PA4777;PA1320;PA1655;PA3552;PA4123
228	PA4217;PA2412;PA2023;PA5445;PA1585;PA5422;PA3584;PA1092;PA1094;PA2253;PA1095;PA2232;PA3552	PA3914;PA1073;PA0036;PA4502;PA3366;PA1946;PA4500;PA0954;PA5452;PA5152;PA3187;PA1070;PA3877;PA5153;PA2321;PA4504;PA4973;PA4130
229	PA4272;PA0524;PA2442;PA0523;PA2443;PA3820;PA4500;PA4006;PA3822;PA3651;PA2446;PA2018;PA3821;PA2445;PA2444;PA2685;PA0494	PA3361;PA1871;PA3478;PA3479;PA4153;PA1249;PA3721
230	PA3181;PA3193;PA3545;PA3183;PA0083;PA3582;PA2323;PA3195;PA2261;PA0494;PA4124;PA3584;PA5508;PA2263;PA4125;PA1260;PA0087;PA3182;PA2265;PA2321;PA3194;PA4122;PA4121;PA2264;PA3187;PA4123	PA2011;PA3522;PA2513;PA2507;PA0895;PA3523;PA0896;PA2514;PA5304;PA4192;PA2512;PA3517;PA3333;PA1179;PA4973;PA1927;PA4193;PA3552
