feature	pathway	gene_signature_definition
167	ABC-2 type transport system	PA2811
167	One carbon pool by folate PAO1	PA1843;PA2442
167	Fatty acid degradation PAO1	PA5349
167	Nucleotide excision repair PAO1	PA3138
167	Quorum sensing PAO1	PA0222
167	Putative ABC transport system	PA2858
167	Microcin C transport system	PA2061
167	Pentose and glucuronate interconversions PAO1	PA2343
167	Sulfur relay system PAO1	PA3917
167	Homologous recombination PAO1	PA1534
167	Putative polar amino acid transport system	PA4193
167	beta-Lactam resistance PAO1	PA5514
167	Bacterial secretion system PAO1	PA1382;PA0074;PA2371
167	Base excision repair PAO1	PA1686
167	Purine metabolism PAO1	PA3217
168	Bacterial chemotaxis PAO1	PA4290
168	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
168	Pyruvate metabolism PAO1	PA5445;PA4771
168	Ribosome PAO1	PA3601;PA3600
168	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
168	Quorum sensing PAO1	PA5499
168	Putative ABC transport system	PA4065;PA4064
168	Porphyrin and chlorophyll metabolism PAO1	PA1923
168	Iron complex transport system	PA2913
168	Cysteine and methionine metabolism PAO1	PA0870
168	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
168	Pyrimidine metabolism PAO1	PA5541
168	Zinc transport system	PA5500;PA5501;PA5498
169	Citrate cycle (TCA cycle) PAO1	PA1589;PA5435
169	Oxidative phosphorylation PAO1	PA2649
169	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
169	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
169	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0091;PA0077;PA0080
169	Quorum sensing PAO1	PA1874;PA1871;PA3250;PA3254;PA3724;PA2570
169	Alanine, aspartate and glutamate metabolism PAO1	PA0051
169	Type II general secretion pathway	PA4528
169	Type III secretion system	PA1722
169	Iron(III) transport system	PA4687
169	Putative sorbitol/mannitol transport system	PA3187
169	Fructose and mannose metabolism PAO1	PA3540
169	Cysteine and methionine metabolism PAO1	PA1927
169	Flagellar assembly PAO1	PA1081;PA1080
169	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
169	Bacterial secretion system PAO1	PA0081;PA0074;PA1719
170	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
170	ABC-2 type transport system	PA5230
170	Oxidative phosphorylation PAO1	PA1555;PA1556;PA1557;PA3929;PA4133
170	Nitrogen metabolism PAO1	PA0524;PA0519
170	Lipopolysaccharide biosynthesis PAO1	PA3337
170	Pyruvate metabolism PAO1	PA1217
170	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA4899;PA5421;PA5427
170	Type VI secretion system	PA1657;PA1658;PA1659;PA1660;PA1656
170	Quorum sensing PAO1	PA2587;PA4910;PA1001;PA0996;PA1000;PA3476;PA0997;PA0295
170	Nicotinate and nicotinamide metabolism PAO1	PA0196
170	Porphyrin and chlorophyll metabolism PAO1	PA0510
170	Benzoate degradation PAO1	PA0228
170	Glycine, serine and threonine metabolism PAO1	PA5373
170	beta-Alanine metabolism PAO1	PA0132
170	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
170	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
170	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
170	Cysteine and methionine metabolism PAO1	PA1927
170	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
170	Degradation of aromatic compounds PAO1	PA4122
170	Sulfur metabolism PAO1	PA0518
171	Putative polar amino acid transport system	PA2902
171	Vitamin B6 metabolism PAO1	PA5516
171	Fatty acid degradation PAO1	PA5349
171	Pyruvate metabolism PAO1	PA0927
171	Glutathione metabolism PAO1	PA1655
171	Quorum sensing PAO1	PA0222
171	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
171	Porphyrin and chlorophyll metabolism PAO1	PA1778
171	Iron(III) transport system	PA4687
171	Benzoate degradation PAO1	PA2518
171	Imipenem resistance, repression of porin OprD	PA2810
171	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
171	Arginine and proline metabolism PAO1	PA0897;PA4114
171	Base excision repair PAO1	PA0010;PA3725
171	Tryptophan metabolism PAO1	PA3014;PA0202;PA2579;PA3589
171	Folate biosynthesis PAO1	PA0350
171	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
171	Sulfur metabolism PAO1	PA5175
171	Thiamine metabolism PAO1	PA4051
172	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
172	Glycerolipid metabolism PAO1	PA3579;PA3582
172	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3556;PA3553;PA3558
172	Glycerophospholipid metabolism PAO1	PA3584
172	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3552
172	Pyruvate metabolism PAO1	PA2555
172	Ribosome PAO1	PA4249
172	Quorum sensing PAO1	PA1073;PA4776;PA1072
172	Pentose phosphate pathway PAO1	PA2321
172	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2948
172	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA0266;PA5508;PA2253
172	Phospholipid transport system	PA4453
172	Putative sorbitol/mannitol transport system	PA3187
172	Glycine, serine and threonine metabolism PAO1	PA0035
172	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
172	Arginine and proline metabolism PAO1	PA4773;PA1421
172	Flagellar assembly PAO1	PA1095
172	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
172	Butanoate metabolism PAO1	PA2000;PA2553;PA1999
172	Bacterial secretion system PAO1	PA1692
172	Thiamine metabolism PAO1	PA4973
172	Purine metabolism PAO1	PA5173;PA3832;PA5497
173	Putative polar amino acid transport system	PA2204
173	Oxidative phosphorylation PAO1	PA1319;PA3929;PA1317;PA1318;PA1320;PA3930;PA1856
173	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA3875
173	Monobactam biosynthesis PAO1	PA2412
173	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
173	2-Oxocarboxylic acid metabolism PAO1	PA2413
173	Ribosome PAO1	PA3601;PA3600
173	Porphyrin and chlorophyll metabolism PAO1	PA3531
173	Sulfur relay system PAO1	PA3814
173	Iron(III) transport system	PA4687;PA4688
173	Iron complex transport system	PA4707;PA4708;PA4706
173	Aminobenzoate degradation PAO1	PA2514;PA2513
173	D-Methionine transport system	PA3931
173	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
173	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007
173	Folate biosynthesis PAO1	PA3914
173	Sulfur metabolism PAO1	PA0283;PA1838;PA4443;PA0280;PA4442;PA3446;PA0281
174	Citrate cycle (TCA cycle, Krebs cycle)	PA1588;PA1580;PA1584;PA1586
174	Oxidative phosphorylation PAO1	PA1553
174	RNA degradation PAO1	PA0336
174	Dipeptide transport system	PA4500
174	Ribosome PAO1	PA4251;PA4254
174	Gluconeogenesis, oxaloacetate => fructose-6P	PA0555
174	Porphyrin and chlorophyll metabolism PAO1	PA5243;PA4088;PA1279
174	Ribosome, bacteria	PA4252
174	Phospholipid transport system	PA4453;PA4456
174	Ascorbate and aldarate metabolism PAO1	PA2217
174	Streptomycin biosynthesis PAO1	PA5164;PA5163
174	Histidine metabolism PAO1	PA5140
174	Cysteine and methionine metabolism PAO1	PA0432
174	Base excision repair PAO1	PA4172;PA3495
174	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0244
174	Butanoate metabolism PAO1	PA4097
174	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
174	Bacterial secretion system PAO1	PA0263
174	Purine metabolism PAO1	PA1543
174	Macrolide resistance, MacAB-TolC transporter	PA4974;PA1179
175	Phenazine biosynthesis PAO1	PA4217
175	Glyoxylate and dicarboxylate metabolism PAO1	PA0550;PA2442;PA2446;PA2445
175	Glycerolipid metabolism PAO1	PA3579;PA3582
175	Bacterial chemotaxis PAO1	PA4290
175	Glycerophospholipid metabolism PAO1	PA3584
175	Pyruvate metabolism PAO1	PA5445;PA3452;PA0494
175	Sulfur metabolism PAO1	PA4130
175	Type VI secretion system	PA1661;PA1659;PA0084;PA0085;PA1658;PA0083;PA1657;PA1660;PA1668;PA2685;PA0080
175	Quorum sensing PAO1	PA1003;PA1073;PA1904;PA1905;PA4211;PA1072;PA1071;PA3478;PA1002;PA1070;PA1001;PA3479;PA0996;PA0999;PA1000;PA2569;PA0998;PA3476;PA0997
175	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195;PA1602
175	Porphyrin and chlorophyll metabolism PAO1	PA2947
175	Benzoate degradation PAO1	PA2508;PA0228;PA2507
175	Glycine, serine and threonine metabolism PAO1	PA2444;PA2443;PA5415
175	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
175	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
175	Fructose and mannose metabolism PAO1	PA3562;PA3561;PA3560;PA3540
175	Putative polar amino acid transport system	PA5137
175	Cyanoamino acid metabolism PAO1	PA2193;PA1338
175	Arginine and proline metabolism PAO1	PA1421;PA3713
175	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105
175	beta-Lactam resistance PAO1	PA2272;PA2019;PA2018
175	Butanoate metabolism PAO1	PA0226;PA0227
175	Thiamine metabolism PAO1	PA4973
175	Fatty acid biosynthesis PAO1	PA3333
176	Citrate cycle (TCA cycle) PAO1	PA5435
176	Glycerolipid metabolism PAO1	PA3582
176	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1320;PA1318
176	Glycerophospholipid metabolism PAO1	PA3584
176	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA4374;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
176	Ribosome PAO1	PA5049
176	Quorum sensing PAO1	PA3364;PA4776;PA4777
176	Glycolysis / Gluconeogenesis PAO1	PA5422
176	Iron(III) transport system	PA4688
176	beta-Alanine metabolism PAO1	PA0130
176	Amino sugar and nucleotide sugar metabolism PAO1	PA5322;PA3559
176	Fructose and mannose metabolism PAO1	PA3545
176	Histidine metabolism PAO1	PA5100
176	Arginine and proline metabolism PAO1	PA3366;PA4773;PA4774
176	Phenylalanine metabolism PAO1	PA0865
176	beta-Lactam resistance PAO1	PA2019
176	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
176	Thiamine metabolism PAO1	PA4973
177	DNA replication PAO1	PA3642
177	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
177	Peptidoglycan biosynthesis PAO1	PA1959
177	Glycerolipid metabolism PAO1	PA2969
177	Oxidative phosphorylation PAO1	PA1320
177	C5-Branched dibasic acid metabolism PAO1	PA3121
177	Putrescine transport system	PA2711
177	Lipopolysaccharide biosynthesis PAO1	PA3337
177	Pyruvate metabolism PAO1	PA5436
177	Folate biosynthesis PAO1	PA0975;PA0976
177	Glutathione metabolism PAO1	PA0164
177	Dipeptide transport system	PA4500;PA4502
177	2-Oxocarboxylic acid metabolism PAO1	PA3120
177	Riboflavin metabolism PAO1	PA1274
177	Quorum sensing PAO1	PA1637;PA0295
177	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA1280;PA2904;PA2903
177	Alanine, aspartate and glutamate metabolism PAO1	PA1638
177	beta-Alanine metabolism PAO1	PA2550
177	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
177	Putative polar amino acid transport system	PA4027
177	Arginine and proline metabolism PAO1	PA1687;PA4839;PA0654
177	Sulfur metabolism PAO1	PA3444
177	Purine metabolism PAO1	PA0944;PA4645
177	Zinc transport system	PA2409
178	Glyoxylate and dicarboxylate metabolism PAO1	PA1501;PA4613
178	Glycerolipid metabolism PAO1	PA3582
178	Nitrogen metabolism PAO1	PA3876;PA3877
178	Phosphonate transport system	PA3384;PA3383
178	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
178	Folate biosynthesis PAO1	PA3030
178	Glutathione metabolism PAO1	PA2813
178	Dipeptide transport system	PA4500
178	Sulfur metabolism PAO1	PA3938
178	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4206;PA4205;PA4208
178	Quorum sensing PAO1	PA3319
178	beta-Alanine metabolism PAO1	PA3570
178	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
178	Arginine and proline metabolism PAO1	PA4774;PA4773;PA0897;PA0895
178	Selenocompound metabolism PAO1	PA0849
178	Phosphonate and phosphinate metabolism PAO1	PA3377
178	Bacterial secretion system PAO1	PA1701;PA0678;PA0685
179	Citrate cycle (TCA cycle) PAO1	PA5436
179	Spermidine/putrescine transport system	PA0206;PA0205
179	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
179	NitT/TauT family transport system	PA3514
179	Ribosome PAO1	PA4267
179	Quorum sensing PAO1	PA3476;PA3252;PA3479
179	Putative polar amino acid transport system	PA1258
179	Flagellar assembly PAO1	PA3351
179	Cysteine and methionine metabolism PAO1	PA3139
179	Phosphotransferase system (PTS) PAO1	PA4464
179	Tyrosine metabolism PAO1	PA2473
179	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
179	Bacterial secretion system PAO1	PA3486;PA3103
179	Valine, leucine and isoleucine degradation PAO1	PA3014;PA2011;PA1587
179	Purine metabolism PAO1	PA5176
180	Vitamin B6 metabolism PAO1	PA1375
180	Nucleotide excision repair PAO1	PA4234
180	Riboflavin metabolism PAO1	PA1274
180	Cobalamin biosynthesis, cobinamide => cobalamin	PA4399
180	Putative ABC transport system	PA2858
180	Geraniol degradation PAO1	PA2887
180	Alanine, aspartate and glutamate metabolism PAO1	PA3459
180	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
180	Type II general secretion pathway	PA1382;PA2672
180	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
180	Streptomycin biosynthesis PAO1	PA3818
180	Tryptophan biosynthesis, chorismate => tryptophan	PA0651
180	Arginine and proline metabolism PAO1	PA0219
180	Purine metabolism PAO1	PA1393;PA1532;PA3217
181	Glycolysis / Gluconeogenesis PAO1	PA5422;PA4732
181	Peptidoglycan biosynthesis PAO1	PA5045
181	C5-Branched dibasic acid metabolism PAO1	PA1589
181	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588
181	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3482
181	Lipopolysaccharide biosynthesis PAO1	PA4425
181	Pyruvate metabolism PAO1	PA1984;PA4771;PA1770
181	Ribosome PAO1	PA4433
181	Ribosome, bacteria	PA4246
181	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
181	Amino sugar and nucleotide sugar metabolism PAO1	PA4450
181	Aminoglycoside resistance, protease FtsH	PA4751
181	Methane metabolism PAO1	PA4626
181	Mismatch repair PAO1	PA4042;PA4316
181	Bacterial secretion system PAO1	PA3105
181	Inositol phosphate metabolism PAO1	PA0844
181	Sulfur metabolism PAO1	PA2709;PA3107
181	Purine metabolism PAO1	PA4865
182	Glycolysis / Gluconeogenesis PAO1	PA5422
182	Arginine biosynthesis PAO1	PA5508
182	Pyruvate metabolism PAO1	PA3687
182	Styrene degradation PAO1	PA4073
182	Quorum sensing PAO1	PA2569;PA4211
182	Bacterial chemotaxis PAO1	PA4307
182	Putative ABC transport system	PA4065
182	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA5322;PA3547;PA3541;PA3540;PA3542
182	Cysteine and methionine metabolism PAO1	PA4773;PA2105
182	Fatty acid metabolism PAO1	PA4389
182	Flagellar assembly PAO1	PA1078;PA1441;PA1077;PA1080;PA1082;PA3526;PA1081;PA1079;PA1100
182	Purine metabolism PAO1	PA0134
183	Citrate cycle (TCA cycle) PAO1	PA5445;PA2624;PA5435
183	Starch and sucrose metabolism PAO1	PA2151;PA2164
183	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2147;PA4812
183	Oxidative phosphorylation PAO1	PA1556
183	Nitrogen metabolism PAO1	PA0523;PA4588
183	Phosphonate transport system	PA3384;PA3382;PA3383
183	RNA degradation PAO1	PA3861;PA4761
183	Glycerophospholipid metabolism PAO1	PA4351;PA0347;PA3319
183	Lipopolysaccharide biosynthesis PAO1	PA1792
183	Tetrahydrofolate biosynthesis, GTP => THF	PA3910
183	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1660;PA1666
183	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
183	Pentose and glucuronate interconversions PAO1	PA2022
183	Peptidoglycan biosynthesis PAO1	PA4418;PA4417
183	beta-Alanine metabolism PAO1	PA3713;PA0441
183	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA0182
183	Putative polar amino acid transport system	PA2204
183	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3378;PA3380
183	Bacterial secretion system PAO1	PA0681;PA0679;PA0677
183	Inositol phosphate metabolism PAO1	PA4748
183	Sulfur metabolism PAO1	PA3446
183	Purine metabolism PAO1	PA1933;PA4443;PA1931;PA4442
184	Arginine biosynthesis PAO1	PA5172;PA5171
184	Glyoxylate and dicarboxylate metabolism PAO1	PA1787;PA5353;PA4810;PA4812;PA4811;PA5508
184	Nitrogen metabolism PAO1	PA0524;PA0523
184	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA5538
184	Pyruvate metabolism PAO1	PA5445;PA1984
184	Styrene degradation PAO1	PA2009;PA0227
184	Type VI secretion system	PA1657
184	Quorum sensing PAO1	PA3361
184	Bacterial chemotaxis PAO1	PA4290
184	Porphyrin and chlorophyll metabolism PAO1	PA1279
184	Alanine, aspartate and glutamate metabolism PAO1	PA2253
184	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014;PA2015
184	Iron complex transport system	PA2914
184	Benzoate degradation PAO1	PA2508;PA0228;PA2507
184	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
184	Cysteine and methionine metabolism PAO1	PA3816;PA1927;PA2105;PA2104
184	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1087;PA1094
184	Methane metabolism PAO1	PA0887
184	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
184	Thiamine metabolism PAO1	PA4973
184	Purine metabolism PAO1	PA3770;PA0935;PA5497
185	Peptidoglycan biosynthesis PAO1	PA4417
185	dTDP-L-rhamnose biosynthesis	PA5163
185	Oxidative phosphorylation PAO1	PA4429;PA5555;PA5554;PA5553;PA2641;PA5556
185	Propanoate metabolism PAO1	PA2249;PA4847
185	Bacterial chemotaxis PAO1	PA1423
185	One carbon pool by folate PAO1	PA0430;PA5420
185	Pyruvate metabolism PAO1	PA3471
185	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA5421
185	Glycine betaine/proline transport system	PA5377;PA3236
185	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
185	Quorum sensing PAO1	PA4912;PA4911;PA4207
185	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
185	Glycine, serine and threonine metabolism PAO1	PA5417;PA5418;PA2445;PA5416;PA5379;PA2444;PA0399
185	Caprolactam degradation PAO1	PA1525
185	Streptomycin biosynthesis PAO1	PA5164
185	Phenylalanine metabolism PAO1	PA0872;PA0865
185	Pantothenate and CoA biosynthesis PAO1	PA0441
185	Valine, leucine and isoleucine degradation PAO1	PA2000
185	Protein export PAO1	PA3820
186	Citrate cycle (TCA cycle) PAO1	PA1589;PA1588
186	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
186	Arginine biosynthesis PAO1	PA5171
186	Oxidative phosphorylation PAO1	PA5558;PA5556;PA5559
186	RNA degradation PAO1	PA0336;PA2976;PA4385
186	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489
186	Ribosome PAO1	PA4273;PA4246;PA2742;PA4568;PA4433;PA4251;PA4935
186	Quorum sensing PAO1	PA1303
186	DNA replication PAO1	PA4232
186	Porphyrin and chlorophyll metabolism PAO1	PA2942;PA2907
186	Type II general secretion pathway	PA1868
186	Imipenem resistance, repression of porin OprD	PA0958
186	Aminobenzoate degradation PAO1	PA0954
186	Flagellar assembly PAO1	PA3351;PA1092
186	Aminoglycoside resistance, protease FtsH	PA4751
186	Glutamate/aspartate transport system	PA1342
186	Terpenoid backbone biosynthesis PAO1	PA4043
186	Ribosome, bacteria	PA4249;PA4267;PA4240;PA4256;PA4248;PA4260;PA4264;PA4261;PA4934;PA4274;PA3162
186	Pantothenate and CoA biosynthesis PAO1	PA5320
186	Purine metabolism PAO1	PA0148;PA4865
187	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
187	Glycerolipid metabolism PAO1	PA3582
187	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
187	Glycerophospholipid metabolism PAO1	PA3584;PA2541;PA2536
187	Styrene degradation PAO1	PA2009;PA3366;PA2007;PA2008
187	Dipeptide transport system	PA4502;PA4500;PA4506;PA4505;PA4504;PA4503
187	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
187	Quorum sensing PAO1	PA3364;PA0295
187	Putative ABC transport system	PA0072
187	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3195
187	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2011;PA2013;PA2014
187	Putative sorbitol/mannitol transport system	PA3187
187	Histidine metabolism PAO1	PA5098
187	Bacterial secretion system PAO1	PA0075
187	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
188	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5415;PA4236
188	Oxidative phosphorylation PAO1	PA2649;PA2640;PA2637;PA1556;PA4431;PA1319;PA4429;PA4133;PA4430;PA1317;PA1318;PA2648;PA2642;PA2645;PA2641;PA1320;PA2644;PA2639;PA2647;PA2638
188	Monobactam biosynthesis PAO1	PA2412
188	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA3452
188	Glycerophospholipid metabolism PAO1	PA4792
188	Hemophore/metalloprotease transport system	PA3405;PA3406
188	Pyruvate metabolism PAO1	PA4470
188	Ribosome PAO1	PA4261;PA4262
188	Glycine, serine and threonine metabolism PAO1	PA2413
188	D-Methionine transport system	PA5505
188	Flagellar assembly PAO1	PA1081
188	Phenylalanine metabolism PAO1	PA5304
188	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2531
188	Ribosome, bacteria	PA4249
188	Assimilatory sulfate reduction, sulfate => H2S	PA4130
188	Sulfur metabolism PAO1	PA1838;PA4442
188	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
188	Zinc transport system	PA2407;PA2408;PA2409
189	ABC-2 type transport system	PA2811;PA2812
189	Oxidative phosphorylation PAO1	PA1556;PA5559
189	Nitrogen metabolism PAO1	PA3876
189	One carbon pool by folate PAO1	PA5420
189	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
189	Glutathione metabolism PAO1	PA2813
189	Quorum sensing PAO1	PA3478;PA3476;PA3479
189	Imipenem resistance, repression of porin OprD	PA0958
189	Putative sorbitol/mannitol transport system	PA3187
189	Phosphonate and phosphinate metabolism PAO1	PA4866
190	DNA replication PAO1	PA3232
190	Fluorobenzoate degradation PAO1	PA2682
190	Arginine biosynthesis PAO1	PA5204
190	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA2634;PA0482
190	Nitrogen metabolism PAO1	PA0524
190	Bacterial chemotaxis PAO1	PA4290
190	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555
190	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
190	Pyruvate metabolism PAO1	PA0887
190	Dipeptide transport system	PA4504;PA4505
190	Glycine betaine/proline transport system	PA5388
190	Quorum sensing PAO1	PA1003;PA0427;PA3364
190	Nicotinate and nicotinamide metabolism PAO1	PA2991
190	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3195
190	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
190	Ribosome, bacteria	PA2742
190	Iron(III) transport system	PA4687;PA4688
190	Sulfate-sulfur assimilation	PA4130
190	Cytochrome c oxidase, cbb3-type	PA4133
190	Putative sorbitol/mannitol transport system	PA3187
190	Glycine, serine and threonine metabolism PAO1	PA5372
190	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
190	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
190	Histidine metabolism PAO1	PA3151
190	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
190	Arginine and proline metabolism PAO1	PA4773
190	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
190	Tyrosine metabolism PAO1	PA2009;PA0865;PA0265;PA2008
190	Butanoate metabolism PAO1	PA5445;PA2000;PA0266
191	Fluorobenzoate degradation PAO1	PA2682
191	Propanoate metabolism PAO1	PA0130;PA3568
191	NitT/TauT family transport system	PA3514
191	Putrescine transport system	PA2711
191	Hemophore/metalloprotease transport system	PA1247
191	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
191	Styrene degradation PAO1	PA0227
191	Sulfur metabolism PAO1	PA2566
191	Ribosome PAO1	PA4254;PA4250
191	Type VI secretion system	PA0085
191	Quorum sensing PAO1	PA1874;PA4912;PA3724
191	Bacterial chemotaxis PAO1	PA4520
191	Type II general secretion pathway	PA4528
191	Benzoate degradation PAO1	PA2508;PA0228;PA0153;PA2507
191	Glycine, serine and threonine metabolism PAO1	PA5417;PA2445;PA2446
191	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
191	Putative polar amino acid transport system	PA2204
191	Glutamate/aspartate transport system	PA5082
191	Methane metabolism PAO1	PA5421
191	beta-Lactam resistance PAO1	PA3721;PA3719
192	Citrate cycle (TCA cycle) PAO1	PA5445;PA4152;PA4470
192	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4810;PA4812;PA4811;PA4613;PA2444
192	Selenocompound metabolism PAO1	PA0849
192	Oxidative phosphorylation PAO1	PA2649;PA2637;PA4429;PA4430;PA1584;PA2648;PA2645;PA2641;PA2644;PA2647;PA2638
192	Monobactam biosynthesis PAO1	PA2412
192	Hemophore/metalloprotease transport system	PA3405
192	Sulfur metabolism PAO1	PA1838
192	2-Oxocarboxylic acid metabolism PAO1	PA2413
192	Ribosome PAO1	PA3600
192	Quorum sensing PAO1	PA3364
192	Bacterial chemotaxis PAO1	PA1946
192	Nicotinate and nicotinamide metabolism PAO1	PA1602
192	Porphyrin and chlorophyll metabolism PAO1	PA4880
192	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA1337
192	Iron complex transport system	PA4707;PA4708;PA4158;PA4706
192	Sulfate-sulfur assimilation	PA4513
192	Arginine and proline metabolism PAO1	PA3366;PA4519
192	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
192	Butanoate metabolism PAO1	PA2000
192	Assimilatory sulfate reduction, sulfate => H2S	PA4443
192	Zinc transport system	PA2407;PA2408;PA2409
193	Citrate cycle (TCA cycle) PAO1	PA5436;PA1562;PA4152;PA3452
193	Oxidative phosphorylation PAO1	PA1317;PA1320;PA3930
193	Bacterial chemotaxis PAO1	PA0178;PA4309;PA4633;PA2652;PA0175;PA0176;PA0177;PA4310;PA0179;PA4307
193	Putrescine transport system	PA2592
193	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
193	Pyruvate metabolism PAO1	PA0887
193	2-Oxocarboxylic acid metabolism PAO1	PA1417
